	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
0.109375	227.07991724305512	0.0	0.0	0.0	0.0	0.0
0.1103515625	216.1775235322874	0.0	0.0	0.0	0.0	0.0
0.111328125	198.5018613377794	0.0	0.0	0.0	0.0	0.0
0.1123046875	194.87748964307846	0.0	0.0	0.0	0.0	0.0
0.11328125	210.95149589277918	0.0	0.0	0.0	0.0	0.0
0.1142578125	238.32074149546648	0.0	0.0	0.0	0.0	0.0
0.115234375	196.50209177876917	0.0	0.0	0.0	0.0	0.0
0.1162109375	188.20806371822795	0.0	0.0	0.0	0.0	0.0
0.1171875	225.38389632792354	0.0	0.0	0.0	0.0	0.0
0.1181640625	213.51074098872243	0.0	0.0	0.0	0.0	0.0
0.119140625	203.93063697666616	0.0	0.0	0.0	0.0	0.0
0.1201171875	222.25687049672433	0.0	0.0	0.0	0.0	0.0
0.12109375	225.8135238245217	0.0	0.0	0.0	0.0	0.0
0.1220703125	254.23863558615187	0.0	0.0	0.0	0.0	0.0
0.123046875	217.01329603997675	0.0	0.0	0.0	0.0	0.0
0.1240234375	218.60634345541794	0.0	0.0	0.0	0.0	0.0
0.125	231.50944779512454	0.0	0.0	0.0	0.0	0.0
0.1259765625	234.4207674004612	0.0	0.0	0.0	0.0	0.0
0.126953125	195.3103186192194	0.0	0.0	0.0	0.0	0.0
0.1279296875	243.0104589805369	0.0	0.0	0.0	0.0	0.0
0.12890625	222.35872783900976	0.0	0.0	0.0	0.0	0.0
0.1298828125	194.443210829344	0.0	0.0	0.0	0.0	0.0
0.130859375	242.13307477023477	0.0	0.0	0.0	0.0	0.0
0.1318359375	226.13703753504717	0.0	0.0	0.0	0.0	0.0
0.1328125	191.74307655390885	0.0	0.0	0.0	0.0	0.0
0.1337890625	214.19210955172443	0.0	0.0	0.0	0.0	0.0
0.134765625	203.61237369335797	0.0	0.0	0.0	0.0	0.0
0.1357421875	164.39621674419027	0.0	0.0	0.0	0.0	0.0
0.13671875	218.88216379473877	0.0	0.0	0.0	0.0	0.0
0.1376953125	225.70467213769493	0.0	0.0	0.0	0.0	0.0
0.138671875	253.1600650235767	0.0	0.0	0.0	0.0	0.0
0.1396484375	242.34090240602896	0.0	0.0	0.0	0.0	0.0
0.140625	230.40180179423095	0.0	0.0	0.0	0.0	0.0
0.1416015625	229.18625783420015	0.0	0.0	0.0	0.0	0.0
0.142578125	200.7266945143327	0.0	0.0	0.0	0.0	0.0
0.1435546875	177.48781279890045	0.0	0.0	0.0	0.0	0.0
0.14453125	198.98511877971345	0.0	0.0	0.0	0.0	0.0
0.1455078125	244.27246655106325	0.0	0.0	0.0	0.0	0.0
0.146484375	249.57069426326188	0.0	0.0	0.0	0.0	0.0
0.1474609375	247.36885448517592	0.0	0.0	0.0	0.0	0.0
0.1484375	242.5710864922481	0.0	0.0	0.0	0.0	0.0
0.1494140625	203.74687604744784	0.0	0.0	0.0	0.0	0.0
0.150390625	189.31641348963524	0.0	0.0	0.0	0.0	0.0
0.1513671875	212.90443976710228	0.0	0.0	0.0	0.0	0.0
0.15234375	234.71285215020674	0.0	0.0	0.0	0.0	0.0
0.1533203125	223.70555376662566	0.0	0.0	0.0	0.0	0.0
0.154296875	215.8269116432252	0.0	0.0	0.0	0.0	0.0
0.1552734375	219.16177109791434	0.0	0.0	0.0	0.0	0.0
0.15625	205.15005384123322	0.0	0.0	0.0	0.0	0.0
0.1572265625	217.08621629787802	0.0	0.0	0.0	0.0	0.0
0.158203125	227.38727560351262	0.0	0.0	0.0	0.0	0.0
0.1591796875	207.87638601076054	0.0	0.0	0.0	0.0	0.0
0.16015625	212.55686638884595	0.0	0.0	0.0	0.0	0.0
0.1611328125	226.02073124590763	0.0	0.0	0.0	0.0	0.0
0.162109375	238.37402561711167	0.0	0.0	0.0	0.0	0.0
0.1630859375	225.06254983697656	0.0	0.0	0.0	0.0	0.0
0.1640625	229.11925955121626	0.0	0.0	0.0	0.0	0.0
0.1650390625	187.10894565144807	0.0	0.0	0.0	0.0	0.0
0.166015625	219.81565000759107	0.0	0.0	0.0	0.0	0.0
0.1669921875	244.06152254035118	0.0	0.0	0.0	0.0	0.0
0.16796875	205.4082281268325	0.0	0.0	0.0	0.0	0.0
0.1689453125	210.416946785255	0.0	0.0	0.0	0.0	0.0
0.169921875	187.53177374324167	0.0	0.0	0.0	0.0	0.0
0.1708984375	201.8922572035994	0.0	0.0	0.0	0.0	0.0
0.171875	207.61150370824666	0.0	0.0	0.0	0.0	0.0
0.1728515625	234.00458364817268	0.0	0.0	0.0	0.0	0.0
0.173828125	206.4476580257766	0.0	0.0	0.0	0.0	0.0
0.1748046875	206.1335781209116	0.0	0.0	0.0	0.0	0.0
0.17578125	205.60299609634689	0.0	0.0	0.0	0.0	0.0
0.1767578125	230.4077748911437	0.0	0.0	0.0	0.0	0.0
0.177734375	243.1039333748666	0.0	0.0	0.0	0.0	0.0
0.1787109375	227.66965963453066	0.0	0.0	0.0	0.0	0.0
0.1796875	205.40290360898237	0.0	0.0	0.0	0.0	0.0
0.1806640625	211.58078608056599	0.0	0.0	0.0	0.0	0.0
0.181640625	243.6888105689656	0.0	0.0	0.0	0.0	0.0
0.1826171875	224.74409173393698	0.0	0.0	0.0	0.0	0.0
0.18359375	214.5377753185258	0.0	0.0	0.0	0.0	0.0
0.1845703125	212.92651631677188	0.0	0.0	0.0	0.0	0.0
0.185546875	223.96740278314263	0.0	0.0	0.0	0.0	0.0
0.1865234375	222.1665363905271	0.0	0.0	0.0	0.0	0.0
0.1875	219.04408112061455	0.0	0.0	0.0	0.0	0.0
0.1884765625	229.88099748593348	0.0	0.0	0.0	0.0	0.0
0.189453125	224.56221203784776	0.0	0.0	0.0	0.0	0.0
0.1904296875	222.6066145868484	0.0	0.0	0.0	0.0	0.0
0.19140625	235.43629141012042	0.0	0.0	0.0	0.0	0.0
0.1923828125	230.21838173438178	0.0	0.0	0.0	0.0	0.0
0.193359375	217.66127071993623	0.0	0.0	0.0	0.0	0.0
0.1943359375	223.04004774035855	0.0	0.0	0.0	0.0	0.0
0.1953125	218.33775165569867	0.0	0.0	0.0	0.0	0.0
0.1962890625	204.6832274408556	0.0	0.0	0.0	0.0	0.0
0.197265625	225.26739560475283	0.0	0.0	0.0	0.0	0.0
0.1982421875	246.09144870025207	0.0	0.0	0.0	0.0	0.0
0.19921875	217.10922948491907	0.0	0.0	0.0	0.0	0.0
0.2001953125	183.09209727843165	0.0	0.0	0.0	0.0	0.0
0.201171875	183.41629906697472	0.0	0.0	0.0	0.0	0.0
0.2021484375	212.34403675701714	0.0	0.0	0.0	0.0	0.0
0.203125	212.42728357024757	0.0	0.0	0.0	0.0	0.0
0.2041015625	183.85184427547787	0.0	0.0	0.0	0.0	0.0
0.205078125	260.0951028722167	0.0	0.0	0.0	0.0	0.0
0.2060546875	174.92752037179653	0.0	0.0	0.0	0.0	0.0
0.20703125	212.75452808525066	0.0	0.0	0.0	0.0	0.0
0.2080078125	209.63576244680687	0.0	0.0	0.0	0.0	0.0
0.208984375	245.10035066122953	0.0	0.0	0.0	0.0	0.0
0.2099609375	241.3479491966072	0.0	0.0	0.0	0.0	0.0
0.2109375	241.460405470487	0.0	0.0	0.0	0.0	0.0
0.2119140625	194.15666611311582	0.0	0.0	0.0	0.0	0.0
0.212890625	239.47092171933406	0.0	0.0	0.0	0.0	0.0
0.2138671875	215.9612189717103	0.0	0.0	0.0	0.0	0.0
0.21484375	239.7696980053861	0.0	0.0	0.0	0.0	0.0
0.2158203125	184.01959807827023	0.0	0.0	0.0	0.0	0.0
0.216796875	210.0893387980626	0.0	0.0	0.0	0.0	0.0
0.2177734375	206.105322246036	0.0	0.0	0.0	0.0	0.0
0.21875	230.9018986163049	0.0	0.0	0.0	0.0	0.0
0.2197265625	234.34317782363937	0.0	0.0	0.0	0.0	0.0
0.220703125	232.2341594907388	0.0	0.0	0.0	0.0	0.0
0.2216796875	230.91976360871973	0.0	0.0	0.0	0.0	0.0
0.22265625	225.39695626200225	0.0	0.0	0.0	0.0	0.0
0.2236328125	216.52580831325423	0.0	0.0	0.0	0.0	0.0
0.224609375	236.36468207278267	0.0	0.0	0.0	0.0	0.0
0.2255859375	228.57319426304898	0.0	0.0	0.0	0.0	0.0
0.2265625	219.6590172676921	0.0	0.0	0.0	0.0	0.0
0.2275390625	212.94963968305058	0.0	0.0	0.0	0.0	0.0
0.228515625	214.1062388140367	0.0	0.0	0.0	0.0	0.0
0.2294921875	216.91474341831065	0.0	0.0	0.0	0.0	0.0
0.23046875	206.19794583819208	0.0	0.0	0.0	0.0	0.0
0.2314453125	201.94961285171982	0.0	0.0	0.0	0.0	0.0
0.232421875	207.57448738849365	0.0	0.0	0.0	0.0	0.0
0.2333984375	204.30084541660793	0.0	0.0	0.0	0.0	0.0
0.234375	199.47364468906176	0.0	0.0	0.0	0.0	0.0
0.2353515625	227.66657053999418	0.0	0.0	0.0	0.0	0.0
0.236328125	242.21860281666494	0.0	0.0	0.0	0.0	0.0
0.2373046875	207.05902434040266	0.0	0.0	0.0	0.0	0.0
0.23828125	214.93933892770673	0.0	0.0	0.0	0.0	0.0
0.2392578125	225.04519560798124	0.0	0.0	0.0	0.0	0.0
0.240234375	206.1619760663853	0.0	0.0	0.0	0.0	0.0
0.2412109375	205.1044112378445	0.0	0.0	0.0	0.0	0.0
0.2421875	238.91791023361114	0.0	0.0	0.0	0.0	0.0
0.2431640625	219.22269564153945	0.0	0.0	0.0	0.0	0.0
0.244140625	256.25845308408753	0.0	0.0	0.0	0.0	0.0
0.2451171875	245.64682271316138	0.0	0.0	0.0	0.0	0.0
0.24609375	208.78968844009236	0.0	0.0	0.0	0.0	0.0
0.2470703125	236.74309089939632	0.0	0.0	0.0	0.0	0.0
0.248046875	229.92497419711748	0.0	0.0	0.0	0.0	0.0
0.2490234375	186.7043728154592	0.0	0.0	0.0	0.0	0.0
0.25	220.1467497873512	0.0	0.0	0.0	0.0	0.0
0.2509765625	235.3688659264178	0.0	0.0	0.0	0.0	0.0
0.251953125	221.22952394592937	0.0	0.0	0.0	0.0	0.0
0.2529296875	222.394128812564	0.0	0.0	0.0	0.0	0.0
0.25390625	212.262388848066	0.0	0.0	0.0	0.0	0.0
0.2548828125	272.0614130166414	0.0	0.0	0.0	0.0	0.0
0.255859375	216.60133552161489	0.0	0.0	0.0	0.0	0.0
0.2568359375	223.40923121334427	0.0	0.0	0.0	0.0	0.0
0.2578125	241.75169352386126	0.0	0.0	0.0	0.0	0.0
0.2587890625	258.2283401402109	0.0	0.0	0.0	0.0	0.0
0.259765625	227.7408389114255	0.0	0.0	0.0	0.0	0.0
0.2607421875	227.03412264549607	0.0	0.0	0.0	0.0	0.0
0.26171875	209.1060043843115	0.0	0.0	0.0	0.0	0.0
0.2626953125	191.20254453546553	0.0	0.0	0.0	0.0	0.0
0.263671875	215.29229471978874	0.0	0.0	0.0	0.0	0.0
0.2646484375	244.4641588355571	0.0	0.0	0.0	0.0	0.0
0.265625	211.8860266641086	0.0	0.0	0.0	0.0	0.0
0.2666015625	199.80060653682582	0.0	0.0	0.0	0.0	0.0
0.267578125	216.0703551068646	0.0	0.0	0.0	0.0	0.0
0.2685546875	207.96591068402972	0.0	0.0	0.0	0.0	0.0
0.26953125	207.54049904891866	0.0	0.0	0.0	0.0	0.0
0.2705078125	189.46607258457115	0.0	0.0	0.0	0.0	0.0
0.271484375	200.63594472054464	0.0	0.0	0.0	0.0	0.0
0.2724609375	224.30238320515264	0.0	0.0	0.0	0.0	0.0
0.2734375	207.7048077243915	0.0	0.0	0.0	0.0	0.0
0.2744140625	211.42159158681784	0.0	0.0	0.0	0.0	0.0
0.275390625	218.86409117607667	0.0	0.0	0.0	0.0	0.0
0.2763671875	227.52355176119394	0.0	0.0	0.0	0.0	0.0
0.27734375	238.8093090708129	0.0	0.0	0.0	0.0	0.0
0.2783203125	208.50146269444852	0.0	0.0	0.0	0.0	0.0
0.279296875	206.2078914119071	0.0	0.0	0.0	0.0	0.0
0.2802734375	206.20011136485118	0.0	0.0	0.0	0.0	0.0
0.28125	207.21686064846918	0.0	0.0	0.0	0.0	0.0
0.2822265625	217.71790284734138	0.0	0.0	0.0	0.0	0.0
0.283203125	232.79394474437004	0.0	0.0	0.0	0.0	0.0
0.2841796875	226.03181119515241	0.0	0.0	0.0	0.0	0.0
0.28515625	222.39382192029424	0.0	0.0	0.0	0.0	0.0
0.2861328125	204.06872691842946	0.0	0.0	0.0	0.0	0.0
0.287109375	216.07863516412218	0.0	0.0	0.0	0.0	0.0
0.2880859375	210.00292686930027	0.0	0.0	0.0	0.0	0.0
0.2890625	240.0319213401198	0.0	0.0	0.0	0.0	0.0
0.2900390625	203.22393905994366	0.0	0.0	0.0	0.0	0.0
0.291015625	218.85760148471445	0.0	0.0	0.0	0.0	0.0
0.2919921875	224.94960395963722	0.0	0.0	0.0	0.0	0.0
0.29296875	218.9514221218962	0.0	0.0	0.0	0.0	0.0
0.2939453125	214.3193655431429	0.0	0.0	0.0	0.0	0.0
0.294921875	206.71516885407615	0.0	0.0	0.0	0.0	0.0
0.2958984375	205.21575601659265	0.0	0.0	0.0	0.0	0.0
0.296875	213.33511809270632	0.0	0.0	0.0	0.0	0.0
0.2978515625	210.1658971226599	0.0	0.0	0.0	0.0	0.0
0.298828125	203.13337404732587	0.0	0.0	0.0	0.0	0.0
0.2998046875	176.2814219744018	0.0	0.0	0.0	0.0	0.0
0.30078125	192.54606506802708	0.0	0.0	0.0	0.0	0.0
0.3017578125	205.04110892210892	0.0	0.0	0.0	0.0	0.0
0.302734375	208.53934690996545	0.0	0.0	0.0	0.0	0.0
0.3037109375	231.30839219523327	0.0	0.0	0.0	0.0	0.0
0.3046875	221.49870241735283	0.0	0.0	0.0	0.0	0.0
0.3056640625	197.45017049997273	0.0	0.0	0.0	0.0	0.0
0.306640625	180.1879765016581	0.0	0.0	0.0	0.0	0.0
0.3076171875	213.89994977350318	0.0	0.0	0.0	0.0	0.0
0.30859375	219.39942745751188	0.0	0.0	0.0	0.0	0.0
0.3095703125	204.85362087705343	0.0	0.0	0.0	0.0	0.0
0.310546875	217.7764334986692	0.0	0.0	0.0	0.0	0.0
0.3115234375	230.89599994061405	0.0	0.0	0.0	0.0	0.0
0.3125	229.90580286762636	0.0	0.0	0.0	0.0	0.0
0.3134765625	218.0475939818614	0.0	0.0	0.0	0.0	0.0
0.314453125	220.64418258549506	0.0	0.0	0.0	0.0	0.0
0.3154296875	237.72120000899457	0.0	0.0	0.0	0.0	0.0
0.31640625	234.90996768558827	0.0	0.0	0.0	0.0	0.0
0.3173828125	227.85117998424306	0.0	0.0	0.0	0.0	0.0
0.318359375	239.16538646584831	0.0	0.0	0.0	0.0	0.0
0.3193359375	241.16805044028064	0.0	0.0	0.0	0.0	0.0
0.3203125	217.45475465665825	0.0	0.0	0.0	0.0	0.0
0.3212890625	213.56100513126364	0.0	0.0	0.0	0.0	0.0
0.322265625	205.943385634628	0.0	0.0	0.0	0.0	0.0
0.3232421875	208.55537468715738	0.0	0.0	0.0	0.0	0.0
0.32421875	235.89870041206632	0.0	0.0	0.0	0.0	0.0
0.3251953125	197.5198922492128	0.0	0.0	0.0	0.0	0.0
0.326171875	223.32118935774523	0.0	0.0	0.0	0.0	0.0
0.3271484375	248.80669673178417	0.0	0.0	0.0	0.0	0.0
0.328125	224.06647635104773	0.0	0.0	0.0	0.0	0.0
0.3291015625	229.26054047225898	0.0	0.0	0.0	0.0	0.0
0.330078125	241.26820204286764	0.0	0.0	0.0	0.0	0.0
0.3310546875	179.1581544350691	0.0	0.0	0.0	0.0	0.0
0.33203125	198.48603467967388	0.0	0.0	0.0	0.0	0.0
0.3330078125	173.30344734355563	0.0	0.0	0.0	0.0	0.0
0.333984375	227.35801928153077	0.0	0.0	0.0	0.0	0.0
0.3349609375	215.35797549075477	0.0	0.0	0.0	0.0	0.0
0.3359375	222.9819490763222	0.0	0.0	0.0	0.0	0.0
0.3369140625	203.7764710587518	0.0	0.0	0.0	0.0	0.0
0.337890625	226.34354236453268	0.0	0.0	0.0	0.0	0.0
0.3388671875	205.02688126107236	0.0	0.0	0.0	0.0	0.0
0.33984375	234.43582523425212	0.0	0.0	0.0	0.0	0.0
0.3408203125	245.35974170882054	0.0	0.0	0.0	0.0	0.0
0.341796875	223.23419228561642	0.0	0.0	0.0	0.0	0.0
0.3427734375	225.8167144988558	0.0	0.0	0.0	0.0	0.0
0.34375	215.58034477779591	0.0	0.0	0.0	0.0	0.0
0.3447265625	206.269650833282	0.0	0.0	0.0	0.0	0.0
0.345703125	233.59213025233296	0.0	0.0	0.0	0.0	0.0
0.3466796875	263.49751167847256	0.0	0.0	0.0	0.0	0.0
0.34765625	248.9462112783203	0.0	0.0	0.0	0.0	0.0
0.3486328125	225.26719573350502	0.0	0.0	0.0	0.0	0.0
0.349609375	226.04800965126378	0.0	0.0	0.0	0.0	0.0
0.3505859375	206.79014104218666	0.0	0.0	0.0	0.0	0.0
0.3515625	211.73270490599577	0.0	0.0	0.0	0.0	0.0
0.3525390625	238.88041676187166	0.0	0.0	0.0	0.0	0.0
0.353515625	208.0339558269526	0.0	0.0	0.0	0.0	0.0
0.3544921875	196.2912210569125	0.0	0.0	0.0	0.0	0.0
0.35546875	216.2869612724203	0.0	0.0	0.0	0.0	0.0
0.3564453125	203.27919065689775	0.0	0.0	0.0	0.0	0.0
0.357421875	203.41284329189008	0.0	0.0	0.0	0.0	0.0
0.3583984375	231.04442493957808	0.0	0.0	0.0	0.0	0.0
0.359375	234.2003922038124	0.0	0.0	0.0	0.0	0.0
0.3603515625	200.33955856340822	0.0	0.0	0.0	0.0	0.0
0.361328125	184.83525072679598	0.0	0.0	0.0	0.0	0.0
0.3623046875	214.82941162200004	0.0	0.0	0.0	0.0	0.0
0.36328125	233.2113838039501	0.0	0.0	0.0	0.0	0.0
0.3642578125	199.61733257524926	0.0	0.0	0.0	0.0	0.0
0.365234375	198.38062713169217	0.0	0.0	0.0	0.0	0.0
0.3662109375	226.31239114750827	0.0	0.0	0.0	0.0	0.0
0.3671875	176.9954727314464	0.0	0.0	0.0	0.0	0.0
0.3681640625	230.2738837086732	0.0	0.0	0.0	0.0	0.0
0.369140625	212.6859313801377	0.0	0.0	0.0	0.0	0.0
0.3701171875	232.3701758109393	0.0	0.0	0.0	0.0	0.0
0.37109375	199.227213500313	0.0	0.0	0.0	0.0	0.0
0.3720703125	241.2511092011244	0.0	0.0	0.0	0.0	0.0
0.373046875	253.2866159994792	0.0	0.0	0.0	0.0	0.0
0.3740234375	219.28611591704933	0.0	0.0	0.0	0.0	0.0
0.375	236.87684079998914	0.0	0.0	0.0	0.0	0.0
0.3759765625	208.43141476123333	0.0	0.0	0.0	0.0	0.0
0.376953125	227.864705694608	0.0	0.0	0.0	0.0	0.0
0.3779296875	205.20672768912175	0.0	0.0	0.0	0.0	0.0
0.37890625	241.82647316813637	0.0	0.0	0.0	0.0	0.0
0.3798828125	249.13317154715244	0.0	0.0	0.0	0.0	0.0
0.380859375	217.02659215435048	0.0	0.0	0.0	0.0	0.0
0.3818359375	219.65722448707768	0.0	0.0	0.0	0.0	0.0
0.3828125	213.146934814781	0.0	0.0	0.0	0.0	0.0
0.3837890625	235.5499714839566	0.0	0.0	0.0	0.0	0.0
0.384765625	218.09134629510942	0.0	0.0	0.0	0.0	0.0
0.3857421875	238.6747232366203	0.0	0.0	0.0	0.0	0.0
0.38671875	221.7256986480072	0.0	0.0	0.0	0.0	0.0
0.3876953125	212.7835341910752	0.0	0.0	0.0	0.0	0.0
0.388671875	182.6399853353551	0.0	0.0	0.0	0.0	0.0
0.3896484375	200.4339129832834	0.0	0.0	0.0	0.0	0.0
0.390625	226.69154430113784	0.0	0.0	0.0	0.0	0.0
0.3916015625	210.3242931813454	0.0	0.0	0.0	0.0	0.0
0.392578125	216.52958834309672	0.0	0.0	0.0	0.0	0.0
0.3935546875	226.0903903245443	0.0	0.0	0.0	0.0	0.0
