	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
0.1845703125	214.3213686863948	0.0	0.0	0.0	0.0	0.0
0.185546875	215.85397094419145	0.0	0.0	0.0	0.0	0.0
0.1865234375	216.01057018306528	0.0	0.0	0.0	0.0	0.0
0.1875	203.39648629062165	0.0	0.0	0.0	0.0	0.0
0.1884765625	197.30480866127374	0.0	0.0	0.0	0.0	0.0
0.189453125	208.36733284609988	0.0	0.0	0.0	0.0	0.0
0.1904296875	218.909896250566	0.0	0.0	0.0	0.0	0.0
0.19140625	219.5101691988505	0.0	0.0	0.0	0.0	0.0
0.1923828125	208.75811822217406	0.0	0.0	0.0	0.0	0.0
0.193359375	190.86060392265702	0.0	0.0	0.0	0.0	0.0
0.1943359375	197.56083013885961	0.0	0.0	0.0	0.0	0.0
0.1953125	217.66015841996952	0.0	0.0	0.0	0.0	0.0
0.1962890625	231.7201950865783	0.0	0.0	0.0	0.0	0.0
0.197265625	204.70665640274535	0.0	0.0	0.0	0.0	0.0
0.1982421875	218.1071497768966	0.0	0.0	0.0	0.0	0.0
0.19921875	212.58434062144636	0.0	0.0	0.0	0.0	0.0
0.2001953125	258.32428736576065	0.0	0.0	0.0	0.0	0.0
0.201171875	244.47048314278126	0.0	0.0	0.0	0.0	0.0
0.2021484375	242.8722969554213	0.0	0.0	0.0	0.0	0.0
0.203125	199.99305214476198	0.0	0.0	0.0	0.0	0.0
0.2041015625	219.2539160419818	0.0	0.0	0.0	0.0	0.0
0.205078125	219.68071392643	0.0	0.0	0.0	0.0	0.0
0.2060546875	216.15010692437068	0.0	0.0	0.0	0.0	0.0
0.20703125	206.0705524262826	0.0	0.0	0.0	0.0	0.0
0.2080078125	250.81236198448286	0.0	0.0	0.0	0.0	0.0
0.208984375	205.11608525679367	0.0	0.0	0.0	0.0	0.0
0.2099609375	204.01796150529762	0.0	0.0	0.0	0.0	0.0
0.2109375	212.02217002669838	0.0	0.0	0.0	0.0	0.0
0.2119140625	239.9928913880471	0.0	0.0	0.0	0.0	0.0
0.212890625	222.45681189979314	0.0	0.0	0.0	0.0	0.0
0.2138671875	221.51020344384037	0.0	0.0	0.0	0.0	0.0
0.21484375	250.93720896076627	0.0	0.0	0.0	0.0	0.0
0.2158203125	255.47655132089946	0.0	0.0	0.0	0.0	0.0
0.216796875	243.90674316935346	0.0	0.0	0.0	0.0	0.0
0.2177734375	209.92326479863635	0.0	0.0	0.0	0.0	0.0
0.21875	223.5864051907192	0.0	0.0	0.0	0.0	0.0
0.2197265625	209.10190589101728	0.0	0.0	0.0	0.0	0.0
0.220703125	217.06378771990458	0.0	0.0	0.0	0.0	0.0
0.2216796875	195.23608951475163	0.0	0.0	0.0	0.0	0.0
0.22265625	219.22226588681943	0.0	0.0	0.0	0.0	0.0
0.2236328125	209.9586536221044	0.0	0.0	0.0	0.0	0.0
0.224609375	206.15242576448236	0.0	0.0	0.0	0.0	0.0
0.2255859375	206.56226684821718	0.0	0.0	0.0	0.0	0.0
0.2265625	194.7684181004055	0.0	0.0	0.0	0.0	0.0
0.2275390625	203.91679264851896	0.0	0.0	0.0	0.0	0.0
0.228515625	223.53002492973783	0.0	0.0	0.0	0.0	0.0
0.2294921875	217.3779021081599	0.0	0.0	0.0	0.0	0.0
0.23046875	219.92477738963493	0.0	0.0	0.0	0.0	0.0
0.2314453125	231.29593513700598	0.0	0.0	0.0	0.0	0.0
0.232421875	222.07266582393382	0.0	0.0	0.0	0.0	0.0
0.2333984375	224.4755930272902	0.0	0.0	0.0	0.0	0.0
0.234375	234.8745525970532	0.0	0.0	0.0	0.0	0.0
0.2353515625	236.52098139120446	0.0	0.0	0.0	0.0	0.0
0.236328125	243.6640562081909	0.0	0.0	0.0	0.0	0.0
0.2373046875	239.20754494287462	0.0	0.0	0.0	0.0	0.0
0.23828125	236.16008049334917	0.0	0.0	0.0	0.0	0.0
0.2392578125	245.22027598006602	0.0	0.0	0.0	0.0	0.0
0.240234375	217.20701176845552	0.0	0.0	0.0	0.0	0.0
0.2412109375	227.92633648326776	0.0	0.0	0.0	0.0	0.0
0.2421875	214.70237967988032	0.0	0.0	0.0	0.0	0.0
0.2431640625	199.08985334625024	0.0	0.0	0.0	0.0	0.0
0.244140625	227.66445842170575	0.0	0.0	0.0	0.0	0.0
0.2451171875	243.82978595270333	0.0	0.0	0.0	0.0	0.0
0.24609375	270.1157821370341	0.0	0.0	0.0	0.0	0.0
0.2470703125	247.8267774408987	0.0	0.0	0.0	0.0	0.0
0.248046875	237.79301757612728	0.0	0.0	0.0	0.0	0.0
0.2490234375	212.79840341446695	0.0	0.0	0.0	0.0	0.0
0.25	239.17416993145417	0.0	0.0	0.0	0.0	0.0
0.2509765625	175.64959816734267	0.0	0.0	0.0	0.0	0.0
0.251953125	227.75903846429946	0.0	0.0	0.0	0.0	0.0
0.2529296875	249.57045684535274	0.0	0.0	0.0	0.0	0.0
0.25390625	198.8216521245011	0.0	0.0	0.0	0.0	0.0
0.2548828125	217.58508279121548	0.0	0.0	0.0	0.0	0.0
0.255859375	228.89427633124305	0.0	0.0	0.0	0.0	0.0
0.2568359375	179.26096711601397	0.0	0.0	0.0	0.0	0.0
0.2578125	167.4825773083024	0.0	0.0	0.0	0.0	0.0
0.2587890625	225.45510620753186	0.0	0.0	0.0	0.0	0.0
0.259765625	214.34646934645482	0.0	0.0	0.0	0.0	0.0
0.2607421875	202.27610541457867	0.0	0.0	0.0	0.0	0.0
0.26171875	227.3353930294296	0.0	0.0	0.0	0.0	0.0
0.2626953125	229.2324373050578	0.0	0.0	0.0	0.0	0.0
0.263671875	207.42722181092046	0.0	0.0	0.0	0.0	0.0
0.2646484375	252.79685247876	0.0	0.0	0.0	0.0	0.0
0.265625	257.7996674461485	0.0	0.0	0.0	0.0	0.0
0.2666015625	223.85001332295343	0.0	0.0	0.0	0.0	0.0
0.267578125	237.5602443700228	0.0	0.0	0.0	0.0	0.0
0.2685546875	226.27633948695384	0.0	0.0	0.0	0.0	0.0
0.26953125	191.93212922469232	0.0	0.0	0.0	0.0	0.0
0.2705078125	197.9694149120763	0.0	0.0	0.0	0.0	0.0
0.271484375	189.50743190811946	0.0	0.0	0.0	0.0	0.0
0.2724609375	190.24002038602242	0.0	0.0	0.0	0.0	0.0
0.2734375	233.63265691727537	0.0	0.0	0.0	0.0	0.0
0.2744140625	239.39368905028778	0.0	0.0	0.0	0.0	0.0
0.275390625	208.54135523649154	0.0	0.0	0.0	0.0	0.0
0.2763671875	205.2308053801561	0.0	0.0	0.0	0.0	0.0
0.27734375	221.31097822178674	0.0	0.0	0.0	0.0	0.0
0.2783203125	229.26194236577842	0.0	0.0	0.0	0.0	0.0
0.279296875	234.79509411162675	0.0	0.0	0.0	0.0	0.0
0.2802734375	215.41613469236123	0.0	0.0	0.0	0.0	0.0
0.28125	227.24172645776545	0.0	0.0	0.0	0.0	0.0
0.2822265625	226.28870778668775	0.0	0.0	0.0	0.0	0.0
0.283203125	214.93223583688078	0.0	0.0	0.0	0.0	0.0
0.2841796875	224.54550394950363	0.0	0.0	0.0	0.0	0.0
0.28515625	205.31928695220662	0.0	0.0	0.0	0.0	0.0
0.2861328125	212.28957204111612	0.0	0.0	0.0	0.0	0.0
0.287109375	227.72430553259372	0.0	0.0	0.0	0.0	0.0
0.2880859375	228.40428023462766	0.0	0.0	0.0	0.0	0.0
0.2890625	238.3827720313181	0.0	0.0	0.0	0.0	0.0
0.2900390625	246.06634631630138	0.0	0.0	0.0	0.0	0.0
0.291015625	222.25059693400624	0.0	0.0	0.0	0.0	0.0
0.2919921875	241.31622287275047	0.0	0.0	0.0	0.0	0.0
0.29296875	232.9816540641803	0.0	0.0	0.0	0.0	0.0
0.2939453125	217.66615137094573	0.0	0.0	0.0	0.0	0.0
0.294921875	245.99526937117855	0.0	0.0	0.0	0.0	0.0
0.2958984375	192.99066412787533	0.0	0.0	0.0	0.0	0.0
0.296875	229.32876607110205	0.0	0.0	0.0	0.0	0.0
0.2978515625	241.28711146720093	0.0	0.0	0.0	0.0	0.0
0.298828125	219.24762468512495	0.0	0.0	0.0	0.0	0.0
0.2998046875	216.0061184159737	0.0	0.0	0.0	0.0	0.0
0.30078125	211.86968485735056	0.0	0.0	0.0	0.0	0.0
0.3017578125	221.1135035865233	0.0	0.0	0.0	0.0	0.0
0.302734375	243.92258066146377	0.0	0.0	0.0	0.0	0.0
0.3037109375	243.9342110610085	0.0	0.0	0.0	0.0	0.0
0.3046875	226.8326883283847	0.0	0.0	0.0	0.0	0.0
0.3056640625	229.3846414667119	0.0	0.0	0.0	0.0	0.0
0.306640625	203.35530830288045	0.0	0.0	0.0	0.0	0.0
0.3076171875	208.13148422366123	0.0	0.0	0.0	0.0	0.0
0.30859375	244.99093857632022	0.0	0.0	0.0	0.0	0.0
0.3095703125	218.72519063782016	0.0	0.0	0.0	0.0	0.0
0.310546875	194.7037645788177	0.0	0.0	0.0	0.0	0.0
0.3115234375	200.95624871665964	0.0	0.0	0.0	0.0	0.0
0.3125	214.60015252175876	0.0	0.0	0.0	0.0	0.0
0.3134765625	207.92136591080487	0.0	0.0	0.0	0.0	0.0
0.314453125	211.82961793507013	0.0	0.0	0.0	0.0	0.0
0.3154296875	227.96856619268976	0.0	0.0	0.0	0.0	0.0
0.31640625	208.10285668072208	0.0	0.0	0.0	0.0	0.0
0.3173828125	195.29515214401223	0.0	0.0	0.0	0.0	0.0
0.318359375	200.71358602435402	0.0	0.0	0.0	0.0	0.0
0.3193359375	204.1617734201358	0.0	0.0	0.0	0.0	0.0
0.3203125	210.8860371358298	0.0	0.0	0.0	0.0	0.0
0.3212890625	215.73975322433003	0.0	0.0	0.0	0.0	0.0
0.322265625	205.620008074248	0.0	0.0	0.0	0.0	0.0
0.3232421875	213.26189053064192	0.0	0.0	0.0	0.0	0.0
0.32421875	189.84616182172329	0.0	0.0	0.0	0.0	0.0
0.3251953125	178.91797037974646	0.0	0.0	0.0	0.0	0.0
0.326171875	188.2560979198856	0.0	0.0	0.0	0.0	0.0
0.3271484375	226.92439134281105	0.0	0.0	0.0	0.0	0.0
0.328125	245.3961367715522	0.0	0.0	0.0	0.0	0.0
0.3291015625	252.48641349158302	0.0	0.0	0.0	0.0	0.0
0.330078125	234.33686362097734	0.0	0.0	0.0	0.0	0.0
0.3310546875	214.73533400423403	0.0	0.0	0.0	0.0	0.0
0.33203125	273.79418226605725	0.0	0.0	0.0	0.0	0.0
0.3330078125	229.38157079243817	0.0	0.0	0.0	0.0	0.0
0.333984375	196.6929143973655	0.0	0.0	0.0	0.0	0.0
0.3349609375	221.84319322963424	0.0	0.0	0.0	0.0	0.0
0.3359375	253.01333790067537	0.0	0.0	0.0	0.0	0.0
0.3369140625	269.72621969631354	0.0	0.0	0.0	0.0	0.0
0.337890625	239.30990167031126	0.0	0.0	0.0	0.0	0.0
0.3388671875	230.33374877061613	0.0	0.0	0.0	0.0	0.0
0.33984375	196.36631682555836	0.0	0.0	0.0	0.0	0.0
0.3408203125	237.54095197273435	0.0	0.0	0.0	0.0	0.0
0.341796875	217.45333777379852	0.0	0.0	0.0	0.0	0.0
0.3427734375	224.346180788674	0.0	0.0	0.0	0.0	0.0
0.34375	185.29219483151226	0.0	0.0	0.0	0.0	0.0
0.3447265625	207.8909127973425	0.0	0.0	0.0	0.0	0.0
0.345703125	214.35959015310578	0.0	0.0	0.0	0.0	0.0
0.3466796875	194.34648563158774	0.0	0.0	0.0	0.0	0.0
0.34765625	180.94272184445038	0.0	0.0	0.0	0.0	0.0
0.3486328125	204.51006262816907	0.0	0.0	0.0	0.0	0.0
0.349609375	209.07131353282793	0.0	0.0	0.0	0.0	0.0
0.3505859375	224.6661695526412	0.0	0.0	0.0	0.0	0.0
0.3515625	218.3423927241751	0.0	0.0	0.0	0.0	0.0
0.3525390625	210.76207771971863	0.0	0.0	0.0	0.0	0.0
0.353515625	203.31555626309023	0.0	0.0	0.0	0.0	0.0
0.3544921875	201.78314242385116	0.0	0.0	0.0	0.0	0.0
0.35546875	205.22517916474163	0.0	0.0	0.0	0.0	0.0
0.3564453125	188.26302192522414	0.0	0.0	0.0	0.0	0.0
0.357421875	187.57047158053524	0.0	0.0	0.0	0.0	0.0
0.3583984375	209.49283142622727	0.0	0.0	0.0	0.0	0.0
0.359375	228.52673183517499	0.0	0.0	0.0	0.0	0.0
0.3603515625	235.95966700505642	0.0	0.0	0.0	0.0	0.0
0.361328125	235.7546283348308	0.0	0.0	0.0	0.0	0.0
0.3623046875	247.1156181481376	0.0	0.0	0.0	0.0	0.0
0.36328125	220.4364946785107	0.0	0.0	0.0	0.0	0.0
0.3642578125	217.29157114157883	0.0	0.0	0.0	0.0	0.0
0.365234375	201.11397226972085	0.0	0.0	0.0	0.0	0.0
0.3662109375	220.0717456540932	0.0	0.0	0.0	0.0	0.0
0.3671875	229.33215725468676	0.0	0.0	0.0	0.0	0.0
0.3681640625	179.81388650363746	0.0	0.0	0.0	0.0	0.0
0.369140625	194.35972898830096	0.0	0.0	0.0	0.0	0.0
0.3701171875	211.00219418550904	0.0	0.0	0.0	0.0	0.0
0.37109375	223.73776767181408	0.0	0.0	0.0	0.0	0.0
0.3720703125	217.55105678267648	0.0	0.0	0.0	0.0	0.0
0.373046875	194.88296003292015	0.0	0.0	0.0	0.0	0.0
0.3740234375	203.92015332984852	0.0	0.0	0.0	0.0	0.0
0.375	227.8263779639369	0.0	0.0	0.0	0.0	0.0
0.3759765625	240.80589214700538	0.0	0.0	0.0	0.0	0.0
0.376953125	220.2332216344492	0.0	0.0	0.0	0.0	0.0
0.3779296875	215.3740880536209	0.0	0.0	0.0	0.0	0.0
0.37890625	210.66626568022843	0.0	0.0	0.0	0.0	0.0
0.3798828125	201.97519477535565	0.0	0.0	0.0	0.0	0.0
0.380859375	237.03597889947332	0.0	0.0	0.0	0.0	0.0
0.3818359375	235.87190392298342	0.0	0.0	0.0	0.0	0.0
0.3828125	226.0562142061084	0.0	0.0	0.0	0.0	0.0
0.3837890625	242.2123053788826	0.0	0.0	0.0	0.0	0.0
0.384765625	240.78392694681483	0.0	0.0	0.0	0.0	0.0
0.3857421875	224.21368675539597	0.0	0.0	0.0	0.0	0.0
0.38671875	247.17071191798973	0.0	0.0	0.0	0.0	0.0
0.3876953125	213.0430366116798	0.0	0.0	0.0	0.0	0.0
0.388671875	233.84381114374008	0.0	0.0	0.0	0.0	0.0
0.3896484375	233.24192339660308	0.0	0.0	0.0	0.0	0.0
0.390625	248.34708249093381	0.0	0.0	0.0	0.0	0.0
0.3916015625	241.85850025846997	0.0	0.0	0.0	0.0	0.0
0.392578125	203.395943885176	0.0	0.0	0.0	0.0	0.0
0.3935546875	200.8191913417984	0.0	0.0	0.0	0.0	0.0
