	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
32	204.68432462995094	0.0	0.0	0.0	0.0	0.0
33	240.16717760387692	0.0	0.0	0.0	0.0	0.0
34	192.65538700447456	0.0	0.0	0.0	0.0	0.0
35	262.6106410231353	0.0	0.0	0.0	0.0	0.0
36	227.328682946319	0.0	0.0	0.0	0.0	0.0
37	198.63232740980766	0.0	0.0	0.0	0.0	0.0
38	260.7425045823956	0.0	0.0	0.0	0.0	0.0
39	224.29919909242008	0.0	0.0	0.0	0.0	0.0
40	212.82452389287062	0.0	0.0	0.0	0.0	0.0
41	240.66011075966193	0.0	0.0	0.0	0.0	0.0
42	243.43983684418114	0.0	0.0	0.0	0.0	0.0
43	210.38479840970868	0.0	0.0	0.0	0.0	0.0
44	247.1524928042618	0.0	0.0	0.0	0.0	0.0
45	281.44248068433694	0.0	0.0	0.0	0.0	0.0
46	214.66070410183687	0.0	0.0	0.0	0.0	0.0
47	209.2409198325214	0.0	0.0	0.0	0.0	0.0
48	193.65982952126413	0.0	0.0	0.0	0.0	0.0
49	223.69957756799204	0.0	0.0	0.0	0.0	0.0
50	230.32972077562482	0.0	0.0	0.0	0.0	0.0
51	198.7344699656384	0.0	0.0	0.0	0.0	0.0
52	250.6455337710107	0.0	0.0	0.0	0.0	0.0
53	283.13284347747185	0.0	0.0	0.0	0.0	0.0
54	225.25344776297084	0.0	0.0	0.0	0.0	0.0
55	253.360754645946	0.0	0.0	0.0	0.0	0.0
56	196.4545939965473	0.0	0.0	0.0	0.0	0.0
57	248.8018469982504	0.0	0.0	0.0	0.0	0.0
58	225.2233535390057	0.0	0.0	0.0	0.0	0.0
59	226.78617578709057	0.0	0.0	0.0	0.0	0.0
60	207.99188448644645	0.0	0.0	0.0	0.0	0.0
61	232.54712160074436	0.0	0.0	0.0	0.0	0.0
62	178.39635361251132	0.0	0.0	0.0	0.0	0.0
63	174.71430416714117	0.0	0.0	0.0	0.0	0.0
64	227.85523832039465	0.0	0.0	0.0	0.0	0.0
65	204.32306744225076	0.0	0.0	0.0	0.0	0.0
66	217.0651104345066	0.0	0.0	0.0	0.0	0.0
67	239.9318511867661	0.0	0.0	0.0	0.0	0.0
68	215.24255665985515	0.0	0.0	0.0	0.0	0.0
69	218.07869189550846	0.0	0.0	0.0	0.0	0.0
70	197.00901678229565	0.0	0.0	0.0	0.0	0.0
71	246.88756156313084	0.0	0.0	0.0	0.0	0.0
72	201.0323237577849	0.0	0.0	0.0	0.0	0.0
73	251.82769638425745	0.0	0.0	0.0	0.0	0.0
74	210.11430487683526	0.0	0.0	0.0	0.0	0.0
75	197.0187787383024	0.0	0.0	0.0	0.0	0.0
76	194.91363170586834	0.0	0.0	0.0	0.0	0.0
77	234.6090599738913	0.0	0.0	0.0	0.0	0.0
78	220.60580245439021	0.0	0.0	0.0	0.0	0.0
79	209.7012689121886	0.0	0.0	0.0	0.0	0.0
80	201.34893023163738	0.0	0.0	0.0	0.0	0.0
81	209.89805124205353	0.0	0.0	0.0	0.0	0.0
82	231.0332594737761	0.0	0.0	0.0	0.0	0.0
83	213.21786207767454	0.0	0.0	0.0	0.0	0.0
84	202.77732148831913	0.0	0.0	0.0	0.0	0.0
85	233.88048369384566	0.0	0.0	0.0	0.0	0.0
86	247.84927334733655	0.0	0.0	0.0	0.0	0.0
87	263.738281867218	0.0	0.0	0.0	0.0	0.0
88	189.10957740121165	0.0	0.0	0.0	0.0	0.0
89	202.47307515136984	0.0	0.0	0.0	0.0	0.0
90	180.5589397508414	0.0	0.0	0.0	0.0	0.0
91	243.41351182642802	0.0	0.0	0.0	0.0	0.0
92	198.3336116002882	0.0	0.0	0.0	0.0	0.0
93	207.94145710821857	0.0	0.0	0.0	0.0	0.0
94	228.76046965454677	0.0	0.0	0.0	0.0	0.0
95	228.59150047211799	0.0	0.0	0.0	0.0	0.0
96	236.9287138587634	0.0	0.0	0.0	0.0	0.0
97	203.4782139424362	0.0	0.0	0.0	0.0	0.0
98	221.28808385308525	0.0	0.0	0.0	0.0	0.0
99	201.64101928339787	0.0	0.0	0.0	0.0	0.0
100	223.25362296051094	0.0	0.0	0.0	0.0	0.0
101	232.60677921145128	0.0	0.0	0.0	0.0	0.0
102	216.0330430178716	0.0	0.0	0.0	0.0	0.0
103	236.20682695968722	0.0	0.0	0.0	0.0	0.0
104	222.04144023574727	0.0	0.0	0.0	0.0	0.0
105	189.7741936392952	0.0	0.0	0.0	0.0	0.0
106	233.53464114047233	0.0	0.0	0.0	0.0	0.0
107	202.17901358877188	0.0	0.0	0.0	0.0	0.0
108	227.86023568456451	0.0	0.0	0.0	0.0	0.0
109	225.901789399992	0.0	0.0	0.0	0.0	0.0
110	199.97041375277973	0.0	0.0	0.0	0.0	0.0
111	195.79319799455655	0.0	0.0	0.0	0.0	0.0
112	193.00246778052806	0.0	0.0	0.0	0.0	0.0
113	251.9120985079168	0.0	0.0	0.0	0.0	0.0
114	203.5872735747595	0.0	0.0	0.0	0.0	0.0
115	176.10535630546326	0.0	0.0	0.0	0.0	0.0
116	227.74357459992706	0.0	0.0	0.0	0.0	0.0
117	216.55695168079905	0.0	0.0	0.0	0.0	0.0
118	200.31049465638998	0.0	0.0	0.0	0.0	0.0
119	222.3761240371219	0.0	0.0	0.0	0.0	0.0
120	221.5280988609615	0.0	0.0	0.0	0.0	0.0
121	258.097058550007	0.0	0.0	0.0	0.0	0.0
122	216.94054693555336	0.0	0.0	0.0	0.0	0.0
123	217.97520086513052	0.0	0.0	0.0	0.0	0.0
124	231.43957612459647	0.0	0.0	0.0	0.0	0.0
125	234.42076740046122	0.0	0.0	0.0	0.0	0.0
126	194.37166784846957	0.0	0.0	0.0	0.0	0.0
127	245.40253067555668	0.0	0.0	0.0	0.0	0.0
128	220.61591922111958	0.0	0.0	0.0	0.0	0.0
129	191.735689271574	0.0	0.0	0.0	0.0	0.0
130	248.82299319926076	0.0	0.0	0.0	0.0	0.0
131	222.42479024453934	0.0	0.0	0.0	0.0	0.0
132	185.72143181088765	0.0	0.0	0.0	0.0	0.0
133	220.7622659534563	0.0	0.0	0.0	0.0	0.0
134	199.0277490297671	0.0	0.0	0.0	0.0	0.0
135	153.79472726901315	0.0	0.0	0.0	0.0	0.0
136	241.49148385104456	0.0	0.0	0.0	0.0	0.0
137	219.52722407594908	0.0	0.0	0.0	0.0	0.0
138	267.89805150624574	0.0	0.0	0.0	0.0	0.0
139	229.85950400824797	0.0	0.0	0.0	0.0	0.0
140	230.69581866614942	0.0	0.0	0.0	0.0	0.0
141	228.2805213350305	0.0	0.0	0.0	0.0	0.0
142	182.4767572694538	0.0	0.0	0.0	0.0	0.0
143	173.84723169876673	0.0	0.0	0.0	0.0	0.0
144	219.16623939399594	0.0	0.0	0.0	0.0	0.0
145	266.4250199249463	0.0	0.0	0.0	0.0	0.0
146	233.23496323732218	0.0	0.0	0.0	0.0	0.0
147	262.4146096845036	0.0	0.0	0.0	0.0	0.0
148	219.36425428435678	0.0	0.0	0.0	0.0	0.0
149	183.66738974285113	0.0	0.0	0.0	0.0	0.0
150	197.31031501810307	0.0	0.0	0.0	0.0	0.0
151	237.23127437554044	0.0	0.0	0.0	0.0	0.0
152	230.37259257037636	0.0	0.0	0.0	0.0	0.0
153	210.97757059582906	0.0	0.0	0.0	0.0	0.0
154	226.1169767925779	0.0	0.0	0.0	0.0	0.0
155	202.68891550529023	0.0	0.0	0.0	0.0	0.0
156	211.68964999102454	0.0	0.0	0.0	0.0	0.0
157	233.27591521843866	0.0	0.0	0.0	0.0	0.0
158	207.28467829738588	0.0	0.0	0.0	0.0	0.0
159	210.19770088630742	0.0	0.0	0.0	0.0	0.0
160	223.3269697700002	0.0	0.0	0.0	0.0	0.0
161	240.56704321580804	0.0	0.0	0.0	0.0	0.0
162	224.0549107079759	0.0	0.0	0.0	0.0	0.0
163	233.26761131598218	0.0	0.0	0.0	0.0	0.0
164	184.99588168961162	0.0	0.0	0.0	0.0	0.0
165	218.80490507899873	0.0	0.0	0.0	0.0	0.0
166	244.67997525096715	0.0	0.0	0.0	0.0	0.0
167	205.099001771524	0.0	0.0	0.0	0.0	0.0
168	210.58849339860117	0.0	0.0	0.0	0.0	0.0
169	186.1979139284685	0.0	0.0	0.0	0.0	0.0
170	203.2222862947124	0.0	0.0	0.0	0.0	0.0
171	208.10767611151581	0.0	0.0	0.0	0.0	0.0
172	237.70414186769557	0.0	0.0	0.0	0.0	0.0
173	200.99928010837723	0.0	0.0	0.0	0.0	0.0
174	207.19918714238108	0.0	0.0	0.0	0.0	0.0
175	205.2155710851735	0.0	0.0	0.0	0.0	0.0
176	237.4615919568152	0.0	0.0	0.0	0.0	0.0
177	244.90715588991387	0.0	0.0	0.0	0.0	0.0
178	221.43482056343493	0.0	0.0	0.0	0.0	0.0
179	198.88443188024922	0.0	0.0	0.0	0.0	0.0
180	217.35185617161886	0.0	0.0	0.0	0.0	0.0
181	257.01221102879947	0.0	0.0	0.0	0.0	0.0
182	206.64246383681945	0.0	0.0	0.0	0.0	0.0
183	219.43486725021702	0.0	0.0	0.0	0.0	0.0
184	208.4734340991516	0.0	0.0	0.0	0.0	0.0
185	235.64094083272477	0.0	0.0	0.0	0.0	0.0
186	211.00202985270624	0.0	0.0	0.0	0.0	0.0
187	226.36594869288925	0.0	0.0	0.0	0.0	0.0
188	233.39604627897768	0.0	0.0	0.0	0.0	0.0
189	214.85947606808196	0.0	0.0	0.0	0.0	0.0
190	231.95660935087676	0.0	0.0	0.0	0.0	0.0
191	240.05477850693472	0.0	0.0	0.0	0.0	0.0
192	215.84210952834272	0.0	0.0	0.0	0.0	0.0
193	220.59420406964827	0.0	0.0	0.0	0.0	0.0
194	227.40002993597258	0.0	0.0	0.0	0.0	0.0
195	200.4239457528312	0.0	0.0	0.0	0.0	0.0
196	214.0536471545096	0.0	0.0	0.0	0.0	0.0
197	252.84715530670354	0.0	0.0	0.0	0.0	0.0
198	227.4139069059442	0.0	0.0	0.0	0.0	0.0
199	184.86556142558078	0.0	0.0	0.0	0.0	0.0
200	176.7582967528985	0.0	0.0	0.0	0.0	0.0
201	210.84726860097084	0.0	0.0	0.0	0.0	0.0
202	219.55573787251356	0.0	0.0	0.0	0.0	0.0
203	171.53246678355927	0.0	0.0	0.0	0.0	0.0
204	270.0874867189191	0.0	0.0	0.0	0.0	0.0
205	171.70093807445076	0.0	0.0	0.0	0.0	0.0
206	213.00119148048518	0.0	0.0	0.0	0.0	0.0
207	208.4907751104804	0.0	0.0	0.0	0.0	0.0
208	245.13036987294643	0.0	0.0	0.0	0.0	0.0
209	241.28791077317328	0.0	0.0	0.0	0.0	0.0
210	241.46741745005258	0.0	0.0	0.0	0.0	0.0
211	191.00261602398706	0.0	0.0	0.0	0.0	0.0
212	244.02777097274233	0.0	0.0	0.0	0.0	0.0
213	212.51444942772412	0.0	0.0	0.0	0.0	0.0
214	243.94392526502787	0.0	0.0	0.0	0.0	0.0
215	172.9225004510932	0.0	0.0	0.0	0.0	0.0
216	218.2306462454939	0.0	0.0	0.0	0.0	0.0
217	203.0145533834291	0.0	0.0	0.0	0.0	0.0
218	239.07091893704626	0.0	0.0	0.0	0.0	0.0
219	232.76726411917036	0.0	0.0	0.0	0.0	0.0
220	232.03352871659783	0.0	0.0	0.0	0.0	0.0
221	230.44950722983785	0.0	0.0	0.0	0.0	0.0
222	223.01586902428656	0.0	0.0	0.0	0.0	0.0
223	213.1262527027134	0.0	0.0	0.0	0.0	0.0
224	249.84870899121816	0.0	0.0	0.0	0.0	0.0
225	214.93504379627356	0.0	0.0	0.0	0.0	0.0
226	222.9972918541613	0.0	0.0	0.0	0.0	0.0
227	205.13479910551982	0.0	0.0	0.0	0.0	0.0
228	221.77746986914553	0.0	0.0	0.0	0.0	0.0
229	212.34672766146565	0.0	0.0	0.0	0.0	0.0
230	199.85396459195726	0.0	0.0	0.0	0.0	0.0
231	204.32468087945074	0.0	0.0	0.0	0.0	0.0
232	211.6224919874771	0.0	0.0	0.0	0.0	0.0
233	194.26747789356446	0.0	0.0	0.0	0.0	0.0
234	207.33393573324437	0.0	0.0	0.0	0.0	0.0
235	261.5542952179125	0.0	0.0	0.0	0.0	0.0
236	206.55499238769494	0.0	0.0	0.0	0.0	0.0
237	208.09108976737576	0.0	0.0	0.0	0.0	0.0
238	230.56739470384784	0.0	0.0	0.0	0.0	0.0
239	210.9329090296543	0.0	0.0	0.0	0.0	0.0
240	192.42747208121614	0.0	0.0	0.0	0.0	0.0
241	246.5157458161618	0.0	0.0	0.0	0.0	0.0
242	210.49637712851552	0.0	0.0	0.0	0.0	0.0
243	257.03674253130794	0.0	0.0	0.0	0.0	0.0
244	252.29288304348808	0.0	0.0	0.0	0.0	0.0
245	205.03200958338883	0.0	0.0	0.0	0.0	0.0
246	237.0975358272575	0.0	0.0	0.0	0.0	0.0
247	233.31678993007165	0.0	0.0	0.0	0.0	0.0
248	185.07763283916958	0.0	0.0	0.0	0.0	0.0
249	219.78141900001356	0.0	0.0	0.0	0.0	0.0
250	235.3688659264178	0.0	0.0	0.0	0.0	0.0
251	220.89017973839765	0.0	0.0	0.0	0.0	0.0
252	222.46809352112953	0.0	0.0	0.0	0.0	0.0
253	211.49052883077547	0.0	0.0	0.0	0.0	0.0
254	278.32736655311055	0.0	0.0	0.0	0.0	0.0
255	208.4076145882302	0.0	0.0	0.0	0.0	0.0
256	225.86404120654487	0.0	0.0	0.0	0.0	0.0
257	244.86983089454972	0.0	0.0	0.0	0.0	0.0
258	261.3110730430559	0.0	0.0	0.0	0.0	0.0
259	218.76661790593977	0.0	0.0	0.0	0.0	0.0
260	229.56499144331954	0.0	0.0	0.0	0.0	0.0
261	201.99919835328726	0.0	0.0	0.0	0.0	0.0
262	186.9777669545785	0.0	0.0	0.0	0.0	0.0
263	227.69978441465685	0.0	0.0	0.0	0.0	0.0
264	252.65141145971816	0.0	0.0	0.0	0.0	0.0
265	189.78431201588535	0.0	0.0	0.0	0.0	0.0
266	205.8103832493905	0.0	0.0	0.0	0.0	0.0
267	222.86592088259465	0.0	0.0	0.0	0.0	0.0
268	197.09293026885996	0.0	0.0	0.0	0.0	0.0
269	215.9279838441776	0.0	0.0	0.0	0.0	0.0
270	166.117327355505	0.0	0.0	0.0	0.0	0.0
271	234.09245078204702	0.0	0.0	0.0	0.0	0.0
272	213.88069836523195	0.0	0.0	0.0	0.0	0.0
273	200.48215595798425	0.0	0.0	0.0	0.0	0.0
274	225.48658025246226	0.0	0.0	0.0	0.0	0.0
275	209.49264436986988	0.0	0.0	0.0	0.0	0.0
276	255.65176729166214	0.0	0.0	0.0	0.0	0.0
277	209.78294490296344	0.0	0.0	0.0	0.0	0.0
278	206.05499666001072	0.0	0.0	0.0	0.0	0.0
279	206.5323266171507	0.0	0.0	0.0	0.0	0.0
280	205.41328576729964	0.0	0.0	0.0	0.0	0.0
281	212.00921676129184	0.0	0.0	0.0	0.0	0.0
282	234.8439611054925	0.0	0.0	0.0	0.0	0.0
283	225.79561302881282	0.0	0.0	0.0	0.0	0.0
284	226.95843477079254	0.0	0.0	0.0	0.0	0.0
285	201.5553719506238	0.0	0.0	0.0	0.0	0.0
286	217.6408437445832	0.0	0.0	0.0	0.0	0.0
287	205.87833207993265	0.0	0.0	0.0	0.0	0.0
288	243.5889130113054	0.0	0.0	0.0	0.0	0.0
289	202.19846447385916	0.0	0.0	0.0	0.0	0.0
290	218.6060578512051	0.0	0.0	0.0	0.0	0.0
291	225.04557486904116	0.0	0.0	0.0	0.0	0.0
292	218.90343666719437	0.0	0.0	0.0	0.0	0.0
293	214.1714922810768	0.0	0.0	0.0	0.0	0.0
294	206.28381130044818	0.0	0.0	0.0	0.0	0.0
295	205.1252428569439	0.0	0.0	0.0	0.0	0.0
296	214.26319094544453	0.0	0.0	0.0	0.0	0.0
297	209.58056943369075	0.0	0.0	0.0	0.0	0.0
298	202.00955099832663	0.0	0.0	0.0	0.0	0.0
299	170.94162161094619	0.0	0.0	0.0	0.0	0.0
300	197.78986202362884	0.0	0.0	0.0	0.0	0.0
301	207.0714580536832	0.0	0.0	0.0	0.0	0.0
302	209.0084660289834	0.0	0.0	0.0	0.0	0.0
303	239.37432293621694	0.0	0.0	0.0	0.0	0.0
304	214.23059297561716	0.0	0.0	0.0	0.0	0.0
305	189.8227057383164	0.0	0.0	0.0	0.0	0.0
306	175.31393700546636	0.0	0.0	0.0	0.0	0.0
307	235.5457618141087	0.0	0.0	0.0	0.0	0.0
308	209.38461247683813	0.0	0.0	0.0	0.0	0.0
309	201.75346872983235	0.0	0.0	0.0	0.0	0.0
310	229.84853024231325	0.0	0.0	0.0	0.0	0.0
311	231.76390340492034	0.0	0.0	0.0	0.0	0.0
312	228.21409939337354	0.0	0.0	0.0	0.0	0.0
313	207.88108857034925	0.0	0.0	0.0	0.0	0.0
314	234.66266289721267	0.0	0.0	0.0	0.0	0.0
315	241.4125379025245	0.0	0.0	0.0	0.0	0.0
316	226.2792835794728	0.0	0.0	0.0	0.0	0.0
317	230.1485670373688	0.0	0.0	0.0	0.0	0.0
318	253.7027075852339	0.0	0.0	0.0	0.0	0.0
319	218.82366161666778	0.0	0.0	0.0	0.0	0.0
320	214.74877578222078	0.0	0.0	0.0	0.0	0.0
321	210.94790969915783	0.0	0.0	0.0	0.0	0.0
322	193.6349615840271	0.0	0.0	0.0	0.0	0.0
323	249.8059285605194	0.0	0.0	0.0	0.0	0.0
324	192.38253491529142	0.0	0.0	0.0	0.0	0.0
325	215.8675970132188	0.0	0.0	0.0	0.0	0.0
326	254.02998981719625	0.0	0.0	0.0	0.0	0.0
327	223.63992095661476	0.0	0.0	0.0	0.0	0.0
328	226.51355729805798	0.0	0.0	0.0	0.0	0.0
329	248.48942269166818	0.0	0.0	0.0	0.0	0.0
330	177.38817322654506	0.0	0.0	0.0	0.0	0.0
331	200.04393269565728	0.0	0.0	0.0	0.0	0.0
332	171.5566546890953	0.0	0.0	0.0	0.0	0.0
333	227.45401963185674	0.0	0.0	0.0	0.0	0.0
334	215.16597479010215	0.0	0.0	0.0	0.0	0.0
335	223.2996716082825	0.0	0.0	0.0	0.0	0.0
336	202.47492435544928	0.0	0.0	0.0	0.0	0.0
337	228.58760046795138	0.0	0.0	0.0	0.0	0.0
338	202.13345960408654	0.0	0.0	0.0	0.0	0.0
339	239.38303438481904	0.0	0.0	0.0	0.0	0.0
340	246.46653936141365	0.0	0.0	0.0	0.0	0.0
341	218.14520197377425	0.0	0.0	0.0	0.0	0.0
342	227.77219808368076	0.0	0.0	0.0	0.0	0.0
343	212.00899380940476	0.0	0.0	0.0	0.0	0.0
344	204.35653650790744	0.0	0.0	0.0	0.0	0.0
345	244.59477305937642	0.0	0.0	0.0	0.0	0.0
346	271.47866798431426	0.0	0.0	0.0	0.0	0.0
347	238.3274673134251	0.0	0.0	0.0	0.0	0.0
348	218.4261010964031	0.0	0.0	0.0	0.0	0.0
349	230.47059856581322	0.0	0.0	0.0	0.0	0.0
350	191.61036057832143	0.0	0.0	0.0	0.0	0.0
351	225.95249489755432	0.0	0.0	0.0	0.0	0.0
352	248.93546710078527	0.0	0.0	0.0	0.0	0.0
353	173.06019981019986	0.0	0.0	0.0	0.0	0.0
354	218.11430162200452	0.0	0.0	0.0	0.0	0.0
355	214.4016101180876	0.0	0.0	0.0	0.0	0.0
356	190.6737819342168	0.0	0.0	0.0	0.0	0.0
357	219.28079691285043	0.0	0.0	0.0	0.0	0.0
358	247.16495223546306	0.0	0.0	0.0	0.0	0.0
359	214.62644862661557	0.0	0.0	0.0	0.0	0.0
360	176.5280751247307	0.0	0.0	0.0	0.0	0.0
361	200.15737461504892	0.0	0.0	0.0	0.0	0.0
362	244.87215406480317	0.0	0.0	0.0	0.0	0.0
363	206.60090808046624	0.0	0.0	0.0	0.0	0.0
364	181.77041739525117	0.0	0.0	0.0	0.0	0.0
365	246.19789758508045	0.0	0.0	0.0	0.0	0.0
366	161.35307011810897	0.0	0.0	0.0	0.0	0.0
367	235.50964547022446	0.0	0.0	0.0	0.0	0.0
368	207.58558274195207	0.0	0.0	0.0	0.0	0.0
369	238.6734220604156	0.0	0.0	0.0	0.0	0.0
370	193.85033761969672	0.0	0.0	0.0	0.0	0.0
371	239.7330118009539	0.0	0.0	0.0	0.0	0.0
372	255.9260507361051	0.0	0.0	0.0	0.0	0.0
373	218.38742337076062	0.0	0.0	0.0	0.0	0.0
374	237.55953102491932	0.0	0.0	0.0	0.0	0.0
375	208.43141476123333	0.0	0.0	0.0	0.0	0.0
376	228.331104677009	0.0	0.0	0.0	0.0	0.0
377	204.06946324709446	0.0	0.0	0.0	0.0	0.0
378	244.6820453470388	0.0	0.0	0.0	0.0	0.0
379	249.5936328781987	0.0	0.0	0.0	0.0	0.0
380	212.70353365118464	0.0	0.0	0.0	0.0	0.0
381	220.79510116931482	0.0	0.0	0.0	0.0	0.0
382	211.64589281996592	0.0	0.0	0.0	0.0	0.0
383	241.06629732949312	0.0	0.0	0.0	0.0	0.0
384	211.94952770175905	0.0	0.0	0.0	0.0	0.0
385	246.85590554321095	0.0	0.0	0.0	0.0	0.0
386	212.9962583580939	0.0	0.0	0.0	0.0	0.0
387	212.7002942996331	0.0	0.0	0.0	0.0	0.0
388	169.4674903959517	0.0	0.0	0.0	0.0	0.0
389	215.55704959570204	0.0	0.0	0.0	0.0	0.0
390	232.7283185390251	0.0	0.0	0.0	0.0	0.0
391	196.88187796673682	0.0	0.0	0.0	0.0	0.0
392	229.54300690406316	0.0	0.0	0.0	0.0	0.0
393	223.57091336111142	0.0	0.0	0.0	0.0	0.0
394	177.85052143220264	0.0	0.0	0.0	0.0	0.0
395	190.63397332803356	0.0	0.0	0.0	0.0	0.0
396	225.70572453975785	0.0	0.0	0.0	0.0	0.0
397	223.73019057516592	0.0	0.0	0.0	0.0	0.0
398	245.1743120512475	0.0	0.0	0.0	0.0	0.0
399	227.2809709082343	0.0	0.0	0.0	0.0	0.0
400	208.26970426398813	0.0	0.0	0.0	0.0	0.0
401	227.1317193220424	0.0	0.0	0.0	0.0	0.0
402	227.99210235307632	0.0	0.0	0.0	0.0	0.0
403	238.256977942356	0.0	0.0	0.0	0.0	0.0
404	248.0296800051819	0.0	0.0	0.0	0.0	0.0
405	214.81336603516905	0.0	0.0	0.0	0.0	0.0
406	210.28510177067193	0.0	0.0	0.0	0.0	0.0
407	204.84807432528683	0.0	0.0	0.0	0.0	0.0
408	258.5700685450104	0.0	0.0	0.0	0.0	0.0
409	207.57469450149136	0.0	0.0	0.0	0.0	0.0
410	226.46191710431492	0.0	0.0	0.0	0.0	0.0
411	245.642702282267	0.0	0.0	0.0	0.0	0.0
412	228.08480241988974	0.0	0.0	0.0	0.0	0.0
413	201.9692492938849	0.0	0.0	0.0	0.0	0.0
414	223.40409855235094	0.0	0.0	0.0	0.0	0.0
415	225.78578054629384	0.0	0.0	0.0	0.0	0.0
416	246.66303619279995	0.0	0.0	0.0	0.0	0.0
417	230.80168488365908	0.0	0.0	0.0	0.0	0.0
418	188.35090773132717	0.0	0.0	0.0	0.0	0.0
419	194.2995559779479	0.0	0.0	0.0	0.0	0.0
420	216.0608360989973	0.0	0.0	0.0	0.0	0.0
421	218.42751255793607	0.0	0.0	0.0	0.0	0.0
422	188.5301008976961	0.0	0.0	0.0	0.0	0.0
423	222.1925914624689	0.0	0.0	0.0	0.0	0.0
424	237.51116751018725	0.0	0.0	0.0	0.0	0.0
425	249.26351026250504	0.0	0.0	0.0	0.0	0.0
426	212.8738325955735	0.0	0.0	0.0	0.0	0.0
427	208.5398800730026	0.0	0.0	0.0	0.0	0.0
428	183.69676643693103	0.0	0.0	0.0	0.0	0.0
429	211.79014757755155	0.0	0.0	0.0	0.0	0.0
430	209.0182557964883	0.0	0.0	0.0	0.0	0.0
431	210.3740952773423	0.0	0.0	0.0	0.0	0.0
432	209.30416131461223	0.0	0.0	0.0	0.0	0.0
433	208.62326122533005	0.0	0.0	0.0	0.0	0.0
434	212.58536318663013	0.0	0.0	0.0	0.0	0.0
435	232.21603549022683	0.0	0.0	0.0	0.0	0.0
436	235.1692402293563	0.0	0.0	0.0	0.0	0.0
437	195.41519007539273	0.0	0.0	0.0	0.0	0.0
438	232.3115063405215	0.0	0.0	0.0	0.0	0.0
439	212.5533625268602	0.0	0.0	0.0	0.0	0.0
440	198.71782860386696	0.0	0.0	0.0	0.0	0.0
441	226.62130029656936	0.0	0.0	0.0	0.0	0.0
442	211.73652583291513	0.0	0.0	0.0	0.0	0.0
443	227.33397925380365	0.0	0.0	0.0	0.0	0.0
444	229.68949728168636	0.0	0.0	0.0	0.0	0.0
445	216.66630272705544	0.0	0.0	0.0	0.0	0.0
446	213.8608369836294	0.0	0.0	0.0	0.0	0.0
447	228.01153770713478	0.0	0.0	0.0	0.0	0.0
448	200.9682264740169	0.0	0.0	0.0	0.0	0.0
449	241.89879787381523	0.0	0.0	0.0	0.0	0.0
450	265.46549036798666	0.0	0.0	0.0	0.0	0.0
451	213.6669057728791	0.0	0.0	0.0	0.0	0.0
452	233.60044069104347	0.0	0.0	0.0	0.0	0.0
453	255.53953620482838	0.0	0.0	0.0	0.0	0.0
454	220.00598742578438	0.0	0.0	0.0	0.0	0.0
455	210.51495319845486	0.0	0.0	0.0	0.0	0.0
456	235.91217414185394	0.0	0.0	0.0	0.0	0.0
457	200.51425013015415	0.0	0.0	0.0	0.0	0.0
458	194.76089366313133	0.0	0.0	0.0	0.0	0.0
459	296.4358726079018	0.0	0.0	0.0	0.0	0.0
460	199.218917680033	0.0	0.0	0.0	0.0	0.0
461	197.41661737037543	0.0	0.0	0.0	0.0	0.0
462	209.9366982705351	0.0	0.0	0.0	0.0	0.0
