	JR_PCs	JR_EINs	JR_IINs
0.0556640625	0.009991265926856526	0.010143703071049375	0.002535925767762344
0.056640625	0.010340111596749487	0.010535434281402333	0.0026338585703505834
0.0576171875	0.010686172859738701	0.010934465485297357	0.0027336163713243392
0.05859375	0.011031899936878475	0.011339457111498473	0.002834864277874618
0.0595703125	0.011375915260970598	0.011748836822802247	0.0029372092057005617
0.060546875	0.011713112759718302	0.01216080325010292	0.00304020081252573
0.0615234375	0.012038313873190367	0.0125734616435292	0.0031433654108823
0.0625	0.012351262247167509	0.012984903263131061	0.0032462258157827653
0.0634765625	0.012645110362575096	0.01339325538093777	0.0033483138452344427
0.064453125	0.0129111035895613	0.013796728691802696	0.003449182172950674
0.0654296875	0.013156340261501257	0.014193671313796171	0.0035484178284490428
0.06640625	0.013384782788638805	0.014582585669326006	0.0036456464173315016
0.0673828125	0.013592694232553437	0.014962137462129594	0.0037405343655323984
0.068359375	0.013783701524890935	0.015331190799811092	0.003832797699952773
0.0693359375	0.013957259081101774	0.01568881408950484	0.00392220352237621
0.0703125	0.014107757157514764	0.016034263285836615	0.004008565821459154
0.0712890625	0.01423316672989133	0.016366974804948912	0.004091743701237228
0.072265625	0.014333851897010159	0.01668654797197057	0.004171636992992642
0.0732421875	0.014415698361042943	0.01699272161868232	0.00424818040467058
0.07421875	0.014472349908357704	0.017285357299329288	0.004321339324832322
0.0751953125	0.014511753116890723	0.017564425295493034	0.004391106323873259
0.076171875	0.014523209868066636	0.017829995578859933	0.004457498894714983
0.0771484375	0.014504828111576227	0.018082216361716412	0.004520554090429103
0.078125	0.014459721099297298	0.018321308251777645	0.004580327062944411
0.0791015625	0.01439788464148262	0.018547541104753037	0.004636885276188259
0.080078125	0.014315292833657251	0.018761221735732636	0.004690305433933159
0.0810546875	0.014209636038715025	0.01896268674385244	0.00474067168596311
0.08203125	0.014080228916607939	0.01915230196454762	0.004788075491136905
0.0830078125	0.013931198846920526	0.019330448470695896	0.004832612117673974
0.083984375	0.013769060605942173	0.019497511231591314	0.0048743778078978285
0.0849609375	0.013588988878500831	0.019653869837763436	0.004913467459440859
0.0859375	0.013389220351261324	0.019799894983205002	0.0049499737458012505
0.0869140625	0.013179744613610654	0.01993594873456183	0.0049839871836404575
0.087890625	0.012964582083954838	0.020062369760729896	0.005015592440182474
0.0888671875	0.012747450980685205	0.02017946182237551	0.005044865455593878
0.08984375	0.012508859129334205	0.02028750214292961	0.005071875535732403
0.0908203125	0.012252286230557838	0.02038674172879041	0.0050966854321976025
0.091796875	0.011975156285323517	0.020477407181896782	0.0051193517954741955
0.0927734375	0.011693829763741588	0.020559644267581525	0.005139911066895381
0.09375	0.011401420371779453	0.020633511963505734	0.0051583779908764334
0.0947265625	0.011098875207566222	0.020698954902344607	0.005174738725586152
0.095703125	0.010792628042268835	0.020755843379553027	0.005188960844888257
0.0966796875	0.010484514709661155	0.020803927772835136	0.005200981943208784
0.09765625	0.010176355843454124	0.020842819554171256	0.005210704888542814
0.0986328125	0.009862411421066603	0.020872005242000623	0.005218001310500156
0.099609375	0.009544076088229948	0.020890841238656997	0.005222710309664249
0.1005859375	0.009220590338869936	0.020898553861570374	0.005224638465392594
0.1015625	0.00889493154124262	0.020894172585594468	0.005223543146398617
0.1025390625	0.008571923673788524	0.020876523807393188	0.005219130951848297
0.103515625	0.008250190803523207	0.020844205215811956	0.005211051303952989
0.1044921875	0.007931275057941112	0.020795616944512214	0.005198904236128054
0.10546875	0.0076161078260821614	0.020729045919456596	0.005182261479864149
0.1064453125	0.00729862664740576	0.020642670301859588	0.005160667575464897
0.107421875	0.006981589932921181	0.020534629538369695	0.005133657384592424
0.1083984375	0.0066688997782912915	0.020403099485644595	0.005100774871411149
0.109375	0.006359477982663241	0.020246217057356932	0.005061554264339233
0.1103515625	0.006058427066044661	0.020062223121227917	0.005015555780306979
0.111328125	0.005763089335027317	0.019849646518133954	0.004962411629533489
0.1123046875	0.005469578471539029	0.019607351689320155	0.004901837922330039
0.11328125	0.005178901039049558	0.019334743373708007	0.004833685843427002
0.1142578125	0.004897680894544416	0.01903172346794203	0.004757930866985507
0.115234375	0.004634754023562705	0.018698607183480313	0.004674651795870078
0.1162109375	0.0043780818728614695	0.018336169782696633	0.004584042445674158
0.1171875	0.004127434563415397	0.017945799749344078	0.0044864499373360196
0.1181640625	0.00389565335711067	0.017529620905799927	0.004382405226449982
0.119140625	0.003679643166089576	0.017090063889064862	0.004272515972266216
0.1201171875	0.0034776461387427543	0.016629793935218996	0.004157448483804749
0.12109375	0.0032961997227860633	0.016151887240187856	0.004037971810046964
0.1220703125	0.0031365871301580438	0.015659612311653328	0.003914903077913332
0.123046875	0.0030068719523887837	0.015156282861920667	0.0037890707154801667
0.1240234375	0.002895145700610991	0.01464527433315652	0.00366131858328913
0.125	0.0028025029556008538	0.014129936958258987	0.0035324842395647467
0.1259765625	0.002732949915218108	0.013613623909882942	0.0034034059774707354
0.126953125	0.0026868187112585908	0.01309943503724634	0.003274858759311585
0.1279296875	0.0026523619594007383	0.012590215568650188	0.003147553892162547
0.12890625	0.0026441580162592446	0.0120885986007825	0.003022149650195625
0.1298828125	0.0026546371482884697	0.011596998740703841	0.0028992496851759602
0.130859375	0.00267518496615185	0.011117468985197738	0.0027793672462994344
0.1318359375	0.0027196296760114494	0.010651918440471052	0.002662979610117763
0.1328125	0.0027809149693295114	0.010202025081723194	0.0025505062704307985
0.1337890625	0.002847528395846878	0.009769158467800828	0.002442289616950207
0.134765625	0.002925478998560608	0.009354599423141055	0.0023386498557852638
0.1357421875	0.0030098211244829302	0.008959469827686948	0.002239867456921737
0.13671875	0.0030878414725673403	0.008584614357268455	0.002146153589317114
0.1376953125	0.003174928497986309	0.008230730278741202	0.0020576825696853006
0.138671875	0.003269735457658785	0.007898332178246401	0.0019745830445616003
0.1396484375	0.0033764115175454676	0.007587603770640403	0.0018969009426601008
0.140625	0.003487112177368537	0.007298677978048636	0.001824669494512159
0.1416015625	0.0035947426203658712	0.007031637400011694	0.0017579093500029236
0.142578125	0.003696328904156776	0.006786602324914159	0.0016966505812285398
0.1435546875	0.003781756532340412	0.006563613164981977	0.0016409032912454943
0.14453125	0.0038443621588089803	0.006362528739624239	0.0015906321849060597
0.1455078125	0.003891586860942084	0.0061830007760433564	0.0015457501940108391
0.146484375	0.003936602972893971	0.006024315996669837	0.0015060789991674592
0.1474609375	0.003979314205940988	0.0058853176861384075	0.0014713294215346019
0.1484375	0.00401788114787972	0.0057646118218691285	0.0014411529554672821
0.1494140625	0.004050439643671272	0.005660863254205258	0.0014152158135513145
0.150390625	0.00406627932924699	0.005572793197174554	0.0013931982992936385
0.1513671875	0.004063908012519636	0.005499142138504888	0.001374785534626222
0.15234375	0.004053234472758356	0.005438637316508745	0.0013596593291271863
0.1533203125	0.004042245698274084	0.005389787404135399	0.0013474468510338497
0.154296875	0.004028526500590331	0.005350899819673946	0.0013377249549184865
0.1552734375	0.004011201886347716	0.005320329780703615	0.0013300824451759037
0.15625	0.003992911920350509	0.005296646672914091	0.0013241616682285228
0.1572265625	0.0039711015990764355	0.005278560489797325	0.0013196401224493312
0.158203125	0.003951101782928696	0.005264891378583275	0.0013162228446458187
0.1591796875	0.003936901827471244	0.005254613272494811	0.0013136533181237029
0.16015625	0.003923407413260518	0.005246785826422355	0.0013116964566055888
0.1611328125	0.003913254719023162	0.005240652173851657	0.0013101630434629143
0.162109375	0.003911065786327899	0.005235689486669122	0.0013089223716672804
0.1630859375	0.003920257884195014	0.005231472300900555	0.0013078680752251388
0.1640625	0.003936311984028693	0.005227709415648819	0.0013069273539122047
0.1650390625	0.003960308053043284	0.0052243107404329565	0.0013060776851082391
0.166015625	0.003980083378910135	0.005221417883705354	0.0013053544709263384
0.1669921875	0.004006636397415686	0.00521927608545722	0.001304819021364305
0.16796875	0.00404653984226506	0.005218236614363351	0.0013045591535908378
0.1689453125	0.004087369963193196	0.005218499349024699	0.0013046248372561747
0.169921875	0.004131145384297695	0.0052203533413911945	0.0013050883353477986
0.1708984375	0.0041716400910992765	0.005224292645683064	0.001306073161420766
0.171875	0.004214216129232604	0.005230733193918118	0.0013076832984795295
0.1728515625	0.004260828539955314	0.005240064875123251	0.0013100162187808127
0.173828125	0.004318863871301924	0.005252526099526146	0.0013131315248815366
0.1748046875	0.004379144038300463	0.0052683383017391415	0.0013170845754347854
0.17578125	0.004441776859706214	0.005287749715103017	0.0013219374287757543
0.1767578125	0.0045067939908525825	0.005311189675988706	0.0013277974189971765
0.177734375	0.004581352096688321	0.005339043070725245	0.0013347607676813113
0.1787109375	0.004667886665328098	0.005371659064726157	0.0013429147661815392
0.1796875	0.004760433880156817	0.005409356990515978	0.0013523392476289945
0.1806640625	0.004852167854792998	0.005452593605523656	0.001363148401380914
0.181640625	0.004945537092439348	0.005502000808533194	0.0013755002021332986
0.1826171875	0.005049898230281671	0.005558221481555497	0.0013895553703888743
0.18359375	0.005158578905856203	0.0056217437232577135	0.0014054359308144284
0.1845703125	0.005268600510004457	0.005692980818596199	0.0014232452046490497
0.185546875	0.005380021912800442	0.0057725121308295525	0.0014431280327073881
0.1865234375	0.005496551008378247	0.0058608902573849975	0.0014652225643462494
0.1875	0.005617707459387474	0.005958565787619703	0.0014896414469049257
0.1884765625	0.0057428198956238526	0.0060658998350745065	0.0015164749587686266
0.189453125	0.005875371485740204	0.006183269617728672	0.001545817404432168
0.1904296875	0.006013774247127696	0.0063110477780424605	0.0015777619445106151
0.19140625	0.006157773177054923	0.0064495782861669305	0.0016123945715417326
0.1923828125	0.0063114246779074415	0.006599265010978248	0.001649816252744562
0.193359375	0.006473065924629854	0.006760508124548946	0.0016901270311372365
0.1943359375	0.00663934905787498	0.006933684046186499	0.0017334210115466247
0.1953125	0.006812665870936204	0.007119240074996897	0.0017798100187492243
0.1962890625	0.006992219551731325	0.007317615328310345	0.0018294038320775861
0.197265625	0.007174894937081351	0.007529129284442119	0.0018822823211105298
0.1982421875	0.007367813277312101	0.007754038105871651	0.0019385095264679128
0.19921875	0.007576865316981856	0.007992495328241284	0.001998123832060321
0.2001953125	0.00779276973937772	0.008244464345817397	0.0020611160864543493
0.201171875	0.008006383501592856	0.00850989257266847	0.0021274731431671174
0.2021484375	0.008219825587447426	0.008788800724361664	0.002197200181090416
0.203125	0.008442636457816073	0.009081009253521854	0.0022702523133804635
0.2041015625	0.008674317730378415	0.009385958292406306	0.0023464895731015764
0.205078125	0.008906070431724896	0.009702818178395082	0.0024257045445987705
0.2060546875	0.009159815441019292	0.010030704851382691	0.002507676212845673
0.20703125	0.009407669923793422	0.010368653115178547	0.002592163278794637
0.2080078125	0.009660938925785591	0.010715480616698084	0.002678870154174521
0.208984375	0.009916958336578779	0.011070135609771539	0.0027675339024428847
0.2099609375	0.010183943257291564	0.011431277322396863	0.0028578193305992157
0.2109375	0.010457117689290574	0.011797500118694444	0.002949375029673611
0.2119140625	0.010733182592905004	0.012167332588527055	0.0030418331471317637
0.212890625	0.010995684520783047	0.012539345140712355	0.003134836285178089
0.2138671875	0.011256879329191241	0.012912109597343846	0.0032280273993359615
0.21484375	0.011507175847885012	0.013284198725460003	0.003321049681365001
0.2158203125	0.011751770738047573	0.013654123933493611	0.003413530983373403
0.216796875	0.011972341132682857	0.01402047621655945	0.0035051190541398624
0.2177734375	0.012176767197249192	0.014381905391363928	0.003595476347840982
0.21875	0.012362991746154475	0.014737178626466604	0.003684294656616651
0.2197265625	0.012537363682030452	0.015085130193851614	0.0037712825484629035
0.220703125	0.01269902026206074	0.01542472519555005	0.0038561812988875126
0.2216796875	0.01284563754980028	0.01575506399339784	0.00393876599834946
0.22265625	0.012975512614526114	0.01607540371401959	0.004018850928504897
0.2236328125	0.01308607956891746	0.016385147635561342	0.004096286908890336
0.224609375	0.013174343292049808	0.016683830362480067	0.004170957590620017
0.2255859375	0.013246008766595783	0.016971105187368392	0.004242776296842098
0.2265625	0.013298064738837156	0.017246729853679824	0.004311682463419956
0.2275390625	0.013327821075172972	0.017510552268026097	0.004377638067006524
0.228515625	0.013333822887254296	0.017762512388547775	0.004440628097136944
0.2294921875	0.013317246984340518	0.018002624915888884	0.004500656228972221
0.23046875	0.013279688825512488	0.018230964326460833	0.004557741081615208
0.2314453125	0.013218818126174127	0.018447653030154946	0.0046119132575387365
0.232421875	0.013134725367513636	0.018652854212187122	0.0046632135530467805
0.2333984375	0.013030457411702397	0.018846764925588982	0.004711691231397246
0.234375	0.012906197934783734	0.01902960193435636	0.00475740048358909
0.2353515625	0.012761846200620382	0.019201592290316784	0.004800398072579196
0.236328125	0.012606794408599128	0.019362969443891244	0.004840742360972811
0.2373046875	0.012445052031949684	0.019513963227209687	0.004878490806802422
0.23828125	0.012266032611906631	0.019654788859530214	0.0049136972148825534
0.2392578125	0.012073313968987998	0.019785658998155563	0.004946414749538891
0.240234375	0.011870626476768974	0.019906784457838465	0.004976696114459616
0.2412109375	0.011653024282756472	0.020018333580493645	0.005004583395123411
0.2421875	0.011421632354443215	0.020120431746377666	0.005030107936594416
0.2431640625	0.01118735586784462	0.020213162646511896	0.005053290661627974
0.244140625	0.010944210952109217	0.020296536113191408	0.005074134028297852
0.2451171875	0.010703366661557029	0.020370476756104636	0.005092619189026159
0.24609375	0.010460667996213707	0.020434862524853582	0.005108715631213396
0.2470703125	0.01020541164320237	0.020489479366354472	0.005122369841588618
0.248046875	0.009947201952873302	0.0205340786200499	0.005133519655012475
0.2490234375	0.009684276696385165	0.02056834172794387	0.005142085431985967
0.25	0.00940508611025082	0.020591782036111422	0.005147945509027856
0.2509765625	0.009121918635114669	0.02060381127290649	0.005150952818226622
0.251953125	0.008839898840125274	0.020603710811236083	0.005150927702809021
0.2529296875	0.008555089225608877	0.020590481998333986	0.005147620499583496
0.25390625	0.00826869552989895	0.020562976766011862	0.0051407441915029654
0.2548828125	0.00797867471496444	0.02051996807171246	0.005129992017928115
0.255859375	0.007703172743514404	0.020460095014836394	0.005115023753709098
0.2568359375	0.007424738585330923	0.020381894599666012	0.005095473649916503
0.2578125	0.007146707083964841	0.020283782093182268	0.005070945523295567
0.2587890625	0.006875233645737319	0.02016446756620538	0.005041116891551345
0.259765625	0.006614987342640818	0.020022605540952546	0.005005651385238136
0.2607421875	0.006356711336272136	0.01985692095859456	0.00496423023964864
0.26171875	0.006101360408710069	0.01966641391869406	0.004916603479673515
0.2626953125	0.005845081495067957	0.01945051917981251	0.004862629794953128
0.263671875	0.0055849605681693	0.019208877134276138	0.0048022192835690345
0.2646484375	0.00533068942172717	0.0189413950250636	0.0047353487562659
0.265625	0.0050918766148276146	0.01864816822052174	0.004662042055130435
0.2666015625	0.004859197184737454	0.01832943944618331	0.004582359861545827
0.267578125	0.00463095387493196	0.01798589362983101	0.004496473407457752
0.2685546875	0.0044139482904085835	0.017618865287147203	0.004404716321786801
0.26953125	0.004207088435080105	0.017230000305909494	0.004307500076477374
0.2705078125	0.004011801604823326	0.016821168179773256	0.004205292044943314
0.271484375	0.0038244422041947	0.016394570763652572	0.004098642690913143
0.2724609375	0.003650388440391835	0.015952625224181192	0.003988156306045298
0.2734375	0.0034976662393276688	0.015497912577033715	0.0038744781442584288
0.2744140625	0.0033615538700625495	0.015033027864786842	0.0037582569661967105
0.275390625	0.003243885123050655	0.014560628835674714	0.0036401572089186786
0.2763671875	0.0031471751802848724	0.014083498168253708	0.003520874542063427
0.27734375	0.003073737607067452	0.013604365025078929	0.003401091256269732
0.2783203125	0.003026057559406138	0.013125879761108756	0.003281469940277189
0.279296875	0.0029942664945335554	0.012650604848834082	0.0031626512122085206
0.2802734375	0.0029779401043128553	0.012181007304670706	0.0030452518261676765
0.28125	0.0029771434123141115	0.011719461036730846	0.0029298652591827116
0.2822265625	0.0029919345774137573	0.011268083802526698	0.0028170209506316744
0.283203125	0.0030246863703496663	0.010828750162048317	0.0027071875405120793
0.2841796875	0.003078216090966545	0.010403115213791267	0.0026007788034478167
0.28515625	0.0031481995738014204	0.009992639820776958	0.0024981599551942395
0.2861328125	0.0032314392172460155	0.009598649850071084	0.002399662462517771
0.287109375	0.0033206398503246755	0.009222399058470884	0.002305599764617721
0.2880859375	0.003417823209832766	0.008865024974062026	0.0022162562435155066
0.2890625	0.0035190328616052473	0.008527529864043941	0.0021318824660109853
0.2900390625	0.003630672491878661	0.008210699123793257	0.0020526747809483143
0.291015625	0.0037387104537692575	0.007915175450294984	0.001978793862573746
0.2919921875	0.003846017803533143	0.007641424991391273	0.0019103562478478182
0.29296875	0.0039520017990733215	0.007389884551069874	0.0018474711377674685
0.2939453125	0.004052604905386743	0.007160726828833435	0.0017901817072083588
0.294921875	0.004144839047374921	0.0069539530897808925	0.0017384882724452231
0.2958984375	0.004225504016724627	0.006769410369796457	0.0016923525924491143
0.296875	0.004293895632571907	0.006606735991910208	0.001651683997977552
0.2978515625	0.004352433482623312	0.0064653267835468875	0.0016163316958867219
0.298828125	0.004400268231499645	0.006344306377609253	0.0015860765944023132
0.2998046875	0.004435997355030724	0.0062425504414305244	0.0015606376103576311
0.30078125	0.004453313001923382	0.006158778821985378	0.0015396947054963446
0.3017578125	0.004459624916496187	0.006091566288836102	0.0015228915722090256
0.302734375	0.004460374984645243	0.006039341526643916	0.001509835381660979
0.3037109375	0.00445785301118087	0.006000280139568471	0.0015000700348921177
0.3046875	0.004459658522161049	0.005972524656394749	0.0014931311640986873
0.3056640625	0.004463088441797082	0.005954326052702156	0.001488581513175539
0.306640625	0.004462108411297853	0.005944090334010987	0.0014860225835027468
0.3076171875	0.004453869781057721	0.005940533342836462	0.0014851333357091155
0.30859375	0.004450556028899693	0.005942577009423016	0.001485644252355754
0.3095703125	0.0044543189714677245	0.005949188212507472	0.001487297053126868
0.310546875	0.00446131080115156	0.005959316700832532	0.001489829175208133
0.3115234375	0.004476117568306393	0.005972177389242734	0.0014930443473106835
0.3125	0.0045025370739152255	0.005987257512048342	0.0014968143780120856
0.3134765625	0.0045396442822561705	0.006004187747085662	0.0015010469367714155
0.314453125	0.004583534009840471	0.006022822336318543	0.0015057055840796358
0.3154296875	0.00463499282631215	0.006043287424607662	0.0015108218561519155
0.31640625	0.0046986608277140695	0.0060659153938344215	0.0015164788484586054
0.3173828125	0.004772644710950806	0.00609112212685641	0.0015227805317141025
0.318359375	0.004854093617496906	0.0061194108684215565	0.0015298527171053891
0.3193359375	0.0049457600550360265	0.006151465823613549	0.0015378664559033872
0.3203125	0.005047208678907034	0.006188079510996069	0.0015470198777490173
0.3212890625	0.00515078493089228	0.006230067453667433	0.0015575168634168583
0.322265625	0.0052557765186254	0.006278330504006068	0.001569582626001517
0.3232421875	0.005360585511036926	0.006333830297158568	0.001583457574289642
0.32421875	0.0054668376577960975	0.006397385816764658	0.0015993464541911645
0.3251953125	0.005582889995068913	0.006469672217106144	0.001617418054276536
0.326171875	0.005697154694543034	0.006551196835586892	0.001637799208896723
0.3271484375	0.005818268352917651	0.00664236254488982	0.001660590636222455
0.328125	0.00595330859001828	0.0067436983461948066	0.0016859245865487016
0.3291015625	0.0060939845264324395	0.006855527161331779	0.0017138817903329447
0.330078125	0.006241970204836012	0.006978221541548916	0.001744555385387229
0.3310546875	0.00640062423299256	0.007112374810607028	0.001778093702651757
0.33203125	0.006551906400497095	0.007258528986529799	0.0018146322466324498
0.3330078125	0.006704050967827321	0.00741721162379258	0.001854302905948145
0.333984375	0.006851421555087512	0.007589006270309749	0.0018972515675774373
0.3349609375	0.007011794543877306	0.007774047017472357	0.0019435117543680892
0.3359375	0.007181190603538052	0.007972300633787711	0.001993075158446928
0.3369140625	0.007361831183702873	0.008183441164418465	0.002045860291104616
0.337890625	0.007547925374712487	0.00840733697022626	0.002101834242556565
0.3388671875	0.007746384240798007	0.008643887375299853	0.0021609718438249633
0.33984375	0.007950380454800277	0.008893037268976577	0.002223259317244144
0.3408203125	0.008168394121102412	0.009154600035209308	0.002288650008802327
0.341796875	0.008401922736144896	0.009428401053227705	0.002357100263306926
0.3427734375	0.008642570340084843	0.009714090762155396	0.002428522690538849
0.34375	0.008890071303841509	0.010011310745044338	0.0025028276862610844
0.3447265625	0.009140266213464752	0.010319667076725656	0.002579916769181414
0.345703125	0.009389662850683222	0.010638542025678759	0.0026596355064196896
0.3466796875	0.00964536369055214	0.010967109999398062	0.0027417774998495154
0.34765625	0.009913538387180773	0.011304307501858698	0.0028260768754646746
0.3486328125	0.010186304799587723	0.011648845965535719	0.0029122114913839297
0.349609375	0.010454220439088745	0.011999360179122792	0.002999840044780698
0.3505859375	0.01071608795030778	0.012354490924897597	0.0030886227312243992
0.3515625	0.010965004615169126	0.012712810114163036	0.003178202528540759
0.3525390625	0.011201885818556015	0.013072787477078171	0.0032681968692695428
0.353515625	0.011433527763348831	0.013432854982724932	0.003358213745681233
0.3544921875	0.011648981048642322	0.013791426766852731	0.003447856691713183
0.35546875	0.011844488032405603	0.014146969846012786	0.0035367424615031966
0.3564453125	0.012025812717539584	0.014498078860036996	0.003624519715009249
0.357421875	0.01218832349072259	0.01484344329816342	0.003710860824540855
0.3583984375	0.012331870114144224	0.015181861867704526	0.0037954654669261315
0.359375	0.012464045463015473	0.015512284268436875	0.0038780710671092187
0.3603515625	0.012584154671431492	0.015833798789150814	0.0039584496972877034
0.361328125	0.012681183971292887	0.016145634540470397	0.004036408635117599
0.3623046875	0.012751309401194703	0.016447179032537052	0.004111794758134263
0.36328125	0.01280429979883895	0.016737962025685404	0.004184490506421351
0.3642578125	0.012844981136756028	0.01701761523502301	0.004254403808755753
0.365234375	0.012862738959839828	0.017285858091298886	0.004321464522824722
0.3662109375	0.012858069333157135	0.017542514075164946	0.0043856285187912365
0.3671875	0.012839719019409104	0.017787507869246637	0.004446876967311659
0.3681640625	0.012793242772928107	0.018020826797913957	0.004505206699478489
0.369140625	0.01273580933192527	0.018242512356451537	0.004560628089112884
0.3701171875	0.012661692441885905	0.018452669240028835	0.004613167310007209
0.37109375	0.012576790420867059	0.018651419736673436	0.004662854934168359
0.3720703125	0.01247119387249577	0.018838935036244547	0.004709733759061137
0.373046875	0.012358064344665834	0.019015408727897608	0.004753852181974402
0.3740234375	0.012239874971008174	0.019181061163260474	0.0047952652908151185
0.375	0.01210578150610578	0.019336102156609008	0.004834025539152252
0.3759765625	0.011961529427268117	0.019480758759231966	0.004870189689807992
0.376953125	0.011799023291360376	0.019615272930231253	0.004903818232557813
0.3779296875	0.011625258575166112	0.019739857458681495	0.004934964364670374
0.37890625	0.011434297955760574	0.019854706929869504	0.004963676732467376
0.3798828125	0.011238117907686043	0.01995995795313361	0.004989989488283403
0.380859375	0.011038428125937624	0.02005570660695809	0.005013926651739523
0.3818359375	0.010825643730969314	0.020141970154813196	0.005035492538703299
0.3828125	0.010601821104494204	0.02021873261009008	0.00505468315252252
0.3837890625	0.010366244893607567	0.020285944501451887	0.005071486125362972
0.384765625	0.010126628180496453	0.020343454426163636	0.005085863606540909
0.3857421875	0.00987822208201526	0.020391006275878063	0.005097751568969516
0.38671875	0.00962797209295802	0.020428216041896832	0.005107054010474208
0.3876953125	0.009371143965425337	0.020454618340866145	0.005113654585216536
0.388671875	0.009106244195293866	0.020469608462412813	0.005117402115603203
0.3896484375	0.008826253847990764	0.02047249952180694	0.005118124880451735
0.390625	0.00853911207924184	0.02046245827311151	0.005115614568277877
0.3916015625	0.008253904978527033	0.02043847229913922	0.005109618074784805
0.392578125	0.007966230459548515	0.020399231762647994	0.005099807940661998
0.3935546875	0.007678966269967117	0.02034323833266047	0.005085809583165118
0.39453125	0.007395561921511234	0.020268971173551722	0.0050672427933879305
0.3955078125	0.007108451605548939	0.0201748243866934	0.00504370609667335
0.396484375	0.006815635639630377	0.020059197183409986	0.0050147992958524965
