	JR_PCs	JR_EINs	JR_IINs
96	0.01076189283566113	0.02076312540807431	0.005190781352018578
97	0.010446957685922968	0.02081138490011611	0.005202846225029027
98	0.010132594999792901	0.020849990784112364	0.005212497696028091
99	0.009808808429226736	0.02087838515434888	0.00521959628858722
100	0.009482680103588293	0.020895864944372084	0.005223966236093021
101	0.009149127809082364	0.020901588840831188	0.005225397210207797
102	0.008816311644408017	0.02089446248779033	0.005223615621947583
103	0.008487429468833373	0.02087319094416916	0.00521829773604229
104	0.00815757750421654	0.020836197599539818	0.0052090493998849545
105	0.007833705144172046	0.020781734529323897	0.005195433632330974
106	0.007511511351816425	0.020707956534498088	0.005176989133624522
107	0.007182312539804472	0.020612864307481736	0.005153216076870434
108	0.006861612638632334	0.020494497488740677	0.005123624372185169
109	0.006540148244236207	0.020350904061030812	0.005087726015257703
110	0.006227343038724114	0.02017999932918879	0.005044999832297198
111	0.005922952622131241	0.019980065416721086	0.004995016354180272
112	0.005619916162263282	0.019749582122766226	0.0049373955306915565
113	0.00531912224885641	0.019487586441901898	0.0048718966104754746
114	0.005021987052471939	0.019193713109031597	0.004798428277257899
115	0.0047480972540540935	0.01886801989093069	0.0047170049727326725
116	0.0044820701980668246	0.01851105145397228	0.00462776286349307
117	0.004217701158619053	0.018123886026349376	0.004530971506587344
118	0.003973493932262748	0.017708590789650903	0.004427147697412726
119	0.0037462671984260718	0.017267643620534807	0.004316910905133702
120	0.0035320900889402977	0.0168037114683418	0.00420092786708545
121	0.003339188390434674	0.01631999139020583	0.004079997847551457
122	0.003167636139969964	0.015819954043845386	0.003954988510961347
123	0.0030285439695527418	0.01530712926437808	0.00382678231609452
124	0.0029080612074717724	0.01478515035587937	0.0036962875889698424
125	0.002807248569619593	0.014257627953229783	0.003564406988307446
126	0.0027305676345272326	0.01372821894588925	0.0034320547364723123
127	0.002678435157968253	0.0132003076361297	0.003300076909032425
128	0.002638325736484249	0.012676999422950506	0.0031692498557376264
129	0.002626608283895795	0.012161168306715039	0.0030402920766787597
130	0.002634014297870909	0.011655447593887253	0.0029138618984718132
131	0.002651389965097558	0.011162068945207049	0.002790517236301762
132	0.002696166942626376	0.010683114150987254	0.0026707785377468136
133	0.002757475268933357	0.01022040005702773	0.0025551000142569327
134	0.0028228140201242632	0.009775394862600779	0.0024438487156501947
135	0.0029025157448898387	0.009349497440221625	0.002337374360055406
136	0.002987659487767396	0.008943911151156558	0.0022359777877891396
137	0.0030633868720392372	0.008559512873743402	0.0021398782184358506
138	0.003156102273057626	0.008197055000545886	0.0020492637501364716
139	0.003254437549983523	0.007857069777173273	0.0019642674442933183
140	0.0033691918463647497	0.007539688102905829	0.0018849220257264572
141	0.0034832133695826065	0.0072451095935878946	0.0018112773983969736
142	0.0035935813510447057	0.0069734317869926295	0.0017433579467481574
143	0.0036967927165126035	0.006724859827049642	0.0016812149567624105
144	0.003777229283164034	0.006499417525818637	0.0016248543814546593
145	0.0038333113339583426	0.006296925918614432	0.001574231479653608
146	0.0038800119957451036	0.00611696872997193	0.0015292421824929824
147	0.00393051547914635	0.00595862377726058	0.001489655944315145
148	0.003972256555917316	0.005820499054512532	0.001455124763628133
149	0.0040137380545226566	0.005701103454197397	0.0014252758635493492
150	0.0040410619509992605	0.005599136310129284	0.001399784077532321
151	0.004045505072095373	0.0055132105022465475	0.0013783026255616369
152	0.004034981898296888	0.005442049963001769	0.0013605124907504422
153	0.0040241484484500115	0.005384190398922468	0.001346047599730617
154	0.004011531901171747	0.005337837460777234	0.0013344593651943085
155	0.0039925073579840965	0.005301105665779875	0.0013252764164449688
156	0.003973719292695736	0.005272358387735282	0.0013180895969338205
157	0.003949441517492196	0.005250147154213577	0.0013125367885533942
158	0.003924709008978171	0.005233095834070847	0.0013082739585177118
159	0.003907451944515378	0.005220037982730413	0.0013050094956826032
160	0.00389017715026156	0.005209872860665761	0.0013024682151664402
161	0.003875295438328317	0.005201667364371049	0.0013004168410927623
162	0.0038677861373620087	0.0051947932954877415	0.0012986983238719354
163	0.0038728699683303874	0.005188725681350689	0.0012971814203376723
164	0.0038847661744756106	0.0051830767412313315	0.0012957691853078329
165	0.003906218474138499	0.005177672602527657	0.0012944181506319141
166	0.003922446448717573	0.005172618758970689	0.0012931546897426722
167	0.003945491982679962	0.005168134255187662	0.0012920335637969156
168	0.003982775343237559	0.00516458559511838	0.001291146398779595
169	0.004020953571582839	0.0051621616845760636	0.0012905404211440159
170	0.0040623134680440945	0.005161146805473825	0.0012902867013684562
171	0.004099885283594409	0.005162055614858806	0.0012905139037147015
172	0.004140154556270627	0.005165318786065583	0.0012913296965163957
173	0.00418482234979934	0.005171342860692585	0.0012928357151731462
174	0.004242504864797235	0.005180365280355225	0.0012950913200888063
175	0.004300647148029189	0.005192619246483088	0.001298154811620772
176	0.004361597888834334	0.005208371072428204	0.001302092768107051
177	0.004424868569670457	0.00522810450896718	0.001307026127241795
178	0.004500130298806073	0.005252208528101106	0.0013130521320252764
179	0.004587931766583814	0.005281044397540603	0.0013202610993851508
180	0.004679559525242429	0.005314938662858381	0.0013287346657145952
181	0.004768167868711313	0.005354414612545162	0.0013386036531362906
182	0.004860301710839843	0.005400178418461107	0.0013500446046152768
183	0.004967587848802224	0.005452883012055367	0.0013632207530138417
184	0.005073012693997431	0.005512965845152328	0.001378241461288082
185	0.005181333131881832	0.005580842935864398	0.0013952107339660995
186	0.005289542195584763	0.005657208486498445	0.0014143021216246113
187	0.005406511979949388	0.005742551967971862	0.0014356379919929654
188	0.005524322278787304	0.005837310252106426	0.0014593275630266065
189	0.005648389915075238	0.005941791811848482	0.0014854479529621204
190	0.005780798037732531	0.006056432291139451	0.0015141080727848627
191	0.005915822227990414	0.006181553400816873	0.0015453883502042182
192	0.00605939924352366	0.00631752388755449	0.0015793809718886226
193	0.006213839132535948	0.006464801543592102	0.0016162003858980255
194	0.0063716062280378405	0.006623748085905957	0.0016559370214764893
195	0.006535188949772706	0.006794798291601552	0.001698699572900388
196	0.006707341283876563	0.00697849403984497	0.0017446235099612426
197	0.006880459076601269	0.007175233852722294	0.0017938084631805736
198	0.007060384817373363	0.007385344287660777	0.0018463360719151944
199	0.007259354180911436	0.0076091402873943795	0.0019022850718485949
200	0.007468406540569702	0.007846694438219809	0.0019616736095549522
201	0.0076751210374786626	0.008098009144929662	0.0020245022862324154
202	0.007879523906589673	0.00836329806672231	0.0020908245166805775
203	0.008093895957353686	0.008642663140458291	0.0021606657851145727
204	0.008320654409009264	0.008935783523891561	0.0022339458809728903
205	0.008544791215375134	0.009241987849363899	0.0023104969623409747
206	0.00879689437208769	0.0095605679406633	0.002390141985165825
207	0.009043525302922573	0.009890792292851268	0.002472698073212817
208	0.00929806639253039	0.010231603497738606	0.0025579008744346515
209	0.009557521551727967	0.01058218759787047	0.0026455468994676175
210	0.009831057473404407	0.010941340950892104	0.002735335237723026
211	0.010113694868463086	0.011307763154420848	0.002826940788605212
212	0.01040200425386006	0.01168003640668948	0.00292000910167237
213	0.01067778854185688	0.012056757994490575	0.0030141894986226436
214	0.010956268534662028	0.012436477689327001	0.0031091194223317503
215	0.011224617091520464	0.012817690551076998	0.0032044226377692495
216	0.011490557324583546	0.013198747925566969	0.003299686981391742
217	0.011729959389392624	0.013578058928994802	0.0033945147322487004
218	0.011957200148649854	0.013954047147582598	0.0034885117868956495
219	0.01216607467909071	0.014325246080385561	0.0035813115200963902
220	0.012366488006307526	0.014690219483213383	0.003672554870803346
221	0.01255393737947496	0.015047680196666866	0.0037619200491667165
222	0.01272628471520159	0.015396482604037863	0.0038491206510094657
223	0.012881482885233043	0.015735666190218024	0.003933916547554506
224	0.01301612946431043	0.016064433615096217	0.004016108403774054
225	0.01312676150697749	0.016382139079052293	0.004095534769763073
226	0.013224346156283071	0.01668827641510924	0.00417206910377731
227	0.013296809452471546	0.016982463771215588	0.004245615942803897
228	0.013347042627710392	0.01726442895009905	0.0043161072375247625
229	0.013369916413832153	0.017534022266008385	0.004383505566502096
230	0.013371566115917439	0.01779117845276488	0.00444779461319122
231	0.013349492737313277	0.01803591272001511	0.004508978180003778
232	0.013300929882379561	0.0182683004516372	0.0045670751129093
233	0.013228817567824784	0.018488478073984023	0.004622119518496006
234	0.013136594627523887	0.018696626470126793	0.004674156617531698
235	0.013020005936787484	0.018892954799267402	0.0047232386998168506
236	0.012884740579843238	0.01907769518781041	0.004769423796952602
237	0.012747742364154498	0.01925109794874079	0.004812774487185197
238	0.012590803498467053	0.01941341086667986	0.004853352716669965
239	0.012415852702911184	0.019564879955496498	0.0048912199888741245
240	0.012230826946168408	0.019705778463878155	0.004926444615969539
241	0.012029975380500317	0.01983634908122746	0.004959087270306865
242	0.011809114304151564	0.01995679743754024	0.00498919935938506
243	0.01158640229622833	0.020067304423964153	0.005016826105991038
244	0.011350285188567458	0.02016799456048733	0.005041998640121832
245	0.011115768535011051	0.020258904458362367	0.005064726114590592
246	0.010880112467356803	0.020340043621729954	0.005085010905432489
247	0.010628656409526545	0.020411327232099707	0.005102831808024927
248	0.010372948681840978	0.020472641729103017	0.005118160432275754
249	0.010112027169814658	0.020523821258743295	0.005130955314685824
250	0.009832168758313987	0.020564534363644006	0.0051411335909110015
251	0.009546797562690479	0.020594350285939575	0.005148587571484894
252	0.009261435393322776	0.020612716596851488	0.005153179149212872
253	0.008971870804576496	0.02061880165295447	0.005154700413238618
254	0.008679532214302552	0.020611609610479673	0.005152902402619918
255	0.008382046604935068	0.020590037669996078	0.0051475094174990195
256	0.008100535042190802	0.020552813555802185	0.005138203388950546
257	0.007812074179160258	0.020498515849605076	0.005124628962401269
258	0.0075238107193171914	0.020425538042485918	0.005106384510621479
259	0.007242219678939423	0.020332525834099363	0.005083131458524841
260	0.006971971922958481	0.020217932519995936	0.005054483129998984
261	0.006699642561863409	0.02008021992849564	0.00502005498212391
262	0.006430159791444564	0.01991806810074499	0.004979517025186247
263	0.006156480433113773	0.01973054562181786	0.004932636405454465
264	0.0058768099237792235	0.019516784344031986	0.0048791960860079964
265	0.0056063847040144915	0.01927617496905435	0.004819043742263588
266	0.005353227997575309	0.019008212361539923	0.004752053090384981
267	0.005098207163783709	0.018712513613236607	0.004678128403309152
268	0.004849162084149292	0.01838931190674124	0.00459732797668531
269	0.004613052518752204	0.018039634259739194	0.004509908564934799
270	0.004383159880608674	0.017664685030097355	0.004416171257524339
271	0.004167337483029353	0.01726606322739311	0.004316515806848277
272	0.0039519838596457045	0.016845873012797552	0.004211468253199388
273	0.0037608662862812017	0.01640645041279937	0.004101612603199843
274	0.0035875429296897687	0.015950470868506844	0.003987617717126711
275	0.003428810556477424	0.015480549900198377	0.0038701374750495943
276	0.003293408389770141	0.014999691884786694	0.0037499229711966736
277	0.0031763918796779457	0.014510996006415314	0.0036277490016038286
278	0.003091956108513951	0.0140175008985931	0.003504375224648275
279	0.003024456403344436	0.013522268940855973	0.0033805672352139934
280	0.002973368939255608	0.01302821913742094	0.003257054784355235
281	0.002939349153189337	0.012538303689592934	0.0031345759223982334
282	0.002922251571319548	0.01205519392214358	0.003013798480535895
283	0.0029239556647584763	0.011581279512447975	0.0028953198781119936
284	0.002950424991156067	0.011118692966294306	0.0027796732415735765
285	0.002996695278673151	0.010669325019311898	0.0026673312548279745
286	0.003061211555394402	0.010234873332086196	0.002558718333021549
287	0.0031343433839039897	0.009816948667538435	0.0024542371668846087
288	0.003219889025554753	0.009417014046762246	0.0023542535116905616
289	0.0033121686131195108	0.009036390433855497	0.002259097608463874
290	0.0034205016882373207	0.00867614143933019	0.0021690353598325476
291	0.0035285883933877625	0.008337182186785728	0.002084295546696432
292	0.003639583078812989	0.00802022294723734	0.002005055736809335
293	0.003752664511981009	0.007725970977100643	0.0019314927442751607
294	0.0038630764752102427	0.007454865042500719	0.0018637162606251797
295	0.003967100706267185	0.007207178270053427	0.0018017945675133568
296	0.004060676454086913	0.006983035916420871	0.0017457589791052177
297	0.004142524095524406	0.006782350848408321	0.0016955877121020803
298	0.00421481235361746	0.006604781150940931	0.0016511952877352328
299	0.00427551780565422	0.006449681794460269	0.0016124204486150672
300	0.004322494353351736	0.006316120185140288	0.001579030046285072
301	0.004347508300566842	0.006202966956789804	0.001550741739197451
302	0.00436138860763681	0.006108884689959088	0.001527221172489772
303	0.0043682865065335225	0.0060323173752473685	0.0015080793438118421
304	0.004369849560413849	0.005971346998939881	0.0014928367497349703
305	0.00437616333229985	0.005924012636194556	0.001481003159048639
306	0.004379419487397829	0.005888427676598919	0.0014721069191497298
307	0.004373732669352742	0.00586282007348562	0.001465705018371405
308	0.0043574997928470804	0.005845756688470873	0.0014614391721177182
309	0.00435166723588214	0.005835917358596268	0.001458979339649067
310	0.004348031902875627	0.005831952284981551	0.0014579880712453878
311	0.004345424705035392	0.005832464138337566	0.0014581160345843915
312	0.004353475957856529	0.00583650473178031	0.0014591261829450775
313	0.004372338400393404	0.005843315628739399	0.0014608289071848498
314	0.0044004673048022944	0.005852274076487536	0.001463068519121884
315	0.004431595273975934	0.005863091681788855	0.0014657729204472138
316	0.004474421115213692	0.005875761289939792	0.001468940322484948
317	0.00453006067148265	0.005890474028608322	0.0014726185071520805
318	0.004592862169424023	0.005907441245139497	0.0014768603112848742
319	0.004663708636179641	0.005927092664195323	0.0014817731660488307
320	0.004749031190227248	0.005950066996909974	0.0014875167492274936
321	0.004836778336469486	0.005977043949479037	0.0014942609873697592
322	0.004926127624269125	0.006008758358056557	0.0015021895895141392
323	0.0050164937192078585	0.0060461495265933425	0.0015115373816483356
324	0.005103451462919307	0.00609002958305687	0.0015225073957642176
325	0.005205070871414887	0.0061410793602187964	0.0015352698400546991
326	0.005302681034125791	0.006199850731007589	0.0015499626827518973
327	0.0054049138033511294	0.006266668255276973	0.0015666670638192432
328	0.005523213306854612	0.0063421395283676605	0.0015855348820919151
329	0.005646757283849828	0.006426609828174784	0.001606652457043696
330	0.005776537463949051	0.006520432795285019	0.0016301081988212547
331	0.005919054166617121	0.006624277739888288	0.001656069434972072
332	0.0060522729377884815	0.006738774568399907	0.0016846936420999768
333	0.006185940570047349	0.006864538320672686	0.0017161345801681716
334	0.00631313013402238	0.0070023405509638	0.00175058513774095
335	0.0064531825770218106	0.007152452764464853	0.0017881131911162132
336	0.006601900866652126	0.007314994175284448	0.001828748543821112
337	0.006761907435216562	0.007489756800163543	0.0018724392000408858
338	0.006926844040908724	0.00767678977381756	0.00191919744345439
339	0.007105349289058262	0.007876218533979717	0.0019690546334949293
340	0.007288963143857487	0.00808827776694213	0.0020220694417355323
341	0.00748945794753025	0.008313093524803394	0.0020782733812008485
342	0.007707420074260656	0.008550896603632374	0.0021377241509080934
343	0.007932690196419415	0.0088017482100036	0.0022004370525009
344	0.00816792867275112	0.009065817580865441	0.0022664543952163603
345	0.008407596348700292	0.009343305813747012	0.002335826453436753
346	0.008649296053513552	0.009634146443264853	0.0024085366108162133
347	0.008904880007953454	0.00993806566456648	0.00248451641614162
348	0.009179710122919538	0.01025447239096155	0.0025636180977403875
349	0.009460022672164121	0.010582460246726736	0.002645615061681684
350	0.009738041267196539	0.010921049759902154	0.0027302624399755384
351	0.010016437637870005	0.011269233633220218	0.0028173084083050544
352	0.01028203599829492	0.011625754895577838	0.0029064387238944595
353	0.0105452978947725	0.011989081532014218	0.0029972703830035544
354	0.010811080450008247	0.012357534441035281	0.0030893836102588203
355	0.011053888622646122	0.012729247190492952	0.003182311797623238
356	0.011288258235366694	0.013102365078959247	0.0032755912697398117
357	0.011511486100318078	0.013475124766663918	0.0033687811916659795
358	0.011715258409893849	0.013845724315726154	0.0034614310789315384
359	0.011908044663919903	0.014212492538177897	0.003553123134544474
360	0.012096401557581755	0.014573899997981067	0.0036434749994952668
361	0.012267729685727044	0.01492854380006664	0.00373213595001666
362	0.01241001807377883	0.015275205493237734	0.0038188013733094334
363	0.012531656761522968	0.015612871378845655	0.0039032178447114137
364	0.01264573275495483	0.015940676037404643	0.003985169009351161
365	0.012738475825426424	0.016257867933309543	0.004064466983327386
366	0.012802626749704785	0.016563840724266424	0.004140960181066606
367	0.012858635995280211	0.016858158781660332	0.004214539695415083
368	0.01287932694645879	0.017140501424809013	0.004285125356202253
369	0.012889445429587166	0.017410636428159158	0.004352659107039789
370	0.012879260960821277	0.017668460427919915	0.004417115106979979
371	0.012858290532252766	0.017913917274491323	0.004478479318622831
372	0.012812058977628242	0.018147048747878775	0.004536762186969694
373	0.012755588044907173	0.018367954858236	0.004591988714559
374	0.012692519566680247	0.018576803462434607	0.004644200865608652
375	0.0126100853847941	0.018773781785089372	0.004693445446272343
376	0.012514685128328866	0.018959123233638818	0.0047397808084097045
377	0.01239748167197429	0.019133103693373864	0.004783275923343466
378	0.012265872805079679	0.019295996265366534	0.004823999066341633
379	0.012113084581922659	0.01944807996609354	0.004862019991523385
380	0.011952872787254761	0.019589604393839867	0.004897401098459967
381	0.01178610706243863	0.01972080322210727	0.004930200805526817
382	0.011601310877883594	0.019841861022081797	0.004960465255520449
383	0.01140252980339163	0.019952951715285012	0.004988237928821253
384	0.011188188784652133	0.02005423209792147	0.005013558024480368
385	0.010968542941994468	0.02014578174727967	0.0050364454368199175
386	0.010734889001780675	0.020227607783309596	0.005056901945827399
387	0.0104991272047107	0.020299620747474195	0.005074905186868549
388	0.010250874249014717	0.02036167778670956	0.00509041944667739
389	0.009991694234294982	0.020413510901691533	0.005103377725422883
390	0.009710427774703514	0.020454795430952293	0.005113698857738073
391	0.009424498997901501	0.020485050713819446	0.005121262678454861
392	0.009139811604820509	0.020503630331555098	0.005125907582888774
393	0.0088457034837783	0.020509574726073083	0.005127393681518271
394	0.008553790969895225	0.02050177640160866	0.005125444100402165
395	0.008262326794562586	0.02047904787231586	0.005119761968078965
396	0.007958321033831584	0.02043995923634732	0.00510998980908683
397	0.007648601665347966	0.020383026258376024	0.005095756564594006
398	0.007345522913985443	0.020306697578206596	0.005076674394551649
399	0.007048416939254131	0.020209110491893282	0.0050522776229733205
400	0.0067637569204313935	0.020088265863478227	0.005022066465869557
401	0.006485364419203547	0.019942376045415842	0.004985594011353961
402	0.006208015515100359	0.01976991068506652	0.00494247767126663
403	0.005938799805443824	0.019569829591134635	0.004892457397783659
404	0.005678410195308355	0.019341449398974083	0.004835362349743521
405	0.005430371052995202	0.019084336483366632	0.004771084120841658
406	0.005197594838150313	0.018798552835036467	0.004699638208759117
407	0.00496997849138112	0.018484671338195504	0.004621167834548876
408	0.00474793855580739	0.018143843594801243	0.004535960898700311
409	0.004531798475891323	0.01777780672411947	0.004444451681029867
410	0.00433946336503736	0.017388520060428406	0.004347130015107102
411	0.004154870350747058	0.016978143597135467	0.004244535899283867
412	0.003985621612654134	0.016549004431534963	0.004137251107883741
413	0.0038381428195345575	0.016103952776630813	0.004025988194157703
414	0.0037069254024841604	0.01564583524396066	0.003911458810990165
415	0.0035850006149690528	0.01517760999925914	0.003794402499814785
416	0.0034807354632389598	0.01470238529373072	0.00367559632343268
417	0.003395356154325343	0.014223204953351097	0.0035558012383377744
418	0.0033352353159135165	0.01374286828404801	0.0034357170710120023
419	0.00329461671578353	0.01326407513494741	0.0033160187837368523
420	0.0032608056633710025	0.012789407113346776	0.003197351778336694
421	0.0032375462128719744	0.012321402683896773	0.0030803506709741932
422	0.0032323735370043995	0.011862420290797381	0.0029656050726993453
423	0.0032454508432733196	0.011414429165989259	0.0028536072914973148
424	0.0032670629582511983	0.010979118156720837	0.0027447795391802093
425	0.0033076167175574295	0.010558047756683002	0.0026395119391707505
426	0.003369757707208789	0.01015266023166515	0.0025381650579162874
427	0.0034540470599713838	0.00976413394307657	0.0024410334857691424
428	0.0035461818714996457	0.009393595133294883	0.002348398783323721
429	0.0036433719546091377	0.009042175364911089	0.002260543841227772
430	0.003736805982092157	0.008711033958854962	0.0021777584897137406
431	0.0038344279803116145	0.00840111912578574	0.002100279781446435
432	0.003933215890771485	0.008113159155805332	0.002028289788951333
433	0.004031544413356323	0.007847536447632855	0.0019618841119082137
434	0.004127097475947323	0.007604496209130766	0.0019011240522826915
435	0.004217934860940575	0.007384115018180104	0.001846028754545026
436	0.004303789953897786	0.007186298466186949	0.0017965746165467373
437	0.004389107543584979	0.007010762073103494	0.0017526905182758735
438	0.0044727258385919046	0.006857020457440112	0.001714255114360028
439	0.004541323930438313	0.006724414014475518	0.0016811035036188794
440	0.004606905216507008	0.006612239833378068	0.001653059958344517
441	0.00466293842022384	0.006519737158415053	0.0016299342896037633
442	0.004706203855743069	0.0064457863045828635	0.0016114465761457159
443	0.0047467680938470536	0.006389254350790572	0.001597313587697643
444	0.004780630429716583	0.00634884583334234	0.001587211458335585
445	0.004813845097050896	0.0063230569196422014	0.0015807642299105504
446	0.004847769809807178	0.006310466327623372	0.001577616581905843
447	0.004879253953287206	0.006309632320441247	0.0015774080801103118
448	0.004908982800218821	0.006319257117711537	0.0015798142794278842
449	0.004942729301163448	0.006338206220530827	0.0015845515551327067
450	0.004973249867144602	0.006365409809909982	0.0015913524524774954
451	0.00501478598274495	0.006399876992408037	0.0015999692481020093
452	0.00507392162867552	0.006440836808825493	0.0016102092022063732
453	0.005133832770239452	0.006487521281258171	0.0016218803203145427
454	0.005201919315264416	0.00653953726044653	0.0016348843151116324
455	0.005284825994409626	0.006596978329557044	0.001649244582389261
456	0.00537101178511821	0.006659905222692692	0.001664976305673173
457	0.005458701436410836	0.006728546625335726	0.0016821366563339315
458	0.0055567330369329475	0.0068034485467787795	0.0017008621366946949
459	0.005654415535306774	0.006885109975646501	0.0017212774939116251
460	0.005751763280200247	0.006973938610748774	0.0017434846526871936
461	0.005880436504622262	0.007070503844051698	0.0017676259610129245
462	0.006007642794554702	0.007175210357861583	0.0017938025894653957
463	0.0061346662615411815	0.007288320677119311	0.0018220801692798278
464	0.006266834667110876	0.007410853091798766	0.0018527132729496915
465	0.0064041200025613115	0.007543523821510986	0.0018858809553777465
466	0.00654748763787036	0.007686821833739878	0.0019217054584349696
467	0.006697594754496572	0.007841183976103006	0.0019602959940257514
