	JR_PCs	JR_EINs	JR_IINs
0.04900000000000004	0.008014270760062088	0.007831492591487079	0.0019578731478717697
0.05000000000000004	0.008288914619052989	0.008183505322122114	0.0020458763305305286
0.05100000000000004	0.008583943256537819	0.008547559261482415	0.002136889815370604
0.05200000000000004	0.008881997642872733	0.008923591225600718	0.0022308978064001796
0.05300000000000004	0.009189426365643108	0.009311341019347172	0.002327835254836793
0.05400000000000004	0.009506464863174809	0.009710019906018243	0.002427504976504561
0.05500000000000004	0.00984821087800384	0.010118500831628963	0.0025296252079072407
0.05600000000000004	0.01019488306745264	0.0105353727490414	0.00263384318726035
0.057000000000000044	0.010542972541050221	0.010959152768406342	0.0027397881921015855
0.058000000000000045	0.010895472821750598	0.011388071929833947	0.002847017982458487
0.059000000000000045	0.01124252109478906	0.011820154597097485	0.0029550386492743714
0.060000000000000046	0.011573241266275944	0.012253347167954742	0.0030633367919886854
0.06100000000000005	0.011905103091246608	0.012685542066496991	0.003171385516624248
0.06200000000000005	0.012218636016016911	0.01311462650575418	0.003278656626438545
0.06300000000000004	0.01251520683610384	0.013538650586550785	0.003384662646637696
0.06400000000000004	0.01278812263302093	0.01395578749120541	0.0034889468728013526
0.06500000000000004	0.013040755234170412	0.014364390770486048	0.003591097692621512
0.06600000000000004	0.013268465561721255	0.014763005140908279	0.0036907512852270698
0.06700000000000005	0.013479763286387725	0.015150392816543429	0.003787598204135857
0.06800000000000005	0.013665219585737721	0.01552552522293783	0.0038813813057344574
0.06900000000000005	0.013833072236653761	0.015887592951154723	0.003971898237788681
0.07000000000000005	0.013979811216759976	0.016235973960308868	0.004058993490077217
0.07100000000000005	0.014099928036947585	0.016570231533632844	0.004142557883408211
0.07200000000000005	0.014205476396924044	0.016890089093049097	0.004222522273262274
0.07300000000000005	0.014287456572439156	0.017195405097382026	0.004298851274345507
0.07400000000000005	0.014340548318947256	0.017486170155296254	0.0043715425388240635
0.07500000000000005	0.014359326085218603	0.017762476983559233	0.004440619245889808
0.07600000000000005	0.014355086223195243	0.01802449925369738	0.004506124813424345
0.07700000000000005	0.014317188031533113	0.018272472554217815	0.004568118138554454
0.07800000000000006	0.01425445413086721	0.018506693612625334	0.004626673403156333
0.07900000000000006	0.014171387464845288	0.018727495380138546	0.0046818738450346365
0.08000000000000006	0.014059728119136344	0.01893524473442087	0.004733811183605218
0.08100000000000006	0.01393829949466564	0.01913033526299834	0.004782583815749585
0.08200000000000006	0.013805628522707083	0.019313165780548612	0.004828291445137153
0.08300000000000006	0.013647907781645829	0.01948415327631944	0.00487103831907986
0.08400000000000006	0.01345814943080375	0.019643720769219337	0.004910930192304834
0.08500000000000006	0.013253128213354412	0.019792267703212105	0.004948066925803026
0.08600000000000006	0.013046612864255399	0.019930148104760945	0.004982537026190236
0.08700000000000006	0.012817405896094801	0.02005768791219341	0.005014421978048352
0.08800000000000006	0.012575201509773294	0.020175202431549535	0.005043800607887384
0.08900000000000007	0.012320477889705476	0.02028294028891999	0.005070735072229998
0.09000000000000007	0.0120533670551271	0.020381093174672238	0.0050952732936680595
0.09100000000000007	0.01177941338804388	0.020469783556476842	0.0051174458891192105
0.09200000000000007	0.011495290409660314	0.020549049495656384	0.005137262373914096
0.09300000000000007	0.011194712500944635	0.0206188487385726	0.00515471218464315
0.09400000000000007	0.010882473768250096	0.02067902763546753	0.005169756908866882
0.09500000000000007	0.01057422814216899	0.020729265021663477	0.005182316255415869
0.09600000000000007	0.010261416992894082	0.020769066468892598	0.005192266617223149
0.09700000000000007	0.00993544713882816	0.02079784583913741	0.005199461459784353
0.09800000000000007	0.009609832456817131	0.020814846738191606	0.005203711684547902
0.09900000000000007	0.009283742060657952	0.02081903526643767	0.0052047588166094175
0.10000000000000007	0.008951145738189547	0.02080921072466715	0.005202302681166788
0.10100000000000008	0.00860585513857342	0.02078398885042473	0.005195997212606183
0.10200000000000008	0.008263039235390016	0.020741710443295713	0.005185427610823928
0.10300000000000008	0.007914533079105137	0.0206803268926731	0.005170081723168275
0.10400000000000008	0.007571076644929606	0.020597675647600004	0.005149418911900001
0.10500000000000008	0.007230493811617576	0.02049135790134682	0.005122839475336705
0.10600000000000008	0.006905371097215087	0.020359039447545337	0.005089759861886334
0.10700000000000008	0.006584065916453712	0.020198489279838795	0.005049622319959699
0.10800000000000008	0.006269885551238724	0.02000801006937735	0.005002002517344338
0.10900000000000008	0.005978343451428725	0.019786205276024364	0.004946551319006091
0.11000000000000008	0.005705276401680812	0.019532159818757645	0.004883039954689411
0.11100000000000008	0.005433467055560238	0.01924593090204366	0.004811482725510915
0.11200000000000009	0.005177728277664544	0.018928374512794045	0.004732093628198511
0.11300000000000009	0.0049285188612207265	0.018580603788211345	0.004645150947052836
0.11400000000000009	0.004688412983209239	0.018204402748660586	0.004551100687165147
0.11500000000000009	0.004463524777619549	0.017801873256551533	0.004450468314137883
0.11600000000000009	0.004241691742957847	0.017375453057283555	0.004343863264320889
0.11700000000000009	0.004040229470087923	0.01692798287096304	0.00423199571774076
0.11800000000000009	0.0038582862376979297	0.01646231247028128	0.00411557811757032
0.11900000000000009	0.003693690746059134	0.01598163960481253	0.003995409901203132
0.12000000000000009	0.0035463911416037074	0.01548933969114557	0.0038723349227863923
0.1210000000000001	0.0034220546501178735	0.014988803452197056	0.003747200863049264
0.1220000000000001	0.003316349697678151	0.014483352658262925	0.003620838164565731
0.1230000000000001	0.0032331104305464257	0.013976273962492151	0.0034940684906230378
0.1240000000000001	0.0031706683532966955	0.013470672167198832	0.003367668041799708
0.12500000000000008	0.0031274488518823022	0.012969501074523299	0.0032423752686308246
0.12600000000000008	0.0031073777713324334	0.012475504609837389	0.0031188761524593473
0.12700000000000009	0.003111671986495014	0.011991182813012707	0.0029977957032531768
0.12800000000000009	0.003128015540684939	0.011518859062036889	0.002879714765509222
0.1290000000000001	0.0031608113779014978	0.011060701694950728	0.002765175423737682
0.1300000000000001	0.0032156008474671822	0.01061854356190558	0.002654635890476395
0.1310000000000001	0.00327816006907063	0.010193998454716198	0.0025484996136790495
0.1320000000000001	0.0033582133041854464	0.009788583932856598	0.0024471459832141494
0.1330000000000001	0.003445584501685965	0.009403513386611963	0.002350878346652991
0.1340000000000001	0.0035309561594494276	0.009039911930911342	0.0022599779827278356
0.1350000000000001	0.003622294234869823	0.00869867076744078	0.002174667691860195
0.1360000000000001	0.0037267832016930243	0.008380326841448864	0.002095081710362216
0.1370000000000001	0.0038338348323767694	0.008085265469598413	0.0020213163673996034
0.1380000000000001	0.003940621521638373	0.007813890537753741	0.0019534726344384353
0.1390000000000001	0.004035655264126314	0.0075664338318043225	0.0018916084579510806
0.1400000000000001	0.004130586584480907	0.0073429313871375326	0.0018357328467843831
0.1410000000000001	0.004217998843892776	0.007143017902312693	0.0017857544755781733
0.1420000000000001	0.0042876935689816695	0.0069662311937536145	0.0017415577984384036
0.1430000000000001	0.004351077052674231	0.006811870582329922	0.0017029676455824806
0.1440000000000001	0.004404563188250769	0.006678807093861262	0.0016697017734653154
0.1450000000000001	0.004454329532110897	0.006565807688183143	0.0016414519220457858
0.1460000000000001	0.004500168949154299	0.006471476114253503	0.0016178690285633757
0.1470000000000001	0.004542555995458553	0.006394429314842184	0.001598607328710546
0.1480000000000001	0.004580670607593398	0.00633329953019281	0.0015833248825482026
0.1490000000000001	0.004608273797395895	0.006286752109485127	0.0015716880273712818
0.1500000000000001	0.0046314870047261675	0.006253469637820784	0.001563367409455196
0.1510000000000001	0.004657321924906747	0.006232008541694305	0.0015580021354235762
0.1520000000000001	0.0046855528558233245	0.00622097791435397	0.0015552444785884925
0.1530000000000001	0.004710663124332236	0.0062192106161782605	0.0015548026540445651
0.1540000000000001	0.004744336571312357	0.006225728743183078	0.0015564321857957696
0.1550000000000001	0.004787040598509672	0.006239584092926378	0.0015598960232315945
0.1560000000000001	0.004832094968084346	0.006260147533696695	0.0015650368834241738
0.1570000000000001	0.004887968037034559	0.00628707242213395	0.0015717681055334874
0.1580000000000001	0.004931389772695475	0.006320084420008642	0.0015800211050021604
0.1590000000000001	0.004982044948754316	0.006359185811551004	0.001589796452887751
0.16000000000000011	0.005038392000299591	0.006404019521125856	0.001601004880281464
0.16100000000000012	0.005101093737247956	0.006454434520591352	0.001613608630147838
0.16200000000000012	0.0051725066585214825	0.006510414022632835	0.0016276035056582087
0.16300000000000012	0.005246969596738692	0.006572071774093758	0.0016430179435234396
0.16400000000000012	0.005328416703097619	0.006639693054214774	0.0016599232635536934
0.16500000000000012	0.005405484234287184	0.00671355563654748	0.00167838890913687
0.16600000000000012	0.005502746938829515	0.00679403488841311	0.0016985087221032774
0.16700000000000012	0.0056163707837289575	0.006881278312384985	0.0017203195780962463
0.16800000000000012	0.005749820986119833	0.006975910288013913	0.0017439775720034783
0.16900000000000012	0.005886465775393325	0.007078844314437344	0.001769711078609336
0.17000000000000012	0.00602558264866619	0.007191322415151754	0.0017978306037879385
0.17100000000000012	0.006172143315288297	0.007314382997408314	0.0018285957493520786
0.17200000000000013	0.006328877434030223	0.0074488583145310185	0.0018622145786327546
0.17300000000000013	0.006494081030764924	0.0075955306341592204	0.0018988826585398051
0.17400000000000013	0.00666709676369524	0.00775519433040058	0.001938798582600145
0.17500000000000013	0.006856534531856284	0.007928578360525122	0.0019821445901312806
0.17600000000000013	0.007050847852357376	0.00811630787102545	0.0020290769677563623
0.17700000000000013	0.00724722496328439	0.008319113371072865	0.002079778342768216
0.17800000000000013	0.007462517347096827	0.008537456940907106	0.0021343642352267766
0.17900000000000013	0.00768309675816088	0.008771473034758394	0.0021928682586895985
0.18000000000000013	0.007901196558709658	0.009021398758179899	0.0022553496895449747
0.18100000000000013	0.00811550495922014	0.009287165502588925	0.0023217913756472313
0.18200000000000013	0.008333111023823073	0.009568253174173794	0.0023920632935434485
0.18300000000000013	0.008560331737091833	0.0098637470634549	0.002465936765863725
0.18400000000000014	0.008793412401304193	0.010172557098200667	0.0025431392745501667
0.18500000000000014	0.009035411141766128	0.01049355335868326	0.002623388339670815
0.18600000000000014	0.0092782405002283	0.010825486810960887	0.002706371702740222
0.18700000000000014	0.009525579421049665	0.011167049377833232	0.002791762344458308
0.18800000000000014	0.009771327295546268	0.011516765082766894	0.0028791912706917235
0.18900000000000014	0.010010065894779067	0.011873089939525927	0.002968272484881482
0.19000000000000014	0.010240922654605402	0.012234374819814495	0.0030585937049536238
0.19100000000000014	0.010469595816814165	0.012598873504490835	0.0031497183761227086
0.19200000000000014	0.010692690530104871	0.01296481080469529	0.0032412027011738224
0.19300000000000014	0.010909777806117495	0.013330488961002697	0.0033326222402506743
0.19400000000000014	0.011108521422248704	0.013694288183900226	0.0034235720459750564
0.19500000000000015	0.011290725933190308	0.01405469316405799	0.0035136732910144974
0.19600000000000015	0.011458063088927366	0.014410244206732193	0.0036025610516830483
0.19700000000000015	0.011623014158889599	0.014759592334614888	0.003689898083653722
0.19800000000000015	0.011766981862571173	0.015101531515342218	0.0037753828788355545
0.19900000000000015	0.011898762808143233	0.015435062862748743	0.003858765715687186
0.20000000000000015	0.01200811436127942	0.015759298410158527	0.003939824602539632
0.20100000000000015	0.01211484109451282	0.016073505483723268	0.004018376370930817
0.20200000000000015	0.012209624969918134	0.016377060606213644	0.004094265151553411
0.20300000000000015	0.012293682008149353	0.016669518431171183	0.004167379607792796
0.20400000000000015	0.01234870513785751	0.016950556072265675	0.004237639018066419
0.20500000000000015	0.012382923465314388	0.01721996424974186	0.004304991062435465
0.20600000000000016	0.012396821168007574	0.017477578905263164	0.004369394726315791
0.20700000000000016	0.012389891080115397	0.017723306710351414	0.004430826677587854
0.20800000000000016	0.012358602708491767	0.01795711791917085	0.004489279479792712
0.20900000000000016	0.012318704711282363	0.018179034949529105	0.004544758737382276
0.21000000000000016	0.012254907000064007	0.018389111513954285	0.004597277878488571
0.21100000000000016	0.012168439266155531	0.01858747106668385	0.004646867766670963
0.21200000000000016	0.012063302008408027	0.01877424330426248	0.00469356082606562
0.21300000000000016	0.01194916766611068	0.01894955817415421	0.0047373895435385525
0.21400000000000016	0.01181915032286406	0.01911354803015167	0.004778387007537918
0.21500000000000016	0.011674307181274017	0.019266370353804824	0.004816592588451206
0.21600000000000016	0.011525326464450664	0.01940816738331385	0.0048520418458284625
0.21700000000000016	0.011371112816383337	0.019539057608393584	0.004884764402098396
0.21800000000000017	0.011206697477267612	0.019659171591143068	0.004914792897785767
0.21900000000000017	0.011020705792657758	0.019768635414055456	0.004942158853513864
0.22000000000000017	0.010823929416571707	0.019867533448257473	0.004966883362064368
0.22100000000000017	0.010608956702931476	0.019955829246672663	0.004988957311668166
0.22200000000000017	0.010384160125429432	0.020033416367877463	0.005008354091969366
0.22300000000000017	0.010139053840326012	0.020100048674950275	0.005025012168737569
0.22400000000000017	0.00989218806761519	0.020155382777917917	0.005038845694479479
0.22500000000000017	0.009631806282162638	0.020198863589996285	0.005049715897499071
0.22600000000000017	0.009364735602913269	0.020229875640285538	0.005057468910071384
0.22700000000000017	0.00908961498565585	0.020247598809604955	0.005061899702401239
0.22800000000000017	0.008803859016764209	0.02025106521610944	0.00506276630402736
0.22900000000000018	0.008517679465717375	0.020239123249995196	0.005059780812498799
0.23000000000000018	0.008235993809121746	0.02021038070503104	0.00505259517625776
0.23100000000000018	0.007951290534666405	0.020163368151791344	0.005040842037947836
0.23200000000000018	0.0076737232225518835	0.02009664681116974	0.005024161702792435
0.23300000000000018	0.007400614311949959	0.020008680935001518	0.0050021702337503795
0.23400000000000018	0.007128998066972314	0.019898095037290366	0.004974523759322592
0.23500000000000018	0.006865924595982516	0.019763651768573528	0.004940912942143382
0.23600000000000018	0.006610304264069718	0.01960421998758921	0.004901054996897303
0.23700000000000018	0.006365370490584988	0.019419006621620008	0.004854751655405002
0.23800000000000018	0.006131770217123304	0.019207556241303828	0.004801889060325957
0.23900000000000018	0.00590391633266037	0.018969860930859866	0.004742465232714967
0.24000000000000019	0.005692184554060009	0.018706372542523015	0.004676593135630754
0.2410000000000002	0.005482679166384591	0.018417822983139796	0.004604455745784949
0.2420000000000002	0.0052827368606964305	0.018105504639440672	0.004526376159860168
0.2430000000000002	0.0050905517227778155	0.01777081086268383	0.004442702715670957
0.2440000000000002	0.004899608360548445	0.017415436255092998	0.0043538590637732496
0.2450000000000002	0.004722430733907854	0.017041275805719798	0.0042603189514299495
0.2460000000000002	0.004563862884832581	0.016650216696105554	0.0041625541740263885
0.2470000000000002	0.0044338812178764744	0.01624444820364399	0.004061112050910997
0.2480000000000002	0.004323475637591723	0.01582648459032528	0.00395662114758132
0.2490000000000002	0.004229804020731389	0.015399279383532328	0.003849819845883082
0.25000000000000017	0.004144801302196976	0.014965863069180824	0.003741465767295206
0.25100000000000017	0.0040788465752417125	0.01452920654247799	0.0036323016356194977
0.25200000000000017	0.004012605306018546	0.014092006764174958	0.0035230016910437396
0.25300000000000017	0.003965112576723648	0.013656918628416743	0.0034142296571041857
0.25400000000000017	0.003942439634645259	0.013226115956040885	0.0033065289890102214
0.25500000000000017	0.003926582427761373	0.01280174709827014	0.003200436774567535
0.25600000000000017	0.003926397791122832	0.012386027524547396	0.003096506881136849
0.2570000000000002	0.00394451073497229	0.0119808332637109	0.002995208315927725
0.2580000000000002	0.003962377596509144	0.011587922078815626	0.0028969805197039066
0.2590000000000002	0.003980805056511855	0.011208992182931364	0.002802248045732841
0.2600000000000002	0.004022674636990804	0.010845304258695008	0.002711326064673752
0.2610000000000002	0.00407584806385115	0.010497765811176285	0.0026244414527940713
0.2620000000000002	0.004137096591840764	0.010167460446152547	0.0025418651115381367
0.2630000000000002	0.004216125533521759	0.00985536724058768	0.00246384181014692
0.2640000000000002	0.004306824824629005	0.009562312016805685	0.0023905780042014213
0.2650000000000002	0.004398847547323215	0.009289207924112709	0.0023223019810281772
0.2660000000000002	0.004514957514966684	0.009036917936003148	0.002259229484000787
0.2670000000000002	0.004640276370085409	0.008806035864197264	0.002201508966049316
0.2680000000000002	0.004761443846750674	0.00859746389616137	0.0021493659740403426
0.2690000000000002	0.004891325273944154	0.008412030288185697	0.002103007572046424
0.2700000000000002	0.005012168207155169	0.008250178074680594	0.0020625445186701484
0.2710000000000002	0.005117589256329758	0.00811234419704448	0.00202808604926112
0.2720000000000002	0.005218596975346539	0.007998507597227771	0.0019996268993069427
0.2730000000000002	0.00530200149568965	0.007908086662281665	0.0019770216655704163
0.2740000000000002	0.005384650408124719	0.007840315575864426	0.0019600788939661065
0.2750000000000002	0.005478683049460385	0.007793923403560047	0.0019484808508900117
0.2760000000000002	0.005571144232460766	0.0077676757060954815	0.0019419189265238704
0.2770000000000002	0.005655705373550521	0.0077607065480416295	0.0019401766370104074
0.2780000000000002	0.005742473528551624	0.007772108844169305	0.0019430272110423264
0.2790000000000002	0.005831592805241426	0.00780077167213552	0.00195019291803388
0.2800000000000002	0.00593124013483794	0.00784570077954846	0.001961425194887115
0.2810000000000002	0.00603048606607845	0.007906008412290137	0.0019765021030725342
0.2820000000000002	0.006135091595516756	0.007981126727505108	0.001995281681876277
0.2830000000000002	0.006247336199927279	0.008070448508572761	0.0020176121271431903
0.2840000000000002	0.006361274107684292	0.008173495413209445	0.0020433738533023613
0.2850000000000002	0.006483879525876949	0.008289956393533584	0.002072489098383396
0.2860000000000002	0.00660783097431392	0.008419488405733005	0.0021048721014332514
0.2870000000000002	0.006736070259005385	0.008561908649995528	0.002140477162498882
0.2880000000000002	0.006874923273858025	0.008716956185682523	0.0021792390464206307
0.2890000000000002	0.007023915980954748	0.008884378156385021	0.0022210945390962553
0.2900000000000002	0.007185685335837756	0.009064083790009652	0.002266020947502413
0.2910000000000002	0.007362200304728445	0.009256079717968728	0.002314019929492182
0.2920000000000002	0.007544126282037947	0.009460490250896554	0.0023651225627241384
0.2930000000000002	0.007737235200583148	0.009677543847451214	0.0024193859618628034
0.2940000000000002	0.007937611758696969	0.009907285669448993	0.002476821417362248
0.2950000000000002	0.008139685161674293	0.010149710839574284	0.002537427709893571
0.2960000000000002	0.00835226779621448	0.01040464486078487	0.0026011612151962175
0.2970000000000002	0.008555844258261553	0.010671631998999988	0.002667907999749997
0.2980000000000002	0.008765118315459031	0.010950142478293448	0.002737535619573362
0.2990000000000002	0.00898086037461761	0.011239212203809424	0.002809803050952356
0.3000000000000002	0.009192926445337035	0.011537801415981982	0.0028844503539954955
0.3010000000000002	0.00940100489606893	0.011844812910942496	0.002961203227735624
0.3020000000000002	0.009602734577337933	0.012158958211412487	0.003039739552853122
0.3030000000000002	0.009801391752249193	0.012478822787585516	0.003119705696896379
0.3040000000000002	0.01000326239675916	0.012802898588448075	0.0032007246471120188
0.3050000000000002	0.010202909039300719	0.013129679579831802	0.0032824198949579506
0.3060000000000002	0.010392059682487617	0.013457755495129302	0.0033644388737823256
0.3070000000000002	0.01057357666160879	0.013785762454975134	0.0034464406137437835
0.3080000000000002	0.010732721528147127	0.014112337496674529	0.003528084374168632
0.3090000000000002	0.010879806440382276	0.014436185193606869	0.0036090462984017173
0.3100000000000002	0.011026280537795368	0.014756000305695311	0.0036890000764238278
0.3110000000000002	0.011148198832797985	0.015070589725308949	0.0037676474313272372
0.3120000000000002	0.011249412477557398	0.015378952519117563	0.0038447381297793907
0.3130000000000002	0.01133200464146693	0.015680126222462225	0.003920031555615556
0.3140000000000002	0.011402771547096947	0.0159732371937756	0.0039933092984439
0.3150000000000002	0.01145072395115567	0.016257521536692757	0.004064380384173189
0.3160000000000002	0.011490033638342886	0.016532358345325862	0.0041330895863314655
0.3170000000000002	0.011514767295783117	0.01679720371687807	0.004199300929219518
0.3180000000000002	0.011516819068478411	0.017051656737552875	0.004262914184388219
0.31900000000000023	0.011499238795073736	0.017295412273408455	0.004323853068352114
0.32000000000000023	0.011464418758753807	0.017528211523641448	0.004382052880910362
0.32100000000000023	0.011413189416560627	0.017749850556309576	0.004437462639077394
0.32200000000000023	0.011351489370452971	0.017960181114242055	0.004490045278560514
0.32300000000000023	0.01127194601478943	0.018159101524403996	0.004539775381100999
0.32400000000000023	0.011181708870983782	0.018346572766966347	0.004586643191741587
0.32500000000000023	0.011072644275309997	0.018522563732048806	0.0046306409330122015
0.32600000000000023	0.010941890429449291	0.018687077666751276	0.004671769416687819
0.32700000000000023	0.010791944704737474	0.018840090177558555	0.004710022544389639
0.32800000000000024	0.010637599693637138	0.018981517740266088	0.004745379435066522
0.32900000000000024	0.010484169559395864	0.019111217569776767	0.004777804392444192
0.33000000000000024	0.01033325724203054	0.0192290743688483	0.004807268592212075
0.33100000000000024	0.010177838365026693	0.019335025627656516	0.004833756406914129
0.33200000000000024	0.010009292471268007	0.01942906237705278	0.004857265594263195
0.33300000000000024	0.009848508132638774	0.01951115648046682	0.004877789120116705
0.33400000000000024	0.00967946351428366	0.019581167713772493	0.004895291928443123
0.33500000000000024	0.00949269685398572	0.019639047328599144	0.004909761832149786
0.33600000000000024	0.009298266040389408	0.019684654762330056	0.004921163690582514
0.33700000000000024	0.009106410840547334	0.019717635035507254	0.0049294087588768135
0.33800000000000024	0.008921026520762931	0.019737534526707068	0.004934383631676767
0.33900000000000025	0.008730385150224609	0.01974393532156126	0.004935983830390315
0.34000000000000025	0.008533179375095946	0.019736511727046768	0.004934127931761692
0.34100000000000025	0.00831924374807819	0.019714840182296297	0.004928710045574074
0.34200000000000025	0.008107933019345707	0.019678375505072933	0.004919593876268233
0.34300000000000025	0.007888814990905515	0.01962626135550843	0.004906565338877108
0.34400000000000025	0.007668702412809984	0.019557717043708713	0.004889429260927178
0.34500000000000025	0.007432357956744386	0.019471821843133688	0.004867955460783422
0.34600000000000025	0.007197481749110567	0.019367680085093025	0.004841920021273256
0.34700000000000025	0.006962894955966432	0.019244072962064138	0.004811018240516034
0.34800000000000025	0.006722377825964729	0.019099933012880228	0.004774983253220057
0.34900000000000025	0.006476145362517817	0.01893433177491867	0.004733582943729667
0.35000000000000026	0.00623892273103159	0.018746335956667914	0.004686583989166979
0.35100000000000026	0.00600684668026601	0.018535056237542806	0.0046337640593857015
0.35200000000000026	0.005791325751028795	0.018300102186550996	0.004575025546637749
0.35300000000000026	0.005581776012730338	0.01804145349187465	0.004510363372968663
0.35400000000000026	0.00538296525211723	0.01775976486753134	0.004439941216882835
0.35500000000000026	0.005188846175194814	0.01745598658971282	0.004363996647428205
0.35600000000000026	0.005006607519705442	0.01713146467187538	0.004282866167968845
0.35700000000000026	0.004834048668467428	0.016787714779704834	0.0041969286949262085
0.35800000000000026	0.004665185211239233	0.016426581749441036	0.004106645437360259
0.35900000000000026	0.0045109549084185775	0.01605010512244621	0.004012526280611553
0.36000000000000026	0.004376404298114225	0.015660314659585752	0.003915078664896438
0.36100000000000027	0.004269036628771646	0.015259473753965134	0.0038148684384912836
0.36200000000000027	0.004180573732401563	0.014850105491207547	0.003712526372801887
0.36300000000000027	0.004122287008651877	0.014435051340073791	0.003608762835018448
0.36400000000000027	0.0040790902147309765	0.014017162074321089	0.0035042905185802722
0.36500000000000027	0.004053169132187267	0.013599482978806596	0.003399870744701649
0.36600000000000027	0.004035837976603535	0.01318484242140115	0.0032962106053502876
0.36700000000000027	0.004032880448132988	0.012775900085205169	0.0031939750213012923
0.36800000000000027	0.004053061707973857	0.012374964545355069	0.003093741136338767
0.36900000000000027	0.004074867032412995	0.011984153678819848	0.002996038419704962
0.3700000000000003	0.004104227052163928	0.011605592531689447	0.002901398132922362
0.3710000000000003	0.004146613872542674	0.01124094657232508	0.00281023664308127
0.3720000000000003	0.004205626028813112	0.010891616305691906	0.0027229040764229764
0.3730000000000003	0.004278046303246338	0.010558893846158452	0.002639723461539613
0.3740000000000003	0.004354590060930013	0.01024405874093132	0.00256101468523283
0.3750000000000003	0.004437413585260702	0.009948313675143575	0.0024870784187858938
0.3760000000000003	0.004532774127615616	0.009672592956922445	0.002418148239230611
0.3770000000000003	0.00464208861799998	0.009417657016573999	0.0023544142541434996
0.3780000000000003	0.004756095750986657	0.009184271931976865	0.002296067982994216
0.3790000000000003	0.00487186725947876	0.008973252699976968	0.002243313174994242
0.3800000000000003	0.004986813224685669	0.008785238342777663	0.0021963095856944157
0.3810000000000003	0.0050974865738816315	0.008620648262281108	0.002155162065570277
