	JR_PCs	JR_EINs	JR_IINs
0.0556640625	0.010105118573822803	0.010427050722685498	0.0026067626806713746
0.056640625	0.010445385215221968	0.010839852852119258	0.0027099632130298144
0.0576171875	0.010788725171940995	0.0112580204742595	0.002814505118564875
0.05859375	0.011130035978891704	0.01167975468301856	0.00291993867075464
0.0595703125	0.011459515521765683	0.012103151602009107	0.0030257879005022767
0.060546875	0.011783111296582317	0.01252625282566864	0.00313156320641716
0.0615234375	0.012096959799785855	0.012947082324844721	0.0032367705812111802
0.0625	0.01239382026529174	0.0133637591605822	0.00334093979014555
0.0634765625	0.012670942459606774	0.01377453067460759	0.0034436326686518976
0.064453125	0.01292691646734262	0.014177789394273837	0.0035444473485684593
0.0654296875	0.013161249072601333	0.014572099607195804	0.003643024901798951
0.06640625	0.013375333860153722	0.014956214162342133	0.0037390535405855334
0.0673828125	0.01356974514346157	0.01532908113394797	0.0038322702834869926
0.068359375	0.013742585352950313	0.015689844097583693	0.003922461024395923
0.0693359375	0.013897243767172277	0.0160378330418523	0.004009458260463075
0.0703125	0.014029786389547548	0.01637254769575216	0.00409313692393804
0.0712890625	0.0141407449880963	0.016693646818901297	0.004173411704725324
0.072265625	0.014235065415126345	0.01700092581468492	0.00425023145367123
0.0732421875	0.014305407483762342	0.017294301480043742	0.004323575370010936
0.07421875	0.014346810109928776	0.017573801220891683	0.004393450305222921
0.0751953125	0.014358111255607483	0.017839538916972264	0.004459884729243066
0.076171875	0.01434524457108809	0.018091696716548894	0.0045229241791372235
0.0771484375	0.014301959288954181	0.0183305122045891	0.004582628051147275
0.078125	0.014235761461684152	0.018556272850144655	0.004639068212536164
0.0791015625	0.01414903796954959	0.018769297939779418	0.0046923244849448546
0.080078125	0.014037354318168261	0.018969935769102827	0.004742483942275707
0.0810546875	0.01391624872860887	0.01915855542959858	0.004789638857399645
0.08203125	0.013783439860633838	0.019335531486316997	0.004833882871579249
0.0830078125	0.013626457209927053	0.019501253371697596	0.004875313342924399
0.083984375	0.013439520281863846	0.01965611349209867	0.0049140283730246676
0.0849609375	0.013238199315536261	0.019800481214864836	0.004950120303716209
0.0859375	0.013035330427754016	0.019934684322398918	0.004983671080599729
0.0869140625	0.012811646902022286	0.02005902454288637	0.005014756135721592
0.087890625	0.012575052275496752	0.020173793259490876	0.005043448314872719
0.0888671875	0.012326542324512333	0.02027922246232006	0.005069805615580015
0.08984375	0.012066269632150826	0.02037549089175099	0.005093872722937747
0.0908203125	0.011798844791021515	0.020462714445585957	0.005115678611396489
0.091796875	0.0115222852118333	0.020540932830727734	0.005135233207681934
0.0927734375	0.011231167678332104	0.020610111068887604	0.005152527767221901
0.09375	0.010928070374752605	0.020670116452813594	0.005167529113203399
0.0947265625	0.010625493643890092	0.020720672234784587	0.005180168058696147
0.095703125	0.010320674454589115	0.020761343129916954	0.0051903357824792384
0.0966796875	0.01000560845937004	0.02079159037727776	0.00519789759431944
0.09765625	0.009687143734959347	0.02081073878182808	0.00520268469545702
0.0986328125	0.009368557357310046	0.020817887712874905	0.005204471928218726
0.099609375	0.009045813495460896	0.020811950165217648	0.005202987541304412
0.1005859375	0.008713197601937235	0.02079167690696084	0.00519791922674021
0.1015625	0.008377385772375817	0.020755598865744383	0.005188899716436096
0.1025390625	0.008039444370142371	0.020701932583795442	0.0051754831459488605
0.103515625	0.007701934570823837	0.02062868702201146	0.005157171755502865
0.1044921875	0.007368209055564404	0.02053370862612939	0.005133427156532347
0.10546875	0.007043521585994299	0.020414782292234937	0.005103695573058734
0.1064453125	0.006728200134489333	0.020269779188053446	0.0050674447970133615
0.107421875	0.006418107319305474	0.020096872652104244	0.005024218163026061
0.1083984375	0.006121525176826931	0.019894632857181044	0.004973658214295261
0.109375	0.005844969417714119	0.019661990558812216	0.004915497639703054
0.1103515625	0.005579599678183826	0.019398524296986824	0.004849631074246706
0.111328125	0.005320877593040396	0.019104640814630015	0.004776160203657504
0.1123046875	0.005074411195623501	0.01878128002468853	0.0046953200061721325
0.11328125	0.004835125230262728	0.018429761170002064	0.004607440292500516
0.1142578125	0.004606448054988898	0.01805189745145648	0.00451297436286412
0.115234375	0.004389154641514861	0.017649793873051812	0.004412448468262953
0.1162109375	0.004179191115954474	0.017225875556397846	0.0043064688890994615
0.1171875	0.003988588863941881	0.016782822799762474	0.004195705699940619
0.1181640625	0.003816280941813497	0.01632340101353302	0.004080850253383255
0.119140625	0.00366061564441764	0.01585064570471265	0.003962661426178162
0.1201171875	0.003522426007153679	0.015367713576607114	0.0038419283941517786
0.12109375	0.003405619053295686	0.014877753550935421	0.0037194383877338553
0.1220703125	0.0033070607273853435	0.01438385138441028	0.00359596284610257
0.123046875	0.00322979791639599	0.013889036266311983	0.003472259066577996
0.1240234375	0.0031722591214028255	0.013396172051262298	0.0033490430128155745
0.125	0.0031331977210711306	0.012907977543457067	0.0032269943858642667
0.1259765625	0.0031161699203569315	0.012426977128417638	0.0031067442821044095
0.126953125	0.003122273395140422	0.011955475872293354	0.0029888689680733385
0.1279296875	0.0031399872769578042	0.011495618705282429	0.002873904676320607
0.12890625	0.003173026925274717	0.011049410226438135	0.0027623525566095337
0.1298828125	0.003226491265931313	0.010618553302954867	0.0026546383257387168
0.130859375	0.0032884071462821116	0.010204547031543137	0.0025511367578857844
0.1318359375	0.003365695035938015	0.009808796373982931	0.002452199093495733
0.1328125	0.0034510647055403243	0.009432447115712273	0.0023581117789280683
0.1337890625	0.003535700884893255	0.009076542139856121	0.0022691355349640304
0.134765625	0.0036243357548242615	0.008741929955186863	0.0021854824887967157
0.1357421875	0.003723816017868385	0.008429153169212432	0.002107288292303108
0.13671875	0.0038278491041472164	0.00813858025520698	0.002034645063801745
0.1376953125	0.003932093229298224	0.00787056349844441	0.0019676408746111024
0.138671875	0.00402799659404475	0.007625339268519334	0.0019063348171298334
0.1396484375	0.004120272359890431	0.007402970402565166	0.0018507426006412915
0.140625	0.00420758322788984	0.00720320621843492	0.00180080155460873
0.1416015625	0.004281344955040484	0.007025622241270469	0.0017564055603176173
0.142578125	0.004345014862984574	0.006869620574466669	0.0017174051436166671
0.1435546875	0.004400651857691874	0.006734275414028474	0.0016835688535071186
0.14453125	0.00445035760381152	0.006618457232936195	0.0016546143082340487
0.1455078125	0.004496542530655925	0.0065209131886408	0.0016302282971602
0.146484375	0.004539393025134786	0.006440339115203079	0.0016100847788007697
0.1474609375	0.00457874773925257	0.006375449082518006	0.0015938622706295016
0.1484375	0.004611351004728096	0.006324984872755551	0.0015812462181888877
0.1494140625	0.004636848932609378	0.006287716014475713	0.0015719290036189282
0.150390625	0.00466131673003406	0.00626236873377875	0.0015655921834446876
0.1513671875	0.004688415428391348	0.0062476332711960325	0.0015619083177990081
0.15234375	0.004715952297039475	0.006242319587384629	0.0015605798968461573
0.1533203125	0.004744818996611576	0.006245431239720701	0.0015613578099301752
0.154296875	0.004782191156281819	0.006256089265804184	0.001564022316451046
0.1552734375	0.004826301172479574	0.006273540048732193	0.0015683850121830482
0.15625	0.004875217071634894	0.006297310013557928	0.001574327503389482
0.1572265625	0.004928507609368932	0.006327121866008734	0.0015817804665021835
0.158203125	0.004974775724700583	0.006362819216774816	0.001590704804193704
0.1591796875	0.005027722934626135	0.006404338629871123	0.0016010846574677808
0.16015625	0.0050863340666654384	0.00645141671168137	0.0016128541779203425
0.1611328125	0.005151508612669352	0.006503961705203304	0.001625990426300826
0.162109375	0.005224234594254161	0.006562002078072143	0.0016405005195180358
0.1630859375	0.005300462292158983	0.006625690470389026	0.0016564226175972566
0.1640625	0.00538224760800779	0.006695308820806673	0.0016738272052016683
0.1650390625	0.005461977913661804	0.006771143292510309	0.0016927858231275772
0.166015625	0.005560799918928248	0.006853534823363974	0.0017133837058409935
0.1669921875	0.005675426703127904	0.006942670262718363	0.0017356675656795908
0.16796875	0.005808781902930979	0.007039157989291224	0.001759789497322806
0.1689453125	0.005945390337598571	0.007143868528978788	0.001785967132244697
0.169921875	0.006084461288415496	0.007257960281284079	0.0018144900703210198
0.1708984375	0.006230466215966667	0.007382405409698347	0.0018456013524245868
0.171875	0.0063860657206863385	0.007517983591701008	0.001879495897925252
0.1728515625	0.006549991065053324	0.007665416465126047	0.0019163541162815117
0.173828125	0.006721514340256651	0.007825426680028206	0.0019563566700070514
0.1748046875	0.00690754583708038	0.00799867759898368	0.00199966939974592
0.17578125	0.007100131727312652	0.008185734601636387	0.0020464336504090967
0.1767578125	0.007295184071444713	0.008387221514584063	0.0020968053786460158
0.177734375	0.0075047187188848116	0.008603565289631845	0.0021508913224079613
0.1787109375	0.007722312054920206	0.008834896311103586	0.0022087240777758964
0.1796875	0.007939304642481378	0.009081343719428142	0.0022703359298570356
0.1806640625	0.008152767139747958	0.009342835761578778	0.0023357089403946945
0.181640625	0.008366915958365154	0.009618919350983964	0.002404729837745991
0.1826171875	0.008587782503198783	0.009908767574563822	0.0024771918936409556
0.18359375	0.008814999287747904	0.01021133430656515	0.0025528335766412877
0.1845703125	0.009049003316862318	0.01052549670940438	0.002631374177351095
0.185546875	0.009286242644503001	0.010850049982661482	0.0027125124956653705
0.1865234375	0.00952553352807539	0.011183720547132124	0.002795930136783031
0.1875	0.009765142193079408	0.011525129372258146	0.0028812823430645366
0.1884765625	0.009999695797022735	0.011872811153754754	0.0029682027884386885
0.189453125	0.010226306648183888	0.012225233812506908	0.003056308453126727
0.1904296875	0.01044715917163558	0.012580791034689875	0.0031451977586724688
0.19140625	0.010663640974854392	0.012937838426824826	0.0032344596067062064
0.1923828125	0.010873844328395615	0.013294768780780815	0.003323692195195204
0.193359375	0.011072793212410916	0.01365005773197842	0.003412514432994605
0.1943359375	0.011254236006213027	0.014002273852450398	0.0035005684631125994
0.1953125	0.01141987143453529	0.014350071399897706	0.0035875178499744265
0.1962890625	0.011574796671691538	0.014692184261789257	0.0036730460654473144
0.197265625	0.011721416308965983	0.015027463047604892	0.003756865761901223
0.1982421875	0.011850070109627952	0.015354910656872726	0.0038387276642181814
0.19921875	0.011964182034226426	0.015673688780674395	0.003918422195168599
0.2001953125	0.012061245894870934	0.015983072006373465	0.003995768001593366
0.201171875	0.012153672044175546	0.016282462026223445	0.004070615506555861
0.2021484375	0.012234833586283926	0.016571372664452463	0.004142843166113116
0.203125	0.012302712063040722	0.016849463512248128	0.004212365878062032
0.2041015625	0.012344108323311105	0.017116499708933353	0.004279124927233338
0.205078125	0.01236580237713744	0.017372334255723487	0.004343083563930872
0.2060546875	0.012368198746923562	0.01761686039114749	0.004404215097786873
0.20703125	0.012350646565643107	0.017850029836083293	0.004462507459020823
0.2080078125	0.01231091395723627	0.018071845942182047	0.004517961485545512
0.208984375	0.01226274894353944	0.018282352846446123	0.004570588211611531
0.2099609375	0.01219210068797393	0.018481619724572265	0.004620404931143066
0.2109375	0.012100141333446056	0.018669773067400794	0.0046674432668501985
0.2119140625	0.011990584834713726	0.01884693978441716	0.00471173494610429
0.212890625	0.011872265247060872	0.019013241861001878	0.004753310465250469
0.2138671875	0.01173975391027931	0.019168798497231798	0.0047921996243079495
0.21484375	0.01159339948898241	0.01931374682822339	0.004828436707055847
0.2158203125	0.011442181285494294	0.01944820887165893	0.004862052217914733
0.216796875	0.011286572061429823	0.019572281253523498	0.0048930703133808744
0.2177734375	0.011122516847388679	0.019686064269067625	0.004921516067266906
0.21875	0.010940504927481106	0.01978965411514256	0.00494741352878564
0.2197265625	0.010746320135962105	0.019883111793245586	0.004970777948311396
0.220703125	0.01053697620274623	0.019966396777895787	0.004991599194473947
0.2216796875	0.010316526208663601	0.02003938809492711	0.005009847023731777
0.22265625	0.010080100254289591	0.020101847273595257	0.005025461818398814
0.2236328125	0.009836789298830816	0.020153430029248545	0.005038357507312136
0.224609375	0.009584870527894671	0.02019362369183151	0.005048405922957877
0.2255859375	0.009324628649050188	0.020221809439069524	0.005055452359767381
0.2265625	0.009057656140123257	0.020237226231598085	0.005059306557899521
0.2275390625	0.008782000211472067	0.020238955080229305	0.005059738770057326
0.228515625	0.008502135640790148	0.020225923350084257	0.005056480837521064
0.2294921875	0.008224850759793595	0.020196863204359317	0.005049215801089829
0.23046875	0.007948605061024992	0.020150376572296493	0.005037594143074123
0.2314453125	0.0076747211519280385	0.0200850657504881	0.005021266437622025
0.232421875	0.007406914217432944	0.01999952660301161	0.004999881650752902
0.2333984375	0.007142579451742501	0.019892406133324127	0.004973101533331032
0.234375	0.006883007421947213	0.019762523484829406	0.004940630871207352
0.2353515625	0.0066316750915676875	0.019608845113875478	0.0049022112784688696
0.236328125	0.006389132370741561	0.019430556026925328	0.004857639006731332
0.2373046875	0.006157533749720844	0.019227183237528134	0.004806795809382034
0.23828125	0.005935538841467157	0.01899862666346846	0.004749656665867115
0.2392578125	0.005722607951935493	0.018745218603937817	0.004686304650984454
0.240234375	0.005521876111788577	0.018467667539080985	0.004616916884770246
0.2412109375	0.005325649109469872	0.01816701771895517	0.004541754429738793
0.2421875	0.005138697807368146	0.017844698094334605	0.004461174523583651
0.2431640625	0.004958379845172188	0.01750226534080515	0.004375566335201288
0.244140625	0.004782026356434002	0.017141509490459818	0.0042853773726149545
0.2451171875	0.004620049286254219	0.016764339476841708	0.004191084869210427
0.24609375	0.004477604415894353	0.01637268752960699	0.004093171882401748
0.2470703125	0.004361793724796181	0.015968733411100482	0.003992183352775121
0.248046875	0.0042647378496558745	0.015554934708553935	0.003888733677138484
0.2490234375	0.004183378126738413	0.015134075325825778	0.0037835188314564445
0.25	0.004110970083529168	0.014708972132744176	0.003677243033186044
0.2509765625	0.004056411862204904	0.014282353899343925	0.0035705884748359813
0.251953125	0.004001647798210734	0.013856696120115688	0.003464174030028922
0.2529296875	0.003964351098017835	0.01343441223671303	0.0033586030591782577
0.25390625	0.0039503756790080675	0.013017470787570413	0.0032543676968926033
0.2548828125	0.0039438878560013185	0.012607801533766902	0.0031519503834417256
0.255859375	0.003951254733798589	0.012207388351401836	0.003051847087850459
0.2568359375	0.0039753800245222876	0.011817929168037568	0.002954482292009392
0.2578125	0.004001223952706346	0.011440994812290141	0.0028602487030725352
0.2587890625	0.004026858791315289	0.011078096498604957	0.002769524124651239
0.259765625	0.004070098408281424	0.010730392968028597	0.002682598242007149
0.2607421875	0.004125793749672164	0.010398705435456452	0.002599676358864113
0.26171875	0.004189086845205817	0.01008392745900534	0.002520981864751335
0.2626953125	0.004266103696460827	0.009786911846350504	0.002446727961587626
0.263671875	0.004355009022476007	0.009508380940432487	0.002377095235108122
0.2646484375	0.004447299104005216	0.009249080717025094	0.0023122701792562734
0.265625	0.004554631741234744	0.009009746908627322	0.0022524367271568304
0.2666015625	0.004674955280698008	0.008790927929755	0.00219773198243875
0.267578125	0.004795403271848953	0.00859328060369358	0.002148320150923395
0.2685546875	0.0049187241357274945	0.008417519272805886	0.0021043798182014714
0.26953125	0.0050401204612780075	0.008264111808099349	0.0020660279520248372
0.2705078125	0.005149232097466889	0.008133381979147074	0.0020333454947867686
0.271484375	0.00524910171970586	0.008025412892135996	0.002006353223033999
0.2724609375	0.005338392233371823	0.007939820680243551	0.0019849551700608877
0.2734375	0.0054188758107196165	0.007875899909479938	0.0019689749773699845
0.2744140625	0.005504300431368615	0.007832640371637056	0.001958160092909264
0.275390625	0.005595589177762934	0.007808825271565734	0.0019522063178914334
0.2763671875	0.005683395496391304	0.0078034292526757785	0.0019508573131689446
0.27734375	0.005768032383176077	0.007815617888351637	0.0019539044720879094
0.2783203125	0.005855453371570046	0.007844474580166029	0.001961118645041507
0.279296875	0.005948451160580723	0.007889027283061355	0.001972256820765339
0.2802734375	0.0060487815727719475	0.007948421260126752	0.001987105315031688
0.28125	0.006150986770166893	0.008021977653868466	0.0020054944134671165
0.2822265625	0.006259473918383329	0.008109212069728563	0.0020273030174321406
0.283203125	0.006374339691709901	0.008209655325561489	0.0020524138313903722
0.2841796875	0.006492779320729905	0.008322966613214956	0.002080741653303739
0.28515625	0.00661842047890188	0.008448909206978099	0.0021122273017445247
0.2861328125	0.00674612433026337	0.00858725194638103	0.0021468129865952574
0.287109375	0.0068790313724625286	0.00873785503647012	0.00218446375911753
0.2880859375	0.0070220542469355985	0.008900510785760112	0.002225127696440028
0.2890625	0.007174967122322674	0.009075026437911098	0.0022687566094777745
0.2900390625	0.0073400528099175615	0.009261329171004487	0.0023153322927511218
0.291015625	0.007518350969452314	0.009459415352357418	0.0023648538380893545
0.2919921875	0.007701633668747876	0.00966936290130055	0.0024173407253251377
0.29296875	0.007895004665585023	0.00989130161793266	0.002472825404483165
0.2939453125	0.008094709715858852	0.010125181912291299	0.0025312954780728246
0.294921875	0.008295458837981532	0.010370886841470334	0.0025927217103675834
0.2958984375	0.00850495483746831	0.010628133227795957	0.0026570333069489893
0.296875	0.00870637063802699	0.01089638146522429	0.0027240953663060724
0.2978515625	0.008910809720453234	0.011175009522464932	0.002793752380616233
0.298828125	0.009120273825224495	0.011463039125495634	0.0028657597813739086
0.2998046875	0.009326548558377301	0.011759400334704094	0.0029398500836760235
0.30078125	0.00952792407171017	0.012062979560272228	0.003015744890068057
0.3017578125	0.00972252022881737	0.012372527046400832	0.003093131761600208
0.302734375	0.009912350074527728	0.012686692231377972	0.003171673057844493
0.3037109375	0.010102671006381753	0.013004058281656275	0.003251014570414069
0.3046875	0.01029115182297563	0.013323213677484036	0.003330803419371009
0.3056640625	0.010470849243767882	0.01364283124115607	0.0034107078102890175
0.306640625	0.010641435105414432	0.013961654198508516	0.003490413549627129
0.3076171875	0.010794480511001561	0.014278456418453784	0.003569614104613446
0.30859375	0.010931674443393422	0.014592070594007812	0.003648017648501953
0.3095703125	0.011063387588652482	0.014901357057140243	0.0037253392642850607
0.310546875	0.011180292661929582	0.015205249322156085	0.0038013123305390213
0.3115234375	0.01127532992828425	0.015502831190543503	0.0038757077976358757
0.3125	0.011351259134232553	0.015793278145579293	0.003948319536394823
0.3134765625	0.011412474207556578	0.016075828927396955	0.004018957231849239
0.314453125	0.011456897421088828	0.016349811335324548	0.004087452833831137
0.3154296875	0.011485847004279598	0.016614664115325074	0.004153666028831268
0.31640625	0.011503897314949933	0.0168699194329134	0.00421747985822835
0.3173828125	0.011504713799433009	0.017115201648915734	0.004278800412228933
0.318359375	0.011485159644247397	0.017350237757293743	0.004337559439323436
0.3193359375	0.011447905640482538	0.017574814734674697	0.004393703683668674
0.3203125	0.011394709382687156	0.01778875674118251	0.004447189185295628
0.3212890625	0.011328046510259942	0.017991929544998234	0.004497982386249559
0.322265625	0.011249524449327877	0.01818423792989551	0.0045460594824738776
0.3232421875	0.011156348185480329	0.018365625467338834	0.004591406366834709
0.32421875	0.011051336230936199	0.01853606938725413	0.004634017346813533
0.3251953125	0.010928185060027988	0.01869555239485738	0.004673888098714345
0.326171875	0.010785390854490817	0.0188440659895976	0.0047110164973994
0.3271484375	0.010627605251254786	0.01898155998134739	0.004745389995336848
0.328125	0.010467058241658452	0.019107919201942904	0.004776979800485726
0.3291015625	0.010308192803215458	0.019222978873820105	0.004805744718455026
0.330078125	0.010151493559097658	0.019326598065597642	0.004831649516399411
0.3310546875	0.009990296843118857	0.01941868224881176	0.00485467056220294
0.33203125	0.009818810995142842	0.019499177511380108	0.004874794377845027
0.3330078125	0.009654538971572387	0.019568000681020714	0.0048920001702551785
0.333984375	0.009482801923455781	0.01962497259153247	0.0049062431478831174
0.3349609375	0.009294964901623537	0.01966999602616219	0.004917499006540547
0.3359375	0.009100409478143725	0.01970288266975294	0.004925720667438235
0.3369140625	0.0089086956545833	0.019723238133092055	0.004930809533273014
0.337890625	0.008723697854529859	0.019730575877905415	0.004932643969476354
0.3388671875	0.008535403456162414	0.01972444898295493	0.004931112245738733
0.33984375	0.008341746760958335	0.01970450986247794	0.004926127465619485
0.3408203125	0.008134172546990812	0.019670345341172485	0.004917586335293121
0.341796875	0.00792701693871159	0.019621441688446394	0.004905360422111598
0.3427734375	0.007714985083952283	0.01955702617038703	0.004889256542596757
0.34375	0.007501493453389737	0.019476361368883165	0.004869090342220791
0.3447265625	0.007276603371102468	0.01937863986678099	0.004844659966695248
0.345703125	0.007049732354396366	0.01926307383227286	0.004815768458068215
0.3466796875	0.006824282102553522	0.019128676350008318	0.0047821690875020795
0.34765625	0.006595775148495939	0.01897452310757148	0.00474363077689287
0.3486328125	0.006362603138936447	0.018799860150947104	0.004699965037736776
0.349609375	0.006134075368026428	0.018604003601490626	0.004651000900372656
0.3505859375	0.005912672928219308	0.01838632717870863	0.004596581794677157
0.3515625	0.005703689362115759	0.018146547030652306	0.0045366367576630765
0.3525390625	0.005505427817979816	0.01788478113110956	0.00447119528277739
0.353515625	0.005316266544556473	0.017601662155901362	0.0044004155389753405
0.3544921875	0.005135049435085977	0.017298227978195368	0.004324556994548842
0.35546875	0.004962633277285099	0.016975819949973256	0.004243954987493314
0.3564453125	0.004801250392250742	0.01663600160575898	0.004159000401439745
0.357421875	0.004647099254499364	0.016280534094358104	0.004070133523589526
0.3583984375	0.004501742427615491	0.015911378526599834	0.003977844631649958
0.359375	0.004372907509283201	0.015530545528663169	0.003882636382165792
0.3603515625	0.004266136970253492	0.015140097790255417	0.003785024447563854
0.361328125	0.0041826563235624475	0.014742278568815785	0.0036855696422039464
0.3623046875	0.004121218943602973	0.014339548835150342	0.0035848872087875855
0.36328125	0.0040839267297721644	0.013934517403307629	0.0034836293508269073
0.3642578125	0.004061643459421175	0.013529836054140293	0.0033824590135350732
0.365234375	0.004053344937324552	0.013128189411135067	0.003282047352783767
0.3662109375	0.004054376216570198	0.012732067584670364	0.003183016896167591
0.3671875	0.0040706425177916596	0.012343753080389278	0.0030859382700973194
0.3681640625	0.004104048320526684	0.011965242717735249	0.0029913106794338122
0.369140625	0.004139361688189822	0.011598399814748092	0.002899599953687023
0.3701171875	0.004181889247166389	0.011245004499124633	0.0028112511247811584
0.37109375	0.00423634137905405	0.010906449883334706	0.0027266124708336765
0.3720703125	0.004305189919927378	0.010583909595184971	0.002645977398796243
0.373046875	0.004384810441677097	0.010278470413635877	0.0025696176034089692
0.3740234375	0.0044672771075344835	0.009991201433577682	0.0024978003583944206
0.375	0.0045547453382925734	0.00972308432207006	0.002430771080517515
0.3759765625	0.004652927596193419	0.009474856778316481	0.0023687141945791202
0.376953125	0.004763187848134259	0.009247100889041163	0.0023117752222602908
0.3779296875	0.004876976048286748	0.00904040290825226	0.002260100727063065
0.37890625	0.004991551807980225	0.008855392656027628	0.002213848164006907
0.3798828125	0.005104650023356156	0.008692539006551897	0.0021731347516379743
0.380859375	0.005213304959851072	0.008552108365761623	0.002138027091440406
0.3818359375	0.005327469321632288	0.00843413851215405	0.0021085346280385127
0.3828125	0.0054452004831404	0.008338397460337104	0.002084599365084276
0.3837890625	0.005562578508415898	0.00826467947253418	0.002066169868133545
0.384765625	0.00568385437103483	0.008212751973831645	0.002053187993457911
0.3857421875	0.005807743525551738	0.008182256785416031	0.002045564196354008
0.38671875	0.005929122534705272	0.008172841069686148	0.002043210267421537
0.3876953125	0.006055130651278558	0.008184120489641927	0.002046030122410482
0.388671875	0.006175775656792552	0.008215545332856868	0.002053886333214217
0.3896484375	0.006298542463123377	0.008266616320405741	0.0020666540801014353
0.390625	0.006423757108740269	0.008336606937326378	0.0020841517343315945
0.3916015625	0.006556267915521531	0.008424801155387103	0.002106200288846776
0.392578125	0.006694089873256457	0.008530497979656866	0.0021326244949142164
0.3935546875	0.0068266864166074415	0.008653131392207195	0.002163282848051799
0.39453125	0.006955620559297604	0.0087921857595944	0.0021980464398986
0.3955078125	0.007081228774972338	0.00894691101209865	0.0022367277530246626
0.396484375	0.0072108604991331145	0.009116407528226334	0.0022791018820565835
0.3974609375	0.007354144926867099	0.009299666558367786	0.0023249166395919465
0.3984375	0.0075105250615323214	0.009495771747088712	0.002373942936772178
