	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
0.0908203125	853.4553445863619	0.0	0.0	0.0	0.0	0.0
0.091796875	843.7468263160733	0.0	0.0	0.0	0.0	0.0
0.0927734375	878.4130433561377	0.0	0.0	0.0	0.0	0.0
0.09375	771.6200170493078	0.0	0.0	0.0	0.0	0.0
0.0947265625	766.5080854409541	0.0	0.0	0.0	0.0	0.0
0.095703125	798.6574343248227	0.0	0.0	0.0	0.0	0.0
0.0966796875	845.4165325600212	0.0	0.0	0.0	0.0	0.0
0.09765625	926.4747235865684	0.0	0.0	0.0	0.0	0.0
0.0986328125	850.9779795797003	0.0	0.0	0.0	0.0	0.0
0.099609375	874.1259352597322	0.0	0.0	0.0	0.0	0.0
0.1005859375	805.7364519516167	0.0	0.0	0.0	0.0	0.0
0.1015625	840.4031926099416	0.0	0.0	0.0	0.0	0.0
0.1025390625	946.3768567260032	0.0	0.0	0.0	0.0	0.0
0.103515625	780.6009449699753	0.0	0.0	0.0	0.0	0.0
0.1044921875	886.8977688968829	0.0	0.0	0.0	0.0	0.0
0.10546875	834.9294185804703	0.0	0.0	0.0	0.0	0.0
0.1064453125	710.4691270004904	0.0	0.0	0.0	0.0	0.0
0.107421875	799.3927042525384	0.0	0.0	0.0	0.0	0.0
0.1083984375	845.196321021505	0.0	0.0	0.0	0.0	0.0
0.109375	834.4824038482782	0.0	0.0	0.0	0.0	0.0
0.1103515625	697.498405198347	0.0	0.0	0.0	0.0	0.0
0.111328125	496.88084857172174	0.0	0.0	0.0	0.0	0.0
0.1123046875	669.1212742119933	0.0	0.0	0.0	0.0	0.0
0.11328125	854.9854777774385	0.0	0.0	0.0	0.0	0.0
0.1142578125	841.1629238838742	0.0	0.0	0.0	0.0	0.0
0.115234375	908.2542638884552	0.0	0.0	0.0	0.0	0.0
0.1162109375	981.0588649274084	0.0	0.0	0.0	0.0	0.0
0.1171875	808.1693142992629	0.0	0.0	0.0	0.0	0.0
0.1181640625	739.0650942407509	0.0	0.0	0.0	0.0	0.0
0.119140625	807.643043621109	0.0	0.0	0.0	0.0	0.0
0.1201171875	760.3298507099838	0.0	0.0	0.0	0.0	0.0
0.12109375	756.5192463811063	0.0	0.0	0.0	0.0	0.0
0.1220703125	855.0300837080763	0.0	0.0	0.0	0.0	0.0
0.123046875	823.6165819052361	0.0	0.0	0.0	0.0	0.0
0.1240234375	710.1591695829413	0.0	0.0	0.0	0.0	0.0
0.125	840.6163633026849	0.0	0.0	0.0	0.0	0.0
0.1259765625	749.0323464685727	0.0	0.0	0.0	0.0	0.0
0.126953125	729.3138385596303	0.0	0.0	0.0	0.0	0.0
0.1279296875	724.159963392996	0.0	0.0	0.0	0.0	0.0
0.12890625	953.238736687934	0.0	0.0	0.0	0.0	0.0
0.1298828125	732.9083528815428	0.0	0.0	0.0	0.0	0.0
0.130859375	828.9847840804587	0.0	0.0	0.0	0.0	0.0
0.1318359375	912.3411731095633	0.0	0.0	0.0	0.0	0.0
0.1328125	835.9112514356987	0.0	0.0	0.0	0.0	0.0
0.1337890625	686.1991109244158	0.0	0.0	0.0	0.0	0.0
0.134765625	853.4719991017265	0.0	0.0	0.0	0.0	0.0
0.1357421875	825.7570625269716	0.0	0.0	0.0	0.0	0.0
0.13671875	751.6744217089612	0.0	0.0	0.0	0.0	0.0
0.1376953125	693.602001941167	0.0	0.0	0.0	0.0	0.0
0.138671875	937.9996255130296	0.0	0.0	0.0	0.0	0.0
0.1396484375	925.3638498087096	0.0	0.0	0.0	0.0	0.0
0.140625	674.9067599453638	0.0	0.0	0.0	0.0	0.0
0.1416015625	717.9570641353491	0.0	0.0	0.0	0.0	0.0
0.142578125	765.1648174351487	0.0	0.0	0.0	0.0	0.0
0.1435546875	774.5835307182007	0.0	0.0	0.0	0.0	0.0
0.14453125	925.1020925342343	0.0	0.0	0.0	0.0	0.0
0.1455078125	778.3916478756108	0.0	0.0	0.0	0.0	0.0
0.146484375	829.8942357292923	0.0	0.0	0.0	0.0	0.0
0.1474609375	865.5193374562679	0.0	0.0	0.0	0.0	0.0
0.1484375	809.4262396267783	0.0	0.0	0.0	0.0	0.0
0.1494140625	829.8358802742073	0.0	0.0	0.0	0.0	0.0
0.150390625	856.0836555592938	0.0	0.0	0.0	0.0	0.0
0.1513671875	752.2817977257872	0.0	0.0	0.0	0.0	0.0
0.15234375	680.8574172486723	0.0	0.0	0.0	0.0	0.0
0.1533203125	777.9770311956545	0.0	0.0	0.0	0.0	0.0
0.154296875	840.4103413048729	0.0	0.0	0.0	0.0	0.0
0.1552734375	689.0840832713237	0.0	0.0	0.0	0.0	0.0
0.15625	927.6562143773613	0.0	0.0	0.0	0.0	0.0
0.1572265625	726.0818036587102	0.0	0.0	0.0	0.0	0.0
0.158203125	923.2350331916953	0.0	0.0	0.0	0.0	0.0
0.1591796875	748.4198103492586	0.0	0.0	0.0	0.0	0.0
0.16015625	806.9673441392874	0.0	0.0	0.0	0.0	0.0
0.1611328125	663.5038069033749	0.0	0.0	0.0	0.0	0.0
0.162109375	743.9397942305507	0.0	0.0	0.0	0.0	0.0
0.1630859375	890.3987595711418	0.0	0.0	0.0	0.0	0.0
0.1640625	870.307415158718	0.0	0.0	0.0	0.0	0.0
0.1650390625	870.0406351513907	0.0	0.0	0.0	0.0	0.0
0.166015625	752.3624293025952	0.0	0.0	0.0	0.0	0.0
0.1669921875	867.9951380317567	0.0	0.0	0.0	0.0	0.0
0.16796875	758.2118278979246	0.0	0.0	0.0	0.0	0.0
0.1689453125	719.9419019263478	0.0	0.0	0.0	0.0	0.0
0.169921875	846.5302143155324	0.0	0.0	0.0	0.0	0.0
0.1708984375	812.6227657982007	0.0	0.0	0.0	0.0	0.0
0.171875	801.9885105316289	0.0	0.0	0.0	0.0	0.0
0.1728515625	800.4456838254011	0.0	0.0	0.0	0.0	0.0
0.173828125	839.450826394065	0.0	0.0	0.0	0.0	0.0
0.1748046875	786.7981873180714	0.0	0.0	0.0	0.0	0.0
0.17578125	794.8391471151765	0.0	0.0	0.0	0.0	0.0
0.1767578125	705.8141439228363	0.0	0.0	0.0	0.0	0.0
0.177734375	805.1977023000319	0.0	0.0	0.0	0.0	0.0
0.1787109375	727.5157412525557	0.0	0.0	0.0	0.0	0.0
0.1796875	761.5081216285669	0.0	0.0	0.0	0.0	0.0
0.1806640625	870.1499305486391	0.0	0.0	0.0	0.0	0.0
0.181640625	874.1180626531752	0.0	0.0	0.0	0.0	0.0
0.1826171875	839.9871069840808	0.0	0.0	0.0	0.0	0.0
0.18359375	735.627514978664	0.0	0.0	0.0	0.0	0.0
0.1845703125	725.0490534037233	0.0	0.0	0.0	0.0	0.0
0.185546875	823.1003842425487	0.0	0.0	0.0	0.0	0.0
0.1865234375	866.1891471644217	0.0	0.0	0.0	0.0	0.0
0.1875	744.5882908188197	0.0	0.0	0.0	0.0	0.0
0.1884765625	819.784004605504	0.0	0.0	0.0	0.0	0.0
0.189453125	737.9179284598644	0.0	0.0	0.0	0.0	0.0
0.1904296875	937.4746394518547	0.0	0.0	0.0	0.0	0.0
0.19140625	874.9913910608836	0.0	0.0	0.0	0.0	0.0
0.1923828125	787.6064383861462	0.0	0.0	0.0	0.0	0.0
0.193359375	873.6075699381163	0.0	0.0	0.0	0.0	0.0
0.1943359375	836.388450489781	0.0	0.0	0.0	0.0	0.0
0.1953125	861.013574793051	0.0	0.0	0.0	0.0	0.0
0.1962890625	838.5833913674503	0.0	0.0	0.0	0.0	0.0
0.197265625	831.142656747296	0.0	0.0	0.0	0.0	0.0
0.1982421875	849.4183928694072	0.0	0.0	0.0	0.0	0.0
0.19921875	936.4892533066887	0.0	0.0	0.0	0.0	0.0
0.2001953125	793.6308863422641	0.0	0.0	0.0	0.0	0.0
0.201171875	700.8703692390914	0.0	0.0	0.0	0.0	0.0
0.2021484375	763.0259019996788	0.0	0.0	0.0	0.0	0.0
0.203125	822.9378684439903	0.0	0.0	0.0	0.0	0.0
0.2041015625	755.3546356127797	0.0	0.0	0.0	0.0	0.0
0.205078125	820.9337032329852	0.0	0.0	0.0	0.0	0.0
0.2060546875	764.1688754710631	0.0	0.0	0.0	0.0	0.0
0.20703125	827.1109686856302	0.0	0.0	0.0	0.0	0.0
0.2080078125	760.1059112777356	0.0	0.0	0.0	0.0	0.0
0.208984375	664.1757060312648	0.0	0.0	0.0	0.0	0.0
0.2099609375	808.3960380608377	0.0	0.0	0.0	0.0	0.0
0.2109375	878.5976760555745	0.0	0.0	0.0	0.0	0.0
0.2119140625	842.2273974876688	0.0	0.0	0.0	0.0	0.0
0.212890625	872.7093434424298	0.0	0.0	0.0	0.0	0.0
0.2138671875	743.854692485281	0.0	0.0	0.0	0.0	0.0
0.21484375	664.7569734663928	0.0	0.0	0.0	0.0	0.0
0.2158203125	692.0488957034534	0.0	0.0	0.0	0.0	0.0
0.216796875	835.3735186683602	0.0	0.0	0.0	0.0	0.0
0.2177734375	905.8320918807324	0.0	0.0	0.0	0.0	0.0
0.21875	611.7033578320363	0.0	0.0	0.0	0.0	0.0
0.2197265625	836.9599972309966	0.0	0.0	0.0	0.0	0.0
0.220703125	829.7786112328163	0.0	0.0	0.0	0.0	0.0
0.2216796875	772.070492352544	0.0	0.0	0.0	0.0	0.0
0.22265625	819.580807015605	0.0	0.0	0.0	0.0	0.0
0.2236328125	880.6566308034752	0.0	0.0	0.0	0.0	0.0
0.224609375	709.1573185433258	0.0	0.0	0.0	0.0	0.0
0.2255859375	800.1892818123883	0.0	0.0	0.0	0.0	0.0
0.2265625	799.715494340221	0.0	0.0	0.0	0.0	0.0
0.2275390625	719.9286943939363	0.0	0.0	0.0	0.0	0.0
0.228515625	757.3106343918802	0.0	0.0	0.0	0.0	0.0
0.2294921875	880.0080042044534	0.0	0.0	0.0	0.0	0.0
0.23046875	740.7064333190074	0.0	0.0	0.0	0.0	0.0
0.2314453125	722.0258609649077	0.0	0.0	0.0	0.0	0.0
0.232421875	920.2053793012036	0.0	0.0	0.0	0.0	0.0
0.2333984375	830.9706346683556	0.0	0.0	0.0	0.0	0.0
0.234375	846.1556662839555	0.0	0.0	0.0	0.0	0.0
0.2353515625	695.4098591575415	0.0	0.0	0.0	0.0	0.0
0.236328125	891.5929213032622	0.0	0.0	0.0	0.0	0.0
0.2373046875	803.9187644271337	0.0	0.0	0.0	0.0	0.0
0.23828125	589.0100977601787	0.0	0.0	0.0	0.0	0.0
0.2392578125	838.3168081376282	0.0	0.0	0.0	0.0	0.0
0.240234375	901.9068902505513	0.0	0.0	0.0	0.0	0.0
0.2412109375	1008.7391251699561	0.0	0.0	0.0	0.0	0.0
0.2421875	834.5923064482582	0.0	0.0	0.0	0.0	0.0
0.2431640625	804.6715202620378	0.0	0.0	0.0	0.0	0.0
0.244140625	950.9429816363637	0.0	0.0	0.0	0.0	0.0
0.2451171875	942.1273823670367	0.0	0.0	0.0	0.0	0.0
0.24609375	729.3140167043127	0.0	0.0	0.0	0.0	0.0
0.2470703125	865.5735193528142	0.0	0.0	0.0	0.0	0.0
0.248046875	859.948917825006	0.0	0.0	0.0	0.0	0.0
0.2490234375	790.5813861673184	0.0	0.0	0.0	0.0	0.0
0.25	850.0828534280103	0.0	0.0	0.0	0.0	0.0
0.2509765625	803.7906301395203	0.0	0.0	0.0	0.0	0.0
0.251953125	759.2118130921679	0.0	0.0	0.0	0.0	0.0
0.2529296875	765.0002153757097	0.0	0.0	0.0	0.0	0.0
0.25390625	871.4176452435478	0.0	0.0	0.0	0.0	0.0
0.2548828125	711.2632753382201	0.0	0.0	0.0	0.0	0.0
0.255859375	901.8653112085124	0.0	0.0	0.0	0.0	0.0
0.2568359375	583.9664021128588	0.0	0.0	0.0	0.0	0.0
0.2578125	735.9931382497342	0.0	0.0	0.0	0.0	0.0
0.2587890625	874.6453501027196	0.0	0.0	0.0	0.0	0.0
0.259765625	816.2572844545114	0.0	0.0	0.0	0.0	0.0
0.2607421875	805.8924777749287	0.0	0.0	0.0	0.0	0.0
0.26171875	775.0978069954492	0.0	0.0	0.0	0.0	0.0
0.2626953125	880.9263868290072	0.0	0.0	0.0	0.0	0.0
0.263671875	842.4644030118909	0.0	0.0	0.0	0.0	0.0
0.2646484375	826.5605638392697	0.0	0.0	0.0	0.0	0.0
0.265625	833.654900507804	0.0	0.0	0.0	0.0	0.0
0.2666015625	762.8259819611461	0.0	0.0	0.0	0.0	0.0
0.267578125	773.2205834619932	0.0	0.0	0.0	0.0	0.0
0.2685546875	915.8646758336376	0.0	0.0	0.0	0.0	0.0
0.26953125	890.0855264319243	0.0	0.0	0.0	0.0	0.0
0.2705078125	750.4333366572697	0.0	0.0	0.0	0.0	0.0
0.271484375	788.6172293458425	0.0	0.0	0.0	0.0	0.0
0.2724609375	754.943508907937	0.0	0.0	0.0	0.0	0.0
0.2734375	672.925217746372	0.0	0.0	0.0	0.0	0.0
0.2744140625	751.6736628725432	0.0	0.0	0.0	0.0	0.0
0.275390625	722.4016817963942	0.0	0.0	0.0	0.0	0.0
0.2763671875	742.3301208570042	0.0	0.0	0.0	0.0	0.0
0.27734375	622.6490697604856	0.0	0.0	0.0	0.0	0.0
0.2783203125	773.8615965732738	0.0	0.0	0.0	0.0	0.0
0.279296875	734.5672097470282	0.0	0.0	0.0	0.0	0.0
0.2802734375	857.3314307104614	0.0	0.0	0.0	0.0	0.0
0.28125	812.3858100066823	0.0	0.0	0.0	0.0	0.0
0.2822265625	819.7782249506412	0.0	0.0	0.0	0.0	0.0
0.283203125	800.3843800602717	0.0	0.0	0.0	0.0	0.0
0.2841796875	818.8693514042562	0.0	0.0	0.0	0.0	0.0
0.28515625	704.572313398329	0.0	0.0	0.0	0.0	0.0
0.2861328125	881.3776646290573	0.0	0.0	0.0	0.0	0.0
0.287109375	683.119013700044	0.0	0.0	0.0	0.0	0.0
0.2880859375	779.1981522565569	0.0	0.0	0.0	0.0	0.0
0.2890625	843.3040871567558	0.0	0.0	0.0	0.0	0.0
0.2900390625	804.0919921831724	0.0	0.0	0.0	0.0	0.0
0.291015625	910.112534930753	0.0	0.0	0.0	0.0	0.0
0.2919921875	679.8212517257675	0.0	0.0	0.0	0.0	0.0
0.29296875	905.5145736932263	0.0	0.0	0.0	0.0	0.0
0.2939453125	725.8206274581461	0.0	0.0	0.0	0.0	0.0
0.294921875	827.0998280704066	0.0	0.0	0.0	0.0	0.0
0.2958984375	915.9669293885512	0.0	0.0	0.0	0.0	0.0
0.296875	781.9518387786902	0.0	0.0	0.0	0.0	0.0
0.2978515625	823.6837012534814	0.0	0.0	0.0	0.0	0.0
0.298828125	823.8237993136052	0.0	0.0	0.0	0.0	0.0
0.2998046875	945.5664123969052	0.0	0.0	0.0	0.0	0.0
0.30078125	859.1212179653131	0.0	0.0	0.0	0.0	0.0
0.3017578125	843.1523337014935	0.0	0.0	0.0	0.0	0.0
0.302734375	787.5060936155447	0.0	0.0	0.0	0.0	0.0
0.3037109375	861.2162941615964	0.0	0.0	0.0	0.0	0.0
0.3046875	628.9554295502787	0.0	0.0	0.0	0.0	0.0
0.3056640625	875.2873108196252	0.0	0.0	0.0	0.0	0.0
0.306640625	825.9180149941168	0.0	0.0	0.0	0.0	0.0
0.3076171875	868.5711649754007	0.0	0.0	0.0	0.0	0.0
0.30859375	784.3237999120756	0.0	0.0	0.0	0.0	0.0
0.3095703125	775.5426346546187	0.0	0.0	0.0	0.0	0.0
0.310546875	942.3278851981192	0.0	0.0	0.0	0.0	0.0
0.3115234375	800.930845029102	0.0	0.0	0.0	0.0	0.0
0.3125	877.5540943684161	0.0	0.0	0.0	0.0	0.0
0.3134765625	820.2549223950032	0.0	0.0	0.0	0.0	0.0
0.314453125	782.1466544596753	0.0	0.0	0.0	0.0	0.0
0.3154296875	837.3302806997743	0.0	0.0	0.0	0.0	0.0
0.31640625	767.5280241003561	0.0	0.0	0.0	0.0	0.0
0.3173828125	842.9588237161131	0.0	0.0	0.0	0.0	0.0
0.318359375	805.2577847608902	0.0	0.0	0.0	0.0	0.0
0.3193359375	838.1819500183141	0.0	0.0	0.0	0.0	0.0
0.3203125	879.2836407628103	0.0	0.0	0.0	0.0	0.0
0.3212890625	596.7584123158365	0.0	0.0	0.0	0.0	0.0
0.322265625	688.8866897287056	0.0	0.0	0.0	0.0	0.0
0.3232421875	880.2339113945245	0.0	0.0	0.0	0.0	0.0
0.32421875	768.7398338943992	0.0	0.0	0.0	0.0	0.0
0.3251953125	783.6588159873435	0.0	0.0	0.0	0.0	0.0
0.326171875	752.0413023805487	0.0	0.0	0.0	0.0	0.0
0.3271484375	773.1837602486688	0.0	0.0	0.0	0.0	0.0
0.328125	785.4409106658715	0.0	0.0	0.0	0.0	0.0
0.3291015625	818.5426020190907	0.0	0.0	0.0	0.0	0.0
0.330078125	952.305400035071	0.0	0.0	0.0	0.0	0.0
0.3310546875	700.7600665172722	0.0	0.0	0.0	0.0	0.0
0.33203125	772.8843596903114	0.0	0.0	0.0	0.0	0.0
0.3330078125	936.4445093376356	0.0	0.0	0.0	0.0	0.0
0.333984375	876.6561655741191	0.0	0.0	0.0	0.0	0.0
0.3349609375	791.5210498713143	0.0	0.0	0.0	0.0	0.0
0.3359375	770.5242978746584	0.0	0.0	0.0	0.0	0.0
0.3369140625	625.4450828619606	0.0	0.0	0.0	0.0	0.0
0.337890625	815.9849704989639	0.0	0.0	0.0	0.0	0.0
0.3388671875	824.2442829213044	0.0	0.0	0.0	0.0	0.0
0.33984375	799.7326755799085	0.0	0.0	0.0	0.0	0.0
0.3408203125	915.9679217117273	0.0	0.0	0.0	0.0	0.0
0.341796875	867.0090014332059	0.0	0.0	0.0	0.0	0.0
0.3427734375	926.0105923728304	0.0	0.0	0.0	0.0	0.0
0.34375	753.6491984842529	0.0	0.0	0.0	0.0	0.0
0.3447265625	911.3110100996773	0.0	0.0	0.0	0.0	0.0
0.345703125	671.9883576644905	0.0	0.0	0.0	0.0	0.0
0.3466796875	792.1741683020192	0.0	0.0	0.0	0.0	0.0
0.34765625	855.1996812760087	0.0	0.0	0.0	0.0	0.0
0.3486328125	922.176645723962	0.0	0.0	0.0	0.0	0.0
0.349609375	802.5858668557366	0.0	0.0	0.0	0.0	0.0
0.3505859375	858.6058190836184	0.0	0.0	0.0	0.0	0.0
0.3515625	713.1382000436189	0.0	0.0	0.0	0.0	0.0
0.3525390625	786.092914111993	0.0	0.0	0.0	0.0	0.0
0.353515625	759.2301569891445	0.0	0.0	0.0	0.0	0.0
0.3544921875	971.8434627880052	0.0	0.0	0.0	0.0	0.0
0.35546875	809.0149627444392	0.0	0.0	0.0	0.0	0.0
0.3564453125	864.0762698267791	0.0	0.0	0.0	0.0	0.0
0.357421875	765.920793951414	0.0	0.0	0.0	0.0	0.0
0.3583984375	802.3468902893901	0.0	0.0	0.0	0.0	0.0
0.359375	808.5075270588533	0.0	0.0	0.0	0.0	0.0
0.3603515625	800.6701758519998	0.0	0.0	0.0	0.0	0.0
0.361328125	889.9416280532996	0.0	0.0	0.0	0.0	0.0
0.3623046875	696.4397583803311	0.0	0.0	0.0	0.0	0.0
0.36328125	719.4888244956543	0.0	0.0	0.0	0.0	0.0
0.3642578125	760.8573552548883	0.0	0.0	0.0	0.0	0.0
0.365234375	873.297488365538	0.0	0.0	0.0	0.0	0.0
0.3662109375	608.4205398465208	0.0	0.0	0.0	0.0	0.0
0.3671875	973.8382614050754	0.0	0.0	0.0	0.0	0.0
0.3681640625	772.2870426830648	0.0	0.0	0.0	0.0	0.0
0.369140625	779.2703052377666	0.0	0.0	0.0	0.0	0.0
0.3701171875	829.4809988838526	0.0	0.0	0.0	0.0	0.0
0.37109375	673.1901023910708	0.0	0.0	0.0	0.0	0.0
0.3720703125	779.8165865355936	0.0	0.0	0.0	0.0	0.0
0.373046875	824.9768058818837	0.0	0.0	0.0	0.0	0.0
0.3740234375	809.3723645223047	0.0	0.0	0.0	0.0	0.0
0.375	680.6003039408986	0.0	0.0	0.0	0.0	0.0
0.3759765625	958.2600793077768	0.0	0.0	0.0	0.0	0.0
0.376953125	803.219314406239	0.0	0.0	0.0	0.0	0.0
0.3779296875	742.6529109557547	0.0	0.0	0.0	0.0	0.0
0.37890625	810.2334214197325	0.0	0.0	0.0	0.0	0.0
0.3798828125	709.5081301366797	0.0	0.0	0.0	0.0	0.0
0.380859375	807.8106438439737	0.0	0.0	0.0	0.0	0.0
0.3818359375	879.0187428338612	0.0	0.0	0.0	0.0	0.0
0.3828125	740.7031320899789	0.0	0.0	0.0	0.0	0.0
0.3837890625	751.8857603411194	0.0	0.0	0.0	0.0	0.0
0.384765625	677.8938653450052	0.0	0.0	0.0	0.0	0.0
0.3857421875	782.4706086995004	0.0	0.0	0.0	0.0	0.0
0.38671875	675.9201473137305	0.0	0.0	0.0	0.0	0.0
0.3876953125	785.1064843099748	0.0	0.0	0.0	0.0	0.0
0.388671875	695.3712935271918	0.0	0.0	0.0	0.0	0.0
0.3896484375	674.8002209169803	0.0	0.0	0.0	0.0	0.0
0.390625	880.6299437549518	0.0	0.0	0.0	0.0	0.0
0.3916015625	740.2162550527562	0.0	0.0	0.0	0.0	0.0
0.392578125	773.8253422557567	0.0	0.0	0.0	0.0	0.0
0.3935546875	813.3244858838441	0.0	0.0	0.0	0.0	0.0
0.39453125	802.3719272361716	0.0	0.0	0.0	0.0	0.0
