	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
0.1298828125	899.092807681715	0.0	0.0	0.0	0.0	0.0
0.130859375	925.9408386410621	0.0	0.0	0.0	0.0	0.0
0.1318359375	863.688880424953	0.0	0.0	0.0	0.0	0.0
0.1328125	826.7576789514515	0.0	0.0	0.0	0.0	0.0
0.1337890625	832.746369504678	0.0	0.0	0.0	0.0	0.0
0.134765625	811.9350883270056	0.0	0.0	0.0	0.0	0.0
0.1357421875	753.5286053997031	0.0	0.0	0.0	0.0	0.0
0.13671875	867.7609214491956	0.0	0.0	0.0	0.0	0.0
0.1376953125	911.4162100230546	0.0	0.0	0.0	0.0	0.0
0.138671875	927.9470675745174	0.0	0.0	0.0	0.0	0.0
0.1396484375	929.8871042813943	0.0	0.0	0.0	0.0	0.0
0.140625	987.9918342624266	0.0	0.0	0.0	0.0	0.0
0.1416015625	861.8269170620081	0.0	0.0	0.0	0.0	0.0
0.142578125	773.1820900861704	0.0	0.0	0.0	0.0	0.0
0.1435546875	879.51263482521	0.0	0.0	0.0	0.0	0.0
0.14453125	913.139129791113	0.0	0.0	0.0	0.0	0.0
0.1455078125	1041.5314282092165	0.0	0.0	0.0	0.0	0.0
0.146484375	1026.1601965972511	0.0	0.0	0.0	0.0	0.0
0.1474609375	857.8789739689762	0.0	0.0	0.0	0.0	0.0
0.1484375	841.3797162435716	0.0	0.0	0.0	0.0	0.0
0.1494140625	846.657085406537	0.0	0.0	0.0	0.0	0.0
0.150390625	840.7323921035421	0.0	0.0	0.0	0.0	0.0
0.1513671875	837.4360528122801	0.0	0.0	0.0	0.0	0.0
0.15234375	897.4496105820847	0.0	0.0	0.0	0.0	0.0
0.1533203125	936.8053214234964	0.0	0.0	0.0	0.0	0.0
0.154296875	901.2554051728258	0.0	0.0	0.0	0.0	0.0
0.1552734375	944.5344269683109	0.0	0.0	0.0	0.0	0.0
0.15625	973.7633182739739	0.0	0.0	0.0	0.0	0.0
0.1572265625	904.6384388151189	0.0	0.0	0.0	0.0	0.0
0.158203125	780.2664353898277	0.0	0.0	0.0	0.0	0.0
0.1591796875	887.5587825221602	0.0	0.0	0.0	0.0	0.0
0.16015625	877.3159661130809	0.0	0.0	0.0	0.0	0.0
0.1611328125	846.6635416074408	0.0	0.0	0.0	0.0	0.0
0.162109375	758.0921258890187	0.0	0.0	0.0	0.0	0.0
0.1630859375	984.8485749993894	0.0	0.0	0.0	0.0	0.0
0.1640625	920.0856537776044	0.0	0.0	0.0	0.0	0.0
0.1650390625	916.0605137836598	0.0	0.0	0.0	0.0	0.0
0.166015625	817.9289554762295	0.0	0.0	0.0	0.0	0.0
0.1669921875	794.9970493824809	0.0	0.0	0.0	0.0	0.0
0.16796875	724.1901388314816	0.0	0.0	0.0	0.0	0.0
0.1689453125	833.0787623499992	0.0	0.0	0.0	0.0	0.0
0.169921875	744.8710207383662	0.0	0.0	0.0	0.0	0.0
0.1708984375	1026.991397658627	0.0	0.0	0.0	0.0	0.0
0.171875	784.8589446972602	0.0	0.0	0.0	0.0	0.0
0.1728515625	930.3449207662463	0.0	0.0	0.0	0.0	0.0
0.173828125	915.0305420565227	0.0	0.0	0.0	0.0	0.0
0.1748046875	904.1238621472284	0.0	0.0	0.0	0.0	0.0
0.17578125	962.5928114001146	0.0	0.0	0.0	0.0	0.0
0.1767578125	1000.4632843266656	0.0	0.0	0.0	0.0	0.0
0.177734375	1038.0576704510243	0.0	0.0	0.0	0.0	0.0
0.1787109375	1069.1529541745285	0.0	0.0	0.0	0.0	0.0
0.1796875	972.7564477708091	0.0	0.0	0.0	0.0	0.0
0.1806640625	967.3934380127891	0.0	0.0	0.0	0.0	0.0
0.181640625	924.782498088315	0.0	0.0	0.0	0.0	0.0
0.1826171875	945.3172378966963	0.0	0.0	0.0	0.0	0.0
0.18359375	877.8803079545368	0.0	0.0	0.0	0.0	0.0
0.1845703125	844.1855636826085	0.0	0.0	0.0	0.0	0.0
0.185546875	823.3551052852473	0.0	0.0	0.0	0.0	0.0
0.1865234375	842.2806736290971	0.0	0.0	0.0	0.0	0.0
0.1875	793.7912703139995	0.0	0.0	0.0	0.0	0.0
0.1884765625	712.6641013548794	0.0	0.0	0.0	0.0	0.0
0.189453125	790.5806086092765	0.0	0.0	0.0	0.0	0.0
0.1904296875	948.6248261087862	0.0	0.0	0.0	0.0	0.0
0.19140625	968.9458863706986	0.0	0.0	0.0	0.0	0.0
0.1923828125	918.8782129825587	0.0	0.0	0.0	0.0	0.0
0.193359375	919.5110884666658	0.0	0.0	0.0	0.0	0.0
0.1943359375	863.3033864636744	0.0	0.0	0.0	0.0	0.0
0.1953125	876.8575301141367	0.0	0.0	0.0	0.0	0.0
0.1962890625	842.089883024645	0.0	0.0	0.0	0.0	0.0
0.197265625	942.5628655386105	0.0	0.0	0.0	0.0	0.0
0.1982421875	895.9323542068796	0.0	0.0	0.0	0.0	0.0
0.19921875	824.2536860811996	0.0	0.0	0.0	0.0	0.0
0.2001953125	839.842041890025	0.0	0.0	0.0	0.0	0.0
0.201171875	750.5393338705484	0.0	0.0	0.0	0.0	0.0
0.2021484375	880.5945353352953	0.0	0.0	0.0	0.0	0.0
0.203125	819.493283837309	0.0	0.0	0.0	0.0	0.0
0.2041015625	812.1713283316985	0.0	0.0	0.0	0.0	0.0
0.205078125	911.828069610816	0.0	0.0	0.0	0.0	0.0
0.2060546875	852.4703293249113	0.0	0.0	0.0	0.0	0.0
0.20703125	850.623908341133	0.0	0.0	0.0	0.0	0.0
0.2080078125	850.1299012275095	0.0	0.0	0.0	0.0	0.0
0.208984375	1033.484702058218	0.0	0.0	0.0	0.0	0.0
0.2099609375	936.2131802147052	0.0	0.0	0.0	0.0	0.0
0.2109375	825.986043751648	0.0	0.0	0.0	0.0	0.0
0.2119140625	809.84558831563	0.0	0.0	0.0	0.0	0.0
0.212890625	713.9402941280746	0.0	0.0	0.0	0.0	0.0
0.2138671875	828.4030404703221	0.0	0.0	0.0	0.0	0.0
0.21484375	906.5830384598364	0.0	0.0	0.0	0.0	0.0
0.2158203125	936.3430439134551	0.0	0.0	0.0	0.0	0.0
0.216796875	872.1763898634618	0.0	0.0	0.0	0.0	0.0
0.2177734375	784.3793113800871	0.0	0.0	0.0	0.0	0.0
0.21875	895.55415572405	0.0	0.0	0.0	0.0	0.0
0.2197265625	904.7106867102577	0.0	0.0	0.0	0.0	0.0
0.220703125	893.9546314820411	0.0	0.0	0.0	0.0	0.0
0.2216796875	1003.893601299994	0.0	0.0	0.0	0.0	0.0
0.22265625	924.0612777890908	0.0	0.0	0.0	0.0	0.0
0.2236328125	875.7333514434112	0.0	0.0	0.0	0.0	0.0
0.224609375	930.4804567758349	0.0	0.0	0.0	0.0	0.0
0.2255859375	979.4209645155419	0.0	0.0	0.0	0.0	0.0
0.2265625	925.6154730099223	0.0	0.0	0.0	0.0	0.0
0.2275390625	843.7652103439884	0.0	0.0	0.0	0.0	0.0
0.228515625	855.2332323358542	0.0	0.0	0.0	0.0	0.0
0.2294921875	833.7031955708215	0.0	0.0	0.0	0.0	0.0
0.23046875	824.8715601042085	0.0	0.0	0.0	0.0	0.0
0.2314453125	792.3859430921453	0.0	0.0	0.0	0.0	0.0
0.232421875	827.6774244143066	0.0	0.0	0.0	0.0	0.0
0.2333984375	917.1766709008774	0.0	0.0	0.0	0.0	0.0
0.234375	871.7459193192875	0.0	0.0	0.0	0.0	0.0
0.2353515625	940.4172960324616	0.0	0.0	0.0	0.0	0.0
0.236328125	965.1470115233528	0.0	0.0	0.0	0.0	0.0
0.2373046875	941.6646262517794	0.0	0.0	0.0	0.0	0.0
0.23828125	878.5456985928394	0.0	0.0	0.0	0.0	0.0
0.2392578125	929.6933447000531	0.0	0.0	0.0	0.0	0.0
0.240234375	910.2630168233919	0.0	0.0	0.0	0.0	0.0
0.2412109375	803.405286006694	0.0	0.0	0.0	0.0	0.0
0.2421875	876.1730744690067	0.0	0.0	0.0	0.0	0.0
0.2431640625	900.800076570862	0.0	0.0	0.0	0.0	0.0
0.244140625	868.3200224689062	0.0	0.0	0.0	0.0	0.0
0.2451171875	873.8435360670638	0.0	0.0	0.0	0.0	0.0
0.24609375	933.9059360386149	0.0	0.0	0.0	0.0	0.0
0.2470703125	911.1535682640945	0.0	0.0	0.0	0.0	0.0
0.248046875	1017.6774926710881	0.0	0.0	0.0	0.0	0.0
0.2490234375	913.5936746324417	0.0	0.0	0.0	0.0	0.0
0.25	871.5490902495035	0.0	0.0	0.0	0.0	0.0
0.2509765625	906.4509838819016	0.0	0.0	0.0	0.0	0.0
0.251953125	859.0767317575142	0.0	0.0	0.0	0.0	0.0
0.2529296875	847.214238230955	0.0	0.0	0.0	0.0	0.0
0.25390625	963.485115168969	0.0	0.0	0.0	0.0	0.0
0.2548828125	808.29909001846	0.0	0.0	0.0	0.0	0.0
0.255859375	848.1429947234509	0.0	0.0	0.0	0.0	0.0
0.2568359375	855.6626728193706	0.0	0.0	0.0	0.0	0.0
0.2578125	909.1604593475508	0.0	0.0	0.0	0.0	0.0
0.2587890625	967.922500445043	0.0	0.0	0.0	0.0	0.0
0.259765625	1010.4172939010555	0.0	0.0	0.0	0.0	0.0
0.2607421875	974.1767989953667	0.0	0.0	0.0	0.0	0.0
0.26171875	832.2728117132252	0.0	0.0	0.0	0.0	0.0
0.2626953125	832.0176087942184	0.0	0.0	0.0	0.0	0.0
0.263671875	816.7810501945953	0.0	0.0	0.0	0.0	0.0
0.2646484375	791.0891019452004	0.0	0.0	0.0	0.0	0.0
0.265625	914.1719317764798	0.0	0.0	0.0	0.0	0.0
0.2666015625	929.6786985050497	0.0	0.0	0.0	0.0	0.0
0.267578125	875.168674085423	0.0	0.0	0.0	0.0	0.0
0.2685546875	907.621090380115	0.0	0.0	0.0	0.0	0.0
0.26953125	913.0320984050227	0.0	0.0	0.0	0.0	0.0
0.2705078125	838.6294566762805	0.0	0.0	0.0	0.0	0.0
0.271484375	935.2435067986949	0.0	0.0	0.0	0.0	0.0
0.2724609375	935.8587476151033	0.0	0.0	0.0	0.0	0.0
0.2734375	841.0245992313694	0.0	0.0	0.0	0.0	0.0
0.2744140625	898.465684260794	0.0	0.0	0.0	0.0	0.0
0.275390625	884.3894169476413	0.0	0.0	0.0	0.0	0.0
0.2763671875	843.0933101102773	0.0	0.0	0.0	0.0	0.0
0.27734375	785.8442958759825	0.0	0.0	0.0	0.0	0.0
0.2783203125	767.6598216055688	0.0	0.0	0.0	0.0	0.0
0.279296875	818.7626036176848	0.0	0.0	0.0	0.0	0.0
0.2802734375	860.9754088628065	0.0	0.0	0.0	0.0	0.0
0.28125	834.7445475322642	0.0	0.0	0.0	0.0	0.0
0.2822265625	871.7446441343462	0.0	0.0	0.0	0.0	0.0
0.283203125	932.4257791446945	0.0	0.0	0.0	0.0	0.0
0.2841796875	848.0423905633967	0.0	0.0	0.0	0.0	0.0
0.28515625	884.2478608713143	0.0	0.0	0.0	0.0	0.0
0.2861328125	1037.4730478039642	0.0	0.0	0.0	0.0	0.0
0.287109375	894.7408449112621	0.0	0.0	0.0	0.0	0.0
0.2880859375	821.967520109627	0.0	0.0	0.0	0.0	0.0
0.2890625	732.3100610285264	0.0	0.0	0.0	0.0	0.0
0.2900390625	922.116184516065	0.0	0.0	0.0	0.0	0.0
0.291015625	844.6951785902729	0.0	0.0	0.0	0.0	0.0
0.2919921875	945.9053944784	0.0	0.0	0.0	0.0	0.0
0.29296875	807.8834428815962	0.0	0.0	0.0	0.0	0.0
0.2939453125	771.8572385542373	0.0	0.0	0.0	0.0	0.0
0.294921875	909.4188039852664	0.0	0.0	0.0	0.0	0.0
0.2958984375	740.5297733369523	0.0	0.0	0.0	0.0	0.0
0.296875	836.1366874737405	0.0	0.0	0.0	0.0	0.0
0.2978515625	858.4715139744935	0.0	0.0	0.0	0.0	0.0
0.298828125	986.150464857552	0.0	0.0	0.0	0.0	0.0
0.2998046875	939.6200365641284	0.0	0.0	0.0	0.0	0.0
0.30078125	841.2727621405106	0.0	0.0	0.0	0.0	0.0
0.3017578125	775.8948719078535	0.0	0.0	0.0	0.0	0.0
0.302734375	692.1231584117152	0.0	0.0	0.0	0.0	0.0
0.3037109375	856.4655307583583	0.0	0.0	0.0	0.0	0.0
0.3046875	839.2536341582987	0.0	0.0	0.0	0.0	0.0
0.3056640625	825.9777809502385	0.0	0.0	0.0	0.0	0.0
0.306640625	833.6597429187699	0.0	0.0	0.0	0.0	0.0
0.3076171875	866.2059077466596	0.0	0.0	0.0	0.0	0.0
0.30859375	905.4588832430939	0.0	0.0	0.0	0.0	0.0
0.3095703125	929.4876678606644	0.0	0.0	0.0	0.0	0.0
0.310546875	841.8576008485529	0.0	0.0	0.0	0.0	0.0
0.3115234375	850.7890379412315	0.0	0.0	0.0	0.0	0.0
0.3125	848.9736826573309	0.0	0.0	0.0	0.0	0.0
0.3134765625	822.9674577619467	0.0	0.0	0.0	0.0	0.0
0.314453125	967.595232835326	0.0	0.0	0.0	0.0	0.0
0.3154296875	947.2653698825105	0.0	0.0	0.0	0.0	0.0
0.31640625	783.1121367806121	0.0	0.0	0.0	0.0	0.0
0.3173828125	863.3061705902263	0.0	0.0	0.0	0.0	0.0
0.318359375	959.6051561572151	0.0	0.0	0.0	0.0	0.0
0.3193359375	931.363071798253	0.0	0.0	0.0	0.0	0.0
0.3203125	914.5057687467718	0.0	0.0	0.0	0.0	0.0
0.3212890625	936.3296313711113	0.0	0.0	0.0	0.0	0.0
0.322265625	962.6474394410745	0.0	0.0	0.0	0.0	0.0
0.3232421875	900.0759878506103	0.0	0.0	0.0	0.0	0.0
0.32421875	1024.5946792905875	0.0	0.0	0.0	0.0	0.0
0.3251953125	846.5236530564763	0.0	0.0	0.0	0.0	0.0
0.326171875	770.0558584755603	0.0	0.0	0.0	0.0	0.0
0.3271484375	906.9563958768211	0.0	0.0	0.0	0.0	0.0
0.328125	812.7397584286509	0.0	0.0	0.0	0.0	0.0
0.3291015625	872.194570272567	0.0	0.0	0.0	0.0	0.0
0.330078125	816.5409590194797	0.0	0.0	0.0	0.0	0.0
0.3310546875	1001.0550854360081	0.0	0.0	0.0	0.0	0.0
0.33203125	868.2391069842089	0.0	0.0	0.0	0.0	0.0
0.3330078125	859.9371676958488	0.0	0.0	0.0	0.0	0.0
0.333984375	802.1025577013253	0.0	0.0	0.0	0.0	0.0
0.3349609375	708.937194800123	0.0	0.0	0.0	0.0	0.0
0.3359375	827.8948977971983	0.0	0.0	0.0	0.0	0.0
0.3369140625	812.3745789164857	0.0	0.0	0.0	0.0	0.0
0.337890625	813.6606667037196	0.0	0.0	0.0	0.0	0.0
0.3388671875	657.2371066292703	0.0	0.0	0.0	0.0	0.0
0.33984375	877.9507856525357	0.0	0.0	0.0	0.0	0.0
0.3408203125	912.7333156183867	0.0	0.0	0.0	0.0	0.0
0.341796875	920.6573466959824	0.0	0.0	0.0	0.0	0.0
0.3427734375	758.7167620651256	0.0	0.0	0.0	0.0	0.0
0.34375	827.936244490934	0.0	0.0	0.0	0.0	0.0
0.3447265625	952.483891697526	0.0	0.0	0.0	0.0	0.0
0.345703125	944.4569811483133	0.0	0.0	0.0	0.0	0.0
0.3466796875	843.1731567032053	0.0	0.0	0.0	0.0	0.0
0.34765625	836.5543457397598	0.0	0.0	0.0	0.0	0.0
0.3486328125	887.2702754002546	0.0	0.0	0.0	0.0	0.0
0.349609375	906.8710664922891	0.0	0.0	0.0	0.0	0.0
0.3505859375	874.2336497465917	0.0	0.0	0.0	0.0	0.0
0.3515625	824.0063217454764	0.0	0.0	0.0	0.0	0.0
0.3525390625	890.8956308788825	0.0	0.0	0.0	0.0	0.0
0.353515625	856.5567193102784	0.0	0.0	0.0	0.0	0.0
0.3544921875	807.5593523394626	0.0	0.0	0.0	0.0	0.0
0.35546875	863.7963655626694	0.0	0.0	0.0	0.0	0.0
0.3564453125	900.8877488165335	0.0	0.0	0.0	0.0	0.0
0.357421875	917.9950603661854	0.0	0.0	0.0	0.0	0.0
0.3583984375	921.9175119943388	0.0	0.0	0.0	0.0	0.0
0.359375	854.3123020350498	0.0	0.0	0.0	0.0	0.0
0.3603515625	770.2863574919859	0.0	0.0	0.0	0.0	0.0
0.361328125	863.3661323361397	0.0	0.0	0.0	0.0	0.0
0.3623046875	940.0348499499465	0.0	0.0	0.0	0.0	0.0
0.36328125	938.2844156327208	0.0	0.0	0.0	0.0	0.0
0.3642578125	948.9839962503715	0.0	0.0	0.0	0.0	0.0
0.365234375	958.021725683537	0.0	0.0	0.0	0.0	0.0
0.3662109375	943.5714879629629	0.0	0.0	0.0	0.0	0.0
0.3671875	867.1915558696538	0.0	0.0	0.0	0.0	0.0
0.3681640625	847.7152333184899	0.0	0.0	0.0	0.0	0.0
0.369140625	813.6127611254606	0.0	0.0	0.0	0.0	0.0
0.3701171875	816.8577685891153	0.0	0.0	0.0	0.0	0.0
0.37109375	1030.6672490013757	0.0	0.0	0.0	0.0	0.0
0.3720703125	833.836281993883	0.0	0.0	0.0	0.0	0.0
0.373046875	971.7629035623789	0.0	0.0	0.0	0.0	0.0
0.3740234375	921.886650986618	0.0	0.0	0.0	0.0	0.0
0.375	858.8522129731788	0.0	0.0	0.0	0.0	0.0
0.3759765625	817.1271813074261	0.0	0.0	0.0	0.0	0.0
0.376953125	907.4461401001145	0.0	0.0	0.0	0.0	0.0
0.3779296875	1001.3153042484731	0.0	0.0	0.0	0.0	0.0
0.37890625	889.6617895264391	0.0	0.0	0.0	0.0	0.0
0.3798828125	818.3327830467487	0.0	0.0	0.0	0.0	0.0
0.380859375	884.9335425854684	0.0	0.0	0.0	0.0	0.0
0.3818359375	937.6952401519081	0.0	0.0	0.0	0.0	0.0
0.3828125	899.9134910703198	0.0	0.0	0.0	0.0	0.0
0.3837890625	720.9046698563476	0.0	0.0	0.0	0.0	0.0
0.384765625	896.0144299739317	0.0	0.0	0.0	0.0	0.0
0.3857421875	1074.42947427968	0.0	0.0	0.0	0.0	0.0
0.38671875	877.1052678582982	0.0	0.0	0.0	0.0	0.0
0.3876953125	837.9135664332244	0.0	0.0	0.0	0.0	0.0
0.388671875	834.5148654154216	0.0	0.0	0.0	0.0	0.0
0.3896484375	951.1502629532882	0.0	0.0	0.0	0.0	0.0
0.390625	921.426410920596	0.0	0.0	0.0	0.0	0.0
0.3916015625	977.1614838116475	0.0	0.0	0.0	0.0	0.0
0.392578125	954.5394902541473	0.0	0.0	0.0	0.0	0.0
0.3935546875	884.8626469162576	0.0	0.0	0.0	0.0	0.0
0.39453125	886.8092806218903	0.0	0.0	0.0	0.0	0.0
