	JR_PCs	JR_EINs	JR_IINs
0.056640625	0.030713181481657775	0.0206167781819323	0.005154194545483075
0.0576171875	0.030578461002215777	0.02071681952983922	0.005179204882459805
0.05859375	0.03040899087303333	0.020809526875954748	0.005202381718988687
0.0595703125	0.030223528309668388	0.020895398917167417	0.005223849729291854
0.060546875	0.030003100737421653	0.020974905033608708	0.005243726258402177
0.0615234375	0.02973210343438097	0.021048486428214098	0.0052621216070535244
0.0625	0.0294285262163158	0.021116557302968214	0.0052791393257420535
0.0634765625	0.029124590664769415	0.02117950605882179	0.005294876514705447
0.064453125	0.028810878663913166	0.02123769651013352	0.00530942412753338
0.0654296875	0.028462819594635137	0.0212914691007591	0.005322867275189775
0.06640625	0.028095864053627954	0.021341142098589207	0.005335285524647302
0.0673828125	0.027729415423600377	0.02138701276198384	0.00534675319049596
0.068359375	0.027384478264103666	0.021429358489905927	0.005357339622476482
0.0693359375	0.027046846132319086	0.02146843794379085	0.005367109485947713
0.0703125	0.02667849793163014	0.021504492139520187	0.005376123034880047
0.0712890625	0.026365303023163325	0.021537745480164943	0.005384436370041236
0.072265625	0.026048268503977796	0.02156840671774853	0.005392101679437132
0.0732421875	0.025699268646248077	0.02159666999565502	0.005399167498913755
0.07421875	0.0253717902076386	0.02162271569876121	0.005405678924690302
0.0751953125	0.025028899785097508	0.021646711269389503	0.005411677817347376
0.076171875	0.024672984374767032	0.02166881211552449	0.005417203028881122
0.0771484375	0.024294727104258826	0.021689162310844678	0.0054222905777111695
0.078125	0.02390186972981847	0.021707895316402187	0.005426973829100547
0.0791015625	0.023491642877738677	0.021725134611956725	0.005431283652989181
0.080078125	0.023090178236222978	0.021740994327212722	0.0054352485818031804
0.0810546875	0.02266175653172761	0.021755579774288054	0.005438894943572014
0.08203125	0.022262071486459117	0.02176898811592887	0.0054422470289822176
0.0830078125	0.021910208252739913	0.021781308541761413	0.005445327135440353
0.083984375	0.021616069830603747	0.021792623203118783	0.005448155800779696
0.0849609375	0.021323218651823527	0.02180300801925583	0.005450752004813957
0.0859375	0.021011235488797686	0.021812533483405158	0.0054531333708512895
0.0869140625	0.020720187548560236	0.02182126422500565	0.005455316056251412
0.087890625	0.020453011245439995	0.021829258875535572	0.005457314718883893
0.0888671875	0.02018018708560851	0.021836571327648983	0.005459142831912246
0.08984375	0.0199214660821269	0.021843251269839208	0.005460812817459802
0.0908203125	0.01967660907977025	0.02184934353855254	0.005462335884638135
0.091796875	0.01945485035982427	0.02185488914367284	0.00546372228591821
0.0927734375	0.019250042162935844	0.0218599256095774	0.00546498140239435
0.09375	0.019069498178977712	0.021864487845783997	0.005466121961445999
0.0947265625	0.018879301364720543	0.02186860819422087	0.0054671520485552174
0.095703125	0.018680260054777093	0.02187231730872005	0.005468079327180012
0.0966796875	0.018483629829236098	0.021875641927618518	0.0054689104819046295
0.09765625	0.018302793815146476	0.021878605018001113	0.005469651254500278
0.0986328125	0.018158303029010496	0.02188122689820854	0.005470306724552135
0.099609375	0.018022775192456746	0.021883526836849007	0.005470881709212252
0.1005859375	0.017901373561238804	0.021885525793879354	0.0054713814484698385
0.1015625	0.017772525305909455	0.021887243384121298	0.0054718108460303245
0.1025390625	0.017647552451188944	0.021888698798033648	0.005472174699508412
0.103515625	0.01755581160102122	0.02188990789860095	0.005472476974650238
0.1044921875	0.017444803439483365	0.02189088512362713	0.005472721280906783
0.10546875	0.01734802162148292	0.021891648495717356	0.005472912123929339
0.1064453125	0.01724843375326388	0.021892210578878274	0.0054730526447195685
0.107421875	0.017111703805656703	0.02189258487953715	0.005473146219884288
0.1083984375	0.016969920222868046	0.021892782625371053	0.005473195656342763
0.109375	0.016837427018338163	0.021892805783722886	0.005473201445930722
0.1103515625	0.01671008085997714	0.021892654146309833	0.005473163536577458
0.111328125	0.016548958284338697	0.021892328785252303	0.005473082196313076
0.1123046875	0.01630447023382015	0.021891831044820054	0.005472957761205014
0.11328125	0.016041383789998906	0.021891151532346623	0.005472787883086656
0.1142578125	0.015816988174755915	0.02189025311398966	0.005472563278497415
0.115234375	0.01562196183641923	0.02188908911653076	0.00547227227913269
0.1162109375	0.015471149794452927	0.021887625640511825	0.005471906410127956
0.1171875	0.015378007666953797	0.021885839549323764	0.005471459887330941
0.1181640625	0.015284058915424215	0.021883727855432408	0.005470931963858102
0.119140625	0.015170404197029152	0.02188131660044952	0.00547032915011238
0.1201171875	0.01506039124242629	0.0218786266818125	0.005469656670453125
0.12109375	0.014940635272604027	0.0218756627522124	0.0054689156880531
0.1220703125	0.014812458151710301	0.021872428985537363	0.005468107246384341
0.123046875	0.014705801557478162	0.02186891993520395	0.005467229983800987
0.1240234375	0.014608603570417478	0.021865121613212798	0.0054662804033031994
0.125	0.0144878145844081	0.02186103547800037	0.005465258869500092
0.1259765625	0.014385036003130784	0.021856668200178193	0.005464167050044548
0.126953125	0.014271931442034477	0.021852002198514676	0.005463000549628669
0.1279296875	0.014145499399760477	0.02184703561322193	0.005461758903305482
0.12890625	0.014007496300070907	0.02184175353424566	0.005460438383561415
0.1298828125	0.013925327027025487	0.02183612486252278	0.005459031215630695
0.130859375	0.013827637086668843	0.02183010395692249	0.005457525989230622
0.1318359375	0.013744825496436661	0.02182371397558421	0.005455928493896052
0.1328125	0.013698208343858938	0.02181695263694887	0.005454238159237217
0.1337890625	0.013660104011941919	0.021809834755252996	0.005452458688813249
0.134765625	0.013587082761628518	0.021802421292289997	0.005450605323072499
0.1357421875	0.013532843317939795	0.021794775403461353	0.005448693850865338
0.13671875	0.013486595443033295	0.021786898908790677	0.005446724727197669
0.1376953125	0.013426372671554575	0.021778819701898912	0.005444704925474728
0.138671875	0.013338739948384335	0.021770572529432528	0.005442643132358132
0.1396484375	0.013297921719377388	0.02176216320521581	0.005440540801303953
0.140625	0.013292325756024778	0.021753548816583174	0.005438387204145793
0.1416015625	0.013245269628577382	0.021744770641493653	0.005436192660373413
0.142578125	0.013176553206423126	0.021735924053521868	0.005433981013380467
0.1435546875	0.013103830308656195	0.02172701526397494	0.005431753815993735
0.14453125	0.013031044368846022	0.021718008106840422	0.005429502026710106
0.1455078125	0.013001113427354032	0.021708861311401283	0.005427215327850321
0.146484375	0.012965426182503768	0.021699536543696916	0.005424884135924229
0.1474609375	0.012939774402299674	0.021690085948988087	0.005422521487247022
0.1484375	0.01293260727918492	0.021680540664174613	0.005420135166043653
0.1494140625	0.01292494114859313	0.02167094677583441	0.005417736693958603
0.150390625	0.012922678716220305	0.02166138091980348	0.00541534522995087
0.1513671875	0.012932277730798521	0.021651904781288648	0.005412976195322162
0.15234375	0.01292239688801368	0.02164257969307946	0.005410644923269865
0.1533203125	0.01287653230981459	0.021633479808011176	0.005408369952002794
0.154296875	0.012828804633041913	0.021624623114453005	0.005406155778613251
0.1552734375	0.012797551480024205	0.021615944996015515	0.005403986249003879
0.15625	0.012737629746617376	0.021607384171083172	0.005401846042770793
0.1572265625	0.012721761854915591	0.021598923895883596	0.005399730973970899
0.158203125	0.012685662735836593	0.021590481957503963	0.005397620489375991
0.1591796875	0.012688717851652584	0.0215820909938435	0.005395522748460875
0.16015625	0.012674879251120812	0.02157372881667644	0.00539343220416911
0.1611328125	0.012663793752552572	0.021565470028222868	0.005391367507055717
0.162109375	0.012614816147390923	0.02155733450555703	0.005389333626389258
0.1630859375	0.012557784086905981	0.021549343973066636	0.005387335993266659
0.1640625	0.01253587399438523	0.021541421420654686	0.0053853553551636716
0.1650390625	0.012537482355555168	0.0215334790831834	0.00538336977079585
0.166015625	0.012558436870180524	0.02152553261724737	0.005381383154311843
0.1669921875	0.012562136406820811	0.021517655720246134	0.005379413930061533
0.16796875	0.012584211770503381	0.021509958337932393	0.005377489584483098
0.1689453125	0.01259044973366348	0.021502484741003008	0.005375621185250752
0.169921875	0.012572949276724667	0.021495316156812275	0.005373829039203069
0.1708984375	0.01257176104103086	0.021488476294918606	0.005372119073729652
0.171875	0.012574572908186959	0.021481921659511283	0.005370480414877821
0.1728515625	0.012577765269198182	0.021475655355687823	0.005368913838921956
0.173828125	0.012580913493023295	0.02146968763347832	0.00536742190836958
0.1748046875	0.012595067142474076	0.021464025296041304	0.005366006324010326
0.17578125	0.012603454273783402	0.021458671170222668	0.005364667792555667
0.1767578125	0.012609389570729341	0.02145365269298538	0.005363413173246345
0.177734375	0.012588334250990478	0.02144897482597762	0.005362243706494405
0.1787109375	0.012573298861731808	0.021444632485362065	0.005361158121340516
0.1796875	0.012541609357518475	0.02144055081952276	0.00536013770488069
0.1806640625	0.01250614971330188	0.02143668076347389	0.005359170190868473
0.181640625	0.012498533852461555	0.02143293686398345	0.005358234215995863
0.1826171875	0.012515099980650916	0.021429236409799244	0.005357309102449811
0.18359375	0.012541915931065187	0.021425583578464115	0.005356395894616029
0.1845703125	0.012547690499859335	0.021422045259950583	0.005355511314987646
0.185546875	0.012533228448704792	0.021418701724184905	0.005354675431046226
0.1865234375	0.012529902638584275	0.021415562289809533	0.005353890572452383
0.1875	0.012547971480088925	0.021412580430897707	0.005353145107724427
0.1884765625	0.012549391090134868	0.02140974533966677	0.005352436334916693
0.189453125	0.012558331026528459	0.021407102395274737	0.005351775598818684
0.1904296875	0.012550454875654208	0.021404644048711063	0.005351161012177766
0.19140625	0.012584997777889115	0.021402381838577567	0.005350595459644392
0.1923828125	0.012636654890750578	0.021400280281929737	0.005350070070482434
0.193359375	0.01267746083047061	0.021398417322945767	0.005349604330736442
0.1943359375	0.01273324401549657	0.021396895743978236	0.005349223935994559
0.1953125	0.012790480189964752	0.021395767557935264	0.005348941889483816
0.1962890625	0.01285541380233492	0.02139510517318179	0.005348776293295447
0.197265625	0.012919883647666712	0.02139496352382513	0.005348740880956282
0.1982421875	0.012981390035171566	0.021395396208146695	0.005348849052036674
0.19921875	0.01304512686780309	0.021396436406544095	0.005349109101636024
0.2001953125	0.013134680847023836	0.021398095365036323	0.005349523841259081
0.201171875	0.013204617349194793	0.021400377224702685	0.005350094306175671
0.2021484375	0.013231785004946647	0.021403324679986808	0.005350831169996702
0.203125	0.013241026954543392	0.02140692350595975	0.005351730876489938
0.2041015625	0.013252318878309209	0.021411075936995993	0.005352768984248998
0.205078125	0.013246227833319184	0.021415664296176303	0.005353916074044076
0.2060546875	0.013244345439974766	0.021420591557544628	0.005355147889386157
0.20703125	0.013229998191458057	0.02142574414630439	0.005356436036576097
0.2080078125	0.013223223507970196	0.021431034137521766	0.005357758534380442
0.208984375	0.013203903989595523	0.021436365769618885	0.005359091442404721
0.2099609375	0.013147464453004881	0.021441673347430024	0.005360418336857506
0.2109375	0.013101515260204977	0.02144688029191842	0.005361720072979605
0.2119140625	0.013084318159536264	0.021451855314272236	0.005362963828568059
0.212890625	0.013080684956121455	0.0214565093974953	0.005364127349373825
0.2138671875	0.013096795430186471	0.0214608260391549	0.005365206509788725
0.21484375	0.013092770153882202	0.021464820699165704	0.005366205174791426
0.2158203125	0.013049965686961252	0.021468547058610322	0.005367136764652581
0.216796875	0.012983288241988987	0.021472012711157354	0.0053680031777893385
0.2177734375	0.012937822840951227	0.021475150416588946	0.0053687876041472364
0.21875	0.012929988082616837	0.021477857238630445	0.005369464309657611
0.2197265625	0.012870475717168296	0.021480092055474614	0.005370023013868653
0.220703125	0.01283227391147079	0.02148190281019634	0.005370475702549085
0.2216796875	0.012809897994537946	0.021483221779934	0.0053708054449835
0.22265625	0.012784497346119594	0.021484040925277222	0.005371010231319306
0.2236328125	0.01277017172684947	0.021484391903276494	0.0053710979758191234
0.224609375	0.012782239109060956	0.02148429732689782	0.005371074331724455
0.2255859375	0.012767695160205005	0.021483804340353695	0.005370951085088424
0.2265625	0.012756972015044228	0.021483015481728162	0.0053707538704320405
0.2275390625	0.012749348971349717	0.021481956807258257	0.005370489201814564
0.228515625	0.012721913010310035	0.02148066065885494	0.005370165164713735
0.2294921875	0.012688926946591243	0.02147916274857255	0.005369790687143138
0.23046875	0.012686155884450882	0.021477447749679975	0.005369361937419994
0.2314453125	0.012669109984831652	0.0214754907140296	0.0053688726785074
0.232421875	0.012635225954720646	0.021473344883452133	0.005368336220863033
0.2333984375	0.012643504235529228	0.021471021257021765	0.005367755314255441
0.234375	0.012661320193108571	0.021468488731401055	0.005367122182850264
0.2353515625	0.012691110194565057	0.02146582665056383	0.005366456662640957
0.236328125	0.012688132632867114	0.021463124554086707	0.005365781138521677
0.2373046875	0.01271339383825026	0.021460484766246707	0.005365121191561677
0.23828125	0.012737038982246499	0.02145791195428558	0.005364477988571395
0.2392578125	0.012698758484136694	0.02145547662642234	0.005363869156605585
0.240234375	0.01267997411135053	0.02145323101412684	0.00536330775353171
0.2412109375	0.012695286850042311	0.021451070620769105	0.005362767655192276
0.2421875	0.01276856756011558	0.021448954049108536	0.005362238512277134
0.2431640625	0.012839965271029267	0.021446928545737844	0.005361732136434461
0.244140625	0.012900807737728517	0.02144516701814509	0.005361291754536273
0.2451171875	0.012993581842205015	0.02144379865568452	0.00536094966392113
0.24609375	0.013109363052154453	0.021442897780364394	0.005360724445091098
0.2470703125	0.013183264173358498	0.021442582742692097	0.005360645685673024
0.248046875	0.013260397501008398	0.021442980642652192	0.005360745160663048
0.2490234375	0.013337955489849063	0.0214440999935752	0.0053610249983938
0.25	0.013395702158483049	0.021445941831936106	0.005361485457984027
0.2509765625	0.013453384617110011	0.021448495802497608	0.005362123950624402
0.251953125	0.013497502507006993	0.021451709463674647	0.005362927365918662
0.2529296875	0.01351754443048547	0.021455530904721486	0.005363882726180371
0.25390625	0.013519225527968384	0.02145988836630982	0.005364972091577455
0.2548828125	0.013535688013042488	0.021464679898720692	0.005366169974680173
0.255859375	0.01351912543209037	0.02146978958523629	0.005367447396309072
0.2568359375	0.013529094367538748	0.021475141832032682	0.0053687854580081705
0.2578125	0.013471407422137233	0.021480622034498457	0.005370155508624614
0.2587890625	0.013401269159092045	0.021486175269960186	0.0053715438174900465
0.259765625	0.013360434243146528	0.021491651295878884	0.005372912823969721
0.2607421875	0.013327602882081162	0.021496904104444825	0.005374226026111206
0.26171875	0.013298682464242428	0.02150186044935824	0.00537546511233956
0.2626953125	0.013264528342488823	0.02150647476020141	0.0053766186900503525
0.263671875	0.01325606871552525	0.021510718274817403	0.005377679568704351
0.2646484375	0.013257960679739257	0.021514560578006693	0.005378640144501673
0.265625	0.013263835322408296	0.021518024692799512	0.005379506173199878
0.2666015625	0.013274884797470191	0.02152115107019257	0.005380287767548142
0.267578125	0.013270140908662617	0.021523982913573107	0.005380995728393277
0.2685546875	0.013255325670565227	0.021526567333692154	0.005381641833423038
0.26953125	0.013272410067510818	0.021528917556651254	0.005382229389162814
0.2705078125	0.013308297985870056	0.021531028728980356	0.005382757182245089
0.271484375	0.013320044308104986	0.021532955022814503	0.005383238755703626
0.2724609375	0.013322524228538597	0.021534774758367785	0.005383693689591946
0.2734375	0.013307854964458753	0.021536511184310617	0.005384127796077654
0.2744140625	0.013256111181872796	0.021538168276778027	0.005384542069194507
0.275390625	0.013196416697630966	0.02153972068529296	0.00538493017132324
0.2763671875	0.013122431976375783	0.021541083464970235	0.005385270866242559
0.27734375	0.013042897115929524	0.021542171360571	0.00538554284014275
0.2783203125	0.012925805456264941	0.02154288609782789	0.005385721524456972
0.279296875	0.012821305960788277	0.021543133485838736	0.005385783371459684
0.2802734375	0.012716990609348264	0.021542754905758594	0.0053856887264396485
0.28125	0.012648210210239784	0.021541637946330888	0.005385409486582722
0.2822265625	0.012596595790676145	0.021539683904846285	0.005384920976211571
0.283203125	0.012561606705543658	0.021536892916463445	0.005384223229115861
0.2841796875	0.01253513068617813	0.02153330954508038	0.005383327386270095
0.28515625	0.012521075639193309	0.021529016539911492	0.005382254134977873
0.2861328125	0.012485229311751729	0.021524108622058377	0.005381027155514594
0.287109375	0.012481475667959038	0.021518700700473826	0.005379675175118457
0.2880859375	0.01244843384605879	0.021512833513205928	0.005378208378301482
0.2890625	0.012418613236765762	0.02150662930220514	0.005376657325551285
0.2900390625	0.01240974544280092	0.021500112407584565	0.005375028101896141
0.291015625	0.012407196621150487	0.021493312896954987	0.005373328224238747
0.2919921875	0.012439705819707512	0.02148631518946857	0.005371578797367143
0.29296875	0.01243607518538541	0.021479207937251346	0.0053698019843128365
0.2939453125	0.01246623708229461	0.02147216177529952	0.00536804044382488
0.294921875	0.012473470768380658	0.021465216920107305	0.005366304230026826
0.2958984375	0.012490304280453113	0.021458497502388867	0.005364624375597217
0.296875	0.012539925088979678	0.021452041158648138	0.0053630102896620345
0.2978515625	0.012578471095546974	0.021445902119040735	0.005361475529760184
0.298828125	0.01261936349791842	0.021440207608085078	0.0053600519020212695
0.2998046875	0.012661931252161245	0.021435026982153042	0.005358756745538261
0.30078125	0.012739791264737722	0.02143041666959563	0.005357604167398907
0.3017578125	0.012821766822918482	0.02142642000678605	0.005356605001696512
0.302734375	0.012901987117470828	0.021423148018696533	0.005355787004674133
0.3037109375	0.012964482671209584	0.02142068739122801	0.005355171847807002
0.3046875	0.013032630871702349	0.021419090622700827	0.005354772655675207
0.3056640625	0.01303959801668697	0.021418349586140886	0.005354587396535221
0.306640625	0.013065469079070028	0.021418457124678224	0.005354614281169556
0.3076171875	0.013092827780381018	0.02141927560195336	0.00535481890048834
0.30859375	0.013133197748336378	0.02142072277597556	0.00535518069399389
0.3095703125	0.013160267730802533	0.021422727717767983	0.005355681929441996
0.310546875	0.013173718944366395	0.021425251109948217	0.005356312777487054
0.3115234375	0.013222755169333054	0.021428229824008018	0.0053570574560020045
0.3125	0.013260905132089277	0.021431582209477346	0.005357895552369337
0.3134765625	0.013311319137113902	0.02143530227138969	0.005358825567847422
0.314453125	0.0133552829448343	0.021439360446235636	0.005359840111558909
0.3154296875	0.013382848582994128	0.021443749185232765	0.005360937296308191
0.31640625	0.013412195473280555	0.021448446285903672	0.005362111571475918
0.3173828125	0.013423123153736286	0.021453402154414627	0.005363350538603657
0.318359375	0.013439996063077345	0.021458575967694595	0.005364643991923649
0.3193359375	0.013450997783429248	0.021463901945744598	0.005365975486436149
0.3203125	0.013466308249320935	0.02146933407303054	0.005367333518257635
0.3212890625	0.01349655882442146	0.021474824021437515	0.005368706005359379
0.322265625	0.013459387826701578	0.02148033822770741	0.0053700845569268525
0.3232421875	0.013392944469283252	0.02148587191786075	0.005371467979465187
0.32421875	0.01335675091292924	0.021491315549046423	0.005372828887261606
0.3251953125	0.013314373039585815	0.02149653100146429	0.0053741327503660724
0.326171875	0.013271427828519564	0.021501453696461417	0.005375363424115354
0.3271484375	0.013219457485279525	0.02150602129914375	0.005376505324785938
0.328125	0.013166413325320338	0.021510182950814725	0.005377545737703681
0.3291015625	0.01311634725549591	0.021513882370404677	0.005378470592601169
0.330078125	0.01307842639908113	0.02151707264446264	0.00537926816111566
0.3310546875	0.013088383751670457	0.021519722448441376	0.005379930612110344
0.33203125	0.01306688660794664	0.02152183179690163	0.005380457949225407
0.3330078125	0.013039937782492069	0.021523497616835308	0.005380874404208827
0.333984375	0.013054679365008072	0.0215247423890152	0.0053811855972538
0.3349609375	0.013086745659452108	0.021525576963445307	0.005381394240861327
0.3359375	0.013108821049955019	0.021526096024426136	0.005381524006106534
0.3369140625	0.013116554933098008	0.021526413629527716	0.005381603407381929
0.337890625	0.013071614301702332	0.02152660522390715	0.005381651305976788
0.3388671875	0.013037269706482654	0.02152670625952429	0.005381676564881073
0.33984375	0.013014235229883798	0.021526645332614152	0.005381661333153538
0.3408203125	0.012993789329872038	0.021526384098744647	0.005381596024686162
0.341796875	0.01300830189550643	0.02152591430874519	0.005381478577186297
0.3427734375	0.013037661610325681	0.02152523567617414	0.005381308919043535
0.34375	0.013095547290804043	0.021524420530087306	0.005381105132521827
0.3447265625	0.013127928161056422	0.021523558929630492	0.005380889732407623
0.345703125	0.01318335412892849	0.02152277978200894	0.005380694945502235
0.3466796875	0.013189967872640547	0.02152213700564049	0.005380534251410122
0.34765625	0.01319014462411227	0.021521715281599768	0.005380428820399942
0.3486328125	0.013202729032560544	0.02152149116337199	0.0053803727908429974
0.349609375	0.01324422524444567	0.021521431854662074	0.005380357963665519
0.3505859375	0.013275512989045918	0.02152153157282295	0.005380382893205737
0.3515625	0.013313866277467844	0.02152183580229737	0.005380458950574343
0.3525390625	0.013316793155976114	0.02152236074778598	0.005380590186946495
0.353515625	0.013311046654681098	0.021523129015217957	0.005380782253804489
0.3544921875	0.013290647922287478	0.021524095787493067	0.005381023946873267
0.35546875	0.013318122952649718	0.021525207644546882	0.0053813019111367206
0.3564453125	0.013338949310854036	0.021526394070422998	0.0053815985176057495
0.357421875	0.01336958510929626	0.021527678818001564	0.005381919704500391
0.3583984375	0.013380412594598701	0.021529068674312753	0.005382267168578188
0.359375	0.013385071426327739	0.0215305842440202	0.00538264606100505
0.3603515625	0.013386326015298908	0.0215322080259341	0.005383052006483525
0.361328125	0.013382543830631727	0.021533914444108643	0.005383478611027161
0.3623046875	0.013399722607375278	0.02153567613038232	0.00538391903259558
0.36328125	0.013379575580866759	0.021537461800652493	0.005384365450163123
0.3642578125	0.013335353771132333	0.021539279930217026	0.005384819982554257
0.365234375	0.013283314725638432	0.021541075936682166	0.005385268984170541
0.3662109375	0.013256877309550205	0.021542764298277676	0.005385691074569419
0.3671875	0.013177242653568618	0.02154426023633982	0.005386065059084955
0.3681640625	0.01315723360310047	0.02154553862126458	0.005386384655316145
0.369140625	0.01312976130009521	0.02154648338887264	0.00538662084721816
0.3701171875	0.013098326071534248	0.021547108489896268	0.005386777122474067
0.37109375	0.01307799485244205	0.021547413686301958	0.005386853421575489
0.3720703125	0.013023018066252851	0.02154739317112748	0.00538684829278187
0.373046875	0.012969973034620157	0.02154706560953292	0.00538676640238323
0.3740234375	0.01293165435670202	0.021546379859603074	0.005386594964900768
0.375	0.012901380032626072	0.021545297676674846	0.0053863244191687115
0.3759765625	0.01284177447617699	0.02154381900686246	0.005385954751715615
0.376953125	0.012836601288856001	0.021541962809968892	0.005385490702492223
0.3779296875	0.012832659437439504	0.021539682673523176	0.005384920668380794
0.37890625	0.012812737094170419	0.021537062119015887	0.005384265529753972
0.3798828125	0.012798841356106632	0.02153417549600375	0.005383543874000938
0.380859375	0.012761714139389993	0.021531050579939065	0.005382762644984766
0.3818359375	0.012733440875601458	0.0215277254359525	0.005381931358988125
0.3828125	0.012732724410089158	0.02152417969046447	0.005381044922616118
0.3837890625	0.012715815146389583	0.02152041755074378	0.005380104387685945
0.384765625	0.01268889401873647	0.02151650830034629	0.005379127075086572
0.3857421875	0.01263319204046184	0.021512472139343822	0.005378118034835956
0.38671875	0.012583719218742951	0.021508302506612634	0.0053770756266531584
0.3876953125	0.012509873522614297	0.0215039237635318	0.00537598094088295
0.388671875	0.012447341360928985	0.021499287224546075	0.005374821806136519
0.3896484375	0.012369464654039486	0.02149428796800768	0.00537357199200192
0.390625	0.012273894014753536	0.02148886609791765	0.005372216524479412
0.3916015625	0.01222249721719874	0.021482926973894256	0.005370731743473564
0.392578125	0.012168456181159047	0.021476335533029616	0.005369083883257404
0.3935546875	0.012122206742400578	0.0214691090244465	0.005367277256111625
0.39453125	0.012093927878236151	0.021461254526915826	0.0053653136317289565
0.3955078125	0.012077661259954058	0.02145280370039804	0.00536320092509951
0.396484375	0.012047703900169564	0.021443843376133614	0.005360960844033404
0.3974609375	0.01203976749062699	0.02143448790003918	0.005358621975009795
0.3984375	0.012038490958084909	0.021424788423660933	0.005356197105915233
0.3994140625	0.012079505923780948	0.021414863201727613	0.005353715800431903
0.400390625	0.012119063118612744	0.02140483389107483	0.0053512084727687075
0.4013671875	0.01216148775682576	0.021394942872492613	0.005348735718123153
0.40234375	0.01218945440273345	0.02138538069114976	0.00534634517278744
0.4033203125	0.012230446505893462	0.021376307668792064	0.005344076917198016
0.404296875	0.012238068211239506	0.021367803494893815	0.005341950873723454
