	JR_PCs	JR_EINs	JR_IINs
0.056640625	0.03349470898469953	0.020518097860395386	0.0051295244650988465
0.0576171875	0.033390727848402225	0.02062539905566682	0.005156349763916705
0.05859375	0.033252995022768184	0.0207248697023854	0.00518121742559635
0.0595703125	0.03310173170719809	0.02081703806383332	0.00520425951595833
0.060546875	0.03289672342762109	0.02090240188748251	0.005225600471870627
0.0615234375	0.032646724102049086	0.020981429510559955	0.005245357377639989
0.0625	0.032357076896749645	0.02105456102434891	0.005263640256087228
0.0634765625	0.03202954904905988	0.02112220947474584	0.00528055236868646
0.064453125	0.03168780885965655	0.021184762084944284	0.005296190521236071
0.0654296875	0.03132941442618016	0.021242581484459993	0.005310645371114998
0.06640625	0.03095672410468495	0.021296006932607397	0.005324001733151849
0.0673828125	0.03058192091812653	0.021345355528123115	0.005336338882030779
0.068359375	0.030221244528519008	0.021390923394719614	0.0053477308486799035
0.0693359375	0.02988814578954952	0.021432986837751265	0.005358246709437816
0.0703125	0.02956411665207069	0.021471803467935337	0.005367950866983834
0.0712890625	0.029241151184575032	0.02150761328866168	0.00537690332216542
0.072265625	0.028930497602925518	0.021540639743845947	0.005385159935961487
0.0732421875	0.02862638619295674	0.02157109071869402	0.005392772679673505
0.07421875	0.02829972068549843	0.021599159497721305	0.005399789874430326
0.0751953125	0.027957671872447257	0.02162502568311941	0.005406256420779853
0.076171875	0.027607431568992126	0.021648856064925052	0.005412214016231263
0.0771484375	0.027265465063352836	0.02167080543714685	0.005417701359286713
0.078125	0.02694926561126199	0.021691017381041323	0.005422754345260331
0.0791015625	0.02663006525573299	0.021709625006345226	0.0054274062515863065
0.080078125	0.026317212937411384	0.021726751658875526	0.0054316879147188815
0.0810546875	0.026011557987386462	0.02174251159509301	0.005435627898773252
0.08203125	0.0256744282145485	0.02175701057954763	0.005439252644886907
0.0830078125	0.02536293004922243	0.02177034647632184	0.00544258661908046
0.083984375	0.025045894638018394	0.021782609797845902	0.0054456524494614755
0.0849609375	0.02472496720118845	0.02179388415207098	0.005448471038017745
0.0859375	0.024395171760701245	0.021804246816137154	0.0054510617040342884
0.0869140625	0.02404044307350986	0.021813769121591966	0.0054534422803979915
0.087890625	0.023686845731422355	0.021822516867150917	0.005455629216787729
0.0888671875	0.023357479178414867	0.021830550679047853	0.005457637669761963
0.08984375	0.02302204618247441	0.021837926281339626	0.0054594815703349064
0.0908203125	0.022704434018326464	0.021844694907333356	0.005461173726833339
0.091796875	0.022404456630417048	0.02185090373754121	0.0054627259343853025
0.0927734375	0.022107888371070333	0.02185659599204256	0.00546414899801064
0.09375	0.021822188917306088	0.021861811372604466	0.005465452843151117
0.0947265625	0.02154244092734017	0.021866586336922497	0.005466646584230624
0.095703125	0.021274998084189374	0.021870954181051058	0.005467738545262764
0.0966796875	0.021008932967639088	0.021874945348098366	0.0054687363370245915
0.09765625	0.020741346093208986	0.021878587555350798	0.0054696468888376995
0.0986328125	0.020503695920813032	0.021881906102062733	0.005470476525515683
0.099609375	0.020296609250812423	0.02188492381193678	0.005471230952984195
0.1005859375	0.02009675846108538	0.021887661077996383	0.005471915269499096
0.1015625	0.019901416651932728	0.021890136946242478	0.0054725342365606194
0.1025390625	0.01970240892085815	0.021892369439535424	0.005473092359883856
0.103515625	0.01949622706301854	0.021894374926233473	0.005473593731558368
0.1044921875	0.01929943473255154	0.02189616814916708	0.00547404203729177
0.10546875	0.019113237568853587	0.02189776194811099	0.005474440487027748
0.1064453125	0.018941892482605797	0.02189916711929816	0.00547479177982454
0.107421875	0.018794517899496398	0.02190039343950454	0.005475098359876135
0.1083984375	0.018671663656203524	0.0219014498872922	0.00547536247182305
0.109375	0.018589972576419818	0.02190234511321498	0.005475586278303745
0.1103515625	0.018542395072023637	0.021903088367043248	0.005475772091760812
0.111328125	0.01849647846660121	0.021903689745553134	0.005475922436388283
0.1123046875	0.018434538278075986	0.021904161870363988	0.005476040467590997
0.11328125	0.018331759922762265	0.021904519152483346	0.0054761297881208365
0.1142578125	0.018202943208950176	0.021904774481703974	0.005476193620425993
0.115234375	0.018070890067156547	0.021904937628841877	0.005476234407210469
0.1162109375	0.017936625828007015	0.021905012923838656	0.005476253230959664
0.1171875	0.017792916879941424	0.02190500110972857	0.005476250277432143
0.1181640625	0.017660738525860194	0.021904902095021682	0.0054762255237554205
0.119140625	0.01751438907014475	0.02190471506829243	0.005476178767073107
0.1201171875	0.017367924219732257	0.021904437436519902	0.005476109359129976
0.12109375	0.017211253295669464	0.02190406798225891	0.005476016995564727
0.1220703125	0.017046213911954322	0.021903602622609847	0.005475900655652462
0.123046875	0.01688922772837206	0.021903036801628646	0.0054757592004071615
0.1240234375	0.01675077801671178	0.021902363439174975	0.005475590859793744
0.125	0.01664123071323107	0.021901573101543528	0.005475393275385882
0.1259765625	0.016560606780433907	0.021900657649202827	0.005475164412300707
0.126953125	0.016466824099080707	0.02189961298647627	0.005474903246619068
0.1279296875	0.01640674327670905	0.021898442071695664	0.005474610517923916
0.12890625	0.01636422993246045	0.021897154930532157	0.005474288732633039
0.1298828125	0.01632385098983495	0.021895755838103905	0.005473938959525976
0.130859375	0.016286455930604467	0.021894258388680428	0.005473564597170107
0.1318359375	0.01625910903883243	0.021892679613650594	0.0054731699034126485
0.1328125	0.01622250020724956	0.021891034601870252	0.005472758650467563
0.1337890625	0.016167955524474392	0.021889337036102765	0.005472334259025691
0.134765625	0.01610057202404776	0.02188760177029562	0.005471900442573905
0.1357421875	0.01601713107456901	0.021885838024930618	0.0054714595062326545
0.13671875	0.01590456656194591	0.021884047033872953	0.005471011758468238
0.1376953125	0.01580092298771983	0.021882224741502247	0.005470556185375562
0.138671875	0.01571758785617617	0.021880360975246045	0.005470090243811511
0.1396484375	0.0156561371270472	0.021878434349110434	0.005469608587277608
0.140625	0.015613585333294076	0.0218764288151718	0.00546910720379295
0.1416015625	0.015603110337720758	0.02187433857503352	0.00546858464375838
0.142578125	0.015583483529087196	0.02187216822796775	0.005468042056991937
0.1435546875	0.015531426125335621	0.02186993044505686	0.005467482611264215
0.14453125	0.015482887550427014	0.021867651483472514	0.0054669128708681285
0.1455078125	0.015446978954665517	0.02186534878146183	0.005466337195365457
0.146484375	0.015457732709345175	0.021863020522197654	0.005465755130549413
0.1474609375	0.015502333533444247	0.02186066650261795	0.005465166625654488
0.1484375	0.015526969766814749	0.021858292819635056	0.005464573204908764
0.1494140625	0.015530223705056165	0.021855929194102366	0.0054639822985255914
0.150390625	0.01551724234179986	0.02185361752072598	0.005463404380181495
0.1513671875	0.015489257279725568	0.02185138117395487	0.005462845293488718
0.15234375	0.015448156180509407	0.021849227796626087	0.005462306949156522
0.1533203125	0.01541340756673066	0.021847154712405486	0.0054617886781013715
0.154296875	0.01539516874413279	0.021845151238581918	0.0054612878096454796
0.1552734375	0.01538060016381948	0.02184320083583506	0.005460800208958765
0.15625	0.015381272378363144	0.021841292381085946	0.0054603230952714864
0.1572265625	0.01540262584104457	0.021839425050070128	0.005459856262517532
0.158203125	0.015421312947722754	0.02183759972915826	0.005459399932289565
0.1591796875	0.015402625234439322	0.021835825135090497	0.005458956283772624
0.16015625	0.015383462174285028	0.021834119301733294	0.005458529825433323
0.1611328125	0.015361144242990152	0.02183249489787758	0.005458123724469395
0.162109375	0.015327760775357836	0.02183094143491031	0.005457735358727577
0.1630859375	0.015260622129525458	0.02182944930483608	0.00545736232620902
0.1640625	0.015230000322813957	0.02182800820894484	0.00545700205223621
0.1650390625	0.015211438040672206	0.02182660283194062	0.005456650707985155
0.166015625	0.01520178934508467	0.021825200257210454	0.0054563000643026134
0.1669921875	0.015171937883770796	0.021823793973261788	0.005455948493315447
0.16796875	0.01511924975380299	0.021822385655210802	0.0054555964138027005
0.1689453125	0.015028300614141572	0.021820982010347417	0.005455245502586854
0.169921875	0.014937250146206803	0.02181957607919487	0.005454894019798717
0.1708984375	0.014822085719160695	0.021818147425656548	0.005454536856414137
0.171875	0.014767367951698706	0.02181665314981196	0.00545416328745299
0.1728515625	0.014694762247473347	0.021815055401825285	0.005453763850456321
0.173828125	0.014648951700730176	0.021813302775451206	0.005453325693862802
0.1748046875	0.014621259941564838	0.021811396300872928	0.005452849075218232
0.17578125	0.014605634739045241	0.02180932257509665	0.0054523306437741625
0.1767578125	0.014616498027535556	0.021807091934910598	0.005451772983727649
0.177734375	0.0146596961213213	0.021804728528553797	0.005451182132138449
0.1787109375	0.014739683462256369	0.021802263235934396	0.005450565808983599
0.1796875	0.014857981626460667	0.021799744617759142	0.0054499361544397855
0.1806640625	0.014979674467240495	0.021797239759303748	0.005449309939825937
0.181640625	0.015101604064643358	0.02179483202087718	0.005448708005219295
0.1826171875	0.015210702313542948	0.021792614803293583	0.005448153700823396
0.18359375	0.015314083263866705	0.021790659942245934	0.005447664985561484
0.1845703125	0.015392920047902034	0.021789018785971205	0.005447254696492801
0.185546875	0.015441424329940417	0.02178771784804387	0.005446929462010967
0.1865234375	0.015458713579571105	0.021786768751712905	0.005446692187928226
0.1875	0.015455507279139191	0.02178616131397554	0.005446540328493885
0.1884765625	0.015421848771330439	0.021785866321637162	0.005446466580409291
0.189453125	0.015340635686488656	0.02178584004464272	0.00544646001116068
0.1904296875	0.015242918650983248	0.021786033343843134	0.005446508335960784
0.19140625	0.01517690519362961	0.021786387659700247	0.005446596914925062
0.1923828125	0.015143259050987214	0.021786826695849738	0.005446706673962434
0.193359375	0.01512245806362248	0.021787275150511504	0.005446818787627876
0.1943359375	0.015112583863081015	0.02178768755538128	0.00544692188884532
0.1953125	0.015095984932835337	0.021788045824256783	0.005447011456064196
0.1962890625	0.015077810042806894	0.021788343336075506	0.0054470858340188765
0.197265625	0.015048724493062333	0.02178858201179235	0.005447145502948087
0.1982421875	0.01503916143415504	0.021788759583974807	0.005447189895993702
0.19921875	0.0150326338304193	0.02178887359359494	0.005447218398398735
0.2001953125	0.015008512513050666	0.02178891525882901	0.005447228814707252
0.201171875	0.014974512298095037	0.021788890716404583	0.005447222679101146
0.2021484375	0.014907632858895216	0.021788807577116223	0.005447201894279056
0.203125	0.014850803378271951	0.02178866076461544	0.00544716519115386
0.2041015625	0.014785560292035954	0.02178843964926079	0.005447109912315198
0.205078125	0.01471190681408626	0.021788112405882742	0.005447028101470686
0.2060546875	0.014659991267844473	0.021787659439985962	0.0054469148599964904
0.20703125	0.014609725162206301	0.0217870579895692	0.0054467644973923
0.2080078125	0.01456073741026074	0.02178628213946846	0.005446570534867115
0.208984375	0.014513092732643423	0.021785327615893767	0.005446331903973442
0.2099609375	0.01451851499510963	0.021784192621854482	0.0054460481554636205
0.2109375	0.01454020696197264	0.021782877174648094	0.005445719293662023
0.2119140625	0.01454411871141438	0.021781382900257308	0.005445345725064327
0.212890625	0.014528845422158355	0.021779759269176177	0.005444939817294044
0.2138671875	0.014470976789020457	0.021778062384501577	0.005444515596125394
0.21484375	0.014410762465175725	0.02177632335237871	0.0054440808380946774
0.2158203125	0.014371133472714431	0.02177455131125887	0.005443637827814717
0.216796875	0.014357164297397834	0.02177271567437028	0.00544317891859257
0.2177734375	0.014346404695233475	0.02177078795318349	0.0054426969882958726
0.21875	0.014313718240924339	0.021768763520912164	0.005442190880228041
0.2197265625	0.014294551780123996	0.0217666635917544	0.0054416658979386
0.220703125	0.01428926943526073	0.021764509293319533	0.005441127323329883
0.2216796875	0.014292454478040902	0.021762296807455714	0.0054405742018639285
0.22265625	0.014333507563818113	0.021760036509824034	0.005440009127456008
0.2236328125	0.014382940426629728	0.021757751149708498	0.0054394377874271245
0.224609375	0.014425281554552458	0.021755468153864983	0.005438867038466246
0.2255859375	0.014476842175783308	0.021753247578686963	0.005438311894671741
0.2265625	0.014549328542103779	0.021751145391849972	0.005437786347962493
0.2275390625	0.014623307089863181	0.021749198725044425	0.005437299681261106
0.228515625	0.014674896206270722	0.021747444232673753	0.005436861058168438
0.2294921875	0.014710877742712694	0.02174592740374869	0.005436481850937172
0.23046875	0.014727689189267472	0.02174468232702498	0.005436170581756245
0.2314453125	0.01472613510608272	0.02174371408748551	0.005435928521871377
0.232421875	0.014700386000474797	0.02174301089915707	0.005435752724789267
0.2333984375	0.014664907411657997	0.021742545153409176	0.005435636288352294
0.234375	0.014646919255460751	0.021742277527140995	0.005435569381785249
0.2353515625	0.01463072918864379	0.02174215470078541	0.005435538675196352
0.236328125	0.01463548677627316	0.02174212334008456	0.00543553083502114
0.2373046875	0.014664408856164268	0.02174215271777994	0.005435538179444985
0.23828125	0.014706378248163121	0.021742218383202675	0.005435554595800669
0.2392578125	0.014740994032237331	0.02174231728569077	0.0054355793214226926
0.240234375	0.01478365869949183	0.02174246649936405	0.005435616624841012
0.2412109375	0.014827131497090133	0.021742689713685464	0.005435672428421366
0.2421875	0.014840872036611122	0.02174299924884418	0.005435749812211045
0.2431640625	0.014850508918306068	0.02174341014719733	0.005435852536799332
0.244140625	0.014863625373799046	0.0217439337399326	0.00543598343498315
0.2451171875	0.01487037469118302	0.02174455572711633	0.005436138931779083
0.24609375	0.014873394078222336	0.021745260393742326	0.0054363150984355815
0.2470703125	0.014890214990509708	0.021746036609721495	0.005436509152430374
0.248046875	0.01491185776125329	0.021746869894163422	0.005436717473540856
0.2490234375	0.014967233395973875	0.021747745109438384	0.005436936277359596
0.25	0.015020626831362564	0.021748659433448576	0.005437164858362144
0.2509765625	0.015060115295249879	0.02174961353589945	0.005437403383974863
0.251953125	0.015097640874388168	0.021750630983243608	0.005437657745810902
0.2529296875	0.015119914356645184	0.0217517281103674	0.00543793202759185
0.25390625	0.015126117884180765	0.021752907507251496	0.005438226876812874
0.2548828125	0.015151735820455335	0.02175416876353009	0.005438542190882523
0.255859375	0.015149478959702388	0.02175550067997243	0.005438875169993107
0.2568359375	0.015135512520580999	0.021756883125943875	0.005439220781485969
0.2578125	0.015114147083475422	0.021758311279370415	0.005439577819842604
0.2587890625	0.015101915942755027	0.021759763258084135	0.005439940814521034
0.259765625	0.015113818579903765	0.021761213500691243	0.005440303375172811
0.2607421875	0.015157410302057833	0.021762636220560835	0.005440659055140209
0.26171875	0.0152164975181142	0.021764016161176392	0.005441004040294098
0.2626953125	0.015247921973464022	0.021765356582011213	0.005441339145502803
0.263671875	0.015256239887682509	0.02176668035512186	0.005441670088780465
0.2646484375	0.015241187183940241	0.021768015159014786	0.005442003789753696
0.265625	0.015199809313211875	0.02176936624907758	0.005442341562269395
0.2666015625	0.015171724821255055	0.021770723953427686	0.0054426809883569216
0.267578125	0.015159166802351576	0.021772066438046495	0.005443016609511624
0.2685546875	0.015144154755568233	0.021773359910021096	0.005443339977505274
0.26953125	0.015136364633469512	0.021774584659477573	0.005443646164869393
0.2705078125	0.015136091046992275	0.021775734495454196	0.005443933623863549
0.271484375	0.015121074737322486	0.021776803381902545	0.005444200845475636
0.2724609375	0.015121207195783422	0.021777791533265957	0.005444447883316489
0.2734375	0.015133959331287888	0.02177870454769783	0.005444676136924458
0.2744140625	0.015130310020754177	0.02177953835563127	0.005444884588907817
0.275390625	0.015129334829066969	0.021780299876482393	0.005445074969120598
0.2763671875	0.015126597792551585	0.021781003413280958	0.0054452508533202396
0.27734375	0.015110813709857791	0.021781650860154454	0.0054454127150386136
0.2783203125	0.015068328279853646	0.021782245947858814	0.005445561486964704
0.279296875	0.01499912237394476	0.021782791083163913	0.005445697770790978
0.2802734375	0.01492288886596746	0.02178328037239309	0.005445820093098273
0.28125	0.014853388671734712	0.021783692031404872	0.005445923007851218
0.2822265625	0.014782643108621034	0.021783990139788423	0.005445997534947106
0.283203125	0.01472187482861547	0.02178413936383971	0.005446034840959927
0.2841796875	0.014686886318382483	0.021784114619469618	0.0054460286548674046
0.28515625	0.01464967518674086	0.021783893861494055	0.005445973465373514
0.2861328125	0.014621125879229556	0.02178346645942613	0.005445866614856533
0.287109375	0.014643012954577789	0.021782844803396033	0.005445711200849008
0.2880859375	0.014666068281185128	0.021782038391610213	0.005445509597902553
0.2890625	0.014669422390513526	0.02178106327495038	0.005445265818737595
0.2900390625	0.014631334379663463	0.021779976036380565	0.005444994009095141
0.291015625	0.014612840221967204	0.021778824926204737	0.005444706231551184
0.2919921875	0.01458885929081205	0.021777633977316708	0.005444408494329177
0.29296875	0.014589024176447467	0.021776389195906173	0.005444097298976543
0.2939453125	0.01457025221383619	0.021775095436341655	0.005443773859085414
0.294921875	0.014525941219451818	0.02177375228929997	0.0054434380723249924
0.2958984375	0.014499679296896807	0.021772380284430556	0.005443095071107639
0.296875	0.014441020408113146	0.021770980342258692	0.005442745085564673
0.2978515625	0.014383101963019937	0.021769530924767685	0.005442382731191921
0.298828125	0.014332579291020033	0.02176803002305689	0.005442007505764223
0.2998046875	0.014324476831690372	0.021766446411528556	0.005441611602882139
0.30078125	0.014338267245905388	0.021764754077463967	0.005441188519365992
0.3017578125	0.014342310675339996	0.021762938074984996	0.005440734518746249
0.302734375	0.014319934442373838	0.021761028098633343	0.005440257024658336
0.3037109375	0.01425248345870947	0.021759070893434422	0.0054397677233586055
0.3046875	0.01419475083890332	0.021757095731227402	0.0054392739328068505
0.3056640625	0.014140689261044136	0.02175510092494666	0.005438775231236665
0.306640625	0.014086400172864978	0.02175303934105981	0.005438259835264953
0.3076171875	0.01403457107673637	0.02175088053689803	0.005437720134224507
0.30859375	0.013994381853348295	0.021748602382730114	0.0054371505956825284
0.3095703125	0.013975169492462684	0.021746185705546178	0.0054365464263865446
0.310546875	0.013980154622775735	0.02174361696319776	0.00543590424079944
0.3115234375	0.0139803904777537	0.02174089842391173	0.0054352246059779325
0.3125	0.013979253063454482	0.021738057386938476	0.005434514346734619
0.3134765625	0.013976512139708457	0.021735146120921225	0.005433786530230306
0.314453125	0.013965193855027626	0.02173220256765637	0.005433050641914092
0.3154296875	0.013987604150259757	0.02172925658188469	0.005432314145471172
0.31640625	0.014031881722962512	0.021726330830046187	0.005431582707511547
0.3173828125	0.014047651952998369	0.021723433507615422	0.0054308583769038556
0.318359375	0.014062413455711818	0.0217206113805851	0.005430152845146275
0.3193359375	0.01410332286783561	0.021717927394566634	0.005429481848641659
0.3203125	0.014157483753973799	0.02171539844215849	0.005428849610539623
0.3212890625	0.014217373976016037	0.021713035773060257	0.005428258943265064
0.322265625	0.014287630051946047	0.021710876368445382	0.005427719092111346
0.3232421875	0.01437323934269942	0.021708962232758765	0.005427240558189691
0.32421875	0.014453183774830368	0.021707330054393483	0.005426832513598371
0.3251953125	0.014562815184381725	0.021706015967668833	0.005426503991917208
0.326171875	0.014645895148448732	0.021705059007753835	0.005426264751938459
0.3271484375	0.014684953108421238	0.021704479133237056	0.005426119783309264
0.328125	0.014725976935934373	0.021704312139212995	0.005426078034803249
0.3291015625	0.014741807459957866	0.021704556408774358	0.0054261391021935895
0.330078125	0.014753517987413874	0.02170516876459002	0.005426292191147505
0.3310546875	0.014746118030767918	0.02170611137778814	0.005426527844447035
0.33203125	0.014774952072293769	0.021707329945544966	0.0054268324863862415
0.3330078125	0.01479602489422923	0.02170877410043456	0.00542719352510864
0.333984375	0.014808213086682183	0.021710385547507607	0.005427596386876902
0.3349609375	0.01479674275068106	0.021712143005380838	0.0054280357513452095
0.3359375	0.01473973172265286	0.021714021465394674	0.0054285053663486686
0.3369140625	0.014679201424508508	0.021715992431133528	0.005428998107783382
0.337890625	0.014611943224812157	0.02171801374155154	0.005429503435387885
0.3388671875	0.014540098283856766	0.021720014964180835	0.005430003741045209
0.33984375	0.014421132260305017	0.021721934080640708	0.005430483520160177
0.3408203125	0.014326479447093601	0.021723713499353436	0.005430928374838359
0.341796875	0.014262421708293511	0.02172530094926641	0.005431325237316603
0.3427734375	0.014226310457201956	0.021726609139925065	0.005431652284981266
0.34375	0.014167974394909383	0.021727585502330036	0.005431896375582509
0.3447265625	0.014111316746403327	0.021728216278743634	0.0054320540696859085
0.345703125	0.014091538895306045	0.02172852013591928	0.00543213003397982
0.3466796875	0.014100010806821085	0.02172849079214083	0.005432122698035208
0.34765625	0.014103175169651996	0.02172812581975803	0.005432031454939507
0.3486328125	0.0141000867963198	0.02172746589753731	0.005431866474384327
0.349609375	0.01410614110818511	0.021726578533961618	0.0054316446334904045
0.3505859375	0.014125178003851595	0.021725515287673025	0.005431378821918256
0.3515625	0.014145560926134428	0.021724313128587712	0.005431078282146928
0.3525390625	0.014152763111154508	0.021723013846278883	0.005430753461569721
0.353515625	0.01416787292479841	0.02172166695813422	0.005430416739533555
0.3544921875	0.014179713974495634	0.021720314853583056	0.005430078713395764
0.35546875	0.014175001537781243	0.021718977976937996	0.005429744494234499
0.3564453125	0.014172534116333735	0.021717681493405177	0.005429420373351294
0.357421875	0.01418237410136644	0.021716442134544017	0.005429110533636004
0.3583984375	0.014207074826672848	0.021715255458815856	0.005428813864703964
0.359375	0.014244901861923585	0.02171411974998008	0.00542852993749502
0.3603515625	0.014274208090200392	0.02171304630864482	0.005428261577161205
0.361328125	0.014272644994711446	0.02171205951869809	0.0054280148796745226
0.3623046875	0.014271882183555129	0.021711191897972715	0.005427797974493179
0.36328125	0.014293350152579452	0.021710459742635912	0.005427614935658978
0.3642578125	0.01433244036091507	0.021709843771682547	0.005427460942920637
0.365234375	0.014388708762049049	0.021709327929851994	0.005427331982462999
0.3662109375	0.014461173641658692	0.0217089205654696	0.0054272301413674
0.3671875	0.014542284075272693	0.02170864472707493	0.005427161181768733
0.3681640625	0.014608344599824324	0.02170853382998798	0.005427133457496995
0.369140625	0.014655989515446458	0.021708627148218095	0.005427156787054524
0.3701171875	0.014678497366870755	0.021708960154032148	0.005427240038508037
0.37109375	0.014681054387873586	0.02170954414985177	0.005427386037462943
0.3720703125	0.014727289178243955	0.02171036918839906	0.005427592297099765
0.373046875	0.014753727453977253	0.021711403728386282	0.005427850932096571
0.3740234375	0.014802428919119415	0.02171260371644253	0.005428150929110633
0.375	0.014855003582319379	0.021713966379723424	0.005428491594930856
0.3759765625	0.014892589983133624	0.021715471780242673	0.005428867945060668
0.376953125	0.014905791373879526	0.02171711894744878	0.005429279736862195
0.3779296875	0.014924206042814393	0.021718907716827378	0.0054297269292068445
0.37890625	0.014973132033689093	0.021720824848429337	0.005430206212107334
0.3798828125	0.015015339201148115	0.021722840450837538	0.005430710112709384
0.380859375	0.015031594728808408	0.021724932711715234	0.0054312331779288086
0.3818359375	0.015045074050949032	0.02172710410010022	0.005431776025025055
0.3828125	0.015070972901065152	0.02172935053448453	0.005432337633621133
0.3837890625	0.015096229507872257	0.021731650150545494	0.005432912537636374
0.384765625	0.015070403623633832	0.021733982567901745	0.005433495641975436
0.3857421875	0.015051990138641273	0.021736338808707137	0.005434084702176784
0.38671875	0.015089969191905975	0.021738710626083728	0.005434677656520932
0.3876953125	0.015118518314434493	0.021741057977092963	0.005435264494273241
0.388671875	0.015128025996258909	0.021743352795107515	0.005435838198776879
0.3896484375	0.015120811341328727	0.021745609334260754	0.005436402333565188
0.390625	0.015132668267565447	0.021747833153800335	0.005436958288450084
0.3916015625	0.015151731636202537	0.0217500168397207	0.005437504209930175
0.392578125	0.015192201457428153	0.02175214403645208	0.00543803600911302
0.3935546875	0.015243545580586371	0.021754213859392562	0.0054385534648481405
0.39453125	0.01528377827786069	0.02175623053718053	0.005439057634295133
0.3955078125	0.015315044145950765	0.02175821103069844	0.00543955275767461
0.396484375	0.015368779644157865	0.021760175524253314	0.0054400438810633285
0.3974609375	0.015436173019854282	0.02176213346401732	0.00544053336600433
0.3984375	0.015488378320052669	0.021764087054375318	0.0054410217635938295
0.3994140625	0.015534264352456265	0.021766050356389562	0.005441512589097391
0.400390625	0.015549795853045702	0.021768041278953463	0.005442010319738366
0.4013671875	0.01552897614583524	0.02177006513427972	0.00544251628356993
0.40234375	0.015526720832084919	0.021772122037230817	0.005443030509307704
0.4033203125	0.015544584657600825	0.021774196131315558	0.0054435490328288896
