	JR_PCs	JR_EINs	JR_IINs
0.0576171875	0.030266493507297744	0.020993271106947542	0.0052483177767368855
0.05859375	0.03004457296601653	0.02107047161071766	0.005267617902679415
0.0595703125	0.029809541856926365	0.02114159849720126	0.005285399624300315
0.060546875	0.02954033696827238	0.02120710174368386	0.005301775435920965
0.0615234375	0.029219807037669278	0.021267401356718306	0.0053168503391795765
0.0625	0.028867986441678952	0.021322888928191997	0.005330722232047999
0.0634765625	0.02852038998762197	0.021373929170590025	0.005343482292647506
0.064453125	0.02816628654072204	0.021420861429493017	0.005355215357373254
0.0654296875	0.027778361118931824	0.021464001164378594	0.0053660002910946485
0.06640625	0.027373690851127067	0.02150364136872546	0.005375910342181365
0.0673828125	0.026973542869222298	0.021540053925674152	0.005385013481418538
0.068359375	0.026600758365861225	0.021573490927874292	0.005393372731968573
0.0693359375	0.02623916722971215	0.021604185948215778	0.0054010464870539445
0.0703125	0.025846531077424163	0.021632355264914107	0.005408088816228527
0.0712890625	0.025517624323886552	0.021658198990277492	0.005414549747569373
0.072265625	0.02518660946384843	0.021681902082493737	0.005420475520623434
0.0732421875	0.024822357480416293	0.021703635538525726	0.005425908884631432
0.07421875	0.02448401734463397	0.02172355723933435	0.005430889309833587
0.0751953125	0.024130475651006896	0.02174181275620953	0.005435453189052382
0.076171875	0.023764383887273966	0.02175853637355609	0.005439634093389023
0.0771484375	0.023375458750341357	0.02177385172852435	0.005443462932131087
0.078125	0.022972317613958862	0.021787872529196298	0.005446968132299074
0.0791015625	0.02255189789415785	0.021800703125371277	0.005450175781342819
0.080078125	0.022143028560268344	0.021812439116006072	0.005453109779001518
0.0810546875	0.021706071818463308	0.02182316779142888	0.00545579194785722
0.08203125	0.021302566427224487	0.021832968894807476	0.005458242223701869
0.0830078125	0.020953104123733843	0.02184191440128454	0.005460478600321135
0.083984375	0.020668000712093154	0.021850069919803088	0.005462517479950772
0.0849609375	0.020384382962216282	0.021857495853204727	0.005464373963301182
0.0859375	0.02007972775393549	0.021864248565045104	0.005466062141261276
0.0869140625	0.01979840999245047	0.02187037897774786	0.005467594744436965
0.087890625	0.01954343511985017	0.021875931889885552	0.005468982972471388
0.0888671875	0.01928201468412381	0.021880948202203338	0.0054702370505508345
0.08984375	0.019036007979239617	0.021885465624462874	0.005471366406115718
0.0908203125	0.01880502258749945	0.02188951700796726	0.005472379251991815
0.091796875	0.01859912519282609	0.02189313213170445	0.005473283032926112
0.0927734375	0.01841133862597179	0.021896338080549495	0.005474084520137374
0.09375	0.018249609329570798	0.021899160672585235	0.005474790168146309
0.0947265625	0.018076359586704404	0.02190162423155245	0.005475406057888112
0.095703125	0.017892661738951935	0.02190375299530232	0.00547593824882558
0.0966796875	0.017711079836584823	0.021905566545914374	0.0054763916364785935
0.09765625	0.017546392913402913	0.021907080006048095	0.005476770001512024
0.0986328125	0.017421143882577594	0.02190830607698586	0.005477076519246465
0.099609375	0.01730482690221085	0.021909257871364163	0.005477314467841041
0.1005859375	0.01720312993004342	0.021909953697663694	0.005477488424415923
0.1015625	0.01709220955059652	0.021910411059225157	0.005477602764806289
0.1025390625	0.01698471658240692	0.021910648141807095	0.005477662035451774
0.103515625	0.01691305404009971	0.021910678430129393	0.005477669607532348
0.1044921875	0.016819069160892545	0.02191051412178082	0.005477628530445205
0.10546875	0.01673998453633674	0.02191017476370254	0.005477543690925635
0.1064453125	0.01665694294331621	0.021909671153225205	0.005477417788306301
0.107421875	0.01653218930225707	0.021909016568101413	0.005477254142025353
0.1083984375	0.016401546048060545	0.021908221086904326	0.0054770552717260815
0.109375	0.016280899739515874	0.021907279926223013	0.005476819981555753
0.1103515625	0.01616559971605859	0.021906185784836774	0.005476546446209193
0.111328125	0.01601269754557548	0.021904934594899145	0.005476233648724786
0.1123046875	0.015767884452810518	0.02190352366146156	0.00547588091536539
0.11328125	0.015503406955757332	0.02190193352191911	0.005475483380479778
0.1142578125	0.01528252367375951	0.02190010064661416	0.00547502516165354
0.115234375	0.015094456806674025	0.021897948234985077	0.005474487058746269
0.1162109375	0.014955219306036542	0.021895423041674283	0.005473855760418571
0.1171875	0.01487917691992691	0.021892491476688796	0.005473122869172199
0.1181640625	0.014801294693587184	0.021889154136793147	0.005472288534198287
0.119140625	0.014700826722070865	0.02188545862701464	0.00547136465675366
0.1201171875	0.014603791809299185	0.021881443031116294	0.0054703607577790735
0.12109375	0.014495443267660387	0.021877118788045557	0.005469279697011389
0.1220703125	0.01437738524392209	0.021872496439182248	0.005468124109795562
0.123046875	0.014282749843646251	0.021867571420393608	0.005466892855098402
0.1240234375	0.014198040274566979	0.02186232628868237	0.005465581572170593
0.125	0.014086761909822318	0.02185676801227122	0.005464192003067805
0.1259765625	0.013995071371566914	0.021850911373120906	0.005462727843280227
0.126953125	0.01389156101400206	0.02184473401268346	0.005461183503170865
0.1279296875	0.013773062189747637	0.02183823801630685	0.005459559504076713
0.12890625	0.013641669016144053	0.0218314058987148	0.0054578514746787
0.1298828125	0.013571825147651713	0.021824196619463093	0.005456049154865773
0.130859375	0.013484282006806583	0.021816548806053285	0.005454137201513321
0.1318359375	0.01341276694803243	0.02180850446764071	0.005452126116910178
0.1328125	0.013380662550860793	0.02180006694108082	0.005450016735270205
0.1337890625	0.013357122604310902	0.021791264314509822	0.0054478160786274555
0.134765625	0.013294251829962838	0.021782190455435994	0.005445547613858999
0.1357421875	0.013251690579286147	0.021772939182376348	0.005443234795594087
0.13671875	0.01321738472758716	0.021763513823825666	0.005440878455956416
0.1376953125	0.013167082793340133	0.021753954514083285	0.005438488628520821
0.138671875	0.013086166496061095	0.021744309742387596	0.005436077435596899
0.1396484375	0.013056786518240483	0.02173458600964625	0.005433646502411562
0.140625	0.013065686264822986	0.021724721787622116	0.005431180446905529
0.1416015625	0.013028006914661765	0.021714774063727127	0.005428693515931782
0.142578125	0.012966080894060369	0.02170487246504175	0.005426218116260438
0.1435546875	0.012899622386070595	0.02169502073506054	0.005423755183765135
0.14453125	0.012833023545037531	0.021685164932161233	0.005421291233040308
0.1455078125	0.012813604216698127	0.02167524580123401	0.005418811450308502
0.146484375	0.012787328209603526	0.021665209761136322	0.0054163024402840805
0.1474609375	0.012771707496796396	0.021655126518961877	0.005413781629740469
0.1484375	0.012775987216650082	0.021645035636161294	0.0054112589090403234
0.1494140625	0.01277908622281692	0.02163499546725732	0.00540874886681433
0.150390625	0.012787570590994547	0.021625103141111452	0.005406275785277863
0.1513671875	0.01280855208617256	0.02161543333752714	0.005403858334381785
0.15234375	0.012807400438402672	0.021606058237331093	0.005401514559332773
0.1533203125	0.012766170777036394	0.021597064764114948	0.005399266191028737
0.154296875	0.012722878205906497	0.021588464935765828	0.005397116233941457
0.1552734375	0.012697748262424983	0.021580164311256693	0.005395041077814173
0.15625	0.012640825652291254	0.02157207548887696	0.00539301887221924
0.1572265625	0.012632588920037914	0.02156417065458496	0.00539104266364624
0.158203125	0.01260168406340105	0.021556339107772958	0.0053890847769432395
0.1591796875	0.012613815813694033	0.021548619555206452	0.005387154888801613
0.16015625	0.012606786455679708	0.02154098001158256	0.00538524500289564
0.1611328125	0.012602468578588846	0.02153351192414997	0.0053833779810374925
0.162109375	0.012556036641180386	0.021526235303888648	0.005381558825972162
0.1630859375	0.012500793097695206	0.021519172049274202	0.005379793012318551
0.1640625	0.012484403226024537	0.021512219879769853	0.005378054969942463
0.1650390625	0.012493687172291528	0.021505265542092256	0.005376316385523064
0.166015625	0.012523815348687302	0.02149832770785299	0.005374581926963247
0.1669921875	0.012534268208882052	0.021491496746112768	0.005372874186528192
0.16796875	0.012564557109529494	0.02148490552517502	0.005371226381293755
0.1689453125	0.012576799302464439	0.021478602424207724	0.005369650606051931
0.169921875	0.012562487725814982	0.021472680189847625	0.005368170047461906
0.1708984375	0.01256604600277527	0.021467158977624457	0.005366789744406114
0.171875	0.012573729159190618	0.02146197666667604	0.00536549416666901
0.1728515625	0.012581518705277163	0.021457129761970055	0.005364282440492514
0.173828125	0.012588958521062933	0.02145262379562336	0.00536315594890584
0.1748046875	0.01260824693248383	0.021448460229831486	0.0053621150574578716
0.17578125	0.01262079280439813	0.02144463592536152	0.00536115898134038
0.1767578125	0.01263033293814397	0.021441177777014965	0.005360294444253741
0.177734375	0.01260985157027637	0.021438085213306493	0.005359521303326623
0.1787109375	0.012596031864550526	0.02143534586973867	0.005358836467434668
0.1796875	0.012563795568624251	0.021432864141626606	0.005358216035406651
0.1806640625	0.01252750902864717	0.021430577630743103	0.005357644407685776
0.181640625	0.01252204303315655	0.021428381652185694	0.0053570954130464235
0.1826171875	0.012543051105089818	0.021426176900063876	0.005356544225015969
0.18359375	0.012574931492160157	0.02142397027666064	0.00535599256916516
0.1845703125	0.012583109099412185	0.02142184347247985	0.0053554608681199625
0.185546875	0.012568723855148772	0.02141989216932015	0.005354973042330038
0.1865234375	0.012566586637041625	0.021418125270857694	0.005354531317714423
0.1875	0.012587886944828212	0.021416485022250697	0.005354121255562674
0.1884765625	0.012590465072487723	0.021414957516827676	0.005353739379206919
0.189453125	0.012601165953533135	0.02141359607781516	0.00535339901945379
0.1904296875	0.012593087463261356	0.021412390017959436	0.005353097504489859
0.19140625	0.012631727251483	0.021411351670551	0.00535283791763775
0.1923828125	0.012688749366385432	0.021410437377377068	0.005352609344344267
0.193359375	0.012733185979353488	0.02140973910233083	0.005352434775582707
0.1943359375	0.012793679995119343	0.02140937628258138	0.005352344070645345
0.1953125	0.012855205678927072	0.02140940603173808	0.00535235150793452
0.1962890625	0.012924683385105197	0.021409908651077142	0.0053524771627692855
0.197265625	0.012993083234154053	0.021410942613004896	0.005352735653251224
0.1982421875	0.01305770414248807	0.021412564101038537	0.005353141025259634
0.19921875	0.01312434804953845	0.021414804803979896	0.005353701200994974
0.2001953125	0.013219036319861897	0.021417670790748175	0.005354417697687044
0.201171875	0.013291416972000186	0.02142116039426426	0.005355290098566065
0.2021484375	0.013316225619192979	0.021425317417504763	0.005356329354376191
0.203125	0.013321353256801217	0.021430119188963953	0.005357529797240988
0.2041015625	0.0133289940506978	0.02143544719540514	0.005358861798851285
0.205078125	0.013317670841579067	0.0214411625111213	0.005360290627780325
0.2060546875	0.01331134274649105	0.021447153004722132	0.005361788251180533
0.20703125	0.013291543694647034	0.021453289172371083	0.005363322293092771
0.2080078125	0.01328046290560398	0.021459473498125544	0.005364868374531386
0.208984375	0.01325580242887545	0.021465600452656962	0.0053664001131642405
0.2099609375	0.013190566237249426	0.02147160104056786	0.005367900260141965
0.2109375	0.013137589637616475	0.021477393821514895	0.005369348455378724
0.2119140625	0.013116830326377869	0.021482832887762073	0.005370708221940518
0.212890625	0.013111196927423505	0.02148782369863593	0.0053719559246589825
0.2138671875	0.013127347724017222	0.021492358610327656	0.005373089652581914
0.21484375	0.01312111003786345	0.02149646722923788	0.00537411680730947
0.2158203125	0.013072152388278878	0.021500223417181066	0.005375055854295267
0.216796875	0.01299730244006066	0.021503643787129673	0.005375910946782418
0.2177734375	0.012946471963466242	0.021506654234866043	0.005376663558716511
0.21875	0.012937486741333389	0.02150913800334845	0.005377284500837113
0.2197265625	0.012871460787188375	0.021511053909187	0.00537776347729675
0.220703125	0.012829404786079888	0.02151246845750245	0.005378117114375612
0.2216796875	0.01280501042679024	0.021513305946252677	0.005378326486563169
0.22265625	0.01277731464237276	0.021513563730006697	0.005378390932501674
0.2236328125	0.012761895120488732	0.0215132868997627	0.005378321724940675
0.224609375	0.012775526454668326	0.021512508168696938	0.0053781270421742345
0.2255859375	0.012759508050469229	0.02151128920504501	0.005377822301261253
0.2265625	0.012747700863896757	0.021509757911387106	0.005377439477846776
0.2275390625	0.012739277006062328	0.021507946355283983	0.005376986588820996
0.228515625	0.01270895053691723	0.021505893759325934	0.005376473439831483
0.2294921875	0.012672660669840994	0.021503642872396016	0.005375910718099004
0.23046875	0.012669888290483603	0.021501173405893935	0.005375293351473484
0.2314453125	0.012651257766427431	0.02149845378097714	0.005374613445244285
0.232421875	0.012614106237161596	0.021495549016988004	0.005373887254247001
0.2333984375	0.012623659935744498	0.02149247126175923	0.005373117815439808
0.234375	0.01264350282691748	0.021489180906743933	0.005372295226685983
0.2353515625	0.012676253229847133	0.021485775016543564	0.005371443754135891
0.236328125	0.012672493912519543	0.02148236150648722	0.005370590376621805
0.2373046875	0.012699867678009989	0.021479062183180186	0.005369765545795047
0.23828125	0.012725176266337106	0.021475877293567106	0.005368969323391776
0.2392578125	0.012681974297797282	0.02147288834499698	0.005368222086249245
0.240234375	0.012660695767762187	0.0214701534370156	0.0053675383592539
0.2412109375	0.012677203985827175	0.021467538260264908	0.005366884565066227
0.2421875	0.012757457641422873	0.021464988790771494	0.0053662471976928736
0.2431640625	0.012834897908981013	0.021462561196445885	0.005365640299111471
0.244140625	0.012900060756374093	0.021460464736680156	0.005365116184170039
0.2451171875	0.012999967700401918	0.021458850996946343	0.005364712749236586
0.24609375	0.013124504283014829	0.021457802085491796	0.005364450521372949
0.2470703125	0.013201970285776517	0.021457452476922906	0.0053643631192307265
0.248046875	0.013282624863390585	0.02145794480356854	0.005364486200892135
0.2490234375	0.013363379739541152	0.021459276519536958	0.0053648191298842395
0.25	0.013421957441549056	0.02146143716835802	0.005365359292089505
0.2509765625	0.013480367102761591	0.021464403757139823	0.005366100939284956
0.251953125	0.01352373444126639	0.02146810416362002	0.005367026040905005
0.2529296875	0.013540616526369929	0.021472469062693744	0.005368117265673436
0.25390625	0.013537553403493805	0.02147740725601444	0.00536935181400361
0.2548828125	0.013551243306891173	0.02148279343569384	0.00537069835892346
0.255859375	0.013528778481500338	0.021488487896278784	0.005372121974069696
0.2568359375	0.013536134119485312	0.021494401849226057	0.005373600462306514
0.2578125	0.01346913245951208	0.021500400632306516	0.005375100158076629
0.2587890625	0.01338930462989818	0.021506423601758137	0.005376605900439534
0.259765625	0.01334272384971099	0.02151229472173278	0.005378073680433195
0.2607421875	0.01330551202085695	0.021517844731483462	0.0053794611828708655
0.26171875	0.013273019846753383	0.02152299492564043	0.005380748731410107
0.2626953125	0.01323508347427203	0.021527700649550806	0.0053819251623877015
0.263671875	0.013225824336232053	0.02153193747650979	0.005382984369127448
0.2646484375	0.013228029600869672	0.021535678184837526	0.005383919546209382
0.265625	0.013234567251218268	0.021538960992580753	0.005384740248145188
0.2666015625	0.013246718220607568	0.02154184402006899	0.005385461005017247
0.267578125	0.013241321367631956	0.02154438693943257	0.005386096734858142
0.2685546875	0.013224861685523549	0.021546652533717313	0.005386663133429328
0.26953125	0.013243716043309432	0.02154866014301501	0.005387165035753753
0.2705078125	0.01328310806049288	0.021550406108688434	0.005387601527172109
0.271484375	0.013295517408132264	0.021551959522475454	0.005387989880618864
0.2724609375	0.013297629763543206	0.02155341771605112	0.00538835442901278
0.2734375	0.013280858420305866	0.021554808196966625	0.005388702049241656
0.2744140625	0.013223408446025858	0.021556134306510873	0.005389033576627718
0.275390625	0.01315775103041452	0.021557363291632877	0.005389340822908219
0.2763671875	0.013076923503466436	0.021558389404885803	0.005389597351221451
0.27734375	0.012990651513478068	0.021559108132112162	0.0053897770330280405
0.2783203125	0.012863636158734815	0.021559400131385638	0.0053898500328464095
0.279296875	0.012751488867580214	0.02155915253612479	0.005389788134031197
0.2802734375	0.012640304621496425	0.02155817267506796	0.00538954316876699
0.28125	0.012568985577088986	0.021556327953671735	0.005389081988417934
0.2822265625	0.012516851430173049	0.021553504079646395	0.005388376019911599
0.283203125	0.012483109371822593	0.021549712879817273	0.005387428219954318
0.2841796875	0.012458644082267236	0.02154502139591735	0.005386255348979337
0.28515625	0.01244769380146642	0.021539543079461418	0.0053848857698653545
0.2861328125	0.012412433921498867	0.021533403788717997	0.005383350947179499
0.287109375	0.012412532230252887	0.021526752081658298	0.0053816880204145745
0.2880859375	0.012379993391477828	0.02151963972143713	0.005379909930359282
0.2890625	0.012351000680360973	0.021512220415740513	0.005378055103935128
0.2900390625	0.012345078749477958	0.021504521541341404	0.005376130385335351
0.291015625	0.012345888516570053	0.021496577528364754	0.0053741443820911885
0.2919921875	0.012385082319430425	0.02148849093266108	0.00537212273316527
0.29296875	0.0123838343553966	0.02148036792909076	0.00537009198227269
0.2939453125	0.012419683630824293	0.02147241567263653	0.005368103918159133
0.294921875	0.012429767843369296	0.021464674406413788	0.005366168601603447
0.2958984375	0.012450238091422403	0.0214572890556999	0.005364322263924975
0.296875	0.012506586310637325	0.02145029458207118	0.005362573645517795
0.2978515625	0.012550147288815733	0.021443746789836304	0.005360936697459076
0.298828125	0.012595891610912915	0.02143779160128921	0.005359447900322303
0.2998046875	0.012643097361961161	0.021432501030265075	0.005358125257566269
0.30078125	0.012728852173141372	0.02142793056508601	0.005356982641271503
0.3017578125	0.012818457975862698	0.021424119380411128	0.005356029845102782
0.302734375	0.01290546746098736	0.021421189596364885	0.005355297399091221
0.3037109375	0.01297235504724727	0.021419231572480418	0.005354807893120104
0.3046875	0.013045131895833808	0.021418292909242343	0.005354573227310586
0.3056640625	0.01305008146024957	0.021418347680422934	0.0053545869201057335
0.306640625	0.013076159573425533	0.021419372709508385	0.005354843177377096
0.3076171875	0.013103937183036558	0.021421188752914516	0.005355297188228629
0.30859375	0.013146093152719661	0.021423687876907353	0.005355921969226838
0.3095703125	0.013173475103016107	0.021426778491508758	0.0053566946228771894
0.310546875	0.013185871254673832	0.02143040931885558	0.005357602329713895
0.3115234375	0.01323766165477474	0.02143450152186858	0.005358625380467145
0.3125	0.013277222662339657	0.02143895550878631	0.005359738877196578
0.3134765625	0.013330205817329997	0.021443764851403223	0.005360941212850806
0.314453125	0.013375855166057847	0.02144889461832834	0.005362223654582085
0.3154296875	0.013403283078668619	0.021454336871452404	0.005363584217863101
0.31640625	0.013432708040800479	0.021460065970907095	0.005365016492726774
0.3173828125	0.013441829102100782	0.021466023655121895	0.005366505913780474
0.318359375	0.013457690480050837	0.021472163106911975	0.005368040776727994
0.3193359375	0.013467178101214367	0.02147840810151667	0.005369602025379168
0.3203125	0.013481559773270497	0.02148470727217741	0.005371176818044353
0.3212890625	0.013512493326453757	0.021491006993926535	0.005372751748481634
0.322265625	0.013469002484216959	0.021497271955149767	0.005374317988787442
0.3232421875	0.013393839741194305	0.021503501704219167	0.005375875426054792
0.32421875	0.013352866066500421	0.021509568829149794	0.005377392207287448
0.3251953125	0.013305513717654975	0.021515312629886738	0.0053788281574716846
0.326171875	0.013257990766183017	0.021520663546726916	0.005380165886681729
0.3271484375	0.013200928538419508	0.021525554940889657	0.005381388735222414
0.328125	0.013143141808731586	0.021529934302643862	0.0053824835756609655
0.3291015625	0.013089060820447099	0.021533742302896713	0.005383435575724178
0.330078125	0.013048718837873438	0.021536931055093116	0.005384232763773279
0.3310546875	0.01306135496730641	0.02153947164644039	0.005384867911610097
0.33203125	0.01303899157287235	0.02154137337916429	0.005385343344791072
0.3330078125	0.013010651188438957	0.021542764218283272	0.005385691054570818
0.333984375	0.013028364814380418	0.021543677161458413	0.005385919290364603
0.3349609375	0.013064835370081632	0.021544129783343656	0.005386032445835914
0.3359375	0.013089804855597666	0.02154424246029716	0.00538606061507429
0.3369140625	0.01309862856640406	0.021544156763923024	0.005386039190980756
0.337890625	0.013049222669400395	0.021543963894823194	0.0053859909737057985
0.3388671875	0.01301190198904478	0.02154370434730631	0.005385926086826577
0.33984375	0.012987308071882666	0.021543286869653944	0.005385821717413486
0.3408203125	0.01296568612591691	0.021542662731371922	0.0053856656828429805
0.341796875	0.012982690828836008	0.021541821297976774	0.005385455324494194
0.3427734375	0.013015786058637117	0.02154076202203279	0.005385190505508198
0.34375	0.013079933115726583	0.021539574012442605	0.005384893503110651
0.3447265625	0.013115310703234781	0.021538366513355514	0.0053845916283388785
0.345703125	0.013175776154744266	0.02153729438816101	0.005384323597040252
0.3466796875	0.013181900690788614	0.02153641773064757	0.005384104432661892
0.34765625	0.013180957848575758	0.02153583353588672	0.00538395838397168
0.3486328125	0.013193789908665217	0.021535505472579288	0.005383876368144822
0.349609375	0.013238459915739166	0.02153538717552545	0.005383846793881363
0.3505859375	0.013271545438111508	0.021535466726558514	0.005383866681639629
0.3515625	0.013312230391276339	0.021535795463774696	0.005383948865943674
0.3525390625	0.01331361185839593	0.02153638839899512	0.00538409709974878
0.353515625	0.013305572900824413	0.021537268471019964	0.005384317117754991
0.3544921875	0.013281595780620485	0.02153837655132335	0.005384594137830837
0.35546875	0.013310748248275647	0.021539644512899473	0.005384911128224868
0.3564453125	0.01333239289168055	0.021540984827339956	0.005385246206834989
0.357421875	0.013364761431072153	0.021542426798937257	0.005385606699734314
0.3583984375	0.013375106989965368	0.021543978454575206	0.005385994613643801
0.359375	0.013378688183974575	0.021545664547975605	0.005386416136993901
0.3603515625	0.013378611870222368	0.02154746295740583	0.005386865739351458
0.361328125	0.01337310282151321	0.021549342195528856	0.005387335548882214
0.3623046875	0.013390864591523978	0.02155126918551885	0.005387817296379713
0.36328125	0.013367401447607959	0.02155320662926944	0.00538830165731736
0.3642578125	0.01331771041506153	0.021555166401969722	0.0053887916004924305
0.365234375	0.013259929950732049	0.021557082939181564	0.005389270734795391
0.3662109375	0.013230933512549978	0.021558853693725184	0.005389713423431296
0.3671875	0.013143522341537265	0.02156037836215636	0.00539009459053909
0.3681640625	0.013122610690124797	0.021561631352448214	0.0053904078381120536
0.369140625	0.013093544937934735	0.02156247457014123	0.005390618642535308
0.3701171875	0.013060253477696269	0.021562932596592057	0.005390733149148014
0.37109375	0.01303937566127408	0.02156301133573465	0.005390752833933662
0.3720703125	0.012980339773650963	0.021562709111142643	0.005390677277785661
0.373046875	0.01292382536319528	0.02156205415199108	0.00539051353799777
0.3740234375	0.012883882429638074	0.021560986982245737	0.005390246745561434
0.375	0.012852962056360013	0.02155946474592498	0.005389866186481245
0.3759765625	0.012789759512123654	0.02155749249083458	0.005389373122708645
0.376953125	0.012786926463795093	0.021555098457378807	0.005388774614344702
0.3779296875	0.012785217563212214	0.021552228343898788	0.005388057085974697
0.37890625	0.012765669074038373	0.02154899087220592	0.00538724771805148
0.3798828125	0.01275273351822474	0.021545480879254224	0.005386370219813556
0.380859375	0.01271409658232344	0.021541733178608573	0.005385433294652143
0.3818359375	0.012685383686908129	0.021537794771966795	0.005384448692991699
0.3828125	0.012687113311167647	0.021533639014237275	0.005383409753559319
0.3837890625	0.012670764717012367	0.02152927053000993	0.005382317632502483
0.384765625	0.012643343450301773	0.021524775073797277	0.005381193768449319
0.3857421875	0.012584263673551092	0.02152017570299739	0.005380043925749347
0.38671875	0.012532415487667429	0.02151546193037577	0.005378865482593942
0.3876953125	0.012453960774236484	0.0215105375629819	0.005377634390745475
0.388671875	0.01238847109214376	0.02150534189287947	0.005376335473219867
0.3896484375	0.012306392200665369	0.021499744909611877	0.005374936227402969
0.390625	0.012205259798562004	0.02149367511582485	0.0053734187789562125
0.3916015625	0.012153425820854269	0.021487018323514618	0.0053717545808786545
0.392578125	0.012098763503527028	0.02147961093619359	0.005369902734048398
0.3935546875	0.012052800863195413	0.021471483694122155	0.005367870923530539
0.39453125	0.012026674721758994	0.021462653339443	0.00536566333486075
0.3955078125	0.012013634529788899	0.021453166793472183	0.005363291698368046
0.396484375	0.011985238678164777	0.02144313916939503	0.005360784792348757
0.3974609375	0.011981032496618218	0.02143271757195213	0.005358179392988032
0.3984375	0.011983868836630301	0.0214219666172523	0.005355491654313075
0.3994140625	0.012033001624301876	0.021411033892249482	0.0053527584730623705
0.400390625	0.01207980109292068	0.02140006830797185	0.005350017076992963
0.4013671875	0.012129127996444979	0.02138936647749263	0.005347341619373157
0.40234375	0.012161917836984462	0.021379154176633178	0.0053447885441582944
0.4033203125	0.01220868354909491	0.021369615369522907	0.005342403842380727
0.404296875	0.01221817826328192	0.021360831391251126	0.005340207847812781
