	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
0.1494140625	102.9225709976729	0.0	0.0	0.0	0.0	0.0
0.150390625	111.89102085381535	0.0	0.0	0.0	0.0	0.0
0.1513671875	125.65165804818353	0.0	0.0	0.0	0.0	0.0
0.15234375	126.66800728650655	0.0	0.0	0.0	0.0	0.0
0.1533203125	135.75479169290614	0.0	0.0	0.0	0.0	0.0
0.154296875	121.75906914691157	0.0	0.0	0.0	0.0	0.0
0.1552734375	115.09459935594334	0.0	0.0	0.0	0.0	0.0
0.15625	124.413453098365	0.0	0.0	0.0	0.0	0.0
0.1572265625	112.63802640389105	0.0	0.0	0.0	0.0	0.0
0.158203125	123.6359267625714	0.0	0.0	0.0	0.0	0.0
0.1591796875	119.2944366529396	0.0	0.0	0.0	0.0	0.0
0.16015625	114.67210370743358	0.0	0.0	0.0	0.0	0.0
0.1611328125	118.74280239976109	0.0	0.0	0.0	0.0	0.0
0.162109375	122.65798020311138	0.0	0.0	0.0	0.0	0.0
0.1630859375	127.06171905616688	0.0	0.0	0.0	0.0	0.0
0.1640625	133.1082461119786	0.0	0.0	0.0	0.0	0.0
0.1650390625	117.6751299322632	0.0	0.0	0.0	0.0	0.0
0.166015625	98.08725921000214	0.0	0.0	0.0	0.0	0.0
0.1669921875	145.31628010776964	0.0	0.0	0.0	0.0	0.0
0.16796875	118.46316681617535	0.0	0.0	0.0	0.0	0.0
0.1689453125	136.67049047553388	0.0	0.0	0.0	0.0	0.0
0.169921875	113.21824664929001	0.0	0.0	0.0	0.0	0.0
0.1708984375	111.00780272991172	0.0	0.0	0.0	0.0	0.0
0.171875	132.76811857931875	0.0	0.0	0.0	0.0	0.0
0.1728515625	107.99571106065808	0.0	0.0	0.0	0.0	0.0
0.173828125	109.36078835141805	0.0	0.0	0.0	0.0	0.0
0.1748046875	104.66077030889616	0.0	0.0	0.0	0.0	0.0
0.17578125	89.50524182472903	0.0	0.0	0.0	0.0	0.0
0.1767578125	122.30231669764922	0.0	0.0	0.0	0.0	0.0
0.177734375	140.21369422842946	0.0	0.0	0.0	0.0	0.0
0.1787109375	121.16738102238057	0.0	0.0	0.0	0.0	0.0
0.1796875	128.82646814076426	0.0	0.0	0.0	0.0	0.0
0.1806640625	107.05046371516971	0.0	0.0	0.0	0.0	0.0
0.181640625	120.60885556340632	0.0	0.0	0.0	0.0	0.0
0.1826171875	131.6759388132124	0.0	0.0	0.0	0.0	0.0
0.18359375	127.23798376634191	0.0	0.0	0.0	0.0	0.0
0.1845703125	120.31353982631805	0.0	0.0	0.0	0.0	0.0
0.185546875	114.0126858122994	0.0	0.0	0.0	0.0	0.0
0.1865234375	115.37427475267997	0.0	0.0	0.0	0.0	0.0
0.1875	126.81746539668427	0.0	0.0	0.0	0.0	0.0
0.1884765625	127.10664357174008	0.0	0.0	0.0	0.0	0.0
0.189453125	118.42600931865755	0.0	0.0	0.0	0.0	0.0
0.1904296875	117.142936617441	0.0	0.0	0.0	0.0	0.0
0.19140625	124.79175216717591	0.0	0.0	0.0	0.0	0.0
0.1923828125	131.64095241294174	0.0	0.0	0.0	0.0	0.0
0.193359375	123.40017468638831	0.0	0.0	0.0	0.0	0.0
0.1943359375	118.48025593383488	0.0	0.0	0.0	0.0	0.0
0.1953125	118.25029142769479	0.0	0.0	0.0	0.0	0.0
0.1962890625	115.28158360198626	0.0	0.0	0.0	0.0	0.0
0.197265625	115.76830009734164	0.0	0.0	0.0	0.0	0.0
0.1982421875	115.78873974700332	0.0	0.0	0.0	0.0	0.0
0.19921875	120.82165833080379	0.0	0.0	0.0	0.0	0.0
0.2001953125	120.27266348476664	0.0	0.0	0.0	0.0	0.0
0.201171875	113.84081663995809	0.0	0.0	0.0	0.0	0.0
0.2021484375	130.04646294346756	0.0	0.0	0.0	0.0	0.0
0.203125	119.48724915779779	0.0	0.0	0.0	0.0	0.0
0.2041015625	109.36740472576311	0.0	0.0	0.0	0.0	0.0
0.205078125	116.43175434016065	0.0	0.0	0.0	0.0	0.0
0.2060546875	122.92214348682418	0.0	0.0	0.0	0.0	0.0
0.20703125	120.92004279866129	0.0	0.0	0.0	0.0	0.0
0.2080078125	123.22284806838185	0.0	0.0	0.0	0.0	0.0
0.208984375	96.27283841243593	0.0	0.0	0.0	0.0	0.0
0.2099609375	102.54513660039625	0.0	0.0	0.0	0.0	0.0
0.2109375	121.13734772317008	0.0	0.0	0.0	0.0	0.0
0.2119140625	126.27262133086677	0.0	0.0	0.0	0.0	0.0
0.212890625	117.29689083674933	0.0	0.0	0.0	0.0	0.0
0.2138671875	120.73614647356031	0.0	0.0	0.0	0.0	0.0
0.21484375	112.12131071065839	0.0	0.0	0.0	0.0	0.0
0.2158203125	109.92861547132603	0.0	0.0	0.0	0.0	0.0
0.216796875	114.78543164126812	0.0	0.0	0.0	0.0	0.0
0.2177734375	110.03730784510537	0.0	0.0	0.0	0.0	0.0
0.21875	108.17848088826071	0.0	0.0	0.0	0.0	0.0
0.2197265625	98.17072775277634	0.0	0.0	0.0	0.0	0.0
0.220703125	112.57264101587108	0.0	0.0	0.0	0.0	0.0
0.2216796875	114.96458315480464	0.0	0.0	0.0	0.0	0.0
0.22265625	115.30851947617148	0.0	0.0	0.0	0.0	0.0
0.2236328125	111.96032882576034	0.0	0.0	0.0	0.0	0.0
0.224609375	123.29115948689076	0.0	0.0	0.0	0.0	0.0
0.2255859375	120.58159466086465	0.0	0.0	0.0	0.0	0.0
0.2265625	116.85634952964926	0.0	0.0	0.0	0.0	0.0
0.2275390625	121.11567982446714	0.0	0.0	0.0	0.0	0.0
0.228515625	130.7446550218758	0.0	0.0	0.0	0.0	0.0
0.2294921875	123.08408092707236	0.0	0.0	0.0	0.0	0.0
0.23046875	104.2449307556246	0.0	0.0	0.0	0.0	0.0
0.2314453125	105.72306436712572	0.0	0.0	0.0	0.0	0.0
0.232421875	127.24188949409702	0.0	0.0	0.0	0.0	0.0
0.2333984375	138.50474211979162	0.0	0.0	0.0	0.0	0.0
0.234375	125.87711336423514	0.0	0.0	0.0	0.0	0.0
0.2353515625	112.22223991648416	0.0	0.0	0.0	0.0	0.0
0.236328125	102.6892489771495	0.0	0.0	0.0	0.0	0.0
0.2373046875	102.78505531045641	0.0	0.0	0.0	0.0	0.0
0.23828125	104.36994392338083	0.0	0.0	0.0	0.0	0.0
0.2392578125	119.65047883580978	0.0	0.0	0.0	0.0	0.0
0.240234375	110.9170409337593	0.0	0.0	0.0	0.0	0.0
0.2412109375	109.25315203092775	0.0	0.0	0.0	0.0	0.0
0.2421875	132.02416446586207	0.0	0.0	0.0	0.0	0.0
0.2431640625	133.26460968532297	0.0	0.0	0.0	0.0	0.0
0.244140625	120.76364516717858	0.0	0.0	0.0	0.0	0.0
0.2451171875	116.78426675802217	0.0	0.0	0.0	0.0	0.0
0.24609375	129.4378640339978	0.0	0.0	0.0	0.0	0.0
0.2470703125	125.88263503217495	0.0	0.0	0.0	0.0	0.0
0.248046875	119.91404915886856	0.0	0.0	0.0	0.0	0.0
0.2490234375	114.02058687717263	0.0	0.0	0.0	0.0	0.0
0.25	106.43819895326223	0.0	0.0	0.0	0.0	0.0
0.2509765625	121.52628393975971	0.0	0.0	0.0	0.0	0.0
0.251953125	117.58187915279355	0.0	0.0	0.0	0.0	0.0
0.2529296875	118.8799351370136	0.0	0.0	0.0	0.0	0.0
0.25390625	134.83722414031752	0.0	0.0	0.0	0.0	0.0
0.2548828125	128.82045512052585	0.0	0.0	0.0	0.0	0.0
0.255859375	106.5809356073489	0.0	0.0	0.0	0.0	0.0
0.2568359375	114.09883503343636	0.0	0.0	0.0	0.0	0.0
0.2578125	129.24050593818794	0.0	0.0	0.0	0.0	0.0
0.2587890625	119.59666010369295	0.0	0.0	0.0	0.0	0.0
0.259765625	117.80360004421668	0.0	0.0	0.0	0.0	0.0
0.2607421875	121.46250830186337	0.0	0.0	0.0	0.0	0.0
0.26171875	127.35522583702723	0.0	0.0	0.0	0.0	0.0
0.2626953125	122.46067891022726	0.0	0.0	0.0	0.0	0.0
0.263671875	127.99582624801485	0.0	0.0	0.0	0.0	0.0
0.2646484375	148.93706415291354	0.0	0.0	0.0	0.0	0.0
0.265625	149.63192522547675	0.0	0.0	0.0	0.0	0.0
0.2666015625	137.00792017377117	0.0	0.0	0.0	0.0	0.0
0.267578125	115.71981930705628	0.0	0.0	0.0	0.0	0.0
0.2685546875	112.79391463947461	0.0	0.0	0.0	0.0	0.0
0.26953125	123.55536721498794	0.0	0.0	0.0	0.0	0.0
0.2705078125	124.86893707440815	0.0	0.0	0.0	0.0	0.0
0.271484375	121.06617356755521	0.0	0.0	0.0	0.0	0.0
0.2724609375	120.7231999853628	0.0	0.0	0.0	0.0	0.0
0.2734375	120.72036403949748	0.0	0.0	0.0	0.0	0.0
0.2744140625	126.98852497828547	0.0	0.0	0.0	0.0	0.0
0.275390625	133.966485545029	0.0	0.0	0.0	0.0	0.0
0.2763671875	128.4106868131366	0.0	0.0	0.0	0.0	0.0
0.27734375	126.31653595677844	0.0	0.0	0.0	0.0	0.0
0.2783203125	120.79550749303556	0.0	0.0	0.0	0.0	0.0
0.279296875	107.48789065066259	0.0	0.0	0.0	0.0	0.0
0.2802734375	106.3952225519684	0.0	0.0	0.0	0.0	0.0
0.28125	100.36981344248198	0.0	0.0	0.0	0.0	0.0
0.2822265625	91.30171971659702	0.0	0.0	0.0	0.0	0.0
0.283203125	118.54504088170388	0.0	0.0	0.0	0.0	0.0
0.2841796875	119.4960863389726	0.0	0.0	0.0	0.0	0.0
0.28515625	133.0227905780346	0.0	0.0	0.0	0.0	0.0
0.2861328125	124.71849792579036	0.0	0.0	0.0	0.0	0.0
0.287109375	137.6903522745509	0.0	0.0	0.0	0.0	0.0
0.2880859375	113.64247572575363	0.0	0.0	0.0	0.0	0.0
0.2890625	144.27219618889777	0.0	0.0	0.0	0.0	0.0
0.2900390625	120.39871442143318	0.0	0.0	0.0	0.0	0.0
0.291015625	124.28709614583391	0.0	0.0	0.0	0.0	0.0
0.2919921875	118.8870218064732	0.0	0.0	0.0	0.0	0.0
0.29296875	113.04256644767547	0.0	0.0	0.0	0.0	0.0
0.2939453125	105.60463164920286	0.0	0.0	0.0	0.0	0.0
0.294921875	131.1396393846263	0.0	0.0	0.0	0.0	0.0
0.2958984375	108.90219965027073	0.0	0.0	0.0	0.0	0.0
0.296875	117.20906370681412	0.0	0.0	0.0	0.0	0.0
0.2978515625	122.08849211423666	0.0	0.0	0.0	0.0	0.0
0.298828125	123.00047688063216	0.0	0.0	0.0	0.0	0.0
0.2998046875	128.05345515120675	0.0	0.0	0.0	0.0	0.0
0.30078125	106.99853283313237	0.0	0.0	0.0	0.0	0.0
0.3017578125	116.69223058071225	0.0	0.0	0.0	0.0	0.0
0.302734375	119.47021429275475	0.0	0.0	0.0	0.0	0.0
0.3037109375	117.02288452584929	0.0	0.0	0.0	0.0	0.0
0.3046875	103.43318175759278	0.0	0.0	0.0	0.0	0.0
0.3056640625	115.56365813905342	0.0	0.0	0.0	0.0	0.0
0.306640625	120.50280880805205	0.0	0.0	0.0	0.0	0.0
0.3076171875	121.02522731962311	0.0	0.0	0.0	0.0	0.0
0.30859375	118.21771073396526	0.0	0.0	0.0	0.0	0.0
0.3095703125	117.05913693104894	0.0	0.0	0.0	0.0	0.0
0.310546875	112.40013163357233	0.0	0.0	0.0	0.0	0.0
0.3115234375	106.58021108542619	0.0	0.0	0.0	0.0	0.0
0.3125	117.96540775595354	0.0	0.0	0.0	0.0	0.0
0.3134765625	122.49028729240354	0.0	0.0	0.0	0.0	0.0
0.314453125	120.96020503816037	0.0	0.0	0.0	0.0	0.0
0.3154296875	132.58748911387158	0.0	0.0	0.0	0.0	0.0
0.31640625	134.06928233449347	0.0	0.0	0.0	0.0	0.0
0.3173828125	119.23764412235899	0.0	0.0	0.0	0.0	0.0
0.318359375	114.48961517739622	0.0	0.0	0.0	0.0	0.0
0.3193359375	120.55709203084348	0.0	0.0	0.0	0.0	0.0
0.3203125	116.39483778777145	0.0	0.0	0.0	0.0	0.0
0.3212890625	124.20457456051035	0.0	0.0	0.0	0.0	0.0
0.322265625	116.02005895671455	0.0	0.0	0.0	0.0	0.0
0.3232421875	108.34579990133203	0.0	0.0	0.0	0.0	0.0
0.32421875	117.92018982181949	0.0	0.0	0.0	0.0	0.0
0.3251953125	118.39335026100589	0.0	0.0	0.0	0.0	0.0
0.326171875	127.07373052449802	0.0	0.0	0.0	0.0	0.0
0.3271484375	96.9144493405479	0.0	0.0	0.0	0.0	0.0
0.328125	117.12062439501938	0.0	0.0	0.0	0.0	0.0
0.3291015625	95.83882208573476	0.0	0.0	0.0	0.0	0.0
0.330078125	103.04952864961815	0.0	0.0	0.0	0.0	0.0
0.3310546875	116.68668616842787	0.0	0.0	0.0	0.0	0.0
0.33203125	128.5513513913049	0.0	0.0	0.0	0.0	0.0
0.3330078125	119.52270713979654	0.0	0.0	0.0	0.0	0.0
0.333984375	115.4006507562003	0.0	0.0	0.0	0.0	0.0
0.3349609375	106.23376743224702	0.0	0.0	0.0	0.0	0.0
0.3359375	108.89650495403467	0.0	0.0	0.0	0.0	0.0
0.3369140625	122.13327397867562	0.0	0.0	0.0	0.0	0.0
0.337890625	99.79258204167414	0.0	0.0	0.0	0.0	0.0
0.3388671875	122.38998435473869	0.0	0.0	0.0	0.0	0.0
0.33984375	112.18251768014605	0.0	0.0	0.0	0.0	0.0
0.3408203125	107.1414086625003	0.0	0.0	0.0	0.0	0.0
0.341796875	119.2130987064331	0.0	0.0	0.0	0.0	0.0
0.3427734375	118.90023910201498	0.0	0.0	0.0	0.0	0.0
0.34375	108.81511394252416	0.0	0.0	0.0	0.0	0.0
0.3447265625	123.57115234230302	0.0	0.0	0.0	0.0	0.0
0.345703125	127.64657965063148	0.0	0.0	0.0	0.0	0.0
0.3466796875	133.3356419654035	0.0	0.0	0.0	0.0	0.0
0.34765625	113.87885251979559	0.0	0.0	0.0	0.0	0.0
0.3486328125	111.7600652480244	0.0	0.0	0.0	0.0	0.0
0.349609375	123.90704485974918	0.0	0.0	0.0	0.0	0.0
0.3505859375	114.03715423876928	0.0	0.0	0.0	0.0	0.0
0.3515625	115.32298436380405	0.0	0.0	0.0	0.0	0.0
0.3525390625	108.65876234631779	0.0	0.0	0.0	0.0	0.0
0.353515625	94.13010333034289	0.0	0.0	0.0	0.0	0.0
0.3544921875	101.32729217701575	0.0	0.0	0.0	0.0	0.0
0.35546875	109.33775950763751	0.0	0.0	0.0	0.0	0.0
0.3564453125	118.14597808774104	0.0	0.0	0.0	0.0	0.0
0.357421875	129.3856605497802	0.0	0.0	0.0	0.0	0.0
0.3583984375	124.23942319480874	0.0	0.0	0.0	0.0	0.0
0.359375	119.53905985093769	0.0	0.0	0.0	0.0	0.0
0.3603515625	123.19902435043502	0.0	0.0	0.0	0.0	0.0
0.361328125	124.12209324831511	0.0	0.0	0.0	0.0	0.0
0.3623046875	122.94784928013283	0.0	0.0	0.0	0.0	0.0
0.36328125	121.24883918052262	0.0	0.0	0.0	0.0	0.0
0.3642578125	105.18528537636197	0.0	0.0	0.0	0.0	0.0
0.365234375	108.22357121337424	0.0	0.0	0.0	0.0	0.0
0.3662109375	116.715600254469	0.0	0.0	0.0	0.0	0.0
0.3671875	107.47933996244194	0.0	0.0	0.0	0.0	0.0
0.3681640625	128.7768231478257	0.0	0.0	0.0	0.0	0.0
0.369140625	116.89844425908358	0.0	0.0	0.0	0.0	0.0
0.3701171875	114.53031130775952	0.0	0.0	0.0	0.0	0.0
0.37109375	129.82291419070077	0.0	0.0	0.0	0.0	0.0
0.3720703125	127.62749278903101	0.0	0.0	0.0	0.0	0.0
0.373046875	114.1627732442018	0.0	0.0	0.0	0.0	0.0
0.3740234375	114.59916683331411	0.0	0.0	0.0	0.0	0.0
0.375	126.06760874848977	0.0	0.0	0.0	0.0	0.0
0.3759765625	120.6532445702303	0.0	0.0	0.0	0.0	0.0
0.376953125	119.1184547957367	0.0	0.0	0.0	0.0	0.0
0.3779296875	130.6585645271948	0.0	0.0	0.0	0.0	0.0
0.37890625	108.73179498072781	0.0	0.0	0.0	0.0	0.0
0.3798828125	130.9475262254168	0.0	0.0	0.0	0.0	0.0
0.380859375	128.0872744035981	0.0	0.0	0.0	0.0	0.0
0.3818359375	121.32357997303474	0.0	0.0	0.0	0.0	0.0
0.3828125	138.41224356619418	0.0	0.0	0.0	0.0	0.0
0.3837890625	122.12913563130455	0.0	0.0	0.0	0.0	0.0
0.384765625	120.91365076998926	0.0	0.0	0.0	0.0	0.0
0.3857421875	128.8788808924511	0.0	0.0	0.0	0.0	0.0
0.38671875	128.75972642080063	0.0	0.0	0.0	0.0	0.0
0.3876953125	124.22192367093034	0.0	0.0	0.0	0.0	0.0
0.388671875	118.82481054842951	0.0	0.0	0.0	0.0	0.0
0.3896484375	94.50720894670974	0.0	0.0	0.0	0.0	0.0
0.390625	94.81442837572283	0.0	0.0	0.0	0.0	0.0
0.3916015625	114.80912270270413	0.0	0.0	0.0	0.0	0.0
0.392578125	116.25434459234152	0.0	0.0	0.0	0.0	0.0
0.3935546875	118.83653773726428	0.0	0.0	0.0	0.0	0.0
