	0 JR_PCs	0 JR_PCs	1 JR_EINs	1 JR_EINs	2 JR_IINs	2 JR_IINs
0.1455078125	93.65594696483818	0.0	0.0	0.0	0.0	0.0
0.146484375	107.49005556249105	0.0	0.0	0.0	0.0	0.0
0.1474609375	119.66659543589708	0.0	0.0	0.0	0.0	0.0
0.1484375	94.65115338055122	0.0	0.0	0.0	0.0	0.0
0.1494140625	107.21173969574896	0.0	0.0	0.0	0.0	0.0
0.150390625	103.40637940166813	0.0	0.0	0.0	0.0	0.0
0.1513671875	102.96237059626638	0.0	0.0	0.0	0.0	0.0
0.15234375	100.05177273312559	0.0	0.0	0.0	0.0	0.0
0.1533203125	122.99930857692895	0.0	0.0	0.0	0.0	0.0
0.154296875	112.19789836958185	0.0	0.0	0.0	0.0	0.0
0.1552734375	122.05928528672372	0.0	0.0	0.0	0.0	0.0
0.15625	114.79073892500652	0.0	0.0	0.0	0.0	0.0
0.1572265625	139.2034119158925	0.0	0.0	0.0	0.0	0.0
0.158203125	106.63310009203386	0.0	0.0	0.0	0.0	0.0
0.1591796875	110.0765890783828	0.0	0.0	0.0	0.0	0.0
0.16015625	111.01713708786954	0.0	0.0	0.0	0.0	0.0
0.1611328125	102.20094988404215	0.0	0.0	0.0	0.0	0.0
0.162109375	110.35475685328484	0.0	0.0	0.0	0.0	0.0
0.1630859375	119.96220189972964	0.0	0.0	0.0	0.0	0.0
0.1640625	123.26113980184073	0.0	0.0	0.0	0.0	0.0
0.1650390625	102.52640999061062	0.0	0.0	0.0	0.0	0.0
0.166015625	124.79300985263625	0.0	0.0	0.0	0.0	0.0
0.1669921875	97.27458870978218	0.0	0.0	0.0	0.0	0.0
0.16796875	106.45655727193468	0.0	0.0	0.0	0.0	0.0
0.1689453125	107.85010892140514	0.0	0.0	0.0	0.0	0.0
0.169921875	120.02315040428672	0.0	0.0	0.0	0.0	0.0
0.1708984375	105.57664111197086	0.0	0.0	0.0	0.0	0.0
0.171875	111.04365705544984	0.0	0.0	0.0	0.0	0.0
0.1728515625	116.63939230674713	0.0	0.0	0.0	0.0	0.0
0.173828125	113.05654072088234	0.0	0.0	0.0	0.0	0.0
0.1748046875	100.38983165080583	0.0	0.0	0.0	0.0	0.0
0.17578125	101.78278308728348	0.0	0.0	0.0	0.0	0.0
0.1767578125	101.04618696067357	0.0	0.0	0.0	0.0	0.0
0.177734375	115.36352090426537	0.0	0.0	0.0	0.0	0.0
0.1787109375	100.55699256899167	0.0	0.0	0.0	0.0	0.0
0.1796875	107.49310949587624	0.0	0.0	0.0	0.0	0.0
0.1806640625	119.75097322009285	0.0	0.0	0.0	0.0	0.0
0.181640625	134.50616663300286	0.0	0.0	0.0	0.0	0.0
0.1826171875	127.85383323015171	0.0	0.0	0.0	0.0	0.0
0.18359375	119.25118289179326	0.0	0.0	0.0	0.0	0.0
0.1845703125	120.39306681023304	0.0	0.0	0.0	0.0	0.0
0.185546875	112.99717635044205	0.0	0.0	0.0	0.0	0.0
0.1865234375	108.8587667236763	0.0	0.0	0.0	0.0	0.0
0.1875	94.14548402405606	0.0	0.0	0.0	0.0	0.0
0.1884765625	103.74312824981071	0.0	0.0	0.0	0.0	0.0
0.189453125	96.52104944299231	0.0	0.0	0.0	0.0	0.0
0.1904296875	107.80785990977655	0.0	0.0	0.0	0.0	0.0
0.19140625	108.4418740694342	0.0	0.0	0.0	0.0	0.0
0.1923828125	91.89880697228372	0.0	0.0	0.0	0.0	0.0
0.193359375	123.92833054879928	0.0	0.0	0.0	0.0	0.0
0.1943359375	117.10977689910057	0.0	0.0	0.0	0.0	0.0
0.1953125	116.58155471365832	0.0	0.0	0.0	0.0	0.0
0.1962890625	117.7078094058388	0.0	0.0	0.0	0.0	0.0
0.197265625	110.92365980276917	0.0	0.0	0.0	0.0	0.0
0.1982421875	123.4630274587552	0.0	0.0	0.0	0.0	0.0
0.19921875	99.19977240047199	0.0	0.0	0.0	0.0	0.0
0.2001953125	93.14796317714121	0.0	0.0	0.0	0.0	0.0
0.201171875	119.81607060330359	0.0	0.0	0.0	0.0	0.0
0.2021484375	118.1014912554476	0.0	0.0	0.0	0.0	0.0
0.203125	103.26311149540292	0.0	0.0	0.0	0.0	0.0
0.2041015625	97.43355151685837	0.0	0.0	0.0	0.0	0.0
0.205078125	112.4490414942563	0.0	0.0	0.0	0.0	0.0
0.2060546875	116.27534060965641	0.0	0.0	0.0	0.0	0.0
0.20703125	111.82943972664421	0.0	0.0	0.0	0.0	0.0
0.2080078125	104.20055061943243	0.0	0.0	0.0	0.0	0.0
0.208984375	108.0777081561832	0.0	0.0	0.0	0.0	0.0
0.2099609375	118.37415638744447	0.0	0.0	0.0	0.0	0.0
0.2109375	114.30721226579931	0.0	0.0	0.0	0.0	0.0
0.2119140625	108.62215007912005	0.0	0.0	0.0	0.0	0.0
0.212890625	129.54588695745142	0.0	0.0	0.0	0.0	0.0
0.2138671875	120.19944742098257	0.0	0.0	0.0	0.0	0.0
0.21484375	128.6009530505441	0.0	0.0	0.0	0.0	0.0
0.2158203125	101.60070930045843	0.0	0.0	0.0	0.0	0.0
0.216796875	130.5152682512468	0.0	0.0	0.0	0.0	0.0
0.2177734375	116.58490713842882	0.0	0.0	0.0	0.0	0.0
0.21875	104.77162028550023	0.0	0.0	0.0	0.0	0.0
0.2197265625	114.39271748017102	0.0	0.0	0.0	0.0	0.0
0.220703125	113.02203342547077	0.0	0.0	0.0	0.0	0.0
0.2216796875	113.96706829018204	0.0	0.0	0.0	0.0	0.0
0.22265625	117.65379374430034	0.0	0.0	0.0	0.0	0.0
0.2236328125	109.00180694355734	0.0	0.0	0.0	0.0	0.0
0.224609375	127.08001805255309	0.0	0.0	0.0	0.0	0.0
0.2255859375	118.88969763443724	0.0	0.0	0.0	0.0	0.0
0.2265625	98.51401461551384	0.0	0.0	0.0	0.0	0.0
0.2275390625	121.86472764510302	0.0	0.0	0.0	0.0	0.0
0.228515625	106.97324611532557	0.0	0.0	0.0	0.0	0.0
0.2294921875	100.16361847489388	0.0	0.0	0.0	0.0	0.0
0.23046875	92.02052665720171	0.0	0.0	0.0	0.0	0.0
0.2314453125	108.41283695007942	0.0	0.0	0.0	0.0	0.0
0.232421875	100.61645065497858	0.0	0.0	0.0	0.0	0.0
0.2333984375	112.68067737606114	0.0	0.0	0.0	0.0	0.0
0.234375	116.51535942467449	0.0	0.0	0.0	0.0	0.0
0.2353515625	120.82824914989456	0.0	0.0	0.0	0.0	0.0
0.236328125	94.65692259240522	0.0	0.0	0.0	0.0	0.0
0.2373046875	106.8391656113822	0.0	0.0	0.0	0.0	0.0
0.23828125	104.95617960653723	0.0	0.0	0.0	0.0	0.0
0.2392578125	111.92283014685154	0.0	0.0	0.0	0.0	0.0
0.240234375	110.41907990075228	0.0	0.0	0.0	0.0	0.0
0.2412109375	93.72459573363196	0.0	0.0	0.0	0.0	0.0
0.2421875	104.62561023032194	0.0	0.0	0.0	0.0	0.0
0.2431640625	112.81572534795349	0.0	0.0	0.0	0.0	0.0
0.244140625	105.66446627128504	0.0	0.0	0.0	0.0	0.0
0.2451171875	121.5750634744455	0.0	0.0	0.0	0.0	0.0
0.24609375	116.97111797467363	0.0	0.0	0.0	0.0	0.0
0.2470703125	100.33903995865194	0.0	0.0	0.0	0.0	0.0
0.248046875	96.23821978232296	0.0	0.0	0.0	0.0	0.0
0.2490234375	104.85061672934351	0.0	0.0	0.0	0.0	0.0
0.25	107.2758115305942	0.0	0.0	0.0	0.0	0.0
0.2509765625	123.34265253044684	0.0	0.0	0.0	0.0	0.0
0.251953125	111.34834574747131	0.0	0.0	0.0	0.0	0.0
0.2529296875	120.87501406721144	0.0	0.0	0.0	0.0	0.0
0.25390625	100.41254388216923	0.0	0.0	0.0	0.0	0.0
0.2548828125	101.92279944782072	0.0	0.0	0.0	0.0	0.0
0.255859375	112.30188592488777	0.0	0.0	0.0	0.0	0.0
0.2568359375	110.06538458254849	0.0	0.0	0.0	0.0	0.0
0.2578125	110.03070234734692	0.0	0.0	0.0	0.0	0.0
0.2587890625	104.97493985149087	0.0	0.0	0.0	0.0	0.0
0.259765625	106.18891243355614	0.0	0.0	0.0	0.0	0.0
0.2607421875	128.7620148408912	0.0	0.0	0.0	0.0	0.0
0.26171875	105.93246523817015	0.0	0.0	0.0	0.0	0.0
0.2626953125	120.23631593244805	0.0	0.0	0.0	0.0	0.0
0.263671875	97.98650832480965	0.0	0.0	0.0	0.0	0.0
0.2646484375	95.69397830842027	0.0	0.0	0.0	0.0	0.0
0.265625	111.54511998219836	0.0	0.0	0.0	0.0	0.0
0.2666015625	107.05599287721836	0.0	0.0	0.0	0.0	0.0
0.267578125	111.47611719558928	0.0	0.0	0.0	0.0	0.0
0.2685546875	106.42599574766794	0.0	0.0	0.0	0.0	0.0
0.26953125	104.83711619106803	0.0	0.0	0.0	0.0	0.0
0.2705078125	98.96470427121136	0.0	0.0	0.0	0.0	0.0
0.271484375	106.81454456301769	0.0	0.0	0.0	0.0	0.0
0.2724609375	99.33504866615536	0.0	0.0	0.0	0.0	0.0
0.2734375	98.9283111460427	0.0	0.0	0.0	0.0	0.0
0.2744140625	104.69131619684292	0.0	0.0	0.0	0.0	0.0
0.275390625	110.346174556671	0.0	0.0	0.0	0.0	0.0
0.2763671875	91.36200119460672	0.0	0.0	0.0	0.0	0.0
0.27734375	125.54825123929666	0.0	0.0	0.0	0.0	0.0
0.2783203125	119.16176552536172	0.0	0.0	0.0	0.0	0.0
0.279296875	104.169328605581	0.0	0.0	0.0	0.0	0.0
0.2802734375	102.75913133593583	0.0	0.0	0.0	0.0	0.0
0.28125	114.32698380668249	0.0	0.0	0.0	0.0	0.0
0.2822265625	102.02530889565296	0.0	0.0	0.0	0.0	0.0
0.283203125	104.13897853498995	0.0	0.0	0.0	0.0	0.0
0.2841796875	110.80018957804458	0.0	0.0	0.0	0.0	0.0
0.28515625	101.08648327569121	0.0	0.0	0.0	0.0	0.0
0.2861328125	119.50310970339953	0.0	0.0	0.0	0.0	0.0
0.287109375	99.3006829105739	0.0	0.0	0.0	0.0	0.0
0.2880859375	109.6003919957514	0.0	0.0	0.0	0.0	0.0
0.2890625	99.97679083271507	0.0	0.0	0.0	0.0	0.0
0.2900390625	118.64277708006296	0.0	0.0	0.0	0.0	0.0
0.291015625	111.77731985912544	0.0	0.0	0.0	0.0	0.0
0.2919921875	102.54430889815941	0.0	0.0	0.0	0.0	0.0
0.29296875	120.36887895758323	0.0	0.0	0.0	0.0	0.0
0.2939453125	93.89643678870465	0.0	0.0	0.0	0.0	0.0
0.294921875	116.54759810288648	0.0	0.0	0.0	0.0	0.0
0.2958984375	106.54697297438021	0.0	0.0	0.0	0.0	0.0
0.296875	103.01772930231394	0.0	0.0	0.0	0.0	0.0
0.2978515625	98.93220751611479	0.0	0.0	0.0	0.0	0.0
0.298828125	101.46499894476757	0.0	0.0	0.0	0.0	0.0
0.2998046875	104.73251044246368	0.0	0.0	0.0	0.0	0.0
0.30078125	110.37465450746105	0.0	0.0	0.0	0.0	0.0
0.3017578125	96.25418710010528	0.0	0.0	0.0	0.0	0.0
0.302734375	110.65132199580955	0.0	0.0	0.0	0.0	0.0
0.3037109375	116.4051477421833	0.0	0.0	0.0	0.0	0.0
0.3046875	102.85616467589784	0.0	0.0	0.0	0.0	0.0
0.3056640625	124.58227602308949	0.0	0.0	0.0	0.0	0.0
0.306640625	105.55248738722551	0.0	0.0	0.0	0.0	0.0
0.3076171875	117.551966676344	0.0	0.0	0.0	0.0	0.0
0.30859375	100.85181441268914	0.0	0.0	0.0	0.0	0.0
0.3095703125	127.31139086077101	0.0	0.0	0.0	0.0	0.0
0.310546875	113.37996970858532	0.0	0.0	0.0	0.0	0.0
0.3115234375	136.28883796281985	0.0	0.0	0.0	0.0	0.0
0.3125	121.3064087836872	0.0	0.0	0.0	0.0	0.0
0.3134765625	108.7183370770454	0.0	0.0	0.0	0.0	0.0
0.314453125	107.71551110311846	0.0	0.0	0.0	0.0	0.0
0.3154296875	118.98535554283129	0.0	0.0	0.0	0.0	0.0
0.31640625	121.63511415741293	0.0	0.0	0.0	0.0	0.0
0.3173828125	95.83389756625131	0.0	0.0	0.0	0.0	0.0
0.318359375	88.8477155917303	0.0	0.0	0.0	0.0	0.0
0.3193359375	109.85863997308992	0.0	0.0	0.0	0.0	0.0
0.3203125	112.78652709661392	0.0	0.0	0.0	0.0	0.0
0.3212890625	111.87891964179113	0.0	0.0	0.0	0.0	0.0
0.322265625	102.39142955466221	0.0	0.0	0.0	0.0	0.0
0.3232421875	113.51258617140356	0.0	0.0	0.0	0.0	0.0
0.32421875	118.68861024055953	0.0	0.0	0.0	0.0	0.0
0.3251953125	117.765855033272	0.0	0.0	0.0	0.0	0.0
0.326171875	100.6727239035392	0.0	0.0	0.0	0.0	0.0
0.3271484375	116.55720190501751	0.0	0.0	0.0	0.0	0.0
0.328125	104.5001965857341	0.0	0.0	0.0	0.0	0.0
0.3291015625	98.19586965313141	0.0	0.0	0.0	0.0	0.0
0.330078125	109.54243882298569	0.0	0.0	0.0	0.0	0.0
0.3310546875	112.02156665034548	0.0	0.0	0.0	0.0	0.0
0.33203125	116.30775335354662	0.0	0.0	0.0	0.0	0.0
0.3330078125	130.01788682659142	0.0	0.0	0.0	0.0	0.0
0.333984375	117.49481904771059	0.0	0.0	0.0	0.0	0.0
0.3349609375	109.8541553349378	0.0	0.0	0.0	0.0	0.0
0.3359375	119.0264898777593	0.0	0.0	0.0	0.0	0.0
0.3369140625	117.64360800865066	0.0	0.0	0.0	0.0	0.0
0.337890625	110.58603543757471	0.0	0.0	0.0	0.0	0.0
0.3388671875	108.21685545074708	0.0	0.0	0.0	0.0	0.0
0.33984375	98.10451346039072	0.0	0.0	0.0	0.0	0.0
0.3408203125	113.16267853089623	0.0	0.0	0.0	0.0	0.0
0.341796875	101.80652732721708	0.0	0.0	0.0	0.0	0.0
0.3427734375	128.23958371366467	0.0	0.0	0.0	0.0	0.0
0.34375	120.48331584477188	0.0	0.0	0.0	0.0	0.0
0.3447265625	97.52025300779457	0.0	0.0	0.0	0.0	0.0
0.345703125	108.55507261197785	0.0	0.0	0.0	0.0	0.0
0.3466796875	118.02333103386965	0.0	0.0	0.0	0.0	0.0
0.34765625	100.86998774810324	0.0	0.0	0.0	0.0	0.0
0.3486328125	118.54917530369656	0.0	0.0	0.0	0.0	0.0
0.349609375	99.34845551108197	0.0	0.0	0.0	0.0	0.0
0.3505859375	109.079175465094	0.0	0.0	0.0	0.0	0.0
0.3515625	94.18694156501869	0.0	0.0	0.0	0.0	0.0
0.3525390625	119.95404822376456	0.0	0.0	0.0	0.0	0.0
0.353515625	120.02170758335829	0.0	0.0	0.0	0.0	0.0
0.3544921875	103.05997482398328	0.0	0.0	0.0	0.0	0.0
0.35546875	118.44122146407578	0.0	0.0	0.0	0.0	0.0
0.3564453125	101.40064664907624	0.0	0.0	0.0	0.0	0.0
0.357421875	120.6703637990037	0.0	0.0	0.0	0.0	0.0
0.3583984375	106.72403009786757	0.0	0.0	0.0	0.0	0.0
0.359375	109.39362229918852	0.0	0.0	0.0	0.0	0.0
0.3603515625	122.18341318246522	0.0	0.0	0.0	0.0	0.0
0.361328125	121.89593930059971	0.0	0.0	0.0	0.0	0.0
0.3623046875	103.0247726491476	0.0	0.0	0.0	0.0	0.0
0.36328125	115.18518712394449	0.0	0.0	0.0	0.0	0.0
0.3642578125	87.23118902214401	0.0	0.0	0.0	0.0	0.0
0.365234375	102.30364857386292	0.0	0.0	0.0	0.0	0.0
0.3662109375	101.94939836094076	0.0	0.0	0.0	0.0	0.0
0.3671875	121.67112910696852	0.0	0.0	0.0	0.0	0.0
0.3681640625	107.29141677382505	0.0	0.0	0.0	0.0	0.0
0.369140625	113.8516527467694	0.0	0.0	0.0	0.0	0.0
0.3701171875	106.72902306513866	0.0	0.0	0.0	0.0	0.0
0.37109375	114.24016590485957	0.0	0.0	0.0	0.0	0.0
0.3720703125	128.92553210178036	0.0	0.0	0.0	0.0	0.0
0.373046875	102.42114566179735	0.0	0.0	0.0	0.0	0.0
0.3740234375	96.15366466244984	0.0	0.0	0.0	0.0	0.0
0.375	122.81008196002595	0.0	0.0	0.0	0.0	0.0
0.3759765625	116.22668258268216	0.0	0.0	0.0	0.0	0.0
0.376953125	104.19989843613531	0.0	0.0	0.0	0.0	0.0
0.3779296875	120.83702985328344	0.0	0.0	0.0	0.0	0.0
0.37890625	103.62921034449116	0.0	0.0	0.0	0.0	0.0
0.3798828125	113.28428829158129	0.0	0.0	0.0	0.0	0.0
0.380859375	121.66510252359969	0.0	0.0	0.0	0.0	0.0
0.3818359375	113.65034542437829	0.0	0.0	0.0	0.0	0.0
0.3828125	117.3108885851004	0.0	0.0	0.0	0.0	0.0
0.3837890625	95.35660162796677	0.0	0.0	0.0	0.0	0.0
0.384765625	100.20042145996828	0.0	0.0	0.0	0.0	0.0
0.3857421875	104.6223083225042	0.0	0.0	0.0	0.0	0.0
0.38671875	118.8530547338795	0.0	0.0	0.0	0.0	0.0
0.3876953125	107.99933221270862	0.0	0.0	0.0	0.0	0.0
0.388671875	119.78045836809805	0.0	0.0	0.0	0.0	0.0
0.3896484375	127.2283198436986	0.0	0.0	0.0	0.0	0.0
0.390625	95.3427217579779	0.0	0.0	0.0	0.0	0.0
0.3916015625	92.30472940804435	0.0	0.0	0.0	0.0	0.0
0.392578125	102.48317088344984	0.0	0.0	0.0	0.0	0.0
0.3935546875	112.88704234148649	0.0	0.0	0.0	0.0	0.0
