	JR_PCs	JR_EINs	JR_IINs
0.0546875	0.0026811839328531204	0.002387214900102767	0.0005968037250256917
0.0556640625	0.0026939900769447117	0.0024185984805009044	0.0006046496201252261
0.056640625	0.002704852304133368	0.002449069648141031	0.0006122674120352578
0.0576171875	0.0027149816088228237	0.002478685710729562	0.0006196714276823905
0.05859375	0.002725401456552322	0.0025074776990518586	0.0006268694247629647
0.0595703125	0.002736288420307903	0.00253546965863858	0.000633867414659645
0.060546875	0.002748630220495075	0.0025626924859021064	0.0006406731214755266
0.0615234375	0.0027603402489340552	0.002589184731745833	0.0006472961829364583
0.0625	0.002767308008852507	0.0026150035736017827	0.0006537508934004457
0.0634765625	0.0027723740171142273	0.0026401945676957253	0.0006600486419239313
0.064453125	0.0027783266157228796	0.0026647403837307053	0.0006661850959326763
0.0654296875	0.0027859850794363385	0.002688608125335817	0.0006721520313339543
0.06640625	0.002792015154559705	0.002711788166966919	0.0006779470417417298
0.0673828125	0.0027973974474343978	0.0027343007872145434	0.0006835751968036358
0.068359375	0.002799128199809009	0.002756147625539601	0.0006890369063849003
0.0693359375	0.002801936832285051	0.002777327563338615	0.0006943318908346537
0.0703125	0.002810881524027915	0.0027977980829995914	0.0006994495207498978
0.0712890625	0.0028151293456158727	0.0028175443970247386	0.0007043860992561846
0.072265625	0.002818894084179181	0.0028366407253470967	0.0007091601813367742
0.0732421875	0.0028200962922095628	0.0028550926337971875	0.0007137731584492969
0.07421875	0.0028252826691352747	0.002872904040573161	0.0007182260101432903
0.0751953125	0.0028297962327060184	0.002890050165438927	0.0007225125413597317
0.076171875	0.0028338067780807464	0.0029065687053367894	0.0007266421763341974
0.0771484375	0.00283754604413101	0.0029224873837481497	0.0007306218459370374
0.078125	0.0028416486045911428	0.0029378276714148786	0.0007344569178537197
0.0791015625	0.00284554854222864	0.002952608738233516	0.000738152184558379
0.080078125	0.0028535416074252757	0.002966856071885834	0.0007417140179714585
0.0810546875	0.0028621630741304956	0.0029805926621882476	0.0007451481655470619
0.08203125	0.0028738222136306516	0.002993896271323947	0.0007484740678309868
0.0830078125	0.0028843342055296477	0.0030068433272821362	0.0007517108318205341
0.083984375	0.0028940018074740167	0.0030195408447020833	0.0007548852111755208
0.0849609375	0.002904702746453794	0.003032064294975092	0.000758016073743773
0.0859375	0.0029149674532974127	0.003044466447209054	0.0007611166118022635
0.0869140625	0.0029245556605312813	0.003056806262520078	0.0007642015656300195
0.087890625	0.002928804276938525	0.0030691274495157138	0.0007672818623789284
0.0888671875	0.0029316896898446045	0.0030814574382208803	0.0007703643595552201
0.08984375	0.0029382553879132357	0.0030937460415475957	0.0007734365103868989
0.0908203125	0.002940439826459326	0.003105933745801579	0.0007764834364503947
0.091796875	0.0029419781249947954	0.0031180230395880465	0.0007795057598970116
0.0927734375	0.0029469987387480737	0.003129956757899559	0.0007824891894748897
0.09375	0.002952885862798358	0.0031416803593471952	0.0007854200898367988
0.0947265625	0.002948567303831857	0.003153198783097755	0.0007882996957744387
0.095703125	0.0029469869167617524	0.003164529973441338	0.0007911324933603345
0.0966796875	0.002948156428842066	0.0031755494445771673	0.0007938873611442918
0.09765625	0.0029534934063929438	0.00318619532169915	0.0007965488304247875
0.0986328125	0.0029623737086175014	0.0031964578602036984	0.0007991144650509246
0.099609375	0.002968631201546312	0.0032063899181234336	0.0008015974795308584
0.1005859375	0.00297801143207114	0.0032160870928026153	0.0008040217732006538
0.1015625	0.0029845237776218846	0.0032255939980956974	0.0008063984995239243
0.1025390625	0.0029930097671614507	0.003234992731343209	0.0008087481828358022
0.103515625	0.0029967623786617253	0.0032443120991811547	0.0008110780247952887
0.1044921875	0.002999872668469369	0.0032536043977874542	0.0008134010994468636
0.10546875	0.00299984922932945	0.003262846689681781	0.0008157116724204453
0.1064453125	0.003003416847445554	0.0032720115775559267	0.0008180028943889817
0.107421875	0.0030071822537732253	0.0032810331305770067	0.0008202582826442517
0.1083984375	0.0030127518252578496	0.0032899089152739077	0.0008224772288184769
0.109375	0.003015485418938316	0.0032986410510939634	0.0008246602627734909
0.1103515625	0.003015625355360368	0.003307258102551343	0.0008268145256378357
0.111328125	0.003013618482059449	0.003315744567677834	0.0008289361419194585
0.1123046875	0.0030084123105695664	0.0033240521345407376	0.0008310130336351844
0.11328125	0.0029988869777842018	0.003332112234466662	0.0008330280586166655
0.1142578125	0.0029897704403649035	0.003339825439805036	0.000834956359951259
0.115234375	0.0029780355851194724	0.003347052316447019	0.0008367630791117547
0.1162109375	0.0029741103748878056	0.003353688597921826	0.0008384221494804565
0.1171875	0.00296371110650956	0.003359617528710988	0.000839904382177747
0.1181640625	0.0029530390036982736	0.0033648585632339158	0.0008412146408084789
0.119140625	0.0029418018618325792	0.0033693438024097445	0.0008423359506024361
0.1201171875	0.002937153340923718	0.00337302074702564	0.00084325518675641
0.12109375	0.0029349993567722005	0.003375846045397439	0.0008439615113493597
0.1220703125	0.0029348042383087196	0.003377882447934808	0.000844470611983702
0.123046875	0.0029383981921000707	0.003379222727291235	0.0008448056818228087
0.1240234375	0.0029423024829886143	0.0033799761123064816	0.0008449940280766204
0.125	0.0029439041558694335	0.003380289553380988	0.000845072388345247
0.1259765625	0.0029430042979085337	0.003380292075990035	0.0008450730189975088
0.126953125	0.002942424219684005	0.0033800608683040956	0.0008450152170760239
0.1279296875	0.0029475847681158717	0.0033796270130204862	0.0008449067532551216
0.12890625	0.002952216039321072	0.0033790222367314337	0.0008447555591828584
0.1298828125	0.0029518174434698587	0.003378353184254181	0.0008445882960635453
0.130859375	0.002943068365340374	0.003377700966454465	0.0008444252416136163
0.1318359375	0.0029378011583208984	0.003377062736828134	0.0008442656842070336
0.1328125	0.002935674559525308	0.0033763209090622104	0.0008440802272655526
0.1337890625	0.002931009334855368	0.003375427860439545	0.0008438569651098862
0.134765625	0.0029301755760171937	0.003374388952447296	0.000843597238111824
0.1357421875	0.0029293564543997237	0.003373175086277994	0.0008432937715694985
0.13671875	0.0029319265622908515	0.003371816390604214	0.0008429540976510535
0.1376953125	0.0029371995105017482	0.003370339106395253	0.0008425847765988132
0.138671875	0.0029402956975603796	0.0033688122666349317	0.0008422030666587329
0.1396484375	0.0029426447223285363	0.003367330218716723	0.0008418325546791808
0.140625	0.0029459623717248682	0.0033659403897367906	0.0008414850974341976
0.1416015625	0.002947163930125037	0.003364670761235855	0.0008411676903089637
0.142578125	0.0029528304138096285	0.0033635566840930103	0.0008408891710232526
0.1435546875	0.0029614477159285607	0.003362596764825098	0.0008406491912062745
0.14453125	0.002968290356558105	0.003361850166741864	0.000840462541685466
0.1455078125	0.002977509770122376	0.0033614047648170705	0.0008403511912042676
0.146484375	0.0029804070759241966	0.0033613059590552386	0.0008403264897638097
0.1474609375	0.002981946054513902	0.0033616214844593034	0.0008404053711148258
0.1484375	0.002985760348060691	0.0033623155354289883	0.0008405788838572471
0.1494140625	0.0029843697538108776	0.003363336442820278	0.0008408341107050695
0.150390625	0.0029822341575486523	0.003364670713854048	0.000841167678463512
0.1513671875	0.00297843235066152	0.003366231746804691	0.0008415579367011727
0.15234375	0.002973170007344959	0.003367935939993229	0.0008419839849983072
0.1533203125	0.0029659386344251656	0.0033696900520353455	0.0008424225130088364
0.154296875	0.0029636079488340335	0.003371396685601574	0.0008428491714003935
0.1552734375	0.002962300255187103	0.003372948929749138	0.0008432372324372845
0.15625	0.0029646252133854467	0.003374328388602456	0.000843582097150614
0.1572265625	0.002967881175874842	0.003375535638320321	0.0008438839095800802
0.158203125	0.002978741866920511	0.00337662303774592	0.00084415575943648
0.1591796875	0.002986611079602722	0.0033776476586900857	0.0008444119146725214
0.16015625	0.002992921151718692	0.003378763021303793	0.0008446907553259482
0.1611328125	0.0029981597711678885	0.0033800533582629224	0.0008450133395657306
0.162109375	0.002999996061286467	0.003381564892059442	0.0008453912230148605
0.1630859375	0.0030013148788730648	0.0033833188762407923	0.0008458297190601981
0.1640625	0.003004905211960038	0.00338528293975361	0.0008463207349384025
0.1650390625	0.0030112712726048222	0.003387421369167371	0.0008468553422918427
0.166015625	0.003014050422057615	0.0033897352948109027	0.0008474338237027257
0.1669921875	0.00302013015076904	0.0033922634009298583	0.0008480658502324646
0.16796875	0.0030211546740465966	0.00339498509701059	0.0008487462742526476
0.1689453125	0.0030206138648366694	0.00339792858231652	0.00084948214557913
0.169921875	0.0030192049722290158	0.00340104355659973	0.0008502608891499325
0.1708984375	0.003020541946163978	0.003404264959105222	0.0008510662397763055
0.171875	0.0030200929126114506	0.00340752604608791	0.0008518815115219775
0.1728515625	0.003019744647870157	0.0034108105031414784	0.0008527026257853696
0.173828125	0.0030210849805106708	0.003414079385103576	0.000853519846275894
0.1748046875	0.003022825537673097	0.003417302221070646	0.0008543255552676615
0.17578125	0.0030213493622288446	0.003420478289812619	0.0008551195724531548
0.1767578125	0.0030176608097222343	0.0034236130929703765	0.0008559032732425941
0.177734375	0.003012006020872441	0.0034266658692462	0.00085666646731155
0.1787109375	0.0030088357810782195	0.0034295724574869577	0.0008573931143717394
0.1796875	0.0030036018155055284	0.0034322536155086294	0.0008580634038771574
0.1806640625	0.002998690969822876	0.0034346813455627917	0.0008586703363906979
0.181640625	0.0029975571297299495	0.003436805776381557	0.0008592014440953892
0.1826171875	0.003003707721153371	0.00343859320240962	0.000859648300602405
0.18359375	0.0030139434419552665	0.0034400720012498142	0.0008600180003124536
0.1845703125	0.0030250450574135328	0.00344137069149195	0.0008603426728729875
0.185546875	0.0030370926761824966	0.003442654495559471	0.0008606636238898677
0.1865234375	0.003047741961497617	0.003444072316898925	0.0008610180792247312
0.1875	0.0030559923065943653	0.0034457596471878177	0.0008614399117969544
0.1884765625	0.0030580705047042094	0.003447806352418579	0.0008619515881046448
0.189453125	0.003057763596048227	0.0034502493622070285	0.0008625623405517571
0.1904296875	0.003053483665392844	0.00345302710024062	0.000863256775060155
0.19140625	0.0030491667634822144	0.0034560517183800563	0.0008640129295950141
0.1923828125	0.0030450604250621583	0.0034591917199038387	0.0008647979299759597
0.193359375	0.003036540840521418	0.0034623375095441996	0.0008655843773860499
0.1943359375	0.003033498259308256	0.003465402002148681	0.0008663505005371703
0.1953125	0.0030331003467777987	0.0034682513358930576	0.0008670628339732644
0.1962890625	0.003034761645905662	0.0034708556323177655	0.0008677139080794414
0.197265625	0.0030384452065878058	0.003473230152323013	0.0008683075380807533
0.1982421875	0.003041876484094359	0.003475418789349536	0.000868854697337384
0.19921875	0.0030486158815610917	0.003477488137542497	0.0008693720343856242
0.2001953125	0.003051215772517998	0.00347949047495983	0.0008698726187399575
0.201171875	0.0030487310910103926	0.0034815168362798566	0.0008703792090699641
0.2021484375	0.0030496008805700504	0.00348358270387123	0.0008708956759678074
0.203125	0.0030527345644206696	0.003485627552639497	0.0008714068881598742
0.2041015625	0.00305354935564822	0.00348764988116081	0.0008719124702902025
0.205078125	0.0030508278756940658	0.0034896811412771524	0.0008724202853192881
0.2060546875	0.0030494588244833858	0.003491713864456522	0.0008729284661141305
0.20703125	0.0030503066384872336	0.0034936911321219897	0.0008734227830304974
0.2080078125	0.003051737898382304	0.003495586031854288	0.000873896507963572
0.208984375	0.0030515085562117152	0.0034974089331968315	0.0008743522332992079
0.2099609375	0.0030510205673747884	0.0034991773652526203	0.0008747943413131551
0.2109375	0.0030532330816876382	0.0035008823927516076	0.0008752205981879019
0.2119140625	0.003056518606946215	0.0035025135038291863	0.0008756283759572966
0.212890625	0.0030590735481535363	0.0035041014502534503	0.0008760253625633626
0.2138671875	0.003066899726909252	0.0035056873518380287	0.0008764218379595072
0.21484375	0.003076378877180006	0.003507294593994334	0.0008768236484985835
0.2158203125	0.003089509518784954	0.003509018272375406	0.0008772545680938515
0.216796875	0.0030979526471904325	0.0035109598741291104	0.0008777399685322776
0.2177734375	0.003110608932691635	0.0035132546057251007	0.0008783136514312752
0.21875	0.0031227221395971616	0.0035159430569424257	0.0008789857642356064
0.2197265625	0.0031309841299161333	0.0035191173715995996	0.0008797793428998999
0.220703125	0.0031387372816511503	0.0035228420141537277	0.0008807105035384319
0.2216796875	0.003145651490961584	0.003527109072515844	0.000881777268128961
0.22265625	0.0031521202043117095	0.003531900173456402	0.0008829750433641005
0.2236328125	0.0031592482591039075	0.0035371835249799898	0.0008842958812449974
0.224609375	0.00316447664143451	0.00354292233927718	0.000885730584819295
0.2255859375	0.0031732368180213784	0.003549092494739631	0.0008872731236849077
0.2265625	0.003182587238366321	0.0035556422475188985	0.0008889105618797246
0.2275390625	0.0031866829245551336	0.003562578909937718	0.0008906447274844295
0.228515625	0.0031930577469819494	0.003569914467907472	0.000892478616976868
0.2294921875	0.0031971436405489875	0.0035775764224192244	0.0008943941056048061
0.23046875	0.0031974794708716737	0.00358553687235573	0.0008963842180889325
0.2314453125	0.0031925248237092176	0.0035937358125771013	0.0008984339531442753
0.232421875	0.0031879589849313113	0.0036020650456518206	0.0009005162614129552
0.2333984375	0.0031816534012935327	0.0036103543404875866	0.0009025885851218966
0.234375	0.0031774565996781504	0.0036184700219081293	0.0009046175054770323
0.2353515625	0.00317620189526081	0.0036262775311658962	0.0009065693827914741
0.236328125	0.0031786812651076173	0.003633700780870946	0.0009084251952177365
0.2373046875	0.003176940352549771	0.0036407248195573323	0.0009101812048893331
0.23828125	0.0031752489441923045	0.0036473969698197824	0.0009118492424549456
0.2392578125	0.0031731596956896127	0.0036536957169556747	0.0009134239292389187
0.240234375	0.0031727910957072177	0.003659607356639988	0.000914901839159997
0.2412109375	0.0031734848426798285	0.003665118007283263	0.0009162795018208158
0.2421875	0.003170414912966193	0.003670245575806911	0.0009175613939517278
0.2431640625	0.0031673961435274523	0.003675024062819158	0.0009187560157047895
0.244140625	0.0031667990333880567	0.0036794279530541546	0.0009198569882635386
0.2451171875	0.0031662354312515482	0.003683440319818103	0.0009208600799545258
0.24609375	0.003170218608952554	0.003687086947988327	0.0009217717369970818
0.2470703125	0.0031766498893788	0.0036903927175179103	0.0009225981793794776
0.248046875	0.003180395878964414	0.003693449202100292	0.000923362300525073
0.2490234375	0.00318077549706031	0.0036963707722904573	0.0009240926930726143
0.25	0.003180828306376734	0.003699212446465586	0.0009248031116163965
0.2509765625	0.003181316558687282	0.003701969518550504	0.000925492379637626
0.251953125	0.0031866974035549616	0.0037046339281072913	0.0009261584820268228
0.2529296875	0.0031927057354412423	0.0037072064059351178	0.0009268016014837794
0.25390625	0.0032018764253944837	0.0037097621321543657	0.0009274405330385914
0.2548828125	0.0032078360573781868	0.0037123727451467553	0.0009280931862866888
0.255859375	0.003211546481583267	0.0037151448699749108	0.0009287862174937277
0.2568359375	0.0032163123928049125	0.0037181164102898854	0.0009295291025724714
0.2578125	0.003221299027148531	0.0037212827420258178	0.0009303206855064544
0.2587890625	0.003226439590159551	0.0037246545543208735	0.0009311636385802184
0.259765625	0.0032302690905640146	0.0037282423616762828	0.0009320605904190707
0.2607421875	0.0032333591478822567	0.003732055439438512	0.000933013859859628
0.26171875	0.0032421935641165547	0.0037360795027699617	0.0009340198756924904
0.2626953125	0.003249296135471114	0.0037402897020065674	0.0009350724255016419
0.263671875	0.0032589734565077032	0.003744752427705795	0.0009361881069264487
0.2646484375	0.003264472806838524	0.003749493788546446	0.0009373734471366115
0.265625	0.003265889279447069	0.0037545730138395937	0.0009386432534598984
0.2666015625	0.003268440518343194	0.0037599715001088037	0.0009399928750272009
0.267578125	0.003270695370104067	0.0037656078727175447	0.0009414019681793862
0.2685546875	0.003273987902886068	0.003771430788931702	0.0009428576972329255
0.26953125	0.0032767475318016444	0.0037773918242307285	0.0009443479560576821
0.2705078125	0.003278662405968003	0.0037834661439683	0.000945866535992075
0.271484375	0.0032782810041024095	0.0037896240875207004	0.0009474060218801751
0.2724609375	0.0032782881216352018	0.003795827389088379	0.0009489568472720948
0.2734375	0.003276580747272894	0.003802008351024327	0.0009505020877560818
0.2744140625	0.003273432603300594	0.003808117543533668	0.000952029385883417
0.275390625	0.0032708153266069124	0.0038140881808643662	0.0009535220452160916
0.2763671875	0.0032703147223264407	0.003819844091931403	0.0009549610229828507
0.27734375	0.0032662887814969557	0.003825332795812874	0.0009563331989532184
0.2783203125	0.003269070655594287	0.0038305463986055854	0.0009576365996513963
0.279296875	0.0032756922767585277	0.003835425977881001	0.0009588564944702502
0.2802734375	0.0032812559851030177	0.0038400318043850155	0.0009600079510962539
0.28125	0.0032855557383966276	0.0038444756920633324	0.0009611189230158331
0.2822265625	0.003292077505756905	0.0038488347344694343	0.0009622086836173586
0.283203125	0.003296957489936886	0.003853153474687241	0.0009632883686718103
0.2841796875	0.0033010828124386557	0.0038575038392436177	0.0009643759598109044
0.28515625	0.003306467629760908	0.0038619191581433627	0.0009654797895358407
0.2861328125	0.0033101552828814053	0.003866414544480055	0.0009666036361200138
0.287109375	0.00331763702981448	0.0038710216825642773	0.0009677554206410693
0.2880859375	0.003322542136647724	0.003875739033952662	0.0009689347584881655
0.2890625	0.0033282285051230744	0.0038806244631703736	0.0009701561157925934
0.2900390625	0.003331852552246154	0.003885683559082416	0.000971420889770604
0.291015625	0.003339047893862283	0.003890931960990817	0.0009727329902477043
0.2919921875	0.0033472431261484326	0.0038963482600645116	0.0009740870650161279
0.29296875	0.0033536515918053495	0.003901970383756117	0.0009754925959390292
0.2939453125	0.0033636049995912354	0.003907844030122967	0.0009769610075307418
0.294921875	0.0033690091246533806	0.003913976340696451	0.0009784940851741127
0.2958984375	0.0033770577836604995	0.0039204281724078355	0.0009801070431019589
0.296875	0.003384470572760637	0.003927174000734657	0.0009817935001836644
0.2978515625	0.0033903782766939866	0.003934233172384302	0.0009835582930960754
0.298828125	0.0033939267039328523	0.003941608950971491	0.0009854022377428727
0.2998046875	0.0033962985121256933	0.003949277145961909	0.0009873192864904773
0.30078125	0.0033986877174450453	0.003957177152439037	0.0009892942881097593
0.3017578125	0.0034027479888104383	0.00396523803367096	0.00099130950841774
0.302734375	0.003404272979296713	0.003973400361331066	0.0009933500903327665
0.3037109375	0.00340784333553554	0.003981641649178016	0.000995410412294504
0.3046875	0.0034147809904845356	0.0039899014248748555	0.0009974753562187139
0.3056640625	0.0034207191116319884	0.003998163201643033	0.0009995408004107582
0.306640625	0.003431990589678949	0.004006468584832877	0.0010016171462082191
0.3076171875	0.003442301761586385	0.00401483528864432	0.00100370882216108
0.30859375	0.0034552070591702616	0.004023365335706781	0.0010058413339266953
0.3095703125	0.003465541013854866	0.004032126076765968	0.001008031519191492
0.310546875	0.003481211751837931	0.004041214580594354	0.0010103036451485886
0.3115234375	0.0034973272791994784	0.004050665934254936	0.001012666483563734
0.3125	0.003520220554164139	0.004060595800680781	0.0010151489501701954
0.3134765625	0.003544396049250902	0.004071104072138146	0.0010177760180345365
0.314453125	0.003566002267011344	0.0040823843278893655	0.0010205960819723414
0.3154296875	0.0035851585064206803	0.004094614053480744	0.001023653513370186
0.31640625	0.0036054454627233957	0.0041078900565212914	0.0010269725141303229
0.3173828125	0.003627389671750343	0.004122243061760558	0.0010305607654401395
0.318359375	0.00364342772135049	0.004137710863365309	0.0010344277158413273
0.3193359375	0.003652694410875185	0.0041543463991373635	0.0010385865997843409
0.3203125	0.0036624236311880026	0.004172081331212276	0.001043020332803069
0.3212890625	0.00367349623614134	0.004190731181274898	0.0010476827953187246
0.322265625	0.0036855637604404435	0.004210145001573247	0.0010525362503933117
0.3232421875	0.0036959331832411117	0.004230216534409996	0.001057554133602499
0.32421875	0.0037082091275034415	0.004250871212405098	0.0010627178031012744
0.3251953125	0.0037236793314323734	0.004272012939462011	0.0010680032348655028
0.326171875	0.0037416703301903394	0.004293593476101283	0.0010733983690253206
0.3271484375	0.0037570686517492194	0.004315628124330581	0.0010789070310826452
0.328125	0.00377496802543125	0.0043381728810796385	0.0010845432202699096
0.3291015625	0.003791689837968121	0.0043612236944818574	0.0010903059236204644
0.330078125	0.0038058440364463356	0.004384820293744289	0.0010962050734360722
0.3310546875	0.0038212798287291056	0.004408970640396191	0.0011022426600990477
0.33203125	0.0038386690541404606	0.004433630281893733	0.0011084075704734333
0.3330078125	0.0038590650216664725	0.004458783345855401	0.0011146958364638502
0.333984375	0.0038859662502691216	0.0044844505715796144	0.0011211126428949036
0.3349609375	0.003914828719964883	0.0045107031321673634	0.0011276757830418409
0.3359375	0.003943279395781304	0.00453772078313174	0.001134430195782935
0.3369140625	0.003974106647285514	0.004565686573295783	0.0011414216433239456
0.337890625	0.004006630082318684	0.004594739595309174	0.0011486848988272935
0.3388671875	0.004038697043678494	0.004625035900275265	0.0011562589750688163
0.33984375	0.004069878130887292	0.004656731921185899	0.0011641829802964748
0.3408203125	0.0040976734486026095	0.004689941049107656	0.001172485262276914
0.341796875	0.0041271567936974115	0.0047247313867259675	0.0011811828466814919
0.3427734375	0.004155089378668633	0.004761082058357756	0.001190270514589439
0.34375	0.004189472282207807	0.00479900111187045	0.0011997502779676125
0.3447265625	0.004227249277245666	0.004838454466757631	0.0012096136166894077
0.345703125	0.004261631710813333	0.004879538854469437	0.0012198847136173593
0.3466796875	0.004296651000834617	0.004922397265028278	0.0012305993162570696
0.34765625	0.004335208644489257	0.004967067842212925	0.0012417669605532312
0.3486328125	0.004372211338085011	0.005013586182437221	0.0012533965456093053
0.349609375	0.0044133097564806436	0.00506204824274528	0.00126551206068632
0.3505859375	0.004452785529071771	0.005112490135963071	0.0012781225339907676
0.3515625	0.004494119990037233	0.00516502136012952	0.00129125534003238
0.3525390625	0.004533278256720442	0.005219686621620583	0.0013049216554051459
0.353515625	0.004578431326397986	0.005276553638478094	0.0013191384096195235
0.3544921875	0.004629066890730333	0.005335618500718317	0.0013339046251795792
0.35546875	0.004679973038532185	0.005397002873825227	0.0013492507184563068
0.3564453125	0.004735996122117603	0.005460922643067422	0.0013652306607668556
0.357421875	0.004792010698471503	0.005527551822332378	0.0013818879555830945
0.3583984375	0.004854058231775733	0.0055971421964375	0.001399285549109375
0.359375	0.0049177722958502965	0.0056698890758785665	0.0014174722689696416
0.3603515625	0.004984275560336622	0.005746084146562876	0.001436521036640719
0.361328125	0.00505737337858088	0.005825993987767745	0.0014564984969419362
0.3623046875	0.0051365287126458065	0.005909890340847101	0.0014774725852117752
0.36328125	0.005216093313027208	0.0059981424925777205	0.0014995356231444301
0.3642578125	0.005300214327717998	0.006091187444067467	0.0015227968610168668
0.365234375	0.005381065868608682	0.006189374395178731	0.0015473435987946827
0.3662109375	0.005464418189557761	0.006293081948531387	0.0015732704871328467
0.3671875	0.0055507469160746975	0.0064025090348528175	0.0016006272587132044
0.3681640625	0.005646150883943005	0.006517850923056585	0.0016294627307641462
0.369140625	0.005746069697009896	0.006639309895437092	0.001659827473859273
0.3701171875	0.005852683100470297	0.0067672517127905524	0.0016918129281976381
0.37109375	0.005963958216528339	0.006902053679211568	0.001725513419802892
0.3720703125	0.006082370446255409	0.007044154779564267	0.0017610386948910667
0.373046875	0.006211979078931072	0.00719398370638254	0.001798495926595635
0.3740234375	0.006344508095052346	0.007352017557782438	0.0018380043894456095
0.375	0.006478863204658987	0.00751886939262249	0.0018797173481556225
0.3759765625	0.006623420639378361	0.007695029285496148	0.001923757321374037
0.376953125	0.006775661236176231	0.007880842566834833	0.0019702106417087083
0.3779296875	0.006931919410290817	0.008076737668432584	0.002019184417108146
0.37890625	0.007097180940266537	0.0082831225333601	0.002070780633340025
0.3798828125	0.007265906538961936	0.008500271451597147	0.0021250678628992868
0.380859375	0.007440983302765103	0.008728448429639764	0.002182112107409941
0.3818359375	0.007624262657081888	0.00896774640626704	0.00224193660156676
0.3828125	0.007812444527704807	0.009218162363132757	0.002304540590783189
0.3837890625	0.00800587715530646	0.009479627320777178	0.0023699068301942946
0.384765625	0.008197392344647485	0.009751916687205184	0.002437979171801296
