	JR_PCs	JR_EINs	JR_IINs
0.0546875	0.0029810158697591914	0.0026825629017162684	0.0006706407254290671
0.0556640625	0.002989271099961139	0.0027239763825788153	0.0006809940956447038
0.056640625	0.0029972848170442485	0.0027639006261198896	0.0006909751565299724
0.0576171875	0.003007424914883778	0.0028023584894910935	0.0007005896223727734
0.05859375	0.0030189748460116394	0.002839392729920875	0.0007098481824802188
0.0595703125	0.0030321937646275326	0.0028750478146891984	0.0007187619536722996
0.060546875	0.0030468498082184517	0.0029094025989911242	0.0007273506497477811
0.0615234375	0.0030613404360227397	0.0029425537357646065	0.0007356384339411516
0.0625	0.003075686997655308	0.0029746156386936426	0.0007436539096734106
0.0634765625	0.0030905519533068284	0.003005713380435353	0.0007514283451088383
0.064453125	0.0031039504436372865	0.0030359569760115023	0.0007589892440028756
0.0654296875	0.0031140665964865407	0.0030654433746167614	0.0007663608436541903
0.06640625	0.003125426752237182	0.0030942675535537583	0.0007735668883884396
0.0673828125	0.003142673728008679	0.0031224931123898588	0.0007806232780974647
0.068359375	0.0031641481003213826	0.0031501302794622685	0.0007875325698655671
0.0693359375	0.0031859533947983863	0.0031772114755080124	0.0007943028688770031
0.0703125	0.0032057922781681064	0.0032038562168225917	0.0008009640542056479
0.0712890625	0.0032242416115808043	0.003230231465339144	0.000807557866334786
0.072265625	0.0032383879626793986	0.0032564844401979506	0.0008141211100494877
0.0732421875	0.003250930306533437	0.003282710039267893	0.0008206775098169733
0.07421875	0.0032620206191539556	0.0033089674820569984	0.0008272418705142496
0.0751953125	0.0032736037005005655	0.0033352408648829887	0.0008338102162207472
0.076171875	0.0032819234028438437	0.0033614932937532805	0.0008403733234383201
0.0771484375	0.0032937733651012464	0.003387672949324263	0.0008469182373310657
0.078125	0.003307131006111655	0.0034137462015302283	0.0008534365503825571
0.0791015625	0.003318776546547536	0.003439636037966075	0.0008599090094915187
0.080078125	0.003330309915490546	0.003465336449528842	0.0008663341123822105
0.0810546875	0.003338296968846751	0.0034908686884105463	0.0008727171721026366
0.08203125	0.003351218074581158	0.003516225580183431	0.0008790563950458577
0.0830078125	0.0033662198268859123	0.003541401722107658	0.0008853504305269145
0.083984375	0.0033848892064493614	0.003566338409807722	0.0008915846024519305
0.0849609375	0.003401681856099276	0.0035910687434212185	0.0008977671858553046
0.0859375	0.0034225865011379584	0.003615656168623165	0.0009039140421557912
0.0869140625	0.0034442128649951314	0.003640214787359541	0.0009100536968398852
0.087890625	0.0034653635784562035	0.0036648100774711997	0.0009162025193677999
0.0888671875	0.003485432081848157	0.003689564656099826	0.0009223911640249565
0.08984375	0.003503748952271658	0.003714592428120189	0.0009286481070300473
0.0908203125	0.0035243367864864305	0.0037399794585817586	0.0009349948646454396
0.091796875	0.0035443827462099545	0.0037657778201391633	0.0009414444550347908
0.0927734375	0.0035578158125284345	0.003791999501157511	0.0009479998752893778
0.09375	0.003567314456979113	0.0038186912065207466	0.0009546728016301867
0.0947265625	0.003577545488861393	0.0038458804320835715	0.0009614701080208929
0.095703125	0.003591162561743698	0.0038734739722243406	0.0009683684930560852
0.0966796875	0.0036084299811967734	0.0039013247917994466	0.0009753311979498617
0.09765625	0.003628461774929534	0.00392932290426425	0.0009823307260660625
0.0986328125	0.0036502276585938776	0.003957435986767709	0.0009893589966919272
0.099609375	0.003675455716035255	0.003985701292750076	0.000996425323187519
0.1005859375	0.0037020011441306505	0.00401419847583182	0.001003549618957955
0.1015625	0.003727840488353135	0.004043024068486491	0.0010107560171216227
0.1025390625	0.003755818627844649	0.004072319164384706	0.0010180797910961765
0.103515625	0.003787912295341373	0.004102223134026313	0.0010255557835065782
0.1044921875	0.00382433377918892	0.004132836555193072	0.001033209138798268
0.10546875	0.003863662177860159	0.004164279019220545	0.0010410697548051363
0.1064453125	0.003904054084902952	0.004196722319840185	0.0010491805799600462
0.107421875	0.003943850392580259	0.00423038593243957	0.0010575964831098924
0.1083984375	0.003980984969977293	0.004265502418557959	0.0010663756046394898
0.109375	0.004014963403334209	0.004302279673333144	0.001075569918333286
0.1103515625	0.004046835274311358	0.004340872018814949	0.0010852180047037372
0.111328125	0.004076222993969139	0.004381347422772391	0.0010953368556930977
0.1123046875	0.004102643254692063	0.004423690743123703	0.0011059226857809258
0.11328125	0.004128991448020768	0.004467837731815699	0.0011169594329539247
0.1142578125	0.004154515544770413	0.004513675550772274	0.0011284188876930685
0.115234375	0.0041810921309537955	0.00456104132803154	0.001140260332007885
0.1162109375	0.004206179331872634	0.004609790245756433	0.0011524475614391083
0.1171875	0.004235404330595365	0.004659778073619827	0.0011649445184049568
0.1181640625	0.004263802755737064	0.004710900807589491	0.0011777252018973726
0.119140625	0.004290647742928059	0.004763035860994771	0.0011907589652486927
0.1201171875	0.004325045301217108	0.004816163913206646	0.0012040409783016614
0.12109375	0.004364371173187722	0.004870247581245337	0.0012175618953113342
0.1220703125	0.004408487087971261	0.004925219057238783	0.0012313047643096957
0.123046875	0.004453548894511038	0.004981180805148401	0.0012452952012871003
0.1240234375	0.004494095396305576	0.005038321587683451	0.0012595803969208627
0.125	0.004536621824072613	0.005096899440183742	0.0012742248600459355
0.1259765625	0.004584920507322251	0.005157145113500937	0.0012892862783752343
0.126953125	0.004634717339172735	0.005219143283198128	0.001304785820799532
0.1279296875	0.00468798950997044	0.005283001284695196	0.001320750321173799
0.12890625	0.004745471939579445	0.005348931677804879	0.0013372329194512199
0.1298828125	0.004808948823505764	0.005417137086341487	0.0013542842715853717
0.130859375	0.004875864735683599	0.005487857028296032	0.001371964257074008
0.1318359375	0.004948518812913776	0.005561378833262901	0.0013903447083157253
0.1328125	0.00502534033893629	0.005638071983814059	0.0014095179959535146
0.1337890625	0.005100600828985244	0.005718313085458226	0.0014295782713645564
0.134765625	0.005174839014926421	0.005802539507139457	0.0014506348767848642
0.1357421875	0.005254704531888629	0.005891199970652137	0.0014727999926630344
0.13671875	0.005342763409179734	0.005984607968983174	0.0014961519922457936
0.1376953125	0.005434524341598745	0.00608297403167039	0.0015207435079175975
0.138671875	0.005529671209895375	0.00618658918164094	0.001546647295410235
0.1396484375	0.005626610599169357	0.006295876414811561	0.0015739691037028902
0.140625	0.005726354806478735	0.006411250771011539	0.0016028126927528847
0.1416015625	0.0058291758638459555	0.006533108529045192	0.001633277132261298
0.142578125	0.00593722176003256	0.006661783958237966	0.0016654459895594914
0.1435546875	0.006049870842842461	0.00679758147126318	0.001699395367815795
0.14453125	0.006167548513122377	0.006940782611228998	0.0017351956528072496
0.1455078125	0.006290198354390703	0.007091701125791287	0.0017729252814478217
0.146484375	0.006416406374352587	0.0072506536023558745	0.0018126634005889686
0.1474609375	0.006547695535962877	0.007417961578093889	0.0018544903945234724
0.1484375	0.006686041745078943	0.007593938815443834	0.0018984847038609584
0.1494140625	0.006829322547572019	0.007778843613093983	0.0019447109032734958
0.150390625	0.006974314037745916	0.007972915933366864	0.001993228983341716
0.1513671875	0.0071244313921361825	0.008176416510356969	0.0020441041275892423
0.15234375	0.0072837637152508485	0.008389550471362119	0.0020973876178405296
0.1533203125	0.007451961908675944	0.008612379409662608	0.002153094852415652
0.154296875	0.0076308514251465925	0.008844916351410981	0.0022112290878527454
0.1552734375	0.007815242797218565	0.0090872112662534	0.00227180281656335
0.15625	0.008002738613174395	0.009339306898224554	0.0023348267245561385
0.1572265625	0.008195660038688577	0.00960124803079155	0.0024003120076978874
0.158203125	0.0083897386855208	0.00987293433448981	0.0024682335836224527
0.1591796875	0.008587629260108033	0.010154075342307339	0.0025385188355768347
0.16015625	0.00878692339258371	0.010444254340275114	0.0026110635850687784
0.1611328125	0.008985284096672812	0.01074285851819151	0.0026857146295478774
0.162109375	0.009182962249225282	0.011049157858363544	0.002762289464590886
0.1630859375	0.009379839196939044	0.011362284469181916	0.002840571117295479
0.1640625	0.009575670617631822	0.011681230979554959	0.0029203077448887397
0.1650390625	0.009770436677527375	0.01200489641926937	0.0030012241048173426
0.166015625	0.009957808237949207	0.012332120647498565	0.0030830301618746414
0.1669921875	0.010131200753335498	0.012661713259435983	0.0031654283148589957
0.16796875	0.010303839840533548	0.012992481434336489	0.003248120358584122
0.1689453125	0.01046553913346377	0.013323193838815063	0.0033307984597037658
0.169921875	0.010620450302784756	0.01365256806019026	0.003413142015047565
0.1708984375	0.010760122468849585	0.013979434586126539	0.0034948586465316346
0.171875	0.010883510405228142	0.014302659871956567	0.0035756649679891416
0.1728515625	0.010996453811960238	0.014621203671350795	0.003655300917837699
0.173828125	0.01109060264313181	0.01493407282308078	0.003733518205770195
0.1748046875	0.011166450940872003	0.015240339443056201	0.0038100848607640504
0.17578125	0.011222726122646487	0.015539191967540297	0.0038847979918850742
0.1767578125	0.011255493697422264	0.01582988794490469	0.0039574719862261725
0.177734375	0.011275096362315138	0.0161117667142252	0.0040279416785563
0.1787109375	0.011285880161523697	0.01638424585214942	0.004096061463037355
0.1796875	0.011281028751328599	0.016646801359583945	0.004161700339895986
0.1806640625	0.011262511027837773	0.016899019718654762	0.0042247549296636905
0.181640625	0.011223735434321914	0.017140605500013117	0.004285151375003279
0.1826171875	0.011169344181105332	0.017371329742915963	0.004342832435728991
0.18359375	0.011102557472811874	0.017591029489264533	0.004397757372316133
0.1845703125	0.011021749644911144	0.01779956176034661	0.004449890440086653
0.185546875	0.010924992123491729	0.017996819647533937	0.004499204911883484
0.1865234375	0.010811007175583927	0.01818273755298929	0.004545684388247323
0.1875	0.010681050946860952	0.018357268161689397	0.004589317040422349
0.1884765625	0.010539141503785652	0.018520358035837244	0.004630089508959311
0.189453125	0.010385572605591746	0.018671926623047	0.00466798165576175
0.1904296875	0.010218193713338515	0.018811860534249367	0.004702965133562342
0.19140625	0.01003747088376993	0.018940026643725846	0.004735006660931461
0.1923828125	0.0098464573749741	0.01905625817061085	0.004764064542652713
0.193359375	0.009647580170233766	0.0191603201498612	0.0047900800374653
0.1943359375	0.009438720495931037	0.019251895199214535	0.004812973799803634
0.1953125	0.00921922167395775	0.01933059393451541	0.004832648483628852
0.1962890625	0.00899002807170497	0.019395962579944602	0.0048489906449861505
0.197265625	0.008751312764199775	0.019447441508137698	0.0048618603770344245
0.1982421875	0.008504362593863982	0.019484338756443523	0.004871084689110881
0.19921875	0.008250275811788124	0.019505825102657085	0.004876456275664271
0.2001953125	0.00799153550956454	0.019510920993569752	0.004877730248392438
0.201171875	0.007728774354460278	0.01949850560313144	0.00487462640078286
0.2021484375	0.007461077284859162	0.019467330706410463	0.004866832676602616
0.203125	0.007194140027007566	0.019416071665848772	0.004854017916462193
0.2041015625	0.006925317715298232	0.019343353378298737	0.004835838344574684
0.205078125	0.006652742300494858	0.019247751652509464	0.004811937913127366
0.2060546875	0.006379921901627075	0.019127960981237504	0.004781990245309376
0.20703125	0.006109778834309642	0.018982764729258018	0.0047456911823145044
0.2080078125	0.005842516646980621	0.018811031523604395	0.004702757880901099
0.208984375	0.005579711668121585	0.01861186145270877	0.0046529653631771925
0.2099609375	0.005314635041602088	0.01838470724424469	0.004596176811061173
0.2109375	0.0050513580997139165	0.018129404140815004	0.004532351035203751
0.2119140625	0.0047969343523593146	0.017846223605607756	0.004461555901401939
0.212890625	0.004553569414730004	0.017535690356244804	0.004383922589061201
0.2138671875	0.004319280767752554	0.017198707750972323	0.004299676937743081
0.21484375	0.004096113107475017	0.016836706835254112	0.004209176708813528
0.2158203125	0.003882522646137896	0.01645161032069958	0.004112902580174895
0.216796875	0.00367921156744409	0.01604568205460347	0.004011420513650867
0.2177734375	0.003488885236471173	0.015621478049014785	0.003905369512253696
0.21875	0.0033111719492366597	0.015181716115579983	0.0037954290288949957
0.2197265625	0.0031466599851383767	0.014729208608779215	0.0036823021521948038
0.220703125	0.0029935904694522036	0.01426683326173072	0.00356670831543268
0.2216796875	0.0028574085943583565	0.013797447809067394	0.0034493619522668485
0.22265625	0.002739163520589418	0.013323837229211773	0.003330959307302943
0.2236328125	0.002639038322365027	0.01284863867551649	0.0032121596688791227
0.224609375	0.0025559941013444283	0.01237438560363036	0.00309359640090759
0.2255859375	0.002493109451227722	0.011903478281879551	0.002975869570469888
0.2265625	0.0024486944050678486	0.011438153949541301	0.0028595384873853253
0.2275390625	0.0024207515365012623	0.01098045528768192	0.00274511382192048
0.228515625	0.002409512185708066	0.010532260647307527	0.0026330651618268817
0.2294921875	0.0024162349781598202	0.010095259004400356	0.002523814751100089
0.23046875	0.0024365732541035065	0.009670934735742667	0.002417733683935667
0.2314453125	0.002463258506145073	0.00926058700610942	0.002315146751527355
0.232421875	0.0024954775153629843	0.008865362669372165	0.0022163406673430413
0.2333984375	0.002537613411770532	0.008486226381203258	0.0021215565953008144
0.234375	0.0025897479216411834	0.008123906120344415	0.002030976530086104
0.2353515625	0.002644597411730367	0.0077789220014490325	0.0019447305003622581
0.236328125	0.002695346792208158	0.007451672437529243	0.0018629181093823108
0.2373046875	0.002737139481880233	0.0071424594663849345	0.0017856148665962336
0.23828125	0.0027684116765963884	0.006851422032686861	0.0017128555081717153
0.2392578125	0.00278814339297068	0.006578481046491111	0.0016446202616227778
0.240234375	0.0027993208138501167	0.006323314088713194	0.0015808285221782985
0.2412109375	0.002797715233730267	0.006085375630934331	0.0015213439077335828
0.2421875	0.0027820406438035968	0.005863923088639153	0.0014659807721597883
0.2431640625	0.0027584072896349454	0.005658093498942113	0.0014145233747355282
0.244140625	0.002726095213496177	0.005466875853041812	0.001366718963260453
0.2451171875	0.002680998990057061	0.005289129820362702	0.0013222824550906756
0.24609375	0.0026225399148142314	0.005123700065712044	0.001280925016428011
0.2470703125	0.002555326333126516	0.004969422720852637	0.0012423556802131593
0.248046875	0.00247894930443638	0.004825090315185005	0.0012062725787962511
0.2490234375	0.0023927347979406585	0.0046894716539397805	0.0011723679134849451
0.25	0.0022964719025840886	0.004561392416763607	0.0011403481041909018
0.2509765625	0.0021898092329513848	0.004439738945290818	0.0011099347363227046
0.251953125	0.0020791019289210007	0.0043234593679141705	0.0010808648419785426
0.2529296875	0.001964416478370496	0.004211570804145947	0.0010528927010364868
0.25390625	0.0018474444067184959	0.004103164383293868	0.001025791095823467
0.2548828125	0.0017338233618871182	0.003997474095041834	0.0009993685237604584
0.255859375	0.0016220697434430938	0.0038938626757936998	0.0009734656689484249
0.2568359375	0.0015064537808769304	0.0037918225252881973	0.0009479556313220493
0.2578125	0.0013907134058692445	0.003691004159871916	0.000922751039967979
0.2587890625	0.0012801087733889712	0.003591173193719701	0.0008977932984299252
0.259765625	0.0011719875343219038	0.003492145542132594	0.0008730363855331485
0.2607421875	0.0010663801850176544	0.0033938087380409364	0.0008484521845102341
0.26171875	0.0009648456854158775	0.0032961428863526408	0.0008240357215881602
0.2626953125	0.0008692792584630606	0.00319918046784695	0.0007997951169617375
0.263671875	0.0007781742016928928	0.0031029928015934363	0.0007757482003983591
0.2646484375	0.0006932020921651336	0.0030076874676305443	0.0007519218669076361
0.265625	0.0006200331797904437	0.0029134062952699082	0.0007283515738174771
0.2666015625	0.0005575558232290209	0.002820304564542455	0.0007050761411356137
0.267578125	0.0005010370640786514	0.002728551406451844	0.000682137851612961
0.2685546875	0.00044411501104547717	0.0026383480834239748	0.0006595870208559937
0.26953125	0.0003867404927403572	0.002549908640954085	0.0006374771602385212
0.2705078125	0.00033274349972962913	0.0024634295891129785	0.0006158573972782446
0.271484375	0.0002826085038131025	0.0023790611403715642	0.0005947652850928911
0.2724609375	0.00023528151605735868	0.0022969138801894797	0.0005742284700473699
0.2734375	0.0001908626544631295	0.0022170804945588207	0.0005542701236397052
0.2744140625	0.00014952270059391363	0.0021396387501855826	0.0005349096875463957
0.275390625	0.00011315505693778975	0.0020646480251601575	0.0005161620062900394
0.2763671875	8.348905682663277e-05	0.0019921515235851494	0.0004980378808962873
0.27734375	5.837979650236136e-05	0.0019221785512995647	0.00048054463782489117
0.2783203125	3.700898256104278e-05	0.0018547528357956706	0.00046368820894891765
0.279296875	1.7718681414823773e-05	0.0017898984485075072	0.0004474746121268768
0.2802734375	-3.052433758074513e-06	0.0017276307567221122	0.00043190768918052806
0.28125	-2.4779434097284975e-05	0.0016679543038318743	0.0004169885759579686
0.2822265625	-4.840234883657889e-05	0.0016108584686681919	0.00040271461716704797
0.283203125	-7.552808466747274e-05	0.0015563077531197157	0.00038907693827992893
0.2841796875	-9.723670925803826e-05	0.0015042484480451616	0.0003760621120112904
0.28515625	-0.00011362590372500803	0.001454609271461742	0.0003636523178654355
0.2861328125	-0.00012128533862701581	0.0014073000026522749	0.0003518250006630687
0.287109375	-0.00012362171888741832	0.0013622452595876864	0.0003405613148969216
0.2880859375	-0.00011750320283151518	0.0013193815827473102	0.00032984539568682754
0.2890625	-0.00011083507219611464	0.0012786664404426855	0.0003196666101106714
0.2900390625	-9.475719350762052e-05	0.0012400635240693379	0.00031001588101733446
0.291015625	-7.738751520931179e-05	0.0012035520386711172	0.0003008880096677793
0.2919921875	-5.7614765770931144e-05	0.0011690986259635188	0.0002922746564908797
0.29296875	-3.716112140229096e-05	0.0011366888992283188	0.0002841722248070797
0.2939453125	-1.7578784077004576e-05	0.0011062980530935035	0.00027657451327337587
0.294921875	-5.900581315186615e-07	0.0010778967635767037	0.0002694741908941759
0.2958984375	2.1674394294265813e-05	0.0010514466735367458	0.00026286166838418646
0.296875	4.220734148353139e-05	0.0010268971041242927	0.00025672427603107317
0.2978515625	6.384028226147104e-05	0.001004181657041335	0.00025104541426033375
0.298828125	8.792343643755467e-05	0.0009832487259516921	0.00024581218148792304
0.2998046875	0.00011442487343597905	0.0009640352280111454	0.00024100880700278634
0.30078125	0.0001444551349955971	0.0009464790828793519	0.00023661977071983797
0.3017578125	0.00017155161422707267	0.0009305245844137646	0.00023263114610344116
0.302734375	0.00019906078299770404	0.0009161219785300748	0.0002290304946325187
0.3037109375	0.00022778105651086959	0.0009032313448135756	0.0002258078362033939
0.3046875	0.00025688309127367467	0.0008917974314794358	0.00022294935786985895
0.3056640625	0.00028254242352613364	0.0008817651931770538	0.00022044129829426346
0.306640625	0.000308866341452085	0.0008730834151834628	0.0002182708537958657
0.3076171875	0.00033719940053118964	0.0008657014397318596	0.0002164253599329649
0.30859375	0.0003673819279699751	0.0008595543137419758	0.00021488857843549394
0.3095703125	0.00039832383599807276	0.0008545819648007411	0.00021364549120018528
0.310546875	0.00042957878674756284	0.0008507345010247166	0.00021268362525617916
0.3115234375	0.00045978632661641556	0.0008479705519947394	0.00021199263799868485
0.3125	0.00048750353853255993	0.0008462518786888084	0.0002115629696722021
0.3134765625	0.0005163950663526545	0.0008455414089010278	0.00021138535222525696
0.314453125	0.0005475303421509006	0.0008457974951947055	0.00021144937379867637
0.3154296875	0.0005800612938222805	0.0008469685022378469	0.00021174212555946173
0.31640625	0.0006169707456411501	0.0008490110621582759	0.00021225276553956898
0.3173828125	0.0006578164291216899	0.0008518941303339731	0.00021297353258349327
0.318359375	0.000697608728506517	0.0008555936406597079	0.00021389841016492697
0.3193359375	0.0007350811760763595	0.0008601059536875278	0.00021502648842188196
0.3203125	0.0007722467447366915	0.0008654433364398714	0.00021636083410996786
0.3212890625	0.0008078827816942104	0.0008716076243960899	0.00021790190609902247
0.322265625	0.0008443569654215102	0.000878585443709495	0.00021964636092737375
0.3232421875	0.00087910858766721	0.0008863607393518113	0.00022159018483795283
0.32421875	0.0009101849080121113	0.000894908979915553	0.00022372724497888826
0.3251953125	0.0009408556708672888	0.0009042110741255708	0.0002260527685313927
0.326171875	0.0009712512649843168	0.0009142390157157648	0.0002285597539289412
0.3271484375	0.0010037842621123012	0.0009249465472021727	0.00023123663680054318
0.328125	0.0010294985761228484	0.00093629011894686	0.000234072529736715
0.3291015625	0.0010552403738748745	0.0009482294553584121	0.00023705736383960302
0.330078125	0.0010749745458799114	0.0009607411570554491	0.00024018528926386229
0.3310546875	0.0010917944597816447	0.0009737642433885538	0.00024344106084713845
0.33203125	0.0011100727397700362	0.000987246194757501	0.00024681154868937523
0.3330078125	0.0011328918027582557	0.0010011059170642214	0.00025027647926605535
0.333984375	0.00115687107977307	0.0010152570556570648	0.0002538142639142662
0.3349609375	0.0011805955128626954	0.001029635730539682	0.0002574089326349205
0.3359375	0.0012014815760751493	0.0010442162317931256	0.0002610540579482814
0.3369140625	0.0012207503605255977	0.001058984427633067	0.00026474610690826675
0.337890625	0.0012423889773378683	0.0010739272181085064	0.0002684818045271266
0.3388671875	0.001259651869135796	0.001089016035151996	0.000272254008787999
0.33984375	0.0012796570466333834	0.001104217111055923	0.00027605427776398073
0.3408203125	0.001299010792130061	0.0011195181774754572	0.0002798795443688643
0.341796875	0.0013163761013784566	0.0011348811787081341	0.00028372029467703353
0.3427734375	0.0013354776181912723	0.001150293271383041	0.00028757331784576024
0.34375	0.001355879542854644	0.0011657404140056821	0.00029143510350142053
0.3447265625	0.0013744618977780008	0.0011811986212975994	0.00029529965532439984
0.345703125	0.0013956539524385314	0.001196660791475052	0.000299165197868763
0.3466796875	0.001420071141608601	0.0012121311269539066	0.00030303278173847664
0.34765625	0.0014486424432962968	0.0012276018335944836	0.0003069004583986209
0.3486328125	0.001475024536054919	0.0012430858138704132	0.0003107714534676033
0.349609375	0.0014988896437780268	0.0012586177871533924	0.0003146544467883481
0.3505859375	0.0015239975476384641	0.0012742575707756748	0.0003185643926939187
0.3515625	0.0015472386894932978	0.0012900403776769202	0.00032251009441923006
0.3525390625	0.001569205190333654	0.0013059779065212748	0.0003264944766303187
0.353515625	0.0015881585722956862	0.0013220896317324112	0.0003305224079331028
0.3544921875	0.0016004826484470255	0.0013383782971715206	0.00033459457429288014
0.35546875	0.0016093661788643596	0.0013548368981478125	0.00033870922453695313
0.3564453125	0.001617689441040706	0.0013714369048851468	0.0003428592262212867
0.357421875	0.0016280497914947564	0.0013881039216995493	0.0003470259804248873
0.3583984375	0.0016432487018377489	0.0014047501632454486	0.00035118754081136215
0.359375	0.0016609415683791376	0.001421299547123	0.00035532488678075
0.3603515625	0.0016793023318836856	0.0014377064252801784	0.0003594266063200446
0.361328125	0.0016991717718048485	0.0014539727546567943	0.0003634931886641986
0.3623046875	0.0017204572896284609	0.0014701219109054327	0.0003675304777263582
0.36328125	0.0017424789642589578	0.001486180620939584	0.000371545155234896
0.3642578125	0.001764521775998759	0.0015021850457761655	0.00037554626144404137
0.365234375	0.0017819577453246703	0.0015181783891665532	0.0003795445972916383
0.3662109375	0.001796388073834268	0.0015342040459574938	0.00038355101148937346
0.3671875	0.0018106877434913042	0.0015502994607073195	0.0003875748651768299
0.3681640625	0.0018222382820204316	0.0015664581392634646	0.00039161453481586616
0.369140625	0.001837492165492588	0.0015826500515063165	0.0003956625128765791
0.3701171875	0.0018523985937813096	0.0015988499117463803	0.00039971247793659507
0.37109375	0.0018663014669979567	0.001615014217366332	0.000403753554341583
0.3720703125	0.0018836338217122091	0.001631139761428598	0.0004077849403571495
0.373046875	0.001903095888568968	0.0016472221596594203	0.00041180553991485507
0.3740234375	0.0019204314147671002	0.0016632503354769596	0.0004158125838692399
0.375	0.0019360646603801472	0.0016792464482490179	0.00041981161206225447
0.3759765625	0.0019534598045484342	0.0016952490310704568	0.0004238122577676142
0.376953125	0.001970704516680585	0.00171127229545124	0.00042781807386281
0.3779296875	0.001987317038197773	0.0017273136899466819	0.00043182842248667047
0.37890625	0.002006581661135651	0.001743387892075326	0.0004358469730188315
0.3798828125	0.002021768998361486	0.0017595065644226795	0.00043987664110566987
0.380859375	0.002039787463175702	0.0017756743371281575	0.0004439185842820394
0.3818359375	0.0020592461236044893	0.0017919203060008625	0.0004479800765002156
0.3828125	0.0020778910874716147	0.0018082312004138485	0.0004520578001034621
0.3837890625	0.0021005805442881006	0.0018246231296058964	0.0004561557824014741
0.384765625	0.0021218949593243934	0.0018411236808774732	0.0004602809202193683
