	JR_PCs	JR_EINs	JR_IINs
0.021500000000000016	-0.0003166346102790351	0.0004394560446652112	0.0001098640111663028
0.022000000000000016	-0.00033068920023026797	0.00044728490633360246	0.00011182122658340061
0.022500000000000017	-0.0003448803595741603	0.00045479081904040044	0.00011369770476010011
0.023000000000000017	-0.0003591973416340804	0.00046197546039866987	0.00011549386509966747
0.023500000000000017	-0.0003736297196440352	0.00046884107693913443	0.00011721026923478361
0.024000000000000018	-0.00038816738818041915	0.00047539043542234186	0.00011884760885558546
0.02450000000000002	-0.0004028005631289079	0.00048162677702794977	0.00012040669425698744
0.02500000000000002	-0.0004175197803564026	0.000487553774261472	0.000121888443565368
0.02550000000000002	-0.00043231589324448593	0.0004931754904296449	0.00012329387260741123
0.02600000000000002	-0.0004471800692282711	0.0004984963415454278	0.00012462408538635694
0.02650000000000002	-0.00046210378547274615	0.000503521060532633	0.00012588026513315825
0.02700000000000002	-0.0004770788238076843	0.0005082546636083621	0.00012706366590209053
0.02750000000000002	-0.0004920972650318699	0.0005127024187289115	0.00012817560468222789
0.02800000000000002	-0.0005071514826877336	0.0005168698159916283	0.00012921745399790708
0.028500000000000022	-0.000522234136398467	0.0005207625398914639	0.00013019063497286598
0.029000000000000022	-0.0005373381648512312	0.000524386443336699	0.00013109661083417475
0.029500000000000023	-0.000552456778502227	0.0005277475233335829	0.00013193688083339573
0.030000000000000023	-0.0005675834520720083	0.0005308518982544792	0.0001327129745636198
0.030500000000000024	-0.0005827119168926015	0.0005337057866085823	0.00013342644665214557
0.031000000000000024	-0.0005978361531616008	0.0005363154872384056	0.0001340788718096014
0.03150000000000002	-0.0006129503821524825	0.0005386873608690813	0.00013467184021727032
0.03200000000000002	-0.000628049058424898	0.0005408278129410722	0.00013520695323526806
0.03250000000000002	-0.0006431268620735676	0.0005427432776602292	0.0001356858194150573
0.03300000000000002	-0.0006581786910497209	0.0005444402032022262	0.00013611005080055655
0.03350000000000002	-0.0006731996535846358	0.0005459250380113301	0.00013648125950283254
0.03400000000000002	-0.0006881850607408331	0.0005472042181361941	0.00013680105453404854
0.034500000000000024	-0.0007031304191127685	0.0005482841555479508	0.0001370710388869877
0.035000000000000024	-0.0007180314236954981	0.0005491712273883244	0.0001372928068470811
0.035500000000000025	-0.0007328839509366599	0.0005498717660977915	0.00013746794152444787
0.036000000000000025	-0.0007476840519843053	0.0005503920503760268	0.0001375980125940067
0.036500000000000025	-0.0007624279461405275	0.000550738296928952	0.000137684574232238
0.037000000000000026	-0.0007771120145284935	0.0005509166529587176	0.0001377291632396794
0.037500000000000026	-0.0007917327939783815	0.0005509331893548483	0.00013773329733871207
0.03800000000000003	-0.0008062869711358142	0.0005507938945466135	0.00013769847363665337
0.03850000000000003	-0.0008207713767946869	0.0005505046689784418	0.00013762616724461045
0.03900000000000003	-0.0008351829804547595	0.0005500713201718794	0.00013751783004296985
0.03950000000000003	-0.000849518885103043	0.0005494995583392148	0.0001373748895848037
0.04000000000000003	-0.0008637763222168113	0.0005487949925154503	0.00013719874812886257
0.04050000000000003	-0.0008779526469850561	0.0005479631271768022	0.00013699078179420056
0.04100000000000003	-0.0008920453337442652	0.0005470093593153588	0.0001367523398288397
0.04150000000000003	-0.0009060519716236737	0.0005459389759409169	0.00013648474398522922
0.04200000000000003	-0.0009199702603944424	0.0005447571519823725	0.00013618928799559313
0.04250000000000003	-0.0009337980065166965	0.0005434689485623259	0.00013586723714058147
0.04300000000000003	-0.0009475331193779021	0.0005420793116198233	0.00013551982790495581
0.04350000000000003	-0.0009611736077156868	0.0005405930708573619	0.00013514826771434047
0.04400000000000003	-0.0009747175762179512	0.0005390149389894471	0.00013475373474736176
0.04450000000000003	-0.0009881632222929074	0.0005373495112711168	0.0001343373778177792
0.04500000000000003	-0.0010015088330015383	0.0005356012652859283	0.00013390031632148209
0.045500000000000033	-0.0010147527821449142	0.0005337745609739478	0.00013344364024348696
0.046000000000000034	-0.0010278935274987701	0.0005318736408812834	0.00013296841022032084
0.046500000000000034	-0.0010409296081877683	0.0005299026306136725	0.00013247565765341811
0.047000000000000035	-0.0010538596421919674	0.0005278655394775643	0.00013196638486939107
0.047500000000000035	-0.0010666823239780941	0.0005257662612930281	0.00013144156532325703
0.048000000000000036	-0.001079396422248375	0.0005236085753636823	0.00013090214384092058
0.048500000000000036	-0.0010920007777998515	0.0005213961475896587	0.00013034903689741468
0.04900000000000004	-0.0011044943014872908	0.0005191325317104156	0.0001297831329276039
0.04950000000000004	-0.0011168759722830057	0.0005168211706649606	0.00012920529266624014
0.05000000000000004	-0.0011291448354271553	0.0005144653980577808	0.0001286163495144452
0.05050000000000004	-0.00114130000066231	0.0005120684397194701	0.00012801710992986753
0.05100000000000004	-0.0011533406405463396	0.0005096334153517085	0.00012740835383792714
0.05150000000000004	-0.001165265988837922	0.0005071633402468825	0.00012679083506172062
0.05200000000000004	-0.001177075338949271	0.0005046611270732511	0.00012616528176831278
0.05250000000000004	-0.0011887680424609048	0.0005021295877171296	0.0001255323969292824
0.05300000000000004	-0.0012003435076935961	0.0004995714351741284	0.0001248928587935321
0.05350000000000004	-0.0012118011983328785	0.0004969892854820009	0.00012424732137050022
0.05400000000000004	-0.0012231406321017717	0.0004943856596881615	0.00012359641492204037
0.05450000000000004	-0.001234361379477643	0.0004917629858454089	0.00012294074646135221
0.05500000000000004	-0.001245463062449405	0.0004891236010298441	0.00012228090025746103
0.05550000000000004	-0.00125644535331146	0.0004864697533754004	0.0001216174383438501
0.05600000000000004	-0.0012673079734911137	0.0004838036041198141	0.00012095090102995353
0.05650000000000004	-0.0012780506924063545	0.0004811272296572457	0.00012028180741431143
0.057000000000000044	-0.0012886733263511897	0.00047844262359313474	0.00011961065589828369
0.057500000000000044	-0.0012991757374059077	0.00047575169879720923	0.00011893792469930231
0.058000000000000045	-0.0013095578323698885	0.00047305628945090586	0.00011826407236272647
0.058500000000000045	-0.0013198195617147572	0.0004703581530857591	0.00011758953827143978
0.059000000000000045	-0.0013299609185559165	0.0004676589726096149	0.00011691474315240372
0.059500000000000046	-0.0013399819376406375	0.0004649603583177946	0.00011624008957944865
0.060000000000000046	-0.001349882694351106	0.0004622638498865969	0.00011556596247164922
0.06050000000000005	-0.001359663303720965	0.0004595709183467658	0.00011489272958669145
0.06100000000000005	-0.001369323919464065	0.00045688296803478496	0.00011422074200869624
0.06150000000000005	-0.0013788647330143036	0.00045420133852006994	0.00011355033463001748
0.06200000000000005	-0.0013882859725755188	0.00045152730650633265	0.00011288182662658316
0.06250000000000004	-0.0013975879021806237	0.00044886208770558304	0.00011221552192639576
0.06300000000000004	-0.0014067708207591975	0.00044620683868340375	0.00011155170967085094
0.06350000000000004	-0.0014158350612129384	0.00044356265867430585	0.00011089066466857646
0.06400000000000004	-0.001424780989498446	0.00044093059136612135	0.00011023264784153034
0.06450000000000004	-0.0014336090037169239	0.0004383116266525372	0.0001095779066631343
0.06500000000000004	-0.0014423195332104622	0.00043570670235300226	0.00010892667558825057
0.06550000000000004	-0.0014509130376646688	0.0004331167058993726	0.00010827917647484315
0.06600000000000004	-0.0014593900062174602	0.0004305424759887664	0.0001076356189971916
0.06650000000000005	-0.0014677509565739367	0.0004279848042022143	0.00010699620105055357
0.06700000000000005	-0.0014759964341272752	0.00042544443658878474	0.00010636110914719618
0.06750000000000005	-0.0014841270110856762	0.00042292207521496056	0.00010573051880374014
0.06800000000000005	-0.0014921432856054235	0.0004204183796791231	0.00010510459491978077
0.06850000000000005	-0.001500045880930168	0.0004179339685910819	0.00010448349214777048
0.06900000000000005	-0.001507835444536585	0.00041546942101665694	0.00010386735525416423
0.06950000000000005	-0.0015155126472865903	0.0004130252778873889	0.00010325631947184723
0.07000000000000005	-0.0015230781825863252	0.0004106020433755098	0.00010265051084387745
0.07050000000000005	-0.0015305327655521436	0.00040820018623436566	0.00010205004655859141
0.07100000000000005	-0.0015378771321838702	0.00040582014110452773	0.00010145503527613193
0.07150000000000005	-0.0015451120385455914	0.00040346230978588113	0.00010086557744647028
0.07200000000000005	-0.00155223825995427	0.00040112706247601247	0.00010028176561900312
0.07250000000000005	-0.00155925659017648	0.0003988147389752644	9.97036847438161e-05
0.07300000000000005	-0.0015661678406335717	0.0003965256498588498	9.913141246471245e-05
0.07350000000000005	-0.0015729728396155587	0.00039426007761645564	9.856501940411391e-05
0.07400000000000005	-0.0015796724315040535	0.000392018277759787	9.800456943994675e-05
0.07450000000000005	-0.0015862674760045452	0.0003898004798985304	9.74501199746326e-05
0.07500000000000005	-0.0015927588473883306	0.00038760688878522985	9.690172219630746e-05
0.07550000000000005	-0.0015991474337443932	0.00038543768532959654	9.635942133239914e-05
0.07600000000000005	-0.0016054341362415352	0.0003832930275827774	9.582325689569435e-05
0.07650000000000005	-0.0016116198684010211	0.00038117305169212953	9.529326292303238e-05
0.07700000000000005	-0.0016177055553800391	0.00037907787282705436	9.476946820676359e-05
0.07750000000000005	-0.0016236921332662174	0.00037700758607645565	9.425189651911391e-05
0.07800000000000006	-0.001629580548383463	0.0003749622673183925	9.374056682959813e-05
0.07850000000000006	-0.0016353717566093553	0.00037294197406250384	9.323549351562596e-05
0.07900000000000006	-0.0016410667227043183	0.0003709467462657856	9.27366865664464e-05
0.07950000000000006	-0.0016466664196527873	0.00036897660712230265	9.224415178057566e-05
0.08000000000000006	-0.001652171828016566	0.00036703156382742125	9.175789095685531e-05
0.08050000000000006	-0.0016575839353005447	0.00036511160831714535	9.127790207928634e-05
0.08100000000000006	-0.0016629037353309616	0.0003632167179831401	9.080417949578502e-05
0.08150000000000006	-0.0016681322276463455	0.0003613468563640244	9.03367140910061e-05
0.08200000000000006	-0.0016732704169012728	0.00035950197381351	8.98754934533775e-05
0.08250000000000006	-0.0016783193122830676	0.0003576820081459609	8.942050203649023e-05
0.08300000000000006	-0.001683279926941534	0.00035588688525994405	8.897172131498601e-05
0.08350000000000006	-0.0016881532774318181	0.0003541165197403333	8.852912993508333e-05
0.08400000000000006	-0.0016929403831704624	0.0003523708154395275	8.809270385988187e-05
0.08450000000000006	-0.001697642265904709	0.00035064966603833204	8.766241650958301e-05
0.08500000000000006	-0.0017022599491951008	0.00034895295558704995	8.723823889676249e-05
0.08550000000000006	-0.0017067944579113926	0.0003472805590273193	8.682013975682982e-05
0.08600000000000006	-0.0017112468177417901	0.0003456323426952263	8.640808567380658e-05
0.08650000000000006	-0.0017156180547155118	0.0003440081648062153	8.600204120155383e-05
0.08700000000000006	-0.0017199091947386587	0.00034240787592230846	8.560196898057711e-05
0.08750000000000006	-0.0017241212631433603	0.000340831319402139	8.520782985053475e-05
0.08800000000000006	-0.0017282552842501442	0.0003392783318342927	8.481958295857318e-05
0.08850000000000006	-0.0017323122809434883	0.00033774874345444424	8.443718586361106e-05
0.08900000000000007	-0.0017362932742604807	0.00033624237854676414	8.406059463669103e-05
0.08950000000000007	-0.0017401992829924988	0.0003347590558300637	8.368976395751592e-05
0.09000000000000007	-0.0017440313232998338	0.0003332985888291356	8.33246472072839e-05
0.09050000000000007	-0.0017477904083391448	0.0003318607862317388	8.29651965579347e-05
0.09100000000000007	-0.0017514775479036404	0.0003304454522316641	8.261136305791602e-05
0.09150000000000007	-0.0017550937480758622	0.00032905238685831213	8.226309671457803e-05
0.09200000000000007	-0.0017586400108929407	0.00032768138629320074	8.192034657330018e-05
0.09250000000000007	-0.0017621173340241908	0.000326332243173811	8.158306079345275e-05
0.09300000000000007	-0.0017655267104608918	0.0003250047468851746	8.125118672129364e-05
0.09350000000000007	-0.0017688691282181062	0.00032369868383958904	8.092467095989726e-05
0.09400000000000007	-0.0017721455700483739	0.0003224138377448454	8.060345943621135e-05
0.09450000000000007	-0.0017753570131671128	0.00032114998986133673	8.028749746533418e-05
0.09500000000000007	-0.0017785044289895559	0.0003199069192484118	7.997672981210294e-05
0.09550000000000007	-0.0017815887828790424	0.000318684403000326	7.96711007500815e-05
0.09600000000000007	-0.0017846110339064898	0.0003174822164721338	7.937055411803345e-05
0.09650000000000007	-0.0017875721346208373	0.00031630013349585667	7.907503337396417e-05
0.09700000000000007	-0.0017904730308302935	0.00031513792658725305	7.878448164681326e-05
0.09750000000000007	-0.0017933146613941723	0.0003139953671435088	7.84988417858772e-05
0.09800000000000007	-0.0017960979580251325	0.00031287222563215376	7.821805640803844e-05
0.09850000000000007	-0.0017988238451016032	0.00031176827177150724	7.794206794287681e-05
0.09900000000000007	-0.001801493239490205	0.0003106832747029437	7.767081867573592e-05
0.09950000000000007	-0.0018041070503779454	0.0003096170031552602	7.740425078881505e-05
0.10000000000000007	-0.0018066661791139981	0.0003085692256014243	7.714230640035607e-05
0.10050000000000008	-0.0018091715190608328	0.00030753971040796716	7.688492760199179e-05
0.10100000000000008	-0.0018116239554545007	0.00030652822597728417	7.663205649432104e-05
0.10150000000000008	-0.001814024365273861	0.0003055345408830928	7.63836352207732e-05
0.10200000000000008	-0.0018163736171185252	0.0003045584239992953	7.613960599982382e-05
0.10250000000000008	-0.001818672571095318	0.00030359964462248125	7.589991115562031e-05
0.10300000000000008	-0.0018209220787130359	0.0003026579725883036	7.56644931470759e-05
0.10350000000000008	-0.0018231229827852889	0.00030173317838194685	7.543329459548671e-05
0.10400000000000008	-0.0018252761173412194	0.00030082503324291033	7.520625831072758e-05
0.10450000000000008	-0.001827382307543881	0.00029993330926431045	7.498332731607761e-05
0.10500000000000008	-0.001829442369616064	0.0002990577794869107	7.476444487172768e-05
0.10550000000000008	-0.0018314571107733695	0.00029819821798807275	7.454955449701819e-05
0.10600000000000008	-0.0018334273291643133	0.00029735439996582196	7.433859999145549e-05
0.10650000000000008	-0.0018353538138172634	0.0002965261018182114	7.413152545455285e-05
0.10700000000000008	-0.0018372373445939825	0.00029571310121816424	7.392827530454106e-05
0.10750000000000008	-0.001839078692149622	0.0002949151771839668	7.37287942959917e-05
0.10800000000000008	-0.0018408786178989052	0.0002941321101455812	7.35330275363953e-05
0.10850000000000008	-0.0018426378739883507	0.00029336368200693903	7.334092050173476e-05
0.10900000000000008	-0.001844357203274321	0.00029260967620437504	7.315241905109376e-05
0.10950000000000008	-0.0018460373393066954	0.00029186987776134895	7.296746944033724e-05
0.11000000000000008	-0.001847679006317995	0.0002911440733396073	7.278601833490182e-05
0.11050000000000008	-0.0018492829192177525	0.0002904320512869237	7.260801282173092e-05
0.11100000000000008	-0.001850849783591965	0.00028973360168155525	7.243340042038881e-05
0.11150000000000009	-0.0018523802957074215	0.00028904851637355093	7.226212909338773e-05
0.11200000000000009	-0.0018538751425207418	0.00028837658902303463	7.209414725575866e-05
0.11250000000000009	-0.0018553350016919552	0.00028771761513559296	7.192940378389824e-05
0.11300000000000009	-0.001856760541602426	0.00028707139209488213	7.176784802372053e-05
0.11350000000000009	-0.001858152421376978	0.0002864377191925734	7.160942979814335e-05
0.11400000000000009	-0.0018595112909100325	0.00028581639765574556	7.145409941393639e-05
0.11450000000000009	-0.0018608377908956154	0.00028520723067183514	7.130180766795879e-05
0.11500000000000009	-0.001862132552861054	0.0002846100234112451	7.115250585281127e-05
0.11550000000000009	-0.0018633961992042237	0.00028402458304771554	7.100614576192888e-05
0.11600000000000009	-0.0018646293432341711	0.0002834507187765505	7.086267969413763e-05
0.11650000000000009	-0.0018658325892149893	0.00028288824183079586	7.072206045769896e-05
0.11700000000000009	-0.0018670065324127788	0.00028233696549545724	7.058424137386431e-05
0.11750000000000009	-0.0018681517591455476	0.0002817967051198467	7.044917627996167e-05
0.11800000000000009	-0.0018692688468359374	0.0002812672781281387	7.031681953203468e-05
0.11850000000000009	-0.0018703583640666019	0.0002807485040282196	7.01871260070549e-05
0.11900000000000009	-0.0018714208706381357	0.0002802402044189054	7.006005110472634e-05
0.11950000000000009	-0.001872456917629402	0.00027974220299560495	6.993555074890124e-05
0.12000000000000009	-0.0018734670474601493	0.00027925432555449953	6.981358138862488e-05
0.1205000000000001	-0.0018744517939557784	0.0002787763999953081	6.969409999882702e-05
0.1210000000000001	-0.0018754116824141456	0.0002783082563227074	6.957706408067686e-05
0.1215000000000001	-0.001876347229674297	0.0002778497266464677	6.946243166161693e-05
0.1220000000000001	-0.0018772589441869891	0.0002774006451803698	6.935016129509245e-05
0.1225000000000001	-0.0018781473260869297	0.0002769608482399616	6.92402120599904e-05
0.1230000000000001	-0.0018790128672665828	0.00027653017423921023	6.913254355980256e-05
0.1235000000000001	-0.0018798560514514768	0.000276108463686109	6.902711592152725e-05
0.1240000000000001	-0.0018806773542768816	0.0002756955591772875	6.892388979432187e-05
0.1245000000000001	-0.0018814772433657834	0.0002752913053916808	6.88228263479202e-05
0.12500000000000008	-0.0018822561784080328	0.00027489554908330334	6.872388727082583e-05
0.12550000000000008	-0.0018830146112406047	0.00027450813907317666	6.862703476829417e-05
0.12600000000000008	-0.001883752985928861	0.0002741289262404564	6.85322315601141e-05
0.12650000000000008	-0.0018844717388487304	0.0002737577635128015	6.843944087820038e-05
0.12700000000000009	-0.001885171298769734	0.00027339450585602926	6.834862646400731e-05
0.12750000000000009	-0.0018858520869387612	0.00027303901026309407	6.825975256577352e-05
0.12800000000000009	-0.0018865145171645301	0.00027269113574243144	6.817278393560786e-05
0.1285000000000001	-0.0018871589959026476	0.00027235074330570267	6.808768582642567e-05
0.1290000000000001	-0.0018877859223412005	0.00027201769595497653	6.800442398874413e-05
0.1295000000000001	-0.001888395688486812	0.0002716918586693823	6.792296466734557e-05
0.1300000000000001	-0.001888988679251083	0.00027137309839126784	6.784327459781696e-05
0.1305000000000001	-0.0018895652725373678	0.00027106128401189274	6.776532100297318e-05
0.1310000000000001	-0.0018901258393278133	0.0002707562863566879	6.768907158917198e-05
0.1315000000000001	-0.0018906707437706006	0.00027045797817011125	6.761449454252781e-05
0.1320000000000001	-0.0018912003432673325	0.00027016623410012634	6.754155852503159e-05
0.1325000000000001	-0.0018917149885605148	0.00026988093068233053	6.747023267058263e-05
0.1330000000000001	-0.001892215023821072	0.0002696019463237601	6.740048658094002e-05
0.1335000000000001	-0.0018927007867358498	0.0002693291612863947	6.733229032159867e-05
0.1340000000000001	-0.0018931726085950518	0.00026906245767038605	6.726561441759651e-05
0.1345000000000001	-0.0018936308143795637	0.00026880171939703336	6.720042984925834e-05
0.1350000000000001	-0.0018940757228481254	0.00026854683219152607	6.713670804788152e-05
0.1355000000000001	-0.0018945076466243002	0.00026829768356547595	6.707442089136899e-05
0.1360000000000001	-0.0018949268922832034	0.0002680541627992574	6.701354069981435e-05
0.1365000000000001	-0.0018953337604379465	0.0002678161609241751	6.695404023104378e-05
0.1370000000000001	-0.0018957285458257682	0.00026758357070447733	6.689589267611933e-05
0.1375000000000001	-0.0018961115373938098	0.00026735628661923156	6.683907165480789e-05
0.1380000000000001	-0.0018964830183844953	0.00026713420484408053	6.678355121102013e-05
0.1385000000000001	-0.0018968432664204964	0.0002669172232328922	6.672930580822305e-05
0.1390000000000001	-0.0018971925535892452	0.00026670524129932053	6.667631032483013e-05
0.1395000000000001	-0.0018975311465269573	0.0002664981601982911	6.662454004957277e-05
0.1400000000000001	-0.0018978593065021544	0.00026629588270742473	6.657397067685618e-05
0.1405000000000001	-0.0018981772894986436	0.0002660983132084127	6.652457830210317e-05
0.1410000000000001	-0.0018984853462979392	0.00026590535766835645	6.647633941708911e-05
0.1415000000000001	-0.001898783722561096	0.0002657169236210825	6.642923090527062e-05
0.1420000000000001	-0.0018990726589099402	0.0002655329201484454	6.638323003711135e-05
0.1425000000000001	-0.0018993523910076646	0.0002653532578616287	6.633831446540718e-05
0.1430000000000001	-0.0018996231496387827	0.00026517784888245414	6.629446222061354e-05
0.1435000000000001	-0.0018998851607884178	0.00026500660682470906	6.625165170617726e-05
0.1440000000000001	-0.001900138645720897	0.0002648394467755026	6.620986169387565e-05
0.1445000000000001	-0.00190038382105766	0.0002646762852766562	6.616907131916404e-05
0.1450000000000001	-0.0019006208988544425	0.0002645170403061415	6.612926007653537e-05
0.1455000000000001	-0.001900850086677737	0.00026436163125956915	6.609040781489229e-05
0.1460000000000001	-0.0019010715876805093	0.00026420997893173977	6.605249473293494e-05
0.1465000000000001	-0.0019012856006771607	0.0002640620054982608	6.60155013745652e-05
0.1470000000000001	-0.0019014923202177294	0.00026391763449723943	6.597940862430986e-05
0.1475000000000001	-0.0019016919366613132	0.000263776790811056	6.5944197702764e-05
0.1480000000000001	-0.0019018846362487147	0.00026363940064822415	6.590985016205604e-05
0.1485000000000001	-0.0019020706011742853	0.0002635053915253438	6.587634788133595e-05
0.1490000000000001	-0.0019022500096569802	0.0002633746922491532	6.58436730622883e-05
0.1495000000000001	-0.001902423036010601	0.00026324723289868323	6.581180822467081e-05
0.1500000000000001	-0.0019025898507132309	0.0002631229448075208	6.57807362018802e-05
0.1505000000000001	-0.0019027506204758481	0.0002630017605461847	6.575044013654617e-05
0.1510000000000001	-0.0019026499291369915	0.00026288344880123944	6.572086220030986e-05
0.1515000000000001	-0.0019025489927991393	0.00026276811719757877	6.569202929939469e-05
0.1520000000000001	-0.0019024478373701535	0.0002626557015729386	6.566392539323465e-05
0.1525000000000001	-0.0019023464592572135	0.00026254622621131433	6.563655655282858e-05
0.1530000000000001	-0.001902244843964192	0.000262439706184766	6.56099265461915e-05
0.1535000000000001	-0.0019021429823907585	0.000262336148183968	6.5584037045992e-05
0.1540000000000001	-0.0019020408702395465	0.00026223555130071194	6.555888782517798e-05
0.1545000000000001	-0.0019019385074844372	0.00026213790775774225	6.553447693943556e-05
0.1550000000000001	-0.001901835897892958	0.0002620432035836576	6.55108008959144e-05
0.1555000000000001	-0.0019017330485969056	0.0002619514192367007	6.548785480917518e-05
0.1560000000000001	-0.0019016299697059954	0.00026186253018099695	6.546563254524924e-05
0.1565000000000001	-0.001901526673959913	0.00026177650741855744	6.544412685463936e-05
0.1570000000000001	-0.0019014231764146747	0.0002616933179801368	6.54233294950342e-05
0.1575000000000001	-0.0019013194941596549	0.0002616129253778242	6.540323134445605e-05
0.1580000000000001	-0.0019012156460620462	0.0002615352900220509	6.538382250551272e-05
0.1585000000000001	-0.0019011116525358854	0.00026146036960551544	6.536509240137886e-05
0.1590000000000001	-0.0019010075353330835	0.0002613881194563572	6.53470298640893e-05
0.15950000000000011	-0.0019009033173541842	0.0002613184928627511	6.532962321568778e-05
0.16000000000000011	-0.0019007990224768384	0.00026125144137095004	6.531286034273751e-05
0.16050000000000011	-0.0019006946754001827	0.0002611869150586638	6.529672876466594e-05
0.16100000000000012	-0.0019005903015035268	0.00026112486278553415	6.528121569638354e-05
0.16150000000000012	-0.001900485926717916	0.00026106523242235046	6.526630810558761e-05
0.16200000000000012	-0.0019003815774093092	0.00026100797106053315	6.525199276513329e-05
0.16250000000000012	-0.001900277280272222	0.0002609530252033155	6.523825630082887e-05
0.16300000000000012	-0.0019001730622328448	0.000260900340939952	6.5225085234988e-05
0.16350000000000012	-0.001900068950360732	0.00026084986410419354	6.521246602604838e-05
0.16400000000000012	-0.001899964971788253	0.00026080154041818705	6.520038510454676e-05
0.16450000000000012	-0.0018998611536371062	0.00026075531562287527	6.518882890571882e-05
0.16500000000000012	-0.0018997575229512476	0.00026071113559590175	6.517778389897544e-05
0.16550000000000012	-0.001899654106635677	0.00026066894645795664	6.516723661448916e-05
0.16600000000000012	-0.0018995509314005676	0.000260628694668434	6.51571736671085e-05
0.16650000000000012	-0.0018994480237102885	0.00026059032711121447	6.514758177780362e-05
0.16700000000000012	-0.001899345409736922	0.0002605537911713275	6.513844779283188e-05
0.16750000000000012	-0.001899243115317909	0.00026051903480319875	6.512975870079969e-05
0.16800000000000012	-0.0018991411659174927	0.00026048600659113664	6.512150164778416e-05
0.16850000000000012	-0.0018990395865916888	0.0002604546558026706	6.511366395066765e-05
0.16900000000000012	-0.001898938401956496	0.0002604249324353052	6.51062331088263e-05
0.16950000000000012	-0.0018988376361591369	0.00026039678725722125	6.509919681430531e-05
0.17000000000000012	-0.0018987373128520938	0.00026037017184241286	6.509254296060322e-05
0.17050000000000012	-0.0018986374551697726	0.0002603450386007177	6.508625965017943e-05
0.17100000000000012	-0.0018985380857075907	0.0002603213408031645	6.508033520079112e-05
0.17150000000000012	-0.0018984392265033602	0.00026029903260303103	6.507475815075776e-05
0.17200000000000013	-0.0018983408990208013	0.0002602780690529797	6.506951726324493e-05
