	JR_PCs	JR_EINs	JR_IINs
0.0517578125	-0.0011585214388352702	0.0005145513094271678	0.00012863782735679196
0.052734375	-0.0011814220807240391	0.0005096423389703533	0.00012741058474258834
0.0537109375	-0.0012038861579092121	0.0005046199567623613	0.00012615498919059032
0.0546875	-0.0012259099835083616	0.0004995040628344182	0.00012487601570860456
0.0556640625	-0.001247490566188749	0.000494313177370859	0.00012357829434271475
0.056640625	-0.0012686255795848014	0.0004890644973228218	0.00012226612433070545
0.0576171875	-0.0012893133339336098	0.000483773954055488	0.000120943488513872
0.05859375	-0.0013095527495072584	0.0004784562714658758	0.00011961406786646895
0.0595703125	-0.0013293433314785301	0.00047312502408856206	0.00011828125602214051
0.060546875	-0.0013486851459105806	0.00046779269477898307	0.00011694817369474577
0.0615234375	-0.0013675787966111268	0.00046247073162874216	0.00011561768290718554
0.0625	-0.0013860254026374127	0.0004571696038251397	0.00011429240095628492
0.0634765625	-0.0014040265762794801	0.0004518988562184815	0.00011297471405462037
0.064453125	-0.0014215844013862897	0.0004466671624061484	0.0001116667906015371
0.0654296875	-0.0014387014119318997	0.0004414823761823953	0.00011037059404559882
0.06640625	-0.0014553805707475556	0.00043635158123789985	0.00010908789530947496
0.0673828125	-0.0014716252483702747	0.00043128113902363813	0.00010782028475590953
0.068359375	-0.0014874392019795985	0.0004262767347201626	0.00010656918368004065
0.0693359375	-0.0015028265544119509	0.0004213434212761974	0.00010533585531904934
0.0703125	-0.001517791773256648	0.0004164856615000333	0.00010412141537500833
0.0712890625	-0.0015323396500494888	0.0004117073682038325	0.00010292684205095812
0.072265625	-0.0015464752795891334	0.0004070119424149785	0.00010175298560374463
0.0732421875	-0.0015602040394086213	0.00040240230968031877	0.00010060057742007969
0.07421875	-0.0015735315694394118	0.0003978809544988135	9.947023862470338e-05
0.0751953125	-0.0015864637519087737	0.00039344995292597926	9.836248823149482e-05
0.076171875	-0.0015990066915132141	0.0003891110033998136	9.72777508499534e-05
0.0771484375	-0.0016111666959112672	0.0003848654558428175	9.621636396070438e-05
0.078125	-0.001622950256578535	0.0003807143390984651	9.517858477461628e-05
0.0791015625	-0.001634364030066567	0.00037665838676318353	9.416459669079588e-05
0.080078125	-0.0016454148197051204	0.00037269806147672635	9.317451536918159e-05
0.0810546875	-0.0016561095577847574	0.00036883357773489974	9.220839443372493e-05
0.08203125	-0.0016664552882537389	0.0003650649232890236	9.12662308222559e-05
0.0830078125	-0.0016764591499598218	0.0003613918791964069	9.034796979910172e-05
0.083984375	-0.0016861283604640135	0.00035781403858555047	8.945350964638762e-05
0.0849609375	-0.001695470200449713	0.00035433082419885953	8.858270604971488e-05
0.0859375	-0.0017044919987469031	0.00035094150477441043	8.773537619360261e-05
0.0869140625	-0.0017132011179873965	0.00034764521032682794	8.691130258170699e-05
0.087890625	-0.0017216049409034843	0.0003444409463856557	8.611023659641393e-05
0.0888671875	-0.0017297108572788366	0.00034132760724777257	8.533190181194314e-05
0.08984375	-0.001737526251557099	0.00033830398829846637	8.457599707461659e-05
0.0908203125	-0.0017450584911104753	0.0003353687974537599	8.384219936343997e-05
0.091796875	-0.0017523149151675236	0.00033252066577451424	8.313016644362856e-05
0.0927734375	-0.0017593028243966372	0.000329758157300737	8.243953932518425e-05
0.09375	-0.0017660294711390806	0.00032707977815241835	8.176994453810459e-05
0.0947265625	-0.0017725020502830928	0.00032448398494112245	8.112099623528061e-05
0.095703125	-0.0017787276907684233	0.0003219691925344917	8.049229813362292e-05
0.0966796875	-0.0017847134477087944	0.00031953378121377644	7.988344530344411e-05
0.09765625	-0.0017904662951180143	0.0003171761032625166	7.929402581562915e-05
0.0986328125	-0.0017959931192240643	0.00031489448902254736	7.872362225563684e-05
0.099609375	-0.0018013007123541336	0.0003126872524516202	7.817181311290504e-05
0.1005859375	-0.0018063957673725467	0.0003105526962150983	7.763817405377457e-05
0.1015625	-0.0018112848726525746	0.000308489116342422	7.71222790856055e-05
0.1025390625	-0.001815974507562439	0.00030649480647734257	7.662370161933564e-05
0.103515625	-0.0018204710384452326	0.0003045680617492894	7.614201543732235e-05
0.1044921875	-0.0018247807150720552	0.000302707182291675	7.567679557291875e-05
0.10546875	-0.001828909667547419	0.0003009104764314441	7.522761910786102e-05
0.1064453125	-0.001832863903645794	0.00029917626357274594	7.479406589318649e-05
0.107421875	-0.001836649306558167	0.0002975028767962495	7.437571919906237e-05
0.1083984375	-0.0018402716330275302	0.0002958886651943203	7.397216629858008e-05
0.109375	-0.0018437365118524108	0.0002943319959610513	7.358299899026283e-05
0.1103515625	-0.0018470494427377821	0.00029283125625496507	7.320781406374127e-05
0.111328125	-0.0018502157954730395	0.00029138485485109817	7.284621371277454e-05
0.1123046875	-0.0018532408094171114	0.00028999122359812637	7.249780589953159e-05
0.11328125	-0.0018561295932712262	0.00028864881869519515	7.216220467379879e-05
0.1142578125	-0.0018588871251203395	0.0002873561218021779	7.183903045054447e-05
0.115234375	-0.0018615182527247946	0.0002861116409961995	7.152791024904988e-05
0.1162109375	-0.0018640276940443228	0.00028491391158642047	7.122847789660512e-05
0.1171875	-0.0018664200379771344	0.000283761496798291	7.094037419957274e-05
0.1181640625	-0.0018686997452974116	0.0002826529883377348	7.06632470844337e-05
0.119140625	-0.0018708711497752329	0.0002815870068450277	7.039675171125693e-05
0.1201171875	-0.0018729384594635193	0.00028056220224747006	7.014055056186752e-05
0.12109375	-0.0018749057581373195	0.00027957725401933745	6.989431350483436e-05
0.1220703125	-0.0018767770068713653	0.000278630871357009	6.965771783925225e-05
0.123046875	-0.0018785560457425083	0.000277721793276627	6.943044831915675e-05
0.1240234375	-0.0018802465956442803	0.000276848788641129	6.921219716028226e-05
0.125	-0.0018818522602015004	0.0002760106561230115	6.900266403075287e-05
0.1259765625	-0.0018833765277734404	0.0002752062241087336	6.88015560271834e-05
0.126953125	-0.0018848227735347323	0.000274434350550251	6.860858763756275e-05
0.1279296875	-0.001886194261623781	0.00027369392276876915	6.842348069219229e-05
0.12890625	-0.001887494147349057	0.00027298385721543993	6.824596430385998e-05
0.1298828125	-0.0018887254794442221	0.00027230309919337985	6.807577479834496e-05
0.130859375	-0.0018898912023635962	0.00027165062254506147	6.791265563626537e-05
0.1318359375	-0.0018909941586100303	0.00027102542930883657	6.775635732720914e-05
0.1328125	-0.001892037091087774	0.00027042654934805445	6.760663733701361e-05
0.1337890625	-0.0018930226454734198	0.00026985303995599226	6.746325998899806e-05
0.134765625	-0.0018939533725985146	0.00026930398543955524	6.732599635988881e-05
0.1357421875	-0.0018948317308378842	0.00026877849668448527	6.719462417112132e-05
0.13671875	-0.0018956600884981471	0.00026827571070459853	6.706892767614963e-05
0.1376953125	-0.0018964407262013704	0.00026779479017737835	6.694869754434459e-05
0.138671875	-0.0018971758392591696	0.00026733492296806	6.6833730742015e-05
0.1396484375	-0.001897867540032982	0.00026689532164417767	6.672383041104442e-05
0.140625	-0.0018985178602765893	0.00026647522298238116	6.661880574559529e-05
0.1416015625	-0.0018991287534573474	0.0002660738874691798	6.651847186729496e-05
0.142578125	-0.0018997020970528532	0.0002656905987971363	6.642264969928407e-05
0.1435546875	-0.0019002396948201619	0.000265324663357903	6.633116583947575e-05
0.14453125	-0.0019007432790349129	0.0002649754097333736	6.62438524333434e-05
0.1455078125	-0.0019012145126980151	0.00026464218818611257	6.616054704652814e-05
0.146484375	-0.0019016549917078196	0.0002643243701501222	6.608109253753056e-05
0.1474609375	-0.0019020662469959259	0.0002640213477229138	6.600533693072845e-05
0.1484375	-0.001902449746625029	0.0002637325331597541	6.593313328993853e-05
0.1494140625	-0.001902806897847397	0.0002634573583708864	6.58643395927216e-05
0.150390625	-0.001903139049122811	0.00026319527442244037	6.579881860561009e-05
0.1513671875	-0.001903447492094942	0.00026294575104167975	6.573643776041994e-05
0.15234375	-0.0019032476271249581	0.0002627079718157206	6.567699295393015e-05
0.1533203125	-0.0019030466209408493	0.000262481773167753	6.562044329193824e-05
0.154296875	-0.001902844682959385	0.0002622666756141827	6.556666890354567e-05
0.1552734375	-0.0019026418209741316	0.0002620628197232535	6.551570493081337e-05
0.15625	-0.0019024379907773658	0.00026187022533367147	6.546755633341787e-05
0.1572265625	-0.0019022332113641164	0.0002616888125321205	6.542220313303013e-05
0.158203125	-0.0019020275513229154	0.0002615184200238876	6.53796050059719e-05
0.1591796875	-0.0019018211178481136	0.0002613588210136032	6.53397052534008e-05
0.16015625	-0.0019016140478480758	0.0002612097367578945	6.530243418947362e-05
0.1611328125	-0.0019014065007313522	0.00026107084810246995	6.526771202561749e-05
0.162109375	-0.0019011986525374902	0.0002609418052749327	6.523545131873318e-05
0.1630859375	-0.0019009906911474	0.00026082223616899513	6.520555904224878e-05
0.1640625	-0.0019007828123623984	0.00026071175332494003	6.517793833123501e-05
0.1650390625	-0.0019005752166841197	0.00026060995978444764	6.515248994611191e-05
0.166015625	-0.0019003681066618232	0.00026051645397470903	6.512911349367726e-05
0.1669921875	-0.0019001616847010149	0.0002604308337565858	6.510770843914646e-05
0.16796875	-0.001899956151249132	0.00026035269975403357	6.508817493850839e-05
0.1689453125	-0.0018997517032913682	0.0002602816580667268	6.50704145166817e-05
0.169921875	-0.0018995485331035856	0.00026021732245450757	6.505433061362689e-05
0.1708984375	-0.0018993468272200966	0.000260159316070662	6.50398290176655e-05
0.171875	-0.0018991467655827714	0.0002601072728108915	6.502681820272287e-05
0.1728515625	-0.0018989485208446486	0.00026006083833599345	6.501520958399836e-05
0.173828125	-0.0018987522578065151	0.0002600196708185359	6.500491770463398e-05
0.1748046875	-0.0018985581329690015	0.0002599834414570561	6.499586036426403e-05
0.17578125	-0.0018983662941859227	0.000259951834795418	6.49879586988545e-05
0.1767578125	-0.0018981768804070005	0.00025992454887980784	6.498113721995196e-05
0.177734375	-0.001897990021499991	0.0002599012952813566	6.497532382033915e-05
0.1787109375	-0.0018978058381436068	0.00025988179900844735	6.497044975211184e-05
0.1796875	-0.0018976244417837876	0.0002598657983293493	6.496644958233733e-05
0.1806640625	-0.0018974459346466045	0.000259853044522836	6.4963261130709e-05
0.181640625	-0.0018972704098018268	0.00025984330157185175	6.496082539296294e-05
0.1826171875	-0.0018970979512716011	0.0002598363458130333	6.495908645325833e-05
0.18359375	-0.0018969286341791775	0.000259831965552936	6.4957991388234e-05
0.1845703125	-0.0018967625249329135	0.0002598299606601145	6.495749016502862e-05
0.185546875	-0.001896599681441119	0.0002598301421407406	6.495753553518515e-05
0.1865234375	-0.0018964401533535567	0.0002598323317041689	6.495808292604222e-05
0.1875	-0.0018962839823257044	0.00025983636132376913	6.495909033094228e-05
0.1884765625	-0.001896131202302078	0.0002598420727974041	6.496051819935103e-05
0.189453125	-0.0018959818398152058	0.0002598493173111225	6.496232932778063e-05
0.1904296875	-0.0018958359142970608	0.0002598579550089492	6.49644887522373e-05
0.19140625	-0.00189569343839997	0.0002598678545710675	6.496696364276687e-05
0.1923828125	-0.001895554418324302	0.0002598788928021867	6.496972320054667e-05
0.193359375	-0.0018954188541504221	0.00025989095423146775	6.497273855786694e-05
0.1943359375	-0.0018952867401726273	0.0002599039307250245	6.497598268125613e-05
0.1953125	-0.0018951580652330395	0.00025991772111171805	6.497943027792951e-05
0.1962890625	-0.0018950328130535785	0.000259932230822715	6.498305770567875e-05
0.197265625	-0.0018949109625644067	0.0002599473715450755	6.498684288626887e-05
0.1982421875	-0.00189479248822738	0.0002599630608894667	6.499076522236667e-05
0.19921875	-0.0018946773603532592	0.00025997922207195997	6.499480551798999e-05
0.2001953125	-0.0018945655454115967	0.0002599957836097614	6.499894590244035e-05
0.201171875	-0.0018944570063323648	0.00026001267903063484	6.500316975765871e-05
0.2021484375	-0.001894351702798573	0.0002600298465957112	6.50074616489278e-05
0.203125	-0.0018942495915292346	0.0002600472290353206	6.501180725883015e-05
0.2041015625	-0.0018941506265521693	0.00026006477329745136	6.501619332436284e-05
0.205078125	-0.0018940547594662868	0.0002600824303084069	6.502060757710172e-05
0.2060546875	-0.00189396193969303	0.00026010015474521554	6.502503868630388e-05
0.20703125	-0.0018938721147168359	0.0002601179048193406	6.502947620483514e-05
0.2080078125	-0.0018937852303144787	0.00026013564207122696	6.503391051780674e-05
0.208984375	-0.0018937012307732922	0.0002601533311752303	6.503833279380758e-05
0.2099609375	-0.0018936200590983076	0.0002601709397544727	6.504273493861817e-05
0.2109375	-0.0018935416572084052	0.00026018843820518027	6.504710955129507e-05
0.2119140625	-0.0018934659661216284	0.00026020579953006824	6.505144988251706e-05
0.212890625	-0.0018933929261298684	0.00026022299918035255	6.505574979508814e-05
0.2138671875	-0.0018933224769631207	0.0002602400149059774	6.506000372649435e-05
0.21484375	-0.0018932545579436045	0.0002602568266136675	6.506420665341687e-05
0.2158203125	-0.0018931891081300134	0.0002602734162324256	6.50683540581064e-05
0.216796875	-0.0018931260664522011	0.00026028976758611346	6.507244189652836e-05
0.2177734375	-0.0018930653718366372	0.00026030586627276853	6.507646656819213e-05
0.21875	-0.0018930069633229516	0.00026032169955032553	6.508042488758138e-05
0.2197265625	-0.0018929507801719193	0.0002603372562284265	6.508431405710663e-05
0.220703125	-0.0018928967619652273	0.00026035252656601794	6.508813164150448e-05
0.2216796875	-0.00189284484869737	0.00026036750217444836	6.509187554361209e-05
0.22265625	-0.001892794980860041	0.0002603821759257941	6.509554398144852e-05
0.2236328125	-0.001892747099519335	0.0002603965418661525	6.509913546653813e-05
0.224609375	-0.0018927011463861485	0.0002604105951336568	6.51026487834142e-05
0.2255859375	-0.0018926570638800773	0.00026042433188097944	6.510608297024486e-05
0.2265625	-0.0018926147951871645	0.00026043774920209834	6.510943730052458e-05
0.2275390625	-0.0018925742843118381	0.00026045084506311775	6.511271126577944e-05
0.228515625	-0.0018925354761233173	0.0002604636182369411	6.511590455923527e-05
0.2294921875	-0.0018924983163968387	0.00026047606824160507	6.511901706040127e-05
0.23046875	-0.0018924627518499733	0.00026048819528209325	6.512204882052331e-05
0.2314453125	-0.001892428730174334	0.00026050000019545887	6.512500004886472e-05
0.232421875	-0.0018923962000629566	0.00026051148439908844	6.512787109977211e-05
0.2333984375	-0.001892365111233616	0.00026052264984195576	6.513066246048894e-05
0.234375	-0.0018923354144483417	0.00026053349895871275	6.513337473967819e-05
0.2353515625	-0.0018923070615293753	0.00026054403462648053	6.513600865662013e-05
0.236328125	-0.0018922800053718207	0.000260554260124202	6.51385650310505e-05
0.2373046875	-0.001892254199953191	0.0002605641790944317	6.514104477360792e-05
0.23828125	-0.0018922296003400945	0.0002605737955074392	6.51434488768598e-05
0.2392578125	-0.0018922061626922533	0.0002605831136275098	6.514577840687745e-05
0.240234375	-0.0018921838442640488	0.0002605921379813327	6.514803449533318e-05
0.2412109375	-0.0018921626034037898	0.00026060087332837104	6.515021833209276e-05
0.2421875	-0.0018921423995508786	0.0002606093246331124	6.51523311582781e-05
0.2431640625	-0.0018921231932310394	0.0002606174970391055	6.515437425977638e-05
0.244140625	-0.0018921049460497745	0.0002606253958446894	6.515634896117235e-05
0.2451171875	-0.0018920876206841967	0.00026063302648033054	6.515825662008263e-05
0.24609375	-0.0018920711808733798	0.0002606403944874825	6.516009862187062e-05
0.2470703125	-0.0018920555914073655	0.0002606475054988894	6.516187637472235e-05
0.248046875	-0.0018920408181149477	0.0002606543652202579	6.516359130506447e-05
0.2490234375	-0.0018920268278503657	0.0002606609794132249	6.516524485330623e-05
0.25	-0.0018920135884790022	0.00026066735387955247	6.516683846988812e-05
0.2509765625	-0.0018920010688622075	0.0002606734944464826	6.516837361162066e-05
0.251953125	-0.0018919892388413377	0.0002606794069531916	6.51698517382979e-05
0.2529296875	-0.0018919780692211122	0.0002606850972382822	6.517127430957054e-05
0.25390625	-0.0018919675317523629	0.0002606905711282563	6.517264278206407e-05
0.2548828125	-0.0018919575991142657	0.00026069583442691555	6.517395860672889e-05
0.255859375	-0.001891948244896137	0.0002607008929056351	6.517522322640878e-05
0.2568359375	-0.0018919394435788456	0.00026070575229446323	6.517643807361581e-05
0.2578125	-0.001891931170515926	0.0002607104182739987	6.517760456849968e-05
0.2587890625	-0.0018919234019144514	0.0002607148964680008	6.51787241170002e-05
0.259765625	-0.0018919161148157086	0.00026071919243668857	6.517979810917214e-05
0.2607421875	-0.001891909287075748	0.00026072331167069	6.51808279176725e-05
0.26171875	-0.001891902897345844	0.00026072725958559996	6.518181489639999e-05
0.2626953125	-0.0018918969250529163	0.00026073104151711244	6.518276037927811e-05
0.263671875	-0.001891891350379954	0.0002607346627166891	6.518366567917227e-05
0.2646484375	-0.0018918861542464808	0.00026073812834773267	6.518453208693317e-05
0.265625	-0.0018918813182890928	0.0002607414434822324	6.51853608705581e-05
0.2666015625	-0.0018918768248421074	0.0002607446130978511	6.518615327446278e-05
0.267578125	-0.0018918726569183502	0.0002607476420754255	6.518691051885638e-05
0.2685546875	-0.0018918687981901033	0.00026075053519685224	6.518763379921306e-05
0.26953125	-0.0018918652329702476	0.00026075329714333307	6.518832428583327e-05
0.2705078125	-0.0018918619461936112	0.0002607559324939558	6.518898312348895e-05
0.271484375	-0.001891858923398555	0.0002607584457245863	6.518961143114657e-05
0.2724609375	-0.0018918561507088039	0.0002607608412070503	6.519021030176258e-05
0.2734375	-0.0018918536148155446	0.00026076312320858397	6.519078080214599e-05
0.2744140625	-0.0018918513029597978	0.0002607652958915313	6.519132397288283e-05
0.275390625	-0.001891849202915098	0.0002607673633132746	6.519184082831865e-05
0.2763671875	-0.0018918473029704576	0.0002607693294263735	6.519233235659337e-05
0.27734375	-0.0018918455919136553	0.00026077119807890113	6.519279951972528e-05
0.2783203125	-0.0018918440590148446	0.00026077297301495966	6.519324325373992e-05
0.279296875	-0.0018918426940104861	0.00026077465787535854	6.519366446883963e-05
0.2802734375	-0.0018918414870876176	0.00026077625619844473	6.519406404961118e-05
0.28125	-0.0018918404288684578	0.0002607777714210685	6.519444285526712e-05
0.2822265625	-0.0018918395103953577	0.00026077920687967376	6.519480171991844e-05
0.283203125	-0.0018918387231160925	0.0002607805658115015	6.519514145287537e-05
0.2841796875	-0.0018918380588694994	0.0002607818513558931	6.519546283897327e-05
0.28515625	-0.0018918375098714657	0.00026078306655568577	6.519576663892144e-05
0.2861328125	-0.0018918370687012616	0.00026078421435868853	6.519605358967213e-05
0.287109375	-0.0018918367282882217	0.00026078529761922986	6.519632440480746e-05
0.2880859375	-0.001891836481898769	0.00026078631909976863	6.519657977494216e-05
0.2890625	-0.0018918363231237903	0.0002607872814725605	6.519682036814012e-05
0.2900390625	-0.0018918362458663434	0.00026078818732137117	6.519704683034279e-05
0.291015625	-0.0018918362443297128	0.0002607890391432308	6.51972597858077e-05
0.2919921875	-0.0018918363130057934	0.0002607898393502223	6.519745983755557e-05
0.29296875	-0.0018918364466638158	0.0002607905902712966	6.519764756782414e-05
0.2939453125	-0.0018918366403393918	0.00026079129415411113	6.519782353852778e-05
0.294921875	-0.0018918368893238871	0.0002607919531668843	6.519798829172108e-05
0.2958984375	-0.001891837189154115	0.00026079256940026205	6.519814235006551e-05
0.296875	-0.0018918375356023467	0.0002607931448691916	6.51982862172979e-05
0.2978515625	-0.0018918379246666232	0.00026079368151479837	6.519842037869959e-05
0.298828125	-0.0018918383525613823	0.0002607941812062618	6.519854530156545e-05
0.2998046875	-0.0018918388157083805	0.0002607946457426871	6.519866143567177e-05
0.30078125	-0.0018918393107279032	0.0002607950768549688	6.51987692137422e-05
0.3017578125	-0.0018918398344302777	0.0003170169042802681	6.519886905191098e-05
0.302734375	-0.0018918403838076455	0.000418998515759872	6.51989613501828e-05
0.3037109375	-0.0018918409560260384	0.0005577383121063481	6.519904649288856e-05
0.3046875	-0.0018916613962665636	0.0007255135888971398	6.519912484537127e-05
0.3056640625	-0.0018909948280762083	0.0009157204821191185	6.51991967590101e-05
0.306640625	-0.0018894408296356636	0.0011227326259958229	6.51992625746786e-05
0.3076171875	-0.0018865262278011078	0.0013417766515753926	6.519937888364966e-05
0.30859375	-0.0018817184347000133	0.0015688225493577855	6.51997439482303e-05
0.3095703125	-0.0018744345730428635	0.0018004871672027446	6.52007962187664e-05
0.310546875	-0.0018640486306539168	0.0020339493245523214	6.520331681405877e-05
0.3115234375	-0.0018498982363876365	0.00226687520418087	6.520853122707554e-05
0.3125	-0.0018312921841424435	0.0024973528390391454	6.521820831231778e-05
0.3134765625	-0.0018075194529831504	0.002723834648417166	6.52347563790572e-05
0.314453125	-0.0017778601300418536	0.0029450870977386274	6.526131732631427e-05
0.3154296875	-0.0017415983199943151	0.0031601466622864253	6.530186045974246e-05
0.31640625	-0.001698036822285618	0.003368281369050342	6.536127809912649e-05
0.3173828125	-0.0016465130897050139	0.003568957274341274	6.544548543670598e-05
0.318359375	-0.001586415770035223	0.003761809309207975	6.556152742047632e-05
0.3193359375	-0.001517200995987446	0.00394661599116353	6.57176957613037e-05
0.3203125	-0.001438407540366799	0.004123277560218618	6.592365952071674e-05
0.3212890625	-0.0013496699957357423	0.004291797150492434	6.619061312896698e-05
0.322265625	-0.0012507292614645945	0.004452264656347242	6.653144609476046e-05
0.3232421875	-0.0011414398066737618	0.004604842994563225	6.69609390704144e-05
0.32421875	-0.0010217733995293008	0.0047497565019295074	6.74959912912138e-05
0.3251953125	-0.0008918192242528971	0.004887281241083601	6.815588467087346e-05
0.326171875	-0.0007517805222556117	0.005017737016721144	6.89625899564301e-05
0.3271484375	-0.0006019680740054186	0.0051414809295905846	6.994112027070863e-05
0.328125	-0.00044279097198860915	0.005258902317089113	7.111993703814748e-05
0.3291015625	-0.00027474521825430727	0.00537041894682972	7.253141263321624e-05
0.330078125	-9.840071466569187e-05	0.005476474343239134	7.421235303653978e-05
0.3310546875	8.561279324356599e-05	0.0055775361370096685	7.620458225430714e-05
0.33203125	0.00027662029778940337	0.005674095332975646	7.855558817389073e-05
0.3330078125	0.00047391617750013005	0.005766666393637248	8.131922682341103e-05
0.333984375	0.0006767785292840505	0.005855788033092115	8.455647862613236e-05
0.3349609375	0.0008844828815666532	0.005942024609663529	8.83362461791786e-05
0.3359375	0.0010963150638516827	0.0060259679953445725	9.273617838253703e-05
0.3369140625	0.0013115830796704615	0.0061082397869090385	9.784350051708678e-05
0.337890625	0.0015296278913464025	0.006189493708140086	0.00010375582433333948
0.3388671875	0.0017498330744761398	0.006270418036491068	0.00011058190668941484
0.33984375	0.001971633336590394	0.006351737872458355	0.00011844232020491277
0.3408203125	0.0021945219179019047	0.006434217058247311	0.0001274699953154213
0.341796875	0.0024180569026419937	0.006518659546440578	0.00013781059062549736
0.3427734375	0.0026418664677887397	0.00660591002183636	0.00014962264817628464
0.34375	0.0028656530827358686	0.006696853592576828	0.00016307749269431473
0.3447265625	0.0030891966495254844	0.006792414391513204	0.00017835883940313905
0.345703125	0.003312356539744297	0.0068935529655697846	0.00019566208357687072
0.3466796875	0.0035350724424537145	0.007001262378079085	0.00021519325628599533
0.34765625	0.003757363889515174	0.0071165630030605755	0.000237167643821141
0.3486328125	0.003979328273155024	0.007240496045550029	0.000261808081658106
0.349609375	0.004201137119608468	0.007374115870965245	0.00028934294569293525
0.3505859375	0.0044230303379303	0.007518481260737088	0.00032000387172808926
0.3515625	0.004645308132489383	0.007674645722849066	0.00035402323677605457
0.3525390625	0.004868320261714203	0.007843646968058423	0.0003916314310463376
0.353515625	0.005092452357219246	0.00802649561249444	0.00043305393676078074
0.3544921875	0.005318109101068684	0.008224163087511826	0.00047850820981337435
0.35546875	0.005545694208906439	0.008437568637640823	0.0005282003351314141
0.3564453125	0.005775587393582282	0.008667565184944196	0.0005823214008327522
0.357421875	0.006008118789626423	0.008914923759142108	0.0006410435164258755
0.3583984375	0.006243541690681607	0.009180316170444505	0.0007045153945995253
0.359375	0.006482004856807431	0.009464295672016275	0.0007728574335644876
